constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,125000000,7200000,2500000,14500000,50000000,25300000,60000000,19000000,5,5,121300000,331828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,25300000,60000000,19000000,5,5,121800000,331828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,125000000,7200000,2500000,15500000,50000000,25300000,60000000,19000000,5,5,122300000,331828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,130000000,7200000,2500000,14500000,50000000,25300000,60000000,19000000,5,5,121300000,336828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,130000000,7200000,2500000,15000000,50000000,25300000,60000000,19000000,5,5,121800000,336828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,130000000,7200000,2500000,15500000,50000000,25300000,60000000,19000000,5,5,122300000,336828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,120000000,7200000,2500000,14500000,50000000,25300000,60000000,19000000,5,5,121300000,326928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,120000000,7200000,2500000,15000000,50000000,25300000,60000000,19000000,5,5,121800000,326928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,120000000,7200000,2500000,15500000,50000000,25300000,60000000,19000000,5,5,122300000,326928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,14500000,50000000,25300000,60000000,19000000,5,5,121300000,331928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,25300000,60000000,19000000,5,5,121800000,331928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15500000,50000000,25300000,60000000,19000000,5,5,122300000,331928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,130000000,7200000,2500000,14500000,50000000,25300000,60000000,19000000,5,5,121300000,336928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,130000000,7200000,2500000,15000000,50000000,25300000,60000000,19000000,5,5,121800000,336928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,130000000,7200000,2500000,15500000,50000000,25300000,60000000,19000000,5,5,122300000,336928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,120000000,7200000,2500000,14500000,50000000,25300000,60000000,19000000,5,5,121300000,327928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,120000000,7200000,2500000,15000000,50000000,25300000,60000000,19000000,5,5,121800000,327928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,120000000,7200000,2500000,15500000,50000000,25300000,60000000,19000000,5,5,122300000,327928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,125000000,7200000,2500000,14500000,50000000,25300000,60000000,19000000,5,5,121300000,332928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,25300000,60000000,19000000,5,5,121800000,332928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15500000,50000000,25300000,60000000,19000000,5,5,122300000,332928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,130000000,7200000,2500000,14500000,50000000,25300000,60000000,19000000,5,5,121300000,337928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,130000000,7200000,2500000,15000000,50000000,25300000,60000000,19000000,5,5,121800000,337928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,130000000,7200000,2500000,15500000,50000000,25300000,60000000,19000000,5,5,122300000,337928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,120000000,7200000,2500000,14500000,50000000,35300000,60000000,19000000,5,5,131300000,326828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,120000000,7200000,2500000,15000000,50000000,35300000,60000000,19000000,5,5,131800000,326828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,120000000,7200000,2500000,15500000,50000000,35300000,60000000,19000000,5,5,132300000,326828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,125000000,7200000,2500000,14500000,50000000,35300000,60000000,19000000,5,5,131300000,331828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,35300000,60000000,19000000,5,5,131800000,331828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,125000000,7200000,2500000,15500000,50000000,35300000,60000000,19000000,5,5,132300000,331828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,130000000,7200000,2500000,14500000,50000000,35300000,60000000,19000000,5,5,131300000,336828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,130000000,7200000,2500000,15000000,50000000,35300000,60000000,19000000,5,5,131800000,336828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,130000000,7200000,2500000,15500000,50000000,35300000,60000000,19000000,5,5,132300000,336828000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,120000000,7200000,2500000,14500000,50000000,35300000,60000000,19000000,5,5,131300000,326928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,120000000,7200000,2500000,15000000,50000000,35300000,60000000,19000000,5,5,131800000,326928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,120000000,7200000,2500000,15500000,50000000,35300000,60000000,19000000,5,5,132300000,326928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,14500000,50000000,35300000,60000000,19000000,5,5,131300000,331928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,35300000,60000000,19000000,5,5,131800000,331928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15500000,50000000,35300000,60000000,19000000,5,5,132300000,331928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,130000000,7200000,2500000,14500000,50000000,35300000,60000000,19000000,5,5,131300000,336928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,130000000,7200000,2500000,15000000,50000000,35300000,60000000,19000000,5,5,131800000,336928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,130000000,7200000,2500000,15500000,50000000,35300000,60000000,19000000,5,5,132300000,336928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,120000000,7200000,2500000,14500000,50000000,35300000,60000000,19000000,5,5,131300000,327928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,120000000,7200000,2500000,15000000,50000000,35300000,60000000,19000000,5,5,131800000,327928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,120000000,7200000,2500000,15500000,50000000,35300000,60000000,19000000,5,5,132300000,327928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,125000000,7200000,2500000,14500000,50000000,35300000,60000000,19000000,5,5,131300000,332928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,35300000,60000000,19000000,5,5,131800000,332928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15500000,50000000,35300000,60000000,19000000,5,5,132300000,332928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,130000000,7200000,2500000,14500000,50000000,35300000,60000000,19000000,5,5,131300000,337928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,130000000,7200000,2500000,15000000,50000000,35300000,60000000,19000000,5,5,131800000,337928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,130000000,7200000,2500000,15500000,50000000,35300000,60000000,19000000,5,5,132300000,337928000.0,Low,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,120000000,7200000,2500000,14500000,50000000,15300000,60000000,22000000,5,5,114300000,326828000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,120000000,7200000,2500000,15000000,50000000,15300000,60000000,22000000,5,5,114800000,326828000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,120000000,7200000,2500000,15500000,50000000,15300000,60000000,22000000,5,5,115300000,326828000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,125000000,7200000,2500000,14500000,50000000,15300000,60000000,22000000,5,5,114300000,331828000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,15300000,60000000,22000000,5,5,114800000,331828000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,125000000,7200000,2500000,15500000,50000000,15300000,60000000,22000000,5,5,115300000,331828000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,130000000,7200000,2500000,14500000,50000000,15300000,60000000,22000000,5,5,114300000,336828000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,130000000,7200000,2500000,15000000,50000000,15300000,60000000,22000000,5,5,114800000,336828000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,130000000,7200000,2500000,15500000,50000000,15300000,60000000,22000000,5,5,115300000,336828000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,120000000,7200000,2500000,14500000,50000000,15300000,60000000,22000000,5,5,114300000,326928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,120000000,7200000,2500000,15000000,50000000,15300000,60000000,22000000,5,5,114800000,326928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,120000000,7200000,2500000,15500000,50000000,15300000,60000000,22000000,5,5,115300000,326928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,14500000,50000000,15300000,60000000,22000000,5,5,114300000,331928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,15300000,60000000,22000000,5,5,114800000,331928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15500000,50000000,15300000,60000000,22000000,5,5,115300000,331928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,130000000,7200000,2500000,14500000,50000000,15300000,60000000,22000000,5,5,114300000,336928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,130000000,7200000,2500000,15000000,50000000,15300000,60000000,22000000,5,5,114800000,336928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,130000000,7200000,2500000,15500000,50000000,15300000,60000000,22000000,5,5,115300000,336928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,120000000,7200000,2500000,14500000,50000000,15300000,60000000,22000000,5,5,114300000,327928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,120000000,7200000,2500000,15000000,50000000,15300000,60000000,22000000,5,5,114800000,327928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,120000000,7200000,2500000,15500000,50000000,15300000,60000000,22000000,5,5,115300000,327928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,125000000,7200000,2500000,14500000,50000000,15300000,60000000,22000000,5,5,114300000,332928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,15300000,60000000,22000000,5,5,114800000,332928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15500000,50000000,15300000,60000000,22000000,5,5,115300000,332928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,130000000,7200000,2500000,14500000,50000000,15300000,60000000,22000000,5,5,114300000,337928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,130000000,7200000,2500000,15000000,50000000,15300000,60000000,22000000,5,5,114800000,337928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,130000000,7200000,2500000,15500000,50000000,15300000,60000000,22000000,5,5,115300000,337928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,120000000,7200000,2500000,14500000,50000000,25300000,60000000,22000000,5,5,124300000,326828000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,120000000,7200000,2500000,15000000,50000000,25300000,60000000,22000000,5,5,124800000,326828000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,120000000,7200000,2500000,15500000,50000000,25300000,60000000,22000000,5,5,125300000,326828000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,125000000,7200000,2500000,14500000,50000000,25300000,60000000,22000000,5,5,124300000,331828000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,25300000,60000000,22000000,5,5,124800000,331828000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,125000000,7200000,2500000,15500000,50000000,25300000,60000000,22000000,5,5,125300000,331828000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,130000000,7200000,2500000,14500000,50000000,25300000,60000000,22000000,5,5,124300000,336828000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,130000000,7200000,2500000,15000000,50000000,25300000,60000000,22000000,5,5,124800000,336828000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,300000,116328000,High,33000000.0,High,130000000,7200000,2500000,15500000,50000000,25300000,60000000,22000000,5,5,125300000,336828000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,120000000,7200000,2500000,14500000,50000000,25300000,60000000,22000000,5,5,124300000,326928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,120000000,7200000,2500000,15000000,50000000,25300000,60000000,22000000,5,5,124800000,326928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,120000000,7200000,2500000,15500000,50000000,25300000,60000000,22000000,5,5,125300000,326928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,14500000,50000000,25300000,60000000,22000000,5,5,124300000,331928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15000000,50000000,25300000,60000000,22000000,5,5,124800000,331928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,125000000,7200000,2500000,15500000,50000000,25300000,60000000,22000000,5,5,125300000,331928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,130000000,7200000,2500000,14500000,50000000,25300000,60000000,22000000,5,5,124300000,336928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,130000000,7200000,2500000,15000000,50000000,25300000,60000000,22000000,5,5,124800000,336928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,400000,116328000,High,33000000.0,High,130000000,7200000,2500000,15500000,50000000,25300000,60000000,22000000,5,5,125300000,336928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,120000000,7200000,2500000,14500000,50000000,25300000,60000000,22000000,5,5,124300000,327928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,120000000,7200000,2500000,15000000,50000000,25300000,60000000,22000000,5,5,124800000,327928000.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1400000,116328000,High,33000000.0,High,120000000,7200000,2500000,15500000,50000000,25300000,60000000,22000000,5,5,125300000,327928000.0,Baseline,High
