constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,149500000,99800000,2310000,5,5,252743880,418561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,149500000,99800000,2310000,5,5,252748880,418561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,149500000,99800000,2310000,5,5,252738880,488561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,149500000,99800000,2310000,5,5,252743880,488561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,149500000,99800000,2310000,5,5,252748880,488561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,149500000,99800000,2310000,5,5,252738880,489561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,149500000,99800000,2310000,5,5,252743880,489561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,149500000,99800000,2310000,5,5,252748880,489561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,149500000,99800000,2310000,5,5,252738880,490561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,149500000,99800000,2310000,5,5,252743880,490561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,149500000,99800000,2310000,5,5,252748880,490561500.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,49500000,99800000,2410000,5,5,152838880,344561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,49500000,99800000,2410000,5,5,152843880,344561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,49500000,99800000,2410000,5,5,152848880,344561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,49500000,99800000,2410000,5,5,152838880,345561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,49500000,99800000,2410000,5,5,152843880,345561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,49500000,99800000,2410000,5,5,152848880,345561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,49500000,99800000,2410000,5,5,152838880,346561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,49500000,99800000,2410000,5,5,152843880,346561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,49500000,99800000,2410000,5,5,152848880,346561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,49500000,99800000,2410000,5,5,152838880,416561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,49500000,99800000,2410000,5,5,152843880,416561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,49500000,99800000,2410000,5,5,152848880,416561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,49500000,99800000,2410000,5,5,152838880,417561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,49500000,99800000,2410000,5,5,152843880,417561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,49500000,99800000,2410000,5,5,152848880,417561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,49500000,99800000,2410000,5,5,152838880,418561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,49500000,99800000,2410000,5,5,152843880,418561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,49500000,99800000,2410000,5,5,152848880,418561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,49500000,99800000,2410000,5,5,152838880,488561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,49500000,99800000,2410000,5,5,152843880,488561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,49500000,99800000,2410000,5,5,152848880,488561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,49500000,99800000,2410000,5,5,152838880,489561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,49500000,99800000,2410000,5,5,152843880,489561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,49500000,99800000,2410000,5,5,152848880,489561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,49500000,99800000,2410000,5,5,152838880,490561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,49500000,99800000,2410000,5,5,152843880,490561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,49500000,99800000,2410000,5,5,152848880,490561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,99500000,99800000,2410000,5,5,202838880,344561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,99500000,99800000,2410000,5,5,202843880,344561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,99500000,99800000,2410000,5,5,202848880,344561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,99500000,99800000,2410000,5,5,202838880,345561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,99500000,99800000,2410000,5,5,202843880,345561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,99500000,99800000,2410000,5,5,202848880,345561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,99500000,99800000,2410000,5,5,202838880,346561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,99500000,99800000,2410000,5,5,202843880,346561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,99500000,99800000,2410000,5,5,202848880,346561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,99500000,99800000,2410000,5,5,202838880,416561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,99500000,99800000,2410000,5,5,202843880,416561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,99500000,99800000,2410000,5,5,202848880,416561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,99500000,99800000,2410000,5,5,202838880,417561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,99500000,99800000,2410000,5,5,202843880,417561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,99500000,99800000,2410000,5,5,202848880,417561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,99500000,99800000,2410000,5,5,202838880,418561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,99500000,99800000,2410000,5,5,202843880,418561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,99500000,99800000,2410000,5,5,202848880,418561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,99500000,99800000,2410000,5,5,202838880,488561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,99500000,99800000,2410000,5,5,202843880,488561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,99500000,99800000,2410000,5,5,202848880,488561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,99500000,99800000,2410000,5,5,202838880,489561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,99500000,99800000,2410000,5,5,202843880,489561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,99500000,99800000,2410000,5,5,202848880,489561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,99500000,99800000,2410000,5,5,202838880,490561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,99500000,99800000,2410000,5,5,202843880,490561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,99500000,99800000,2410000,5,5,202848880,490561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,149500000,99800000,2410000,5,5,252838880,344561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,149500000,99800000,2410000,5,5,252843880,344561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,149500000,99800000,2410000,5,5,252848880,344561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,149500000,99800000,2410000,5,5,252838880,345561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,149500000,99800000,2410000,5,5,252843880,345561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,149500000,99800000,2410000,5,5,252848880,345561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,149500000,99800000,2410000,5,5,252838880,346561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,149500000,99800000,2410000,5,5,252843880,346561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,149500000,99800000,2410000,5,5,252848880,346561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,149500000,99800000,2410000,5,5,252838880,416561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,149500000,99800000,2410000,5,5,252843880,416561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,149500000,99800000,2410000,5,5,252848880,416561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,149500000,99800000,2410000,5,5,252838880,417561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,149500000,99800000,2410000,5,5,252843880,417561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,149500000,99800000,2410000,5,5,252848880,417561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,149500000,99800000,2410000,5,5,252838880,418561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,149500000,99800000,2410000,5,5,252843880,418561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,288000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,149500000,99800000,2410000,5,5,252848880,418561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,28880,3300000,149500000,99800000,2410000,5,5,252838880,488561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,33880,3300000,149500000,99800000,2410000,5,5,252843880,488561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,40000,1221500,1100000,38880,3300000,149500000,99800000,2410000,5,5,252848880,488561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,28880,3300000,149500000,99800000,2410000,5,5,252838880,489561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,33880,3300000,149500000,99800000,2410000,5,5,252843880,489561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,1040000,1221500,1100000,38880,3300000,149500000,99800000,2410000,5,5,252848880,489561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,28880,3300000,149500000,99800000,2410000,5,5,252838880,490561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,33880,3300000,149500000,99800000,2410000,5,5,252843880,490561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,360000000,102000000,Baseline,22000000.0,Baseline,2040000,1221500,1100000,38880,3300000,149500000,99800000,2410000,5,5,252848880,490561500.0,High,Baseline
OneWeb,720,500000,800000,1000000,216000000,102000000,High,26400000.0,High,40000,1221500,1100000,28880,3300000,49500000,99800000,2210000,5,5,152638880,348961500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,26400000.0,High,40000,1221500,1100000,33880,3300000,49500000,99800000,2210000,5,5,152643880,348961500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,26400000.0,High,40000,1221500,1100000,38880,3300000,49500000,99800000,2210000,5,5,152648880,348961500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,26400000.0,High,1040000,1221500,1100000,28880,3300000,49500000,99800000,2210000,5,5,152638880,349961500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,26400000.0,High,1040000,1221500,1100000,33880,3300000,49500000,99800000,2210000,5,5,152643880,349961500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,102000000,High,26400000.0,High,1040000,1221500,1100000,38880,3300000,49500000,99800000,2210000,5,5,152648880,349961500.0,Low,High
