constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,22608000,780000,7,5,24142240,3031477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,22608000,780000,7,5,24147240,3031477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,22608000,780000,7,5,24152240,3031477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,22608000,780000,7,5,24142240,3355077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,22608000,780000,7,5,24147240,3355077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,22608000,780000,7,5,24152240,3355077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,22608000,780000,7,5,24142240,3678677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,22608000,780000,7,5,24147240,3678677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,22608000,780000,7,5,24152240,3678677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,72608000,780000,7,5,74142240,3031477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,72608000,780000,7,5,74147240,3031477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,72608000,780000,7,5,74152240,3031477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,72608000,780000,7,5,74142240,3355077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,72608000,780000,7,5,74147240,3355077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,72608000,780000,7,5,74152240,3355077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,4240,16000000,72608000,780000,7,5,74142240,3678677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,9240,16000000,72608000,780000,7,5,74147240,3678677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,4800000.0,High,1197070,750000,14240,16000000,72608000,780000,7,5,74152240,3678677070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,-27392000,580000,7,5,-26057760,3032677070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,-27392000,580000,7,5,-26052760,3032677070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,-27392000,580000,7,5,-26047760,3032677070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,-27392000,580000,7,5,-26057760,3356277070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,-27392000,580000,7,5,-26052760,3356277070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,-27392000,580000,7,5,-26047760,3356277070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,-27392000,580000,7,5,-26057760,3679877070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,-27392000,580000,7,5,-26052760,3679877070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,-27392000,580000,7,5,-26047760,3679877070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,22608000,580000,7,5,23942240,3032677070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,22608000,580000,7,5,23947240,3032677070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,22608000,580000,7,5,23952240,3032677070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,22608000,580000,7,5,23942240,3356277070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,22608000,580000,7,5,23947240,3356277070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,22608000,580000,7,5,23952240,3356277070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,22608000,580000,7,5,23942240,3679877070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,22608000,580000,7,5,23947240,3679877070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,22608000,580000,7,5,23952240,3679877070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,72608000,580000,7,5,73942240,3032677070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,72608000,580000,7,5,73947240,3032677070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,72608000,580000,7,5,73952240,3032677070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,72608000,580000,7,5,73942240,3356277070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,72608000,580000,7,5,73947240,3356277070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,72608000,580000,7,5,73952240,3356277070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,72608000,580000,7,5,73942240,3679877070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,72608000,580000,7,5,73947240,3679877070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,72608000,580000,7,5,73952240,3679877070.0,Low,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,-27392000,680000,7,5,-25957760,3032677070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,-27392000,680000,7,5,-25952760,3032677070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,-27392000,680000,7,5,-25947760,3032677070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,-27392000,680000,7,5,-25957760,3356277070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,-27392000,680000,7,5,-25952760,3356277070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,-27392000,680000,7,5,-25947760,3356277070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,-27392000,680000,7,5,-25957760,3679877070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,-27392000,680000,7,5,-25952760,3679877070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,-27392000,680000,7,5,-25947760,3679877070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,22608000,680000,7,5,24042240,3032677070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,22608000,680000,7,5,24047240,3032677070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,22608000,680000,7,5,24052240,3032677070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,22608000,680000,7,5,24042240,3356277070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,22608000,680000,7,5,24047240,3356277070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,22608000,680000,7,5,24052240,3356277070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,22608000,680000,7,5,24042240,3679877070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,22608000,680000,7,5,24047240,3679877070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,22608000,680000,7,5,24052240,3679877070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,72608000,680000,7,5,74042240,3032677070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,72608000,680000,7,5,74047240,3032677070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,72608000,680000,7,5,74052240,3032677070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,72608000,680000,7,5,74042240,3356277070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,72608000,680000,7,5,74047240,3356277070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,72608000,680000,7,5,74052240,3356277070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,72608000,680000,7,5,74042240,3679877070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,72608000,680000,7,5,74047240,3679877070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,72608000,680000,7,5,74052240,3679877070.0,Baseline,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,-27392000,780000,7,5,-25857760,3032677070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,-27392000,780000,7,5,-25852760,3032677070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,-27392000,780000,7,5,-25847760,3032677070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,-27392000,780000,7,5,-25857760,3356277070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,-27392000,780000,7,5,-25852760,3356277070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,-27392000,780000,7,5,-25847760,3356277070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,-27392000,780000,7,5,-25857760,3679877070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,-27392000,780000,7,5,-25852760,3679877070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,-27392000,780000,7,5,-25847760,3679877070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,22608000,780000,7,5,24142240,3032677070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,22608000,780000,7,5,24147240,3032677070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,22608000,780000,7,5,24152240,3032677070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,22608000,780000,7,5,24142240,3356277070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,22608000,780000,7,5,24147240,3356277070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,22608000,780000,7,5,24152240,3356277070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,22608000,780000,7,5,24142240,3679877070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,22608000,780000,7,5,24147240,3679877070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,22608000,780000,7,5,24152240,3679877070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,72608000,780000,7,5,74142240,3032677070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,72608000,780000,7,5,74147240,3032677070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,72608000,780000,7,5,74152240,3032677070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,72608000,780000,7,5,74142240,3356277070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,72608000,780000,7,5,74147240,3356277070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,72608000,780000,7,5,74152240,3356277070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,4240,16000000,72608000,780000,7,5,74142240,3679877070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,9240,16000000,72608000,780000,7,5,74147240,3679877070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,Baseline,6000000.0,Baseline,1197070,750000,14240,16000000,72608000,780000,7,5,74152240,3679877070.0,High,Baseline
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,7200000.0,High,1197070,750000,4240,16000000,-27392000,580000,7,5,-26057760,3033877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,7200000.0,High,1197070,750000,9240,16000000,-27392000,580000,7,5,-26052760,3033877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2038680000,High,7200000.0,High,1197070,750000,14240,16000000,-27392000,580000,7,5,-26047760,3033877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,7200000.0,High,1197070,750000,4240,16000000,-27392000,580000,7,5,-26057760,3357477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,7200000.0,High,1197070,750000,9240,16000000,-27392000,580000,7,5,-26052760,3357477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2038680000,High,7200000.0,High,1197070,750000,14240,16000000,-27392000,580000,7,5,-26047760,3357477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,7200000.0,High,1197070,750000,4240,16000000,-27392000,580000,7,5,-26057760,3681077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,7200000.0,High,1197070,750000,9240,16000000,-27392000,580000,7,5,-26052760,3681077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2038680000,High,7200000.0,High,1197070,750000,14240,16000000,-27392000,580000,7,5,-26047760,3681077070.0,Low,High
