constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,130000000,50000000,10700000,60000000,18000000,5,5,222250000,358600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,120000000,50000000,20700000,60000000,18000000,5,5,222250000,347500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,125000000,50000000,20700000,60000000,18000000,5,5,227250000,347500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,130000000,50000000,20700000,60000000,18000000,5,5,232250000,347500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,120000000,50000000,20700000,60000000,18000000,5,5,222250000,352500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,125000000,50000000,20700000,60000000,18000000,5,5,227250000,352500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,130000000,50000000,20700000,60000000,18000000,5,5,232250000,352500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,120000000,50000000,20700000,60000000,18000000,5,5,222250000,357500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,125000000,50000000,20700000,60000000,18000000,5,5,227250000,357500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,130000000,50000000,20700000,60000000,18000000,5,5,232250000,357500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,120000000,50000000,20700000,60000000,18000000,5,5,222250000,347600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,125000000,50000000,20700000,60000000,18000000,5,5,227250000,347600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,130000000,50000000,20700000,60000000,18000000,5,5,232250000,347600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,120000000,50000000,20700000,60000000,18000000,5,5,222250000,352600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,125000000,50000000,20700000,60000000,18000000,5,5,227250000,352600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,130000000,50000000,20700000,60000000,18000000,5,5,232250000,352600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,120000000,50000000,20700000,60000000,18000000,5,5,222250000,357600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,125000000,50000000,20700000,60000000,18000000,5,5,227250000,357600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,130000000,50000000,20700000,60000000,18000000,5,5,232250000,357600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,120000000,50000000,20700000,60000000,18000000,5,5,222250000,348600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,125000000,50000000,20700000,60000000,18000000,5,5,227250000,348600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,130000000,50000000,20700000,60000000,18000000,5,5,232250000,348600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,120000000,50000000,20700000,60000000,18000000,5,5,222250000,353600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,125000000,50000000,20700000,60000000,18000000,5,5,227250000,353600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,130000000,50000000,20700000,60000000,18000000,5,5,232250000,353600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,120000000,50000000,20700000,60000000,18000000,5,5,222250000,358600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,125000000,50000000,20700000,60000000,18000000,5,5,227250000,358600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,130000000,50000000,20700000,60000000,18000000,5,5,232250000,358600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,120000000,50000000,30700000,60000000,18000000,5,5,232250000,347500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,125000000,50000000,30700000,60000000,18000000,5,5,237250000,347500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,130000000,50000000,30700000,60000000,18000000,5,5,242250000,347500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,120000000,50000000,30700000,60000000,18000000,5,5,232250000,352500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,125000000,50000000,30700000,60000000,18000000,5,5,237250000,352500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,130000000,50000000,30700000,60000000,18000000,5,5,242250000,352500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,120000000,50000000,30700000,60000000,18000000,5,5,232250000,357500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,125000000,50000000,30700000,60000000,18000000,5,5,237250000,357500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,130000000,50000000,30700000,60000000,18000000,5,5,242250000,357500000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,120000000,50000000,30700000,60000000,18000000,5,5,232250000,347600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,125000000,50000000,30700000,60000000,18000000,5,5,237250000,347600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,130000000,50000000,30700000,60000000,18000000,5,5,242250000,347600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,120000000,50000000,30700000,60000000,18000000,5,5,232250000,352600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,125000000,50000000,30700000,60000000,18000000,5,5,237250000,352600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,130000000,50000000,30700000,60000000,18000000,5,5,242250000,352600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,120000000,50000000,30700000,60000000,18000000,5,5,232250000,357600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,125000000,50000000,30700000,60000000,18000000,5,5,237250000,357600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,130000000,50000000,30700000,60000000,18000000,5,5,242250000,357600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,120000000,50000000,30700000,60000000,18000000,5,5,232250000,348600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,125000000,50000000,30700000,60000000,18000000,5,5,237250000,348600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,130000000,50000000,30700000,60000000,18000000,5,5,242250000,348600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,120000000,50000000,30700000,60000000,18000000,5,5,232250000,353600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,125000000,50000000,30700000,60000000,18000000,5,5,237250000,353600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,130000000,50000000,30700000,60000000,18000000,5,5,242250000,353600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,120000000,50000000,30700000,60000000,18000000,5,5,232250000,358600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,125000000,50000000,30700000,60000000,18000000,5,5,237250000,358600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,130000000,50000000,30700000,60000000,18000000,5,5,242250000,358600000.0,Baseline,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,120000000,50000000,10700000,60000000,21000000,5,5,215250000,347500000.0,High,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,125000000,50000000,10700000,60000000,21000000,5,5,220250000,347500000.0,High,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,130000000,50000000,10700000,60000000,21000000,5,5,225250000,347500000.0,High,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,120000000,50000000,10700000,60000000,21000000,5,5,215250000,352500000.0,High,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,125000000,50000000,10700000,60000000,21000000,5,5,220250000,352500000.0,High,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,130000000,50000000,10700000,60000000,21000000,5,5,225250000,352500000.0,High,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,120000000,50000000,10700000,60000000,21000000,5,5,215250000,357500000.0,High,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,125000000,50000000,10700000,60000000,21000000,5,5,220250000,357500000.0,High,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,130000000,50000000,10700000,60000000,21000000,5,5,225250000,357500000.0,High,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,120000000,50000000,10700000,60000000,21000000,5,5,215250000,347600000.0,High,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,125000000,50000000,10700000,60000000,21000000,5,5,220250000,347600000.0,High,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,130000000,50000000,10700000,60000000,21000000,5,5,225250000,347600000.0,High,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,120000000,50000000,10700000,60000000,21000000,5,5,215250000,352600000.0,High,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,125000000,50000000,10700000,60000000,21000000,5,5,220250000,352600000.0,High,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,130000000,50000000,10700000,60000000,21000000,5,5,225250000,352600000.0,High,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,120000000,50000000,10700000,60000000,21000000,5,5,215250000,357600000.0,High,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,125000000,50000000,10700000,60000000,21000000,5,5,220250000,357600000.0,High,Baseline
OneWeb,720,500000,800000,1000000,400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,130000000,50000000,10700000,60000000,21000000,5,5,225250000,357600000.0,High,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,120000000,50000000,10700000,60000000,21000000,5,5,215250000,348600000.0,High,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,125000000,50000000,10700000,60000000,21000000,5,5,220250000,348600000.0,High,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,130000000,50000000,10700000,60000000,21000000,5,5,225250000,348600000.0,High,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,120000000,50000000,10700000,60000000,21000000,5,5,215250000,353600000.0,High,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,125000000,50000000,10700000,60000000,21000000,5,5,220250000,353600000.0,High,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,130000000,50000000,10700000,60000000,21000000,5,5,225250000,353600000.0,High,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,120000000,50000000,10700000,60000000,21000000,5,5,215250000,358600000.0,High,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,125000000,50000000,10700000,60000000,21000000,5,5,220250000,358600000.0,High,Baseline
OneWeb,720,500000,800000,1000000,1400000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,130000000,50000000,10700000,60000000,21000000,5,5,225250000,358600000.0,High,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,120000000,50000000,20700000,60000000,21000000,5,5,225250000,347500000.0,High,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,125000000,50000000,20700000,60000000,21000000,5,5,230250000,347500000.0,High,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,120000000,7200000,3550000,130000000,50000000,20700000,60000000,21000000,5,5,235250000,347500000.0,High,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,120000000,50000000,20700000,60000000,21000000,5,5,225250000,352500000.0,High,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,125000000,50000000,20700000,60000000,21000000,5,5,230250000,352500000.0,High,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,125000000,7200000,3550000,130000000,50000000,20700000,60000000,21000000,5,5,235250000,352500000.0,High,Baseline
OneWeb,720,500000,800000,1000000,300000,150000000,Baseline,20000000.0,Baseline,130000000,7200000,3550000,120000000,50000000,20700000,60000000,21000000,5,5,225250000,357500000.0,High,Baseline
