constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2410000,5,5,247038880,421521500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2410000,5,5,247043880,421521500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2410000,5,5,247048880,421521500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2410000,5,5,247038880,493521500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2410000,5,5,247043880,493521500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,22000000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2410000,5,5,247048880,493521500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2210000,5,5,146838880,353921500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2210000,5,5,146843880,353921500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2210000,5,5,146848880,353921500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2210000,5,5,146838880,425921500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2210000,5,5,146843880,425921500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2210000,5,5,146848880,425921500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2210000,5,5,146838880,497921500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2210000,5,5,146843880,497921500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2210000,5,5,146848880,497921500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2210000,5,5,196838880,353921500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2210000,5,5,196843880,353921500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2210000,5,5,196848880,353921500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2210000,5,5,196838880,425921500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2210000,5,5,196843880,425921500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2210000,5,5,196848880,425921500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2210000,5,5,196838880,497921500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2210000,5,5,196843880,497921500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2210000,5,5,196848880,497921500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2210000,5,5,246838880,353921500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2210000,5,5,246843880,353921500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2210000,5,5,246848880,353921500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2210000,5,5,246838880,425921500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2210000,5,5,246843880,425921500.0,Low,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2210000,5,5,246848880,425921500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2210000,5,5,246838880,497921500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2210000,5,5,246843880,497921500.0,Low,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2210000,5,5,246848880,497921500.0,Low,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2310000,5,5,146938880,353921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2310000,5,5,146943880,353921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2310000,5,5,146948880,353921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2310000,5,5,146938880,425921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2310000,5,5,146943880,425921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2310000,5,5,146948880,425921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2310000,5,5,146938880,497921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2310000,5,5,146943880,497921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2310000,5,5,146948880,497921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2310000,5,5,196938880,353921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2310000,5,5,196943880,353921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2310000,5,5,196948880,353921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2310000,5,5,196938880,425921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2310000,5,5,196943880,425921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2310000,5,5,196948880,425921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2310000,5,5,196938880,497921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2310000,5,5,196943880,497921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2310000,5,5,196948880,497921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2310000,5,5,246938880,353921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2310000,5,5,246943880,353921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2310000,5,5,246948880,353921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2310000,5,5,246938880,425921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2310000,5,5,246943880,425921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2310000,5,5,246948880,425921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2310000,5,5,246938880,497921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2310000,5,5,246943880,497921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2310000,5,5,246948880,497921500.0,Baseline,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2410000,5,5,147038880,353921500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2410000,5,5,147043880,353921500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2410000,5,5,147048880,353921500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2410000,5,5,147038880,425921500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2410000,5,5,147043880,425921500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2410000,5,5,147048880,425921500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,49500000,94000000,2410000,5,5,147038880,497921500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,49500000,94000000,2410000,5,5,147043880,497921500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,49500000,94000000,2410000,5,5,147048880,497921500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2410000,5,5,197038880,353921500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2410000,5,5,197043880,353921500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2410000,5,5,197048880,353921500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2410000,5,5,197038880,425921500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2410000,5,5,197043880,425921500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2410000,5,5,197048880,425921500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,99500000,94000000,2410000,5,5,197038880,497921500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,99500000,94000000,2410000,5,5,197043880,497921500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,99500000,94000000,2410000,5,5,197048880,497921500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2410000,5,5,247038880,353921500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2410000,5,5,247043880,353921500.0,High,High
OneWeb,720,500000,800000,1000000,216000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2410000,5,5,247048880,353921500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2410000,5,5,247038880,425921500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2410000,5,5,247043880,425921500.0,High,High
OneWeb,720,500000,800000,1000000,288000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2410000,5,5,247048880,425921500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,28880,3300000,149500000,94000000,2410000,5,5,247038880,497921500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,33880,3300000,149500000,94000000,2410000,5,5,247043880,497921500.0,High,High
OneWeb,720,500000,800000,1000000,360000000,107000000,High,26400000.0,High,1221500,1100000,38880,3300000,149500000,94000000,2410000,5,5,247048880,497921500.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,Low,4800000.0,Low,1197070,300000,4240,16000000,-27392000,469000000,530000,5,5,442442240,3026477070.0,Low,Low
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,Low,4800000.0,Low,1197070,300000,9240,16000000,-27392000,469000000,530000,5,5,442447240,3026477070.0,Low,Low
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,Low,4800000.0,Low,1197070,300000,14240,16000000,-27392000,469000000,530000,5,5,442452240,3026477070.0,Low,Low
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,Low,4800000.0,Low,1197070,300000,4240,16000000,-27392000,469000000,530000,5,5,442442240,3350077070.0,Low,Low
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,Low,4800000.0,Low,1197070,300000,9240,16000000,-27392000,469000000,530000,5,5,442447240,3350077070.0,Low,Low
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,Low,4800000.0,Low,1197070,300000,14240,16000000,-27392000,469000000,530000,5,5,442452240,3350077070.0,Low,Low
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,Low,4800000.0,Low,1197070,300000,4240,16000000,-27392000,469000000,530000,5,5,442442240,3673677070.0,Low,Low
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,Low,4800000.0,Low,1197070,300000,9240,16000000,-27392000,469000000,530000,5,5,442447240,3673677070.0,Low,Low
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,Low,4800000.0,Low,1197070,300000,14240,16000000,-27392000,469000000,530000,5,5,442452240,3673677070.0,Low,Low
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,Low,4800000.0,Low,1197070,300000,4240,16000000,22608000,469000000,530000,5,5,492442240,3026477070.0,Low,Low
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,Low,4800000.0,Low,1197070,300000,9240,16000000,22608000,469000000,530000,5,5,492447240,3026477070.0,Low,Low
Kuiper,3236,1500000,2500000,3500000,970800000,2033680000,Low,4800000.0,Low,1197070,300000,14240,16000000,22608000,469000000,530000,5,5,492452240,3026477070.0,Low,Low
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,Low,4800000.0,Low,1197070,300000,4240,16000000,22608000,469000000,530000,5,5,492442240,3350077070.0,Low,Low
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,Low,4800000.0,Low,1197070,300000,9240,16000000,22608000,469000000,530000,5,5,492447240,3350077070.0,Low,Low
Kuiper,3236,1500000,2500000,3500000,1294400000,2033680000,Low,4800000.0,Low,1197070,300000,14240,16000000,22608000,469000000,530000,5,5,492452240,3350077070.0,Low,Low
Kuiper,3236,1500000,2500000,3500000,1618000000,2033680000,Low,4800000.0,Low,1197070,300000,4240,16000000,22608000,469000000,530000,5,5,492442240,3673677070.0,Low,Low
