constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,signal_path_km,elevation_angle,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Kuiper,3236,510000000,157601.9778,607,823.9685,45,18700000000.0,100000000.0,30.0,34.0,10,0.53,1500000,2500000,3500000,157601.9778,176.195,10.53,38.1898,68.1898,-89.9978,-84.5352,5.4626,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,18700000000.0,100000000.0,30.0,34.0,13,0.53,1500000,2500000,3500000,157601.9778,176.195,13.53,38.1898,68.1898,-89.9978,-87.5352,2.4626,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,18700000000.0,100000000.0,30.0,34.0,16,0.53,1500000,2500000,3500000,157601.9778,176.195,16.53,38.1898,68.1898,-89.9978,-90.5352,-0.5374,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,18700000000.0,100000000.0,30.0,34.0,19,0.53,1500000,2500000,3500000,157601.9778,176.195,19.53,38.1898,68.1898,-89.9978,-93.5352,-3.5374,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,18700000000.0,100000000.0,30.0,34.0,7,0.53,1500000,2500000,3500000,157601.9778,176.195,7.53,38.1898,68.1898,-89.9978,-81.5352,8.4626,baseline,1.972253,197.2253,9466.8144,15317305.6992,97.18980635806119
Kuiper,3236,510000000,157601.9778,607,823.9685,45,18700000000.0,100000000.0,30.0,34.0,4,0.53,1500000,2500000,3500000,157601.9778,176.195,4.53,38.1898,68.1898,-89.9978,-78.5352,11.4626,high,2.745734,274.5734,13179.5232,21324468.5376,135.30584350524236
Kuiper,3236,510000000,157601.9778,607,823.9685,45,18700000000.0,100000000.0,30.0,34.0,1,0.53,1500000,2500000,3500000,157601.9778,176.195,1.53,38.1898,68.1898,-89.9978,-75.5352,14.4626,high,3.291954,329.1954,15801.3792,25566631.5456,162.2227836893365
Kuiper,3236,510000000,157601.9778,607,823.9685,45,19700000000.0,100000000.0,30.0,34.0,10,0.53,1500000,2500000,3500000,157601.9778,176.6475,10.53,38.6423,68.6423,-89.9978,-84.5352,5.4626,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,19700000000.0,100000000.0,30.0,34.0,13,0.53,1500000,2500000,3500000,157601.9778,176.6475,13.53,38.6423,68.6423,-89.9978,-87.5352,2.4626,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,19700000000.0,100000000.0,30.0,34.0,16,0.53,1500000,2500000,3500000,157601.9778,176.6475,16.53,38.6423,68.6423,-89.9978,-90.5352,-0.5374,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,19700000000.0,100000000.0,30.0,34.0,19,0.53,1500000,2500000,3500000,157601.9778,176.6475,19.53,38.6423,68.6423,-89.9978,-93.5352,-3.5374,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,823.9685,45,19700000000.0,100000000.0,30.0,34.0,7,0.53,1500000,2500000,3500000,157601.9778,176.6475,7.53,38.6423,68.6423,-89.9978,-81.5352,8.4626,baseline,1.972253,197.2253,9466.8144,15317305.6992,97.18980635806119
Kuiper,3236,510000000,157601.9778,607,823.9685,45,19700000000.0,100000000.0,30.0,34.0,4,0.53,1500000,2500000,3500000,157601.9778,176.6475,4.53,38.6423,68.6423,-89.9978,-78.5352,11.4626,high,2.745734,274.5734,13179.5232,21324468.5376,135.30584350524236
Kuiper,3236,510000000,157601.9778,607,823.9685,45,19700000000.0,100000000.0,30.0,34.0,1,0.53,1500000,2500000,3500000,157601.9778,176.6475,1.53,38.6423,68.6423,-89.9978,-75.5352,14.4626,high,3.291954,329.1954,15801.3792,25566631.5456,162.2227836893365
Kuiper,3236,510000000,157601.9778,607,769.4709,50,17700000000.0,100000000.0,30.0,34.0,10,0.53,1500000,2500000,3500000,157601.9778,175.1233,10.53,37.7125,67.7125,-89.9978,-83.9408,6.057,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,17700000000.0,100000000.0,30.0,34.0,13,0.53,1500000,2500000,3500000,157601.9778,175.1233,13.53,37.7125,67.7125,-89.9978,-86.9408,3.057,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,17700000000.0,100000000.0,30.0,34.0,16,0.53,1500000,2500000,3500000,157601.9778,175.1233,16.53,37.7125,67.7125,-89.9978,-89.9408,0.057,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,17700000000.0,100000000.0,30.0,34.0,19,0.53,1500000,2500000,3500000,157601.9778,175.1233,19.53,37.7125,67.7125,-89.9978,-92.9408,-2.943,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,17700000000.0,100000000.0,30.0,34.0,7,0.53,1500000,2500000,3500000,157601.9778,175.1233,7.53,37.7125,67.7125,-89.9978,-80.9408,9.057,baseline,2.10485,210.485,10103.28,16347107.04,103.72399682635294
Kuiper,3236,510000000,157601.9778,607,769.4709,50,17700000000.0,100000000.0,30.0,34.0,4,0.53,1500000,2500000,3500000,157601.9778,175.1233,4.53,37.7125,67.7125,-89.9978,-77.9408,12.057,high,2.856231,285.6231,13709.9088,22182632.4384,140.75097758953413
Kuiper,3236,510000000,157601.9778,607,769.4709,50,17700000000.0,100000000.0,30.0,34.0,1,0.53,1500000,2500000,3500000,157601.9778,175.1233,1.53,37.7125,67.7125,-89.9978,-74.9408,15.057,high,3.620536,362.0536,17378.5728,28118530.7904,178.41483458379295
Kuiper,3236,510000000,157601.9778,607,769.4709,50,18700000000.0,100000000.0,30.0,34.0,10,0.53,1500000,2500000,3500000,157601.9778,175.6007,10.53,38.1898,68.1898,-89.9978,-83.9409,6.0569,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,18700000000.0,100000000.0,30.0,34.0,13,0.53,1500000,2500000,3500000,157601.9778,175.6007,13.53,38.1898,68.1898,-89.9978,-86.9409,3.0569,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,18700000000.0,100000000.0,30.0,34.0,16,0.53,1500000,2500000,3500000,157601.9778,175.6007,16.53,38.1898,68.1898,-89.9978,-89.9409,0.0569,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,18700000000.0,100000000.0,30.0,34.0,19,0.53,1500000,2500000,3500000,157601.9778,175.6007,19.53,38.1898,68.1898,-89.9978,-92.9409,-2.9431,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,18700000000.0,100000000.0,30.0,34.0,7,0.53,1500000,2500000,3500000,157601.9778,175.6007,7.53,38.1898,68.1898,-89.9978,-80.9409,9.0569,baseline,2.10485,210.485,10103.28,16347107.04,103.72399682635294
Kuiper,3236,510000000,157601.9778,607,769.4709,50,18700000000.0,100000000.0,30.0,34.0,4,0.53,1500000,2500000,3500000,157601.9778,175.6007,4.53,38.1898,68.1898,-89.9978,-77.9409,12.0569,high,2.856231,285.6231,13709.9088,22182632.4384,140.75097758953413
Kuiper,3236,510000000,157601.9778,607,769.4709,50,18700000000.0,100000000.0,30.0,34.0,1,0.53,1500000,2500000,3500000,157601.9778,175.6007,1.53,38.1898,68.1898,-89.9978,-74.9409,15.0569,high,3.620536,362.0536,17378.5728,28118530.7904,178.41483458379295
Kuiper,3236,510000000,157601.9778,607,769.4709,50,19700000000.0,100000000.0,30.0,34.0,10,0.53,1500000,2500000,3500000,157601.9778,176.0532,10.53,38.6423,68.6423,-89.9978,-83.9409,6.0569,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,19700000000.0,100000000.0,30.0,34.0,13,0.53,1500000,2500000,3500000,157601.9778,176.0532,13.53,38.6423,68.6423,-89.9978,-86.9409,3.0569,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,19700000000.0,100000000.0,30.0,34.0,16,0.53,1500000,2500000,3500000,157601.9778,176.0532,16.53,38.6423,68.6423,-89.9978,-89.9409,0.0569,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,19700000000.0,100000000.0,30.0,34.0,19,0.53,1500000,2500000,3500000,157601.9778,176.0532,19.53,38.6423,68.6423,-89.9978,-92.9409,-2.9431,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,607,769.4709,50,19700000000.0,100000000.0,30.0,34.0,7,0.53,1500000,2500000,3500000,157601.9778,176.0532,7.53,38.6423,68.6423,-89.9978,-80.9409,9.0569,baseline,2.10485,210.485,10103.28,16347107.04,103.72399682635294
Kuiper,3236,510000000,157601.9778,607,769.4709,50,19700000000.0,100000000.0,30.0,34.0,4,0.53,1500000,2500000,3500000,157601.9778,176.0532,4.53,38.6423,68.6423,-89.9978,-77.9409,12.0569,high,2.856231,285.6231,13709.9088,22182632.4384,140.75097758953413
Kuiper,3236,510000000,157601.9778,607,769.4709,50,19700000000.0,100000000.0,30.0,34.0,1,0.53,1500000,2500000,3500000,157601.9778,176.0532,1.53,38.6423,68.6423,-89.9978,-74.9409,15.0569,high,3.620536,362.0536,17378.5728,28118530.7904,178.41483458379295
Kuiper,3236,510000000,157601.9778,609,980.865,35,17700000000.0,100000000.0,30.0,28.0,10,0.53,1500000,2500000,3500000,157601.9778,177.2317,10.53,37.7125,67.7125,-89.9978,-92.0492,-2.0514,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,980.865,35,17700000000.0,100000000.0,30.0,28.0,13,0.53,1500000,2500000,3500000,157601.9778,177.2317,13.53,37.7125,67.7125,-89.9978,-95.0492,-5.0514,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,980.865,35,17700000000.0,100000000.0,30.0,28.0,16,0.53,1500000,2500000,3500000,157601.9778,177.2317,16.53,37.7125,67.7125,-89.9978,-98.0492,-8.0514,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,980.865,35,17700000000.0,100000000.0,30.0,28.0,19,0.53,1500000,2500000,3500000,157601.9778,177.2317,19.53,37.7125,67.7125,-89.9978,-101.0492,-11.0514,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,980.865,35,17700000000.0,100000000.0,30.0,28.0,7,0.53,1500000,2500000,3500000,157601.9778,177.2317,7.53,37.7125,67.7125,-89.9978,-89.0492,0.9486,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,980.865,35,17700000000.0,100000000.0,30.0,28.0,4,0.53,1500000,2500000,3500000,157601.9778,177.2317,4.53,37.7125,67.7125,-89.9978,-86.0492,3.9486,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,980.865,35,17700000000.0,100000000.0,30.0,28.0,1,0.53,1500000,2500000,3500000,157601.9778,177.2317,1.53,37.7125,67.7125,-89.9978,-83.0492,6.9486,baseline,1.713601,171.3601,8225.2848,13308510.8064,84.44380582256942
Kuiper,3236,510000000,157601.9778,609,980.865,35,18700000000.0,100000000.0,30.0,28.0,10,0.53,1500000,2500000,3500000,157601.9778,177.709,10.53,38.1898,68.1898,-89.9978,-92.0492,-2.0514,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,980.865,35,18700000000.0,100000000.0,30.0,28.0,13,0.53,1500000,2500000,3500000,157601.9778,177.709,13.53,38.1898,68.1898,-89.9978,-95.0492,-5.0514,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,980.865,35,18700000000.0,100000000.0,30.0,28.0,16,0.53,1500000,2500000,3500000,157601.9778,177.709,16.53,38.1898,68.1898,-89.9978,-98.0492,-8.0514,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,980.865,35,18700000000.0,100000000.0,30.0,28.0,19,0.53,1500000,2500000,3500000,157601.9778,177.709,19.53,38.1898,68.1898,-89.9978,-101.0492,-11.0514,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,980.865,35,18700000000.0,100000000.0,30.0,28.0,7,0.53,1500000,2500000,3500000,157601.9778,177.709,7.53,38.1898,68.1898,-89.9978,-89.0492,0.9486,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,980.865,35,18700000000.0,100000000.0,30.0,28.0,4,0.53,1500000,2500000,3500000,157601.9778,177.709,4.53,38.1898,68.1898,-89.9978,-86.0492,3.9486,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,980.865,35,18700000000.0,100000000.0,30.0,28.0,1,0.53,1500000,2500000,3500000,157601.9778,177.709,1.53,38.1898,68.1898,-89.9978,-83.0492,6.9486,baseline,1.713601,171.3601,8225.2848,13308510.8064,84.44380582256942
Kuiper,3236,510000000,157601.9778,609,980.865,35,19700000000.0,100000000.0,30.0,28.0,10,0.53,1500000,2500000,3500000,157601.9778,178.1615,10.53,38.6423,68.6423,-89.9978,-92.0492,-2.0514,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,980.865,35,19700000000.0,100000000.0,30.0,28.0,13,0.53,1500000,2500000,3500000,157601.9778,178.1615,13.53,38.6423,68.6423,-89.9978,-95.0492,-5.0514,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,980.865,35,19700000000.0,100000000.0,30.0,28.0,16,0.53,1500000,2500000,3500000,157601.9778,178.1615,16.53,38.6423,68.6423,-89.9978,-98.0492,-8.0514,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,980.865,35,19700000000.0,100000000.0,30.0,28.0,19,0.53,1500000,2500000,3500000,157601.9778,178.1615,19.53,38.6423,68.6423,-89.9978,-101.0492,-11.0514,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,980.865,35,19700000000.0,100000000.0,30.0,28.0,7,0.53,1500000,2500000,3500000,157601.9778,178.1615,7.53,38.6423,68.6423,-89.9978,-89.0492,0.9486,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,980.865,35,19700000000.0,100000000.0,30.0,28.0,4,0.53,1500000,2500000,3500000,157601.9778,178.1615,4.53,38.6423,68.6423,-89.9978,-86.0492,3.9486,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,980.865,35,19700000000.0,100000000.0,30.0,28.0,1,0.53,1500000,2500000,3500000,157601.9778,178.1615,1.53,38.6423,68.6423,-89.9978,-83.0492,6.9486,baseline,1.713601,171.3601,8225.2848,13308510.8064,84.44380582256942
Kuiper,3236,510000000,157601.9778,609,894.9325,40,17700000000.0,100000000.0,30.0,28.0,10,0.53,1500000,2500000,3500000,157601.9778,176.4353,10.53,37.7125,67.7125,-89.9978,-91.2528,-1.255,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,894.9325,40,17700000000.0,100000000.0,30.0,28.0,13,0.53,1500000,2500000,3500000,157601.9778,176.4353,13.53,37.7125,67.7125,-89.9978,-94.2528,-4.255,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,894.9325,40,17700000000.0,100000000.0,30.0,28.0,16,0.53,1500000,2500000,3500000,157601.9778,176.4353,16.53,37.7125,67.7125,-89.9978,-97.2528,-7.255,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,894.9325,40,17700000000.0,100000000.0,30.0,28.0,19,0.53,1500000,2500000,3500000,157601.9778,176.4353,19.53,37.7125,67.7125,-89.9978,-100.2528,-10.255,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,894.9325,40,17700000000.0,100000000.0,30.0,28.0,7,0.53,1500000,2500000,3500000,157601.9778,176.4353,7.53,37.7125,67.7125,-89.9978,-88.2528,1.745,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,894.9325,40,17700000000.0,100000000.0,30.0,28.0,4,0.53,1500000,2500000,3500000,157601.9778,176.4353,4.53,37.7125,67.7125,-89.9978,-85.2528,4.745,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,894.9325,40,17700000000.0,100000000.0,30.0,28.0,1,0.53,1500000,2500000,3500000,157601.9778,176.4353,1.53,37.7125,67.7125,-89.9978,-82.2528,7.745,baseline,1.896173,189.6173,9101.6304,14726437.9872,93.44069279721411
Kuiper,3236,510000000,157601.9778,609,894.9325,40,18700000000.0,100000000.0,30.0,28.0,10,0.53,1500000,2500000,3500000,157601.9778,176.9126,10.53,38.1898,68.1898,-89.9978,-91.2528,-1.255,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,894.9325,40,18700000000.0,100000000.0,30.0,28.0,13,0.53,1500000,2500000,3500000,157601.9778,176.9126,13.53,38.1898,68.1898,-89.9978,-94.2528,-4.255,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,894.9325,40,18700000000.0,100000000.0,30.0,28.0,16,0.53,1500000,2500000,3500000,157601.9778,176.9126,16.53,38.1898,68.1898,-89.9978,-97.2528,-7.255,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,894.9325,40,18700000000.0,100000000.0,30.0,28.0,19,0.53,1500000,2500000,3500000,157601.9778,176.9126,19.53,38.1898,68.1898,-89.9978,-100.2528,-10.255,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,894.9325,40,18700000000.0,100000000.0,30.0,28.0,7,0.53,1500000,2500000,3500000,157601.9778,176.9126,7.53,38.1898,68.1898,-89.9978,-88.2528,1.745,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,894.9325,40,18700000000.0,100000000.0,30.0,28.0,4,0.53,1500000,2500000,3500000,157601.9778,176.9126,4.53,38.1898,68.1898,-89.9978,-85.2528,4.745,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,894.9325,40,18700000000.0,100000000.0,30.0,28.0,1,0.53,1500000,2500000,3500000,157601.9778,176.9126,1.53,38.1898,68.1898,-89.9978,-82.2528,7.745,baseline,1.896173,189.6173,9101.6304,14726437.9872,93.44069279721411
Kuiper,3236,510000000,157601.9778,609,894.9325,40,19700000000.0,100000000.0,30.0,28.0,10,0.53,1500000,2500000,3500000,157601.9778,177.3651,10.53,38.6423,68.6423,-89.9978,-91.2528,-1.255,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,894.9325,40,19700000000.0,100000000.0,30.0,28.0,13,0.53,1500000,2500000,3500000,157601.9778,177.3651,13.53,38.6423,68.6423,-89.9978,-94.2528,-4.255,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,894.9325,40,19700000000.0,100000000.0,30.0,28.0,16,0.53,1500000,2500000,3500000,157601.9778,177.3651,16.53,38.6423,68.6423,-89.9978,-97.2528,-7.255,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,894.9325,40,19700000000.0,100000000.0,30.0,28.0,19,0.53,1500000,2500000,3500000,157601.9778,177.3651,19.53,38.6423,68.6423,-89.9978,-100.2528,-10.255,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,894.9325,40,19700000000.0,100000000.0,30.0,28.0,7,0.53,1500000,2500000,3500000,157601.9778,177.3651,7.53,38.6423,68.6423,-89.9978,-88.2528,1.745,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,894.9325,40,19700000000.0,100000000.0,30.0,28.0,4,0.53,1500000,2500000,3500000,157601.9778,177.3651,4.53,38.6423,68.6423,-89.9978,-85.2528,4.745,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,894.9325,40,19700000000.0,100000000.0,30.0,28.0,1,0.53,1500000,2500000,3500000,157601.9778,177.3651,1.53,38.6423,68.6423,-89.9978,-82.2528,7.745,baseline,1.896173,189.6173,9101.6304,14726437.9872,93.44069279721411
Kuiper,3236,510000000,157601.9778,609,826.5871,45,17700000000.0,100000000.0,30.0,28.0,10,0.53,1500000,2500000,3500000,157601.9778,175.7452,10.53,37.7125,67.7125,-89.9978,-90.5627,-0.5649,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,826.5871,45,17700000000.0,100000000.0,30.0,28.0,13,0.53,1500000,2500000,3500000,157601.9778,175.7452,13.53,37.7125,67.7125,-89.9978,-93.5627,-3.5649,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,826.5871,45,17700000000.0,100000000.0,30.0,28.0,16,0.53,1500000,2500000,3500000,157601.9778,175.7452,16.53,37.7125,67.7125,-89.9978,-96.5627,-6.5649,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,826.5871,45,17700000000.0,100000000.0,30.0,28.0,19,0.53,1500000,2500000,3500000,157601.9778,175.7452,19.53,37.7125,67.7125,-89.9978,-99.5627,-9.5649,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,826.5871,45,17700000000.0,100000000.0,30.0,28.0,7,0.53,1500000,2500000,3500000,157601.9778,175.7452,7.53,37.7125,67.7125,-89.9978,-87.5627,2.4351,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,826.5871,45,17700000000.0,100000000.0,30.0,28.0,4,0.53,1500000,2500000,3500000,157601.9778,175.7452,4.53,37.7125,67.7125,-89.9978,-84.5627,5.4351,low,1.647211,164.7211,7906.6128,12792899.5104,81.17220159932235
Kuiper,3236,510000000,157601.9778,609,826.5871,45,17700000000.0,100000000.0,30.0,28.0,1,0.53,1500000,2500000,3500000,157601.9778,175.7452,1.53,37.7125,67.7125,-89.9978,-81.5627,8.4351,baseline,1.972253,197.2253,9466.8144,15317305.6992,97.18980635806119
