constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_hz,dl_bandwidth_hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,number_of_channels,polarization,cnr_scenario,subscribers_low,subscribers_baseline,subscribers_high,distance_km,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,16,0.53,8,2,low,500000,800000,1000000,1348.5809,708333.3333,533.0887,16.53,33.9464,63.9464,-89.9978,-450.6723,-360.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,18,0.53,8,2,low,500000,800000,1000000,1348.5809,708333.3333,533.0887,18.53,33.9464,63.9464,-89.9978,-452.6723,-362.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,8,0.53,8,2,baseline,500000,800000,1000000,1348.5809,708333.3333,533.0887,8.53,33.9464,63.9464,-89.9978,-442.6723,-352.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,6,0.53,8,2,high,500000,800000,1000000,1348.5809,708333.3333,533.0887,6.53,33.9464,63.9464,-89.9978,-440.6723,-350.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,4,0.53,8,2,high,500000,800000,1000000,1348.5809,708333.3333,533.0887,4.53,33.9464,63.9464,-89.9978,-438.6723,-348.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1198,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,35,2,0.53,8,2,high,500000,800000,1000000,1348.5809,708333.3333,533.0887,2.53,33.9464,63.9464,-89.9978,-436.6723,-346.6745,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,10,0.53,8,2,baseline,500000,800000,1000000,1578.6137,708333.3333,536.2386,10.53,33.9464,63.9464,-89.9978,-457.8222,-367.8244,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,12,0.53,8,2,baseline,500000,800000,1000000,1578.6137,708333.3333,536.2386,12.53,33.9464,63.9464,-89.9978,-459.8222,-369.8244,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,14,0.53,8,2,low,500000,800000,1000000,1578.6137,708333.3333,536.2386,14.53,33.9464,63.9464,-89.9978,-461.8222,-371.8244,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,16,0.53,8,2,low,500000,800000,1000000,1578.6137,708333.3333,536.2386,16.53,33.9464,63.9464,-89.9978,-463.8222,-373.8244,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,18,0.53,8,2,low,500000,800000,1000000,1578.6137,708333.3333,536.2386,18.53,33.9464,63.9464,-89.9978,-465.8222,-375.8244,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,8,0.53,8,2,baseline,500000,800000,1000000,1578.6137,708333.3333,536.2386,8.53,33.9464,63.9464,-89.9978,-455.8222,-365.8244,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,6,0.53,8,2,high,500000,800000,1000000,1578.6137,708333.3333,536.2386,6.53,33.9464,63.9464,-89.9978,-453.8222,-363.8244,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,4,0.53,8,2,high,500000,800000,1000000,1578.6137,708333.3333,536.2386,4.53,33.9464,63.9464,-89.9978,-451.8222,-361.8244,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,2,0.53,8,2,high,500000,800000,1000000,1578.6137,708333.3333,536.2386,2.53,33.9464,63.9464,-89.9978,-449.8222,-359.8244,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,10,0.53,8,2,baseline,500000,800000,1000000,1486.1813,708333.3333,535.0319,10.53,33.9464,63.9464,-89.9978,-456.6155,-366.6177,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,12,0.53,8,2,baseline,500000,800000,1000000,1486.1813,708333.3333,535.0319,12.53,33.9464,63.9464,-89.9978,-458.6155,-368.6177,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,14,0.53,8,2,low,500000,800000,1000000,1486.1813,708333.3333,535.0319,14.53,33.9464,63.9464,-89.9978,-460.6155,-370.6177,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,16,0.53,8,2,low,500000,800000,1000000,1486.1813,708333.3333,535.0319,16.53,33.9464,63.9464,-89.9978,-462.6155,-372.6177,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,18,0.53,8,2,low,500000,800000,1000000,1486.1813,708333.3333,535.0319,18.53,33.9464,63.9464,-89.9978,-464.6155,-374.6177,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,8,0.53,8,2,baseline,500000,800000,1000000,1486.1813,708333.3333,535.0319,8.53,33.9464,63.9464,-89.9978,-454.6155,-364.6177,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,6,0.53,8,2,high,500000,800000,1000000,1486.1813,708333.3333,535.0319,6.53,33.9464,63.9464,-89.9978,-452.6155,-362.6177,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,4,0.53,8,2,high,500000,800000,1000000,1486.1813,708333.3333,535.0319,4.53,33.9464,63.9464,-89.9978,-450.6155,-360.6177,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,2,0.53,8,2,high,500000,800000,1000000,1486.1813,708333.3333,535.0319,2.53,33.9464,63.9464,-89.9978,-448.6155,-358.6177,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,10,0.53,8,2,baseline,500000,800000,1000000,1410.7613,708333.3333,533.9902,10.53,33.9464,63.9464,-89.9978,-455.5738,-365.576,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,12,0.53,8,2,baseline,500000,800000,1000000,1410.7613,708333.3333,533.9902,12.53,33.9464,63.9464,-89.9978,-457.5738,-367.576,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,14,0.53,8,2,low,500000,800000,1000000,1410.7613,708333.3333,533.9902,14.53,33.9464,63.9464,-89.9978,-459.5738,-369.576,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,16,0.53,8,2,low,500000,800000,1000000,1410.7613,708333.3333,533.9902,16.53,33.9464,63.9464,-89.9978,-461.5738,-371.576,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,18,0.53,8,2,low,500000,800000,1000000,1410.7613,708333.3333,533.9902,18.53,33.9464,63.9464,-89.9978,-463.5738,-373.576,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,8,0.53,8,2,baseline,500000,800000,1000000,1410.7613,708333.3333,533.9902,8.53,33.9464,63.9464,-89.9978,-453.5738,-363.576,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,6,0.53,8,2,high,500000,800000,1000000,1410.7613,708333.3333,533.9902,6.53,33.9464,63.9464,-89.9978,-451.5738,-361.576,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,4,0.53,8,2,high,500000,800000,1000000,1410.7613,708333.3333,533.9902,4.53,33.9464,63.9464,-89.9978,-449.5738,-359.576,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,2,0.53,8,2,high,500000,800000,1000000,1410.7613,708333.3333,533.9902,2.53,33.9464,63.9464,-89.9978,-447.5738,-357.576,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,10,0.53,8,2,baseline,500000,800000,1000000,1349.6833,708333.3333,533.1051,10.53,33.9464,63.9464,-89.9978,-454.6887,-364.6909,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,12,0.53,8,2,baseline,500000,800000,1000000,1349.6833,708333.3333,533.1051,12.53,33.9464,63.9464,-89.9978,-456.6887,-366.6909,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,14,0.53,8,2,low,500000,800000,1000000,1349.6833,708333.3333,533.1051,14.53,33.9464,63.9464,-89.9978,-458.6887,-368.6909,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,16,0.53,8,2,low,500000,800000,1000000,1349.6833,708333.3333,533.1051,16.53,33.9464,63.9464,-89.9978,-460.6887,-370.6909,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,18,0.53,8,2,low,500000,800000,1000000,1349.6833,708333.3333,533.1051,18.53,33.9464,63.9464,-89.9978,-462.6887,-372.6909,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,8,0.53,8,2,baseline,500000,800000,1000000,1349.6833,708333.3333,533.1051,8.53,33.9464,63.9464,-89.9978,-452.6887,-362.6909,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,6,0.53,8,2,high,500000,800000,1000000,1349.6833,708333.3333,533.1051,6.53,33.9464,63.9464,-89.9978,-450.6887,-360.6909,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,4,0.53,8,2,high,500000,800000,1000000,1349.6833,708333.3333,533.1051,4.53,33.9464,63.9464,-89.9978,-448.6887,-358.6909,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,25,2,0.53,8,2,high,500000,800000,1000000,1349.6833,708333.3333,533.1051,2.53,33.9464,63.9464,-89.9978,-446.6887,-356.6909,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,10,0.53,8,2,baseline,500000,800000,1000000,1578.6137,708333.3333,536.2386,10.53,33.9464,63.9464,-89.9978,-452.8222,-362.8244,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,12,0.53,8,2,baseline,500000,800000,1000000,1578.6137,708333.3333,536.2386,12.53,33.9464,63.9464,-89.9978,-454.8222,-364.8244,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,14,0.53,8,2,low,500000,800000,1000000,1578.6137,708333.3333,536.2386,14.53,33.9464,63.9464,-89.9978,-456.8222,-366.8244,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,16,0.53,8,2,low,500000,800000,1000000,1578.6137,708333.3333,536.2386,16.53,33.9464,63.9464,-89.9978,-458.8222,-368.8244,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,18,0.53,8,2,low,500000,800000,1000000,1578.6137,708333.3333,536.2386,18.53,33.9464,63.9464,-89.9978,-460.8222,-370.8244,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,8,0.53,8,2,baseline,500000,800000,1000000,1578.6137,708333.3333,536.2386,8.53,33.9464,63.9464,-89.9978,-450.8222,-360.8244,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,6,0.53,8,2,high,500000,800000,1000000,1578.6137,708333.3333,536.2386,6.53,33.9464,63.9464,-89.9978,-448.8222,-358.8244,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,4,0.53,8,2,high,500000,800000,1000000,1578.6137,708333.3333,536.2386,4.53,33.9464,63.9464,-89.9978,-446.8222,-356.8244,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,2,0.53,8,2,high,500000,800000,1000000,1578.6137,708333.3333,536.2386,2.53,33.9464,63.9464,-89.9978,-444.8222,-354.8244,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,10,0.53,8,2,baseline,500000,800000,1000000,1486.1813,708333.3333,535.0319,10.53,33.9464,63.9464,-89.9978,-451.6155,-361.6177,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,12,0.53,8,2,baseline,500000,800000,1000000,1486.1813,708333.3333,535.0319,12.53,33.9464,63.9464,-89.9978,-453.6155,-363.6177,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,14,0.53,8,2,low,500000,800000,1000000,1486.1813,708333.3333,535.0319,14.53,33.9464,63.9464,-89.9978,-455.6155,-365.6177,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,16,0.53,8,2,low,500000,800000,1000000,1486.1813,708333.3333,535.0319,16.53,33.9464,63.9464,-89.9978,-457.6155,-367.6177,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,18,0.53,8,2,low,500000,800000,1000000,1486.1813,708333.3333,535.0319,18.53,33.9464,63.9464,-89.9978,-459.6155,-369.6177,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,8,0.53,8,2,baseline,500000,800000,1000000,1486.1813,708333.3333,535.0319,8.53,33.9464,63.9464,-89.9978,-449.6155,-359.6177,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,6,0.53,8,2,high,500000,800000,1000000,1486.1813,708333.3333,535.0319,6.53,33.9464,63.9464,-89.9978,-447.6155,-357.6177,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,4,0.53,8,2,high,500000,800000,1000000,1486.1813,708333.3333,535.0319,4.53,33.9464,63.9464,-89.9978,-445.6155,-355.6177,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,2,0.53,8,2,high,500000,800000,1000000,1486.1813,708333.3333,535.0319,2.53,33.9464,63.9464,-89.9978,-443.6155,-353.6177,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,10,0.53,8,2,baseline,500000,800000,1000000,1410.7613,708333.3333,533.9902,10.53,33.9464,63.9464,-89.9978,-450.5738,-360.576,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,12,0.53,8,2,baseline,500000,800000,1000000,1410.7613,708333.3333,533.9902,12.53,33.9464,63.9464,-89.9978,-452.5738,-362.576,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,14,0.53,8,2,low,500000,800000,1000000,1410.7613,708333.3333,533.9902,14.53,33.9464,63.9464,-89.9978,-454.5738,-364.576,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,16,0.53,8,2,low,500000,800000,1000000,1410.7613,708333.3333,533.9902,16.53,33.9464,63.9464,-89.9978,-456.5738,-366.576,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,18,0.53,8,2,low,500000,800000,1000000,1410.7613,708333.3333,533.9902,18.53,33.9464,63.9464,-89.9978,-458.5738,-368.576,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,8,0.53,8,2,baseline,500000,800000,1000000,1410.7613,708333.3333,533.9902,8.53,33.9464,63.9464,-89.9978,-448.5738,-358.576,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,6,0.53,8,2,high,500000,800000,1000000,1410.7613,708333.3333,533.9902,6.53,33.9464,63.9464,-89.9978,-446.5738,-356.576,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,4,0.53,8,2,high,500000,800000,1000000,1410.7613,708333.3333,533.9902,4.53,33.9464,63.9464,-89.9978,-444.5738,-354.576,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,2,0.53,8,2,high,500000,800000,1000000,1410.7613,708333.3333,533.9902,2.53,33.9464,63.9464,-89.9978,-442.5738,-352.576,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,10,0.53,8,2,baseline,500000,800000,1000000,1349.6833,708333.3333,533.1051,10.53,33.9464,63.9464,-89.9978,-449.6887,-359.6909,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,12,0.53,8,2,baseline,500000,800000,1000000,1349.6833,708333.3333,533.1051,12.53,33.9464,63.9464,-89.9978,-451.6887,-361.6909,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,14,0.53,8,2,low,500000,800000,1000000,1349.6833,708333.3333,533.1051,14.53,33.9464,63.9464,-89.9978,-453.6887,-363.6909,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,16,0.53,8,2,low,500000,800000,1000000,1349.6833,708333.3333,533.1051,16.53,33.9464,63.9464,-89.9978,-455.6887,-365.6909,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,18,0.53,8,2,low,500000,800000,1000000,1349.6833,708333.3333,533.1051,18.53,33.9464,63.9464,-89.9978,-457.6887,-367.6909,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,8,0.53,8,2,baseline,500000,800000,1000000,1349.6833,708333.3333,533.1051,8.53,33.9464,63.9464,-89.9978,-447.6887,-357.6909,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,6,0.53,8,2,high,500000,800000,1000000,1349.6833,708333.3333,533.1051,6.53,33.9464,63.9464,-89.9978,-445.6887,-355.6909,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,4,0.53,8,2,high,500000,800000,1000000,1349.6833,708333.3333,533.1051,4.53,33.9464,63.9464,-89.9978,-443.6887,-353.6909,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
OneWeb,720,510000000,708333.3333,1199,13500000000.0,250000000.0,300000000.0,0.65,0.6,30,30,2,0.53,8,2,high,500000,800000,1000000,1349.6833,708333.3333,533.1051,2.53,33.9464,63.9464,-89.9978,-441.6887,-351.6909,1.647211,411.8028,6588.844,2371984.128,3.3486834748235292
