constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,elevation_angle,dl_frequency_hz,dl_bandwidth_hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,number_of_beams,number_of_channels,polarization,subscribers_low,subscribers_baseline,subscribers_high
OneWeb,720,510000000,708333.3333333334,1193,55,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,35.0,7,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,55,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,35.0,4,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,55,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,35.0,1,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,35.0,10,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,35.0,13,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,35.0,16,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,35.0,19,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,35.0,7,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,35.0,4,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,35.0,1,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,35.0,10,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,35.0,13,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,35.0,16,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,35.0,19,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,35.0,7,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,35.0,4,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,35.0,1,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,35.0,10,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,35.0,13,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,35.0,16,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,35.0,19,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,35.0,7,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,35.0,4,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,35.0,1,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,45,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,10,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,45,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,13,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,45,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,16,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,45,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,19,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,45,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,7,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,45,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,4,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,45,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,1,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,45,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,10,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,45,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,13,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,45,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,16,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,45,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,19,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,45,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,7,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,45,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,4,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,45,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,1,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,45,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,10,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,45,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,13,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,45,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,16,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,45,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,19,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,45,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,7,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,45,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,4,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,45,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,1,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,50,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,10,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,50,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,13,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,50,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,16,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,50,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,19,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,50,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,7,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,50,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,4,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,50,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,1,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,50,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,10,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,50,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,13,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,50,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,16,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,50,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,19,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,50,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,7,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,50,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,4,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,50,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,1,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,50,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,10,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,50,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,13,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,50,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,16,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,50,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,19,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,50,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,7,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,50,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,4,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,50,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,1,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,55,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,10,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,55,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,13,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,55,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,16,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,55,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,19,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,55,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,7,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,55,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,4,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,55,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,1,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,55,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,10,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,55,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,13,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,55,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,16,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,55,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,19,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,55,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,7,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,55,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,4,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,55,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,1,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,55,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,10,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,55,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,13,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,55,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,16,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,55,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,19,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,55,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,7,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,55,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,4,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,55,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,1,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,10,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,13,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,16,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,19,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,7,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,4,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,1,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,10,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,13,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,16,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,19,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,7,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,4,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,1,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,10,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,13,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,16,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,19,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,7,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,4,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1193,60,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,38.0,1,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,45,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,10,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,45,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,13,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,45,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,16,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,45,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,19,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,45,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,7,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,45,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,4,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,45,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,1,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,45,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,10,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,45,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,13,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,45,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,16,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,45,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,19,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,45,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,7,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,45,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,4,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,45,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,1,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,45,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,10,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,45,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,13,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,45,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,16,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,45,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,19,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,45,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,7,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,45,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,4,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,45,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,1,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,50,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,10,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,50,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,13,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,50,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,16,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,50,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,19,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,50,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,7,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,50,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,4,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,50,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,1,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,50,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,10,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,50,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,13,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,50,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,16,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,50,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,19,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,50,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,7,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,50,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,4,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,50,11700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,1,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,50,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,10,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,50,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,13,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,50,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,16,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,50,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,19,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,50,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,7,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,50,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,4,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,50,12700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,1,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,55,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,10,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,55,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,13,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,55,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,16,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,55,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,19,0.53,8,6,1,500000,800000,1000000
OneWeb,720,510000000,708333.3333333334,1191,55,10700000000.0,250000000.0,300000000.0,0.65,0.6,30.0,32.0,7,0.53,8,6,1,500000,800000,1000000
