constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,capex_scenario,opex_scenario
Kuiper,1500000,2500000,3500000,3028296028.0,471791240,5228707076.252734,Low,Low
Kuiper,1500000,2500000,3500000,3028296028.0,471796240,5228729806.005255,Low,Low
Kuiper,1500000,2500000,3500000,3349896028.0,471786240,5550284346.500214,Low,Low
Kuiper,1500000,2500000,3500000,3349896028.0,471791240,5550307076.252734,Low,Low
Kuiper,1500000,2500000,3500000,3349896028.0,471796240,5550329806.005255,Low,Low
Kuiper,1500000,2500000,3500000,3350896028.0,471786240,5551284346.500214,Low,Low
Kuiper,1500000,2500000,3500000,3350896028.0,471791240,5551307076.252734,Low,Low
Kuiper,1500000,2500000,3500000,3350896028.0,471796240,5551329806.005255,Low,Low
Kuiper,1500000,2500000,3500000,3351896028.0,471786240,5552284346.500214,Low,Low
Kuiper,1500000,2500000,3500000,3351896028.0,471791240,5552307076.252734,Low,Low
Kuiper,1500000,2500000,3500000,3351896028.0,471796240,5552329806.005255,Low,Low
Kuiper,1500000,2500000,3500000,3673496028.0,471786240,5873884346.500214,Low,Low
Kuiper,1500000,2500000,3500000,3673496028.0,471791240,5873907076.252734,Low,Low
Kuiper,1500000,2500000,3500000,3673496028.0,471796240,5873929806.005255,Low,Low
Kuiper,1500000,2500000,3500000,3674496028.0,471786240,5874884346.500214,Low,Low
Kuiper,1500000,2500000,3500000,3674496028.0,471791240,5874907076.252734,Low,Low
Kuiper,1500000,2500000,3500000,3674496028.0,471796240,5874929806.005255,Low,Low
Kuiper,1500000,2500000,3500000,3675496028.0,471786240,5875884346.500214,Low,Low
Kuiper,1500000,2500000,3500000,3675496028.0,471791240,5875907076.252734,Low,Low
Kuiper,1500000,2500000,3500000,3675496028.0,471796240,5875929806.005255,Low,Low
Kuiper,1500000,2500000,3500000,3026296028.0,521786240,5453981871.708331,Low,Low
Kuiper,1500000,2500000,3500000,3026296028.0,521791240,5454004601.460852,Low,Low
Kuiper,1500000,2500000,3500000,3026296028.0,521796240,5454027331.213373,Low,Low
Kuiper,1500000,2500000,3500000,3027296028.0,521786240,5454981871.708331,Low,Low
Kuiper,1500000,2500000,3500000,3027296028.0,521791240,5455004601.460852,Low,Low
Kuiper,1500000,2500000,3500000,3027296028.0,521796240,5455027331.213373,Low,Low
Kuiper,1500000,2500000,3500000,3028296028.0,521786240,5455981871.708331,Low,Low
Kuiper,1500000,2500000,3500000,3028296028.0,521791240,5456004601.460852,Low,Low
Kuiper,1500000,2500000,3500000,3028296028.0,521796240,5456027331.213373,Low,Low
Kuiper,1500000,2500000,3500000,3349896028.0,521786240,5777581871.708331,Low,Low
Kuiper,1500000,2500000,3500000,3349896028.0,521791240,5777604601.460852,Low,Low
Kuiper,1500000,2500000,3500000,3349896028.0,521796240,5777627331.213373,Low,Low
Kuiper,1500000,2500000,3500000,3350896028.0,521786240,5778581871.708331,Low,Low
Kuiper,1500000,2500000,3500000,3350896028.0,521791240,5778604601.460852,Low,Low
Kuiper,1500000,2500000,3500000,3350896028.0,521796240,5778627331.213373,Low,Low
Kuiper,1500000,2500000,3500000,3351896028.0,521786240,5779581871.708331,Low,Low
Kuiper,1500000,2500000,3500000,3351896028.0,521791240,5779604601.460852,Low,Low
Kuiper,1500000,2500000,3500000,3351896028.0,521796240,5779627331.213373,Low,Low
Kuiper,1500000,2500000,3500000,3673496028.0,521786240,6101181871.708331,Low,Low
Kuiper,1500000,2500000,3500000,3673496028.0,521791240,6101204601.460852,Low,Low
Kuiper,1500000,2500000,3500000,3673496028.0,521796240,6101227331.213373,Low,Low
Kuiper,1500000,2500000,3500000,3674496028.0,521786240,6102181871.708331,Low,Low
Kuiper,1500000,2500000,3500000,3674496028.0,521791240,6102204601.460852,Low,Low
Kuiper,1500000,2500000,3500000,3674496028.0,521796240,6102227331.213373,Low,Low
Kuiper,1500000,2500000,3500000,3675496028.0,521786240,6103181871.708331,Low,Low
Kuiper,1500000,2500000,3500000,3675496028.0,521791240,6103204601.460852,Low,Low
Kuiper,1500000,2500000,3500000,3675496028.0,521796240,6103227331.213373,Low,Low
Kuiper,1500000,2500000,3500000,3026296028.0,571786240,5681279396.91645,Low,Low
Kuiper,1500000,2500000,3500000,3026296028.0,571791240,5681302126.66897,Low,Low
Kuiper,1500000,2500000,3500000,3026296028.0,571796240,5681324856.421491,Low,Low
Kuiper,1500000,2500000,3500000,3027296028.0,571786240,5682279396.91645,Low,Low
Kuiper,1500000,2500000,3500000,3027296028.0,571791240,5682302126.66897,Low,Low
Kuiper,1500000,2500000,3500000,3027296028.0,571796240,5682324856.421491,Low,Low
Kuiper,1500000,2500000,3500000,3028296028.0,571786240,5683279396.91645,Low,Low
Kuiper,1500000,2500000,3500000,3028296028.0,571791240,5683302126.66897,Low,Low
Kuiper,1500000,2500000,3500000,3028296028.0,571796240,5683324856.421491,Low,Low
Kuiper,1500000,2500000,3500000,3349896028.0,571786240,6004879396.91645,Low,Low
Kuiper,1500000,2500000,3500000,3349896028.0,571791240,6004902126.66897,Low,Low
Kuiper,1500000,2500000,3500000,3349896028.0,571796240,6004924856.421491,Low,Low
Kuiper,1500000,2500000,3500000,3350896028.0,571786240,6005879396.91645,Low,Low
Kuiper,1500000,2500000,3500000,3350896028.0,571791240,6005902126.66897,Low,Low
Kuiper,1500000,2500000,3500000,3350896028.0,571796240,6005924856.421491,Low,Low
Kuiper,1500000,2500000,3500000,3351896028.0,571786240,6006879396.91645,Low,Low
Kuiper,1500000,2500000,3500000,3351896028.0,571791240,6006902126.66897,Low,Low
Kuiper,1500000,2500000,3500000,3351896028.0,571796240,6006924856.421491,Low,Low
Kuiper,1500000,2500000,3500000,3673496028.0,571786240,6328479396.91645,Low,Low
Kuiper,1500000,2500000,3500000,3673496028.0,571791240,6328502126.66897,Low,Low
Kuiper,1500000,2500000,3500000,3673496028.0,571796240,6328524856.421491,Low,Low
Kuiper,1500000,2500000,3500000,3674496028.0,571786240,6329479396.91645,Low,Low
Kuiper,1500000,2500000,3500000,3674496028.0,571791240,6329502126.66897,Low,Low
Kuiper,1500000,2500000,3500000,3674496028.0,571796240,6329524856.421491,Low,Low
Kuiper,1500000,2500000,3500000,3675496028.0,571786240,6330479396.91645,Low,Low
Kuiper,1500000,2500000,3500000,3675496028.0,571791240,6330502126.66897,Low,Low
Kuiper,1500000,2500000,3500000,3675496028.0,571796240,6330524856.421491,Low,Low
Kuiper,1500000,2500000,3500000,3026296028.0,471886240,5227138941.55063,Low,Baseline
Kuiper,1500000,2500000,3500000,3026296028.0,471891240,5227161671.30315,Low,Baseline
Kuiper,1500000,2500000,3500000,3026296028.0,471896240,5227184401.055671,Low,Baseline
Kuiper,1500000,2500000,3500000,3027296028.0,471886240,5228138941.55063,Low,Baseline
Kuiper,1500000,2500000,3500000,3027296028.0,471891240,5228161671.30315,Low,Baseline
Kuiper,1500000,2500000,3500000,3027296028.0,471896240,5228184401.055671,Low,Baseline
Kuiper,1500000,2500000,3500000,3028296028.0,471886240,5229138941.55063,Low,Baseline
Kuiper,1500000,2500000,3500000,3028296028.0,471891240,5229161671.30315,Low,Baseline
Kuiper,1500000,2500000,3500000,3028296028.0,471896240,5229184401.055671,Low,Baseline
Kuiper,1500000,2500000,3500000,3349896028.0,471886240,5550738941.55063,Low,Baseline
Kuiper,1500000,2500000,3500000,3349896028.0,471891240,5550761671.30315,Low,Baseline
Kuiper,1500000,2500000,3500000,3349896028.0,471896240,5550784401.055671,Low,Baseline
Kuiper,1500000,2500000,3500000,3350896028.0,471886240,5551738941.55063,Low,Baseline
Kuiper,1500000,2500000,3500000,3350896028.0,471891240,5551761671.30315,Low,Baseline
Kuiper,1500000,2500000,3500000,3350896028.0,471896240,5551784401.055671,Low,Baseline
Kuiper,1500000,2500000,3500000,3351896028.0,471886240,5552738941.55063,Low,Baseline
Kuiper,1500000,2500000,3500000,3351896028.0,471891240,5552761671.30315,Low,Baseline
Kuiper,1500000,2500000,3500000,3351896028.0,471896240,5552784401.055671,Low,Baseline
Kuiper,1500000,2500000,3500000,3673496028.0,471886240,5874338941.55063,Low,Baseline
Kuiper,1500000,2500000,3500000,3673496028.0,471891240,5874361671.30315,Low,Baseline
Kuiper,1500000,2500000,3500000,3673496028.0,471896240,5874384401.055671,Low,Baseline
Kuiper,1500000,2500000,3500000,3674496028.0,471886240,5875338941.55063,Low,Baseline
Kuiper,1500000,2500000,3500000,3674496028.0,471891240,5875361671.30315,Low,Baseline
Kuiper,1500000,2500000,3500000,3674496028.0,471896240,5875384401.055671,Low,Baseline
Kuiper,1500000,2500000,3500000,3675496028.0,471886240,5876338941.55063,Low,Baseline
Kuiper,1500000,2500000,3500000,3675496028.0,471891240,5876361671.30315,Low,Baseline
Kuiper,1500000,2500000,3500000,3675496028.0,471896240,5876384401.055671,Low,Baseline
Kuiper,1500000,2500000,3500000,3026296028.0,521886240,5454436466.758747,Low,Baseline
Kuiper,1500000,2500000,3500000,3026296028.0,521891240,5454459196.511269,Low,Baseline
Kuiper,1500000,2500000,3500000,3026296028.0,521896240,5454481926.263789,Low,Baseline
Kuiper,1500000,2500000,3500000,3027296028.0,521886240,5455436466.758747,Low,Baseline
Kuiper,1500000,2500000,3500000,3027296028.0,521891240,5455459196.511269,Low,Baseline
Kuiper,1500000,2500000,3500000,3027296028.0,521896240,5455481926.263789,Low,Baseline
Kuiper,1500000,2500000,3500000,3028296028.0,521886240,5456436466.758747,Low,Baseline
Kuiper,1500000,2500000,3500000,3028296028.0,521891240,5456459196.511269,Low,Baseline
Kuiper,1500000,2500000,3500000,3028296028.0,521896240,5456481926.263789,Low,Baseline
Kuiper,1500000,2500000,3500000,3349896028.0,521886240,5778036466.758747,Low,Baseline
Kuiper,1500000,2500000,3500000,3349896028.0,521891240,5778059196.511269,Low,Baseline
Kuiper,1500000,2500000,3500000,3349896028.0,521896240,5778081926.263789,Low,Baseline
Kuiper,1500000,2500000,3500000,3350896028.0,521886240,5779036466.758747,Low,Baseline
Kuiper,1500000,2500000,3500000,3350896028.0,521891240,5779059196.511269,Low,Baseline
Kuiper,1500000,2500000,3500000,3350896028.0,521896240,5779081926.263789,Low,Baseline
Kuiper,1500000,2500000,3500000,3351896028.0,521886240,5780036466.758747,Low,Baseline
Kuiper,1500000,2500000,3500000,3351896028.0,521891240,5780059196.511269,Low,Baseline
Kuiper,1500000,2500000,3500000,3351896028.0,521896240,5780081926.263789,Low,Baseline
Kuiper,1500000,2500000,3500000,3673496028.0,521886240,6101636466.758747,Low,Baseline
Kuiper,1500000,2500000,3500000,3673496028.0,521891240,6101659196.511269,Low,Baseline
Kuiper,1500000,2500000,3500000,3673496028.0,521896240,6101681926.263789,Low,Baseline
Kuiper,1500000,2500000,3500000,3674496028.0,521886240,6102636466.758747,Low,Baseline
Kuiper,1500000,2500000,3500000,3674496028.0,521891240,6102659196.511269,Low,Baseline
Kuiper,1500000,2500000,3500000,3674496028.0,521896240,6102681926.263789,Low,Baseline
Kuiper,1500000,2500000,3500000,3675496028.0,521886240,6103636466.758747,Low,Baseline
Kuiper,1500000,2500000,3500000,3675496028.0,521891240,6103659196.511269,Low,Baseline
Kuiper,1500000,2500000,3500000,3675496028.0,521896240,6103681926.263789,Low,Baseline
Kuiper,1500000,2500000,3500000,3026296028.0,571886240,5681733991.966866,Low,Baseline
Kuiper,1500000,2500000,3500000,3026296028.0,571891240,5681756721.719386,Low,Baseline
Kuiper,1500000,2500000,3500000,3026296028.0,571896240,5681779451.471907,Low,Baseline
Kuiper,1500000,2500000,3500000,3027296028.0,571886240,5682733991.966866,Low,Baseline
Kuiper,1500000,2500000,3500000,3027296028.0,571891240,5682756721.719386,Low,Baseline
Kuiper,1500000,2500000,3500000,3027296028.0,571896240,5682779451.471907,Low,Baseline
Kuiper,1500000,2500000,3500000,3028296028.0,571886240,5683733991.966866,Low,Baseline
Kuiper,1500000,2500000,3500000,3028296028.0,571891240,5683756721.719386,Low,Baseline
Kuiper,1500000,2500000,3500000,3028296028.0,571896240,5683779451.471907,Low,Baseline
Kuiper,1500000,2500000,3500000,3349896028.0,571886240,6005333991.966866,Low,Baseline
Kuiper,1500000,2500000,3500000,3349896028.0,571891240,6005356721.719386,Low,Baseline
Kuiper,1500000,2500000,3500000,3349896028.0,571896240,6005379451.471907,Low,Baseline
Kuiper,1500000,2500000,3500000,3350896028.0,571886240,6006333991.966866,Low,Baseline
Kuiper,1500000,2500000,3500000,3350896028.0,571891240,6006356721.719386,Low,Baseline
Kuiper,1500000,2500000,3500000,3350896028.0,571896240,6006379451.471907,Low,Baseline
Kuiper,1500000,2500000,3500000,3351896028.0,571886240,6007333991.966866,Low,Baseline
Kuiper,1500000,2500000,3500000,3351896028.0,571891240,6007356721.719386,Low,Baseline
Kuiper,1500000,2500000,3500000,3351896028.0,571896240,6007379451.471907,Low,Baseline
Kuiper,1500000,2500000,3500000,3673496028.0,571886240,6328933991.966866,Low,Baseline
Kuiper,1500000,2500000,3500000,3673496028.0,571891240,6328956721.719386,Low,Baseline
Kuiper,1500000,2500000,3500000,3673496028.0,571896240,6328979451.471907,Low,Baseline
Kuiper,1500000,2500000,3500000,3674496028.0,571886240,6329933991.966866,Low,Baseline
Kuiper,1500000,2500000,3500000,3674496028.0,571891240,6329956721.719386,Low,Baseline
Kuiper,1500000,2500000,3500000,3674496028.0,571896240,6329979451.471907,Low,Baseline
Kuiper,1500000,2500000,3500000,3675496028.0,571886240,6330933991.966866,Low,Baseline
Kuiper,1500000,2500000,3500000,3675496028.0,571891240,6330956721.719386,Low,Baseline
Kuiper,1500000,2500000,3500000,3675496028.0,571896240,6330979451.471907,Low,Baseline
Kuiper,1500000,2500000,3500000,3026296028.0,471986240,5227593536.601046,Low,High
Kuiper,1500000,2500000,3500000,3026296028.0,471991240,5227616266.353567,Low,High
Kuiper,1500000,2500000,3500000,3026296028.0,471996240,5227638996.106087,Low,High
Kuiper,1500000,2500000,3500000,3027296028.0,471986240,5228593536.601046,Low,High
Kuiper,1500000,2500000,3500000,3027296028.0,471991240,5228616266.353567,Low,High
Kuiper,1500000,2500000,3500000,3027296028.0,471996240,5228638996.106087,Low,High
Kuiper,1500000,2500000,3500000,3028296028.0,471986240,5229593536.601046,Low,High
Kuiper,1500000,2500000,3500000,3028296028.0,471991240,5229616266.353567,Low,High
Kuiper,1500000,2500000,3500000,3028296028.0,471996240,5229638996.106087,Low,High
Kuiper,1500000,2500000,3500000,3349896028.0,471986240,5551193536.601046,Low,High
Kuiper,1500000,2500000,3500000,3349896028.0,471991240,5551216266.353567,Low,High
Kuiper,1500000,2500000,3500000,3349896028.0,471996240,5551238996.106087,Low,High
Kuiper,1500000,2500000,3500000,3350896028.0,471986240,5552193536.601046,Low,High
Kuiper,1500000,2500000,3500000,3350896028.0,471991240,5552216266.353567,Low,High
Kuiper,1500000,2500000,3500000,3350896028.0,471996240,5552238996.106087,Low,High
Kuiper,1500000,2500000,3500000,3351896028.0,471986240,5553193536.601046,Low,High
Kuiper,1500000,2500000,3500000,3351896028.0,471991240,5553216266.353567,Low,High
Kuiper,1500000,2500000,3500000,3351896028.0,471996240,5553238996.106087,Low,High
Kuiper,1500000,2500000,3500000,3673496028.0,471986240,5874793536.601046,Low,High
Kuiper,1500000,2500000,3500000,3673496028.0,471991240,5874816266.353567,Low,High
Kuiper,1500000,2500000,3500000,3673496028.0,471996240,5874838996.106087,Low,High
Kuiper,1500000,2500000,3500000,3674496028.0,471986240,5875793536.601046,Low,High
Kuiper,1500000,2500000,3500000,3674496028.0,471991240,5875816266.353567,Low,High
Kuiper,1500000,2500000,3500000,3674496028.0,471996240,5875838996.106087,Low,High
Kuiper,1500000,2500000,3500000,3675496028.0,471986240,5876793536.601046,Low,High
Kuiper,1500000,2500000,3500000,3675496028.0,471991240,5876816266.353567,Low,High
Kuiper,1500000,2500000,3500000,3675496028.0,471996240,5876838996.106087,Low,High
Kuiper,1500000,2500000,3500000,3026296028.0,521986240,5454891061.809164,Low,High
Kuiper,1500000,2500000,3500000,3026296028.0,521991240,5454913791.561685,Low,High
Kuiper,1500000,2500000,3500000,3026296028.0,521996240,5454936521.314205,Low,High
Kuiper,1500000,2500000,3500000,3027296028.0,521986240,5455891061.809164,Low,High
Kuiper,1500000,2500000,3500000,3027296028.0,521991240,5455913791.561685,Low,High
Kuiper,1500000,2500000,3500000,3027296028.0,521996240,5455936521.314205,Low,High
Kuiper,1500000,2500000,3500000,3028296028.0,521986240,5456891061.809164,Low,High
Kuiper,1500000,2500000,3500000,3028296028.0,521991240,5456913791.561685,Low,High
Kuiper,1500000,2500000,3500000,3028296028.0,521996240,5456936521.314205,Low,High
Kuiper,1500000,2500000,3500000,3349896028.0,521986240,5778491061.809164,Low,High
Kuiper,1500000,2500000,3500000,3349896028.0,521991240,5778513791.561685,Low,High
Kuiper,1500000,2500000,3500000,3349896028.0,521996240,5778536521.314205,Low,High
Kuiper,1500000,2500000,3500000,3350896028.0,521986240,5779491061.809164,Low,High
Kuiper,1500000,2500000,3500000,3350896028.0,521991240,5779513791.561685,Low,High
Kuiper,1500000,2500000,3500000,3350896028.0,521996240,5779536521.314205,Low,High
Kuiper,1500000,2500000,3500000,3351896028.0,521986240,5780491061.809164,Low,High
Kuiper,1500000,2500000,3500000,3351896028.0,521991240,5780513791.561685,Low,High
Kuiper,1500000,2500000,3500000,3351896028.0,521996240,5780536521.314205,Low,High
Kuiper,1500000,2500000,3500000,3673496028.0,521986240,6102091061.809164,Low,High
Kuiper,1500000,2500000,3500000,3673496028.0,521991240,6102113791.561685,Low,High
Kuiper,1500000,2500000,3500000,3673496028.0,521996240,6102136521.314205,Low,High
Kuiper,1500000,2500000,3500000,3674496028.0,521986240,6103091061.809164,Low,High
Kuiper,1500000,2500000,3500000,3674496028.0,521991240,6103113791.561685,Low,High
Kuiper,1500000,2500000,3500000,3674496028.0,521996240,6103136521.314205,Low,High
