constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
Kuiper,1500000,2500000,3500000,391600000.0,221800000,Baseline,Low,1568324470.7709236
Kuiper,1500000,2500000,3500000,391600000.0,226800000,Baseline,Low,1591054223.2917354
Kuiper,1500000,2500000,3500000,396600000.0,216800000,Baseline,Low,1550594718.2501118
Kuiper,1500000,2500000,3500000,396600000.0,221800000,Baseline,Low,1573324470.7709236
Kuiper,1500000,2500000,3500000,396600000.0,226800000,Baseline,Low,1596054223.2917354
Kuiper,1500000,2500000,3500000,401600000.0,216800000,Baseline,Low,1555594718.2501118
Kuiper,1500000,2500000,3500000,401600000.0,221800000,Baseline,Low,1578324470.7709236
Kuiper,1500000,2500000,3500000,401600000.0,226800000,Baseline,Low,1601054223.2917354
Kuiper,1500000,2500000,3500000,390500000.0,226800000,Baseline,Low,1589954223.2917354
Kuiper,1500000,2500000,3500000,390500000.0,231800000,Baseline,Low,1612683975.8125472
Kuiper,1500000,2500000,3500000,390500000.0,236800000,Baseline,Low,1635413728.333359
Kuiper,1500000,2500000,3500000,395500000.0,226800000,Baseline,Low,1594954223.2917354
Kuiper,1500000,2500000,3500000,395500000.0,231800000,Baseline,Low,1617683975.8125472
Kuiper,1500000,2500000,3500000,395500000.0,236800000,Baseline,Low,1640413728.333359
Kuiper,1500000,2500000,3500000,400500000.0,226800000,Baseline,Low,1599954223.2917354
Kuiper,1500000,2500000,3500000,400500000.0,231800000,Baseline,Low,1622683975.8125472
Kuiper,1500000,2500000,3500000,400500000.0,236800000,Baseline,Low,1645413728.333359
Kuiper,1500000,2500000,3500000,390600000.0,226800000,Baseline,Low,1590054223.2917354
Kuiper,1500000,2500000,3500000,390600000.0,231800000,Baseline,Low,1612783975.8125472
Kuiper,1500000,2500000,3500000,390600000.0,236800000,Baseline,Low,1635513728.333359
Kuiper,1500000,2500000,3500000,395600000.0,226800000,Baseline,Low,1595054223.2917354
Kuiper,1500000,2500000,3500000,395600000.0,231800000,Baseline,Low,1617783975.8125472
Kuiper,1500000,2500000,3500000,395600000.0,236800000,Baseline,Low,1640513728.333359
Kuiper,1500000,2500000,3500000,400600000.0,226800000,Baseline,Low,1600054223.2917354
Kuiper,1500000,2500000,3500000,400600000.0,231800000,Baseline,Low,1622783975.8125472
Kuiper,1500000,2500000,3500000,400600000.0,236800000,Baseline,Low,1645513728.333359
Kuiper,1500000,2500000,3500000,391600000.0,226800000,Baseline,Low,1591054223.2917354
Kuiper,1500000,2500000,3500000,391600000.0,231800000,Baseline,Low,1613783975.8125472
Kuiper,1500000,2500000,3500000,391600000.0,236800000,Baseline,Low,1636513728.333359
Kuiper,1500000,2500000,3500000,396600000.0,226800000,Baseline,Low,1596054223.2917354
Kuiper,1500000,2500000,3500000,396600000.0,231800000,Baseline,Low,1618783975.8125472
Kuiper,1500000,2500000,3500000,396600000.0,236800000,Baseline,Low,1641513728.333359
Kuiper,1500000,2500000,3500000,401600000.0,226800000,Baseline,Low,1601054223.2917354
Kuiper,1500000,2500000,3500000,401600000.0,231800000,Baseline,Low,1623783975.8125472
Kuiper,1500000,2500000,3500000,401600000.0,236800000,Baseline,Low,1646513728.333359
Kuiper,1500000,2500000,3500000,390500000.0,236800000,Baseline,Low,1635413728.333359
Kuiper,1500000,2500000,3500000,390500000.0,241800000,Baseline,Low,1658143480.8541708
Kuiper,1500000,2500000,3500000,390500000.0,246800000,Baseline,Low,1680873233.3749824
Kuiper,1500000,2500000,3500000,395500000.0,236800000,Baseline,Low,1640413728.333359
Kuiper,1500000,2500000,3500000,395500000.0,241800000,Baseline,Low,1663143480.8541708
Kuiper,1500000,2500000,3500000,395500000.0,246800000,Baseline,Low,1685873233.3749824
Kuiper,1500000,2500000,3500000,400500000.0,236800000,Baseline,Low,1645413728.333359
Kuiper,1500000,2500000,3500000,400500000.0,241800000,Baseline,Low,1668143480.8541708
Kuiper,1500000,2500000,3500000,400500000.0,246800000,Baseline,Low,1690873233.3749824
Kuiper,1500000,2500000,3500000,390600000.0,236800000,Baseline,Low,1635513728.333359
Kuiper,1500000,2500000,3500000,390600000.0,241800000,Baseline,Low,1658243480.8541708
Kuiper,1500000,2500000,3500000,390600000.0,246800000,Baseline,Low,1680973233.3749824
Kuiper,1500000,2500000,3500000,395600000.0,236800000,Baseline,Low,1640513728.333359
Kuiper,1500000,2500000,3500000,395600000.0,241800000,Baseline,Low,1663243480.8541708
Kuiper,1500000,2500000,3500000,395600000.0,246800000,Baseline,Low,1685973233.3749824
Kuiper,1500000,2500000,3500000,400600000.0,236800000,Baseline,Low,1645513728.333359
Kuiper,1500000,2500000,3500000,400600000.0,241800000,Baseline,Low,1668243480.8541708
Kuiper,1500000,2500000,3500000,400600000.0,246800000,Baseline,Low,1690973233.3749824
Kuiper,1500000,2500000,3500000,391600000.0,236800000,Baseline,Low,1636513728.333359
Kuiper,1500000,2500000,3500000,391600000.0,241800000,Baseline,Low,1659243480.8541708
Kuiper,1500000,2500000,3500000,391600000.0,246800000,Baseline,Low,1681973233.3749824
Kuiper,1500000,2500000,3500000,396600000.0,236800000,Baseline,Low,1641513728.333359
Kuiper,1500000,2500000,3500000,396600000.0,241800000,Baseline,Low,1664243480.8541708
Kuiper,1500000,2500000,3500000,396600000.0,246800000,Baseline,Low,1686973233.3749824
Kuiper,1500000,2500000,3500000,401600000.0,236800000,Baseline,Low,1646513728.333359
Kuiper,1500000,2500000,3500000,401600000.0,241800000,Baseline,Low,1669243480.8541708
Kuiper,1500000,2500000,3500000,401600000.0,246800000,Baseline,Low,1691973233.3749824
Kuiper,1500000,2500000,3500000,390500000.0,219800000,Baseline,Baseline,1558132569.762599
Kuiper,1500000,2500000,3500000,390500000.0,224800000,Baseline,Baseline,1580862322.2834105
Kuiper,1500000,2500000,3500000,390500000.0,229800000,Baseline,Baseline,1603592074.8042226
Kuiper,1500000,2500000,3500000,395500000.0,219800000,Baseline,Baseline,1563132569.762599
Kuiper,1500000,2500000,3500000,395500000.0,224800000,Baseline,Baseline,1585862322.2834105
Kuiper,1500000,2500000,3500000,395500000.0,229800000,Baseline,Baseline,1608592074.8042226
Kuiper,1500000,2500000,3500000,400500000.0,219800000,Baseline,Baseline,1568132569.762599
Kuiper,1500000,2500000,3500000,400500000.0,224800000,Baseline,Baseline,1590862322.2834105
Kuiper,1500000,2500000,3500000,400500000.0,229800000,Baseline,Baseline,1613592074.8042226
Kuiper,1500000,2500000,3500000,390600000.0,219800000,Baseline,Baseline,1558232569.762599
Kuiper,1500000,2500000,3500000,390600000.0,224800000,Baseline,Baseline,1580962322.2834105
Kuiper,1500000,2500000,3500000,390600000.0,229800000,Baseline,Baseline,1603692074.8042226
Kuiper,1500000,2500000,3500000,395600000.0,219800000,Baseline,Baseline,1563232569.762599
Kuiper,1500000,2500000,3500000,395600000.0,224800000,Baseline,Baseline,1585962322.2834105
Kuiper,1500000,2500000,3500000,395600000.0,229800000,Baseline,Baseline,1608692074.8042226
Kuiper,1500000,2500000,3500000,400600000.0,219800000,Baseline,Baseline,1568232569.762599
Kuiper,1500000,2500000,3500000,400600000.0,224800000,Baseline,Baseline,1590962322.2834105
Kuiper,1500000,2500000,3500000,400600000.0,229800000,Baseline,Baseline,1613692074.8042226
Kuiper,1500000,2500000,3500000,391600000.0,219800000,Baseline,Baseline,1559232569.762599
Kuiper,1500000,2500000,3500000,391600000.0,224800000,Baseline,Baseline,1581962322.2834105
Kuiper,1500000,2500000,3500000,391600000.0,229800000,Baseline,Baseline,1604692074.8042226
Kuiper,1500000,2500000,3500000,396600000.0,219800000,Baseline,Baseline,1564232569.762599
Kuiper,1500000,2500000,3500000,396600000.0,224800000,Baseline,Baseline,1586962322.2834105
Kuiper,1500000,2500000,3500000,396600000.0,229800000,Baseline,Baseline,1609692074.8042226
Kuiper,1500000,2500000,3500000,401600000.0,219800000,Baseline,Baseline,1569232569.762599
Kuiper,1500000,2500000,3500000,401600000.0,224800000,Baseline,Baseline,1591962322.2834105
Kuiper,1500000,2500000,3500000,401600000.0,229800000,Baseline,Baseline,1614692074.8042226
Kuiper,1500000,2500000,3500000,390500000.0,229800000,Baseline,Baseline,1603592074.8042226
Kuiper,1500000,2500000,3500000,390500000.0,234800000,Baseline,Baseline,1626321827.3250341
Kuiper,1500000,2500000,3500000,390500000.0,239800000,Baseline,Baseline,1649051579.845846
Kuiper,1500000,2500000,3500000,395500000.0,229800000,Baseline,Baseline,1608592074.8042226
Kuiper,1500000,2500000,3500000,395500000.0,234800000,Baseline,Baseline,1631321827.3250341
Kuiper,1500000,2500000,3500000,395500000.0,239800000,Baseline,Baseline,1654051579.845846
Kuiper,1500000,2500000,3500000,400500000.0,229800000,Baseline,Baseline,1613592074.8042226
Kuiper,1500000,2500000,3500000,400500000.0,234800000,Baseline,Baseline,1636321827.3250341
Kuiper,1500000,2500000,3500000,400500000.0,239800000,Baseline,Baseline,1659051579.845846
Kuiper,1500000,2500000,3500000,390600000.0,229800000,Baseline,Baseline,1603692074.8042226
Kuiper,1500000,2500000,3500000,390600000.0,234800000,Baseline,Baseline,1626421827.3250341
Kuiper,1500000,2500000,3500000,390600000.0,239800000,Baseline,Baseline,1649151579.845846
Kuiper,1500000,2500000,3500000,395600000.0,229800000,Baseline,Baseline,1608692074.8042226
Kuiper,1500000,2500000,3500000,395600000.0,234800000,Baseline,Baseline,1631421827.3250341
Kuiper,1500000,2500000,3500000,395600000.0,239800000,Baseline,Baseline,1654151579.845846
Kuiper,1500000,2500000,3500000,400600000.0,229800000,Baseline,Baseline,1613692074.8042226
Kuiper,1500000,2500000,3500000,400600000.0,234800000,Baseline,Baseline,1636421827.3250341
Kuiper,1500000,2500000,3500000,400600000.0,239800000,Baseline,Baseline,1659151579.845846
Kuiper,1500000,2500000,3500000,391600000.0,229800000,Baseline,Baseline,1604692074.8042226
Kuiper,1500000,2500000,3500000,391600000.0,234800000,Baseline,Baseline,1627421827.3250341
Kuiper,1500000,2500000,3500000,391600000.0,239800000,Baseline,Baseline,1650151579.845846
Kuiper,1500000,2500000,3500000,396600000.0,229800000,Baseline,Baseline,1609692074.8042226
Kuiper,1500000,2500000,3500000,396600000.0,234800000,Baseline,Baseline,1632421827.3250341
Kuiper,1500000,2500000,3500000,396600000.0,239800000,Baseline,Baseline,1655151579.845846
Kuiper,1500000,2500000,3500000,401600000.0,229800000,Baseline,Baseline,1614692074.8042226
Kuiper,1500000,2500000,3500000,401600000.0,234800000,Baseline,Baseline,1637421827.3250341
Kuiper,1500000,2500000,3500000,401600000.0,239800000,Baseline,Baseline,1660151579.845846
Kuiper,1500000,2500000,3500000,390500000.0,239800000,Baseline,Baseline,1649051579.845846
Kuiper,1500000,2500000,3500000,390500000.0,244800000,Baseline,Baseline,1671781332.3666577
Kuiper,1500000,2500000,3500000,390500000.0,249800000,Baseline,Baseline,1694511084.8874698
Kuiper,1500000,2500000,3500000,395500000.0,239800000,Baseline,Baseline,1654051579.845846
Kuiper,1500000,2500000,3500000,395500000.0,244800000,Baseline,Baseline,1676781332.3666577
Kuiper,1500000,2500000,3500000,395500000.0,249800000,Baseline,Baseline,1699511084.8874698
Kuiper,1500000,2500000,3500000,400500000.0,239800000,Baseline,Baseline,1659051579.845846
Kuiper,1500000,2500000,3500000,400500000.0,244800000,Baseline,Baseline,1681781332.3666577
Kuiper,1500000,2500000,3500000,400500000.0,249800000,Baseline,Baseline,1704511084.8874698
Kuiper,1500000,2500000,3500000,390600000.0,239800000,Baseline,Baseline,1649151579.845846
Kuiper,1500000,2500000,3500000,390600000.0,244800000,Baseline,Baseline,1671881332.3666577
Kuiper,1500000,2500000,3500000,390600000.0,249800000,Baseline,Baseline,1694611084.8874698
Kuiper,1500000,2500000,3500000,395600000.0,239800000,Baseline,Baseline,1654151579.845846
Kuiper,1500000,2500000,3500000,395600000.0,244800000,Baseline,Baseline,1676881332.3666577
Kuiper,1500000,2500000,3500000,395600000.0,249800000,Baseline,Baseline,1699611084.8874698
Kuiper,1500000,2500000,3500000,400600000.0,239800000,Baseline,Baseline,1659151579.845846
Kuiper,1500000,2500000,3500000,400600000.0,244800000,Baseline,Baseline,1681881332.3666577
Kuiper,1500000,2500000,3500000,400600000.0,249800000,Baseline,Baseline,1704611084.8874698
Kuiper,1500000,2500000,3500000,391600000.0,239800000,Baseline,Baseline,1650151579.845846
Kuiper,1500000,2500000,3500000,391600000.0,244800000,Baseline,Baseline,1672881332.3666577
Kuiper,1500000,2500000,3500000,391600000.0,249800000,Baseline,Baseline,1695611084.8874698
Kuiper,1500000,2500000,3500000,396600000.0,239800000,Baseline,Baseline,1655151579.845846
Kuiper,1500000,2500000,3500000,396600000.0,244800000,Baseline,Baseline,1677881332.3666577
Kuiper,1500000,2500000,3500000,396600000.0,249800000,Baseline,Baseline,1700611084.8874698
Kuiper,1500000,2500000,3500000,401600000.0,239800000,Baseline,Baseline,1660151579.845846
Kuiper,1500000,2500000,3500000,401600000.0,244800000,Baseline,Baseline,1682881332.3666577
Kuiper,1500000,2500000,3500000,401600000.0,249800000,Baseline,Baseline,1705611084.8874698
Kuiper,1500000,2500000,3500000,390500000.0,222800000,Baseline,High,1571770421.275086
Kuiper,1500000,2500000,3500000,390500000.0,227800000,Baseline,High,1594500173.7958977
Kuiper,1500000,2500000,3500000,390500000.0,232800000,Baseline,High,1617229926.3167095
Kuiper,1500000,2500000,3500000,395500000.0,222800000,Baseline,High,1576770421.275086
Kuiper,1500000,2500000,3500000,395500000.0,227800000,Baseline,High,1599500173.7958977
Kuiper,1500000,2500000,3500000,395500000.0,232800000,Baseline,High,1622229926.3167095
Kuiper,1500000,2500000,3500000,400500000.0,222800000,Baseline,High,1581770421.275086
Kuiper,1500000,2500000,3500000,400500000.0,227800000,Baseline,High,1604500173.7958977
Kuiper,1500000,2500000,3500000,400500000.0,232800000,Baseline,High,1627229926.3167095
Kuiper,1500000,2500000,3500000,390600000.0,222800000,Baseline,High,1571870421.275086
Kuiper,1500000,2500000,3500000,390600000.0,227800000,Baseline,High,1594600173.7958977
Kuiper,1500000,2500000,3500000,390600000.0,232800000,Baseline,High,1617329926.3167095
Kuiper,1500000,2500000,3500000,395600000.0,222800000,Baseline,High,1576870421.275086
Kuiper,1500000,2500000,3500000,395600000.0,227800000,Baseline,High,1599600173.7958977
Kuiper,1500000,2500000,3500000,395600000.0,232800000,Baseline,High,1622329926.3167095
Kuiper,1500000,2500000,3500000,400600000.0,222800000,Baseline,High,1581870421.275086
Kuiper,1500000,2500000,3500000,400600000.0,227800000,Baseline,High,1604600173.7958977
Kuiper,1500000,2500000,3500000,400600000.0,232800000,Baseline,High,1627329926.3167095
Kuiper,1500000,2500000,3500000,391600000.0,222800000,Baseline,High,1572870421.275086
Kuiper,1500000,2500000,3500000,391600000.0,227800000,Baseline,High,1595600173.7958977
Kuiper,1500000,2500000,3500000,391600000.0,232800000,Baseline,High,1618329926.3167095
Kuiper,1500000,2500000,3500000,396600000.0,222800000,Baseline,High,1577870421.275086
Kuiper,1500000,2500000,3500000,396600000.0,227800000,Baseline,High,1600600173.7958977
Kuiper,1500000,2500000,3500000,396600000.0,232800000,Baseline,High,1623329926.3167095
Kuiper,1500000,2500000,3500000,401600000.0,222800000,Baseline,High,1582870421.275086
Kuiper,1500000,2500000,3500000,401600000.0,227800000,Baseline,High,1605600173.7958977
Kuiper,1500000,2500000,3500000,401600000.0,232800000,Baseline,High,1628329926.3167095
Kuiper,1500000,2500000,3500000,390500000.0,232800000,Baseline,High,1617229926.3167095
Kuiper,1500000,2500000,3500000,390500000.0,237800000,Baseline,High,1639959678.8375213
Kuiper,1500000,2500000,3500000,390500000.0,242800000,Baseline,High,1662689431.358333
Kuiper,1500000,2500000,3500000,395500000.0,232800000,Baseline,High,1622229926.3167095
Kuiper,1500000,2500000,3500000,395500000.0,237800000,Baseline,High,1644959678.8375213
Kuiper,1500000,2500000,3500000,395500000.0,242800000,Baseline,High,1667689431.358333
Kuiper,1500000,2500000,3500000,400500000.0,232800000,Baseline,High,1627229926.3167095
Kuiper,1500000,2500000,3500000,400500000.0,237800000,Baseline,High,1649959678.8375213
Kuiper,1500000,2500000,3500000,400500000.0,242800000,Baseline,High,1672689431.358333
Kuiper,1500000,2500000,3500000,390600000.0,232800000,Baseline,High,1617329926.3167095
Kuiper,1500000,2500000,3500000,390600000.0,237800000,Baseline,High,1640059678.8375213
Kuiper,1500000,2500000,3500000,390600000.0,242800000,Baseline,High,1662789431.358333
Kuiper,1500000,2500000,3500000,395600000.0,232800000,Baseline,High,1622329926.3167095
Kuiper,1500000,2500000,3500000,395600000.0,237800000,Baseline,High,1645059678.8375213
Kuiper,1500000,2500000,3500000,395600000.0,242800000,Baseline,High,1667789431.358333
Kuiper,1500000,2500000,3500000,400600000.0,232800000,Baseline,High,1627329926.3167095
Kuiper,1500000,2500000,3500000,400600000.0,237800000,Baseline,High,1650059678.8375213
Kuiper,1500000,2500000,3500000,400600000.0,242800000,Baseline,High,1672789431.358333
Kuiper,1500000,2500000,3500000,391600000.0,232800000,Baseline,High,1618329926.3167095
Kuiper,1500000,2500000,3500000,391600000.0,237800000,Baseline,High,1641059678.8375213
Kuiper,1500000,2500000,3500000,391600000.0,242800000,Baseline,High,1663789431.358333
Kuiper,1500000,2500000,3500000,396600000.0,232800000,Baseline,High,1623329926.3167095
Kuiper,1500000,2500000,3500000,396600000.0,237800000,Baseline,High,1646059678.8375213
Kuiper,1500000,2500000,3500000,396600000.0,242800000,Baseline,High,1668789431.358333
Kuiper,1500000,2500000,3500000,401600000.0,232800000,Baseline,High,1628329926.3167095
Kuiper,1500000,2500000,3500000,401600000.0,237800000,Baseline,High,1651059678.8375213
Kuiper,1500000,2500000,3500000,401600000.0,242800000,Baseline,High,1673789431.358333
Kuiper,1500000,2500000,3500000,390500000.0,242800000,Baseline,High,1662689431.358333
Kuiper,1500000,2500000,3500000,390500000.0,247800000,Baseline,High,1685419183.8791447
Kuiper,1500000,2500000,3500000,390500000.0,252800000,Baseline,High,1708148936.3999567
Kuiper,1500000,2500000,3500000,395500000.0,242800000,Baseline,High,1667689431.358333
Kuiper,1500000,2500000,3500000,395500000.0,247800000,Baseline,High,1690419183.8791447
Kuiper,1500000,2500000,3500000,395500000.0,252800000,Baseline,High,1713148936.3999567
