constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,capex_scenario,opex_scenario
Kuiper,1500000,2500000,3500000,3598277070.0,571786240,6253260438.91645,5,High,Low
Kuiper,1500000,2500000,3500000,3598277070.0,571791240,6253283168.66897,5,High,Low
Kuiper,1500000,2500000,3500000,3598277070.0,571796240,6253305898.421491,5,High,Low
Kuiper,1500000,2500000,3500000,3919877070.0,571786240,6574860438.91645,5,High,Low
Kuiper,1500000,2500000,3500000,3919877070.0,571791240,6574883168.66897,5,High,Low
Kuiper,1500000,2500000,3500000,3919877070.0,571796240,6574905898.421491,5,High,Low
Kuiper,1500000,2500000,3500000,3920877070.0,571786240,6575860438.91645,5,High,Low
Kuiper,1500000,2500000,3500000,3920877070.0,571791240,6575883168.66897,5,High,Low
Kuiper,1500000,2500000,3500000,3920877070.0,571796240,6575905898.421491,5,High,Low
Kuiper,1500000,2500000,3500000,3921877070.0,571786240,6576860438.91645,5,High,Low
Kuiper,1500000,2500000,3500000,3921877070.0,571791240,6576883168.66897,5,High,Low
Kuiper,1500000,2500000,3500000,3921877070.0,571796240,6576905898.421491,5,High,Low
Kuiper,1500000,2500000,3500000,3272677070.0,471886240,5473519983.55063,5,High,Baseline
Kuiper,1500000,2500000,3500000,3272677070.0,471891240,5473542713.30315,5,High,Baseline
Kuiper,1500000,2500000,3500000,3272677070.0,471896240,5473565443.055671,5,High,Baseline
Kuiper,1500000,2500000,3500000,3273677070.0,471886240,5474519983.55063,5,High,Baseline
Kuiper,1500000,2500000,3500000,3273677070.0,471891240,5474542713.30315,5,High,Baseline
Kuiper,1500000,2500000,3500000,3273677070.0,471896240,5474565443.055671,5,High,Baseline
Kuiper,1500000,2500000,3500000,3274677070.0,471886240,5475519983.55063,5,High,Baseline
Kuiper,1500000,2500000,3500000,3274677070.0,471891240,5475542713.30315,5,High,Baseline
Kuiper,1500000,2500000,3500000,3274677070.0,471896240,5475565443.055671,5,High,Baseline
Kuiper,1500000,2500000,3500000,3596277070.0,471886240,5797119983.55063,5,High,Baseline
Kuiper,1500000,2500000,3500000,3596277070.0,471891240,5797142713.30315,5,High,Baseline
Kuiper,1500000,2500000,3500000,3596277070.0,471896240,5797165443.055671,5,High,Baseline
Kuiper,1500000,2500000,3500000,3597277070.0,471886240,5798119983.55063,5,High,Baseline
Kuiper,1500000,2500000,3500000,3597277070.0,471891240,5798142713.30315,5,High,Baseline
Kuiper,1500000,2500000,3500000,3597277070.0,471896240,5798165443.055671,5,High,Baseline
Kuiper,1500000,2500000,3500000,3598277070.0,471886240,5799119983.55063,5,High,Baseline
Kuiper,1500000,2500000,3500000,3598277070.0,471891240,5799142713.30315,5,High,Baseline
Kuiper,1500000,2500000,3500000,3598277070.0,471896240,5799165443.055671,5,High,Baseline
Kuiper,1500000,2500000,3500000,3919877070.0,471886240,6120719983.55063,5,High,Baseline
Kuiper,1500000,2500000,3500000,3919877070.0,471891240,6120742713.30315,5,High,Baseline
Kuiper,1500000,2500000,3500000,3919877070.0,471896240,6120765443.055671,5,High,Baseline
Kuiper,1500000,2500000,3500000,3920877070.0,471886240,6121719983.55063,5,High,Baseline
Kuiper,1500000,2500000,3500000,3920877070.0,471891240,6121742713.30315,5,High,Baseline
Kuiper,1500000,2500000,3500000,3920877070.0,471896240,6121765443.055671,5,High,Baseline
Kuiper,1500000,2500000,3500000,3921877070.0,471886240,6122719983.55063,5,High,Baseline
Kuiper,1500000,2500000,3500000,3921877070.0,471891240,6122742713.30315,5,High,Baseline
Kuiper,1500000,2500000,3500000,3921877070.0,471896240,6122765443.055671,5,High,Baseline
Kuiper,1500000,2500000,3500000,3272677070.0,521886240,5700817508.758747,5,High,Baseline
Kuiper,1500000,2500000,3500000,3272677070.0,521891240,5700840238.511269,5,High,Baseline
Kuiper,1500000,2500000,3500000,3272677070.0,521896240,5700862968.263789,5,High,Baseline
Kuiper,1500000,2500000,3500000,3273677070.0,521886240,5701817508.758747,5,High,Baseline
Kuiper,1500000,2500000,3500000,3273677070.0,521891240,5701840238.511269,5,High,Baseline
Kuiper,1500000,2500000,3500000,3273677070.0,521896240,5701862968.263789,5,High,Baseline
Kuiper,1500000,2500000,3500000,3274677070.0,521886240,5702817508.758747,5,High,Baseline
Kuiper,1500000,2500000,3500000,3274677070.0,521891240,5702840238.511269,5,High,Baseline
Kuiper,1500000,2500000,3500000,3274677070.0,521896240,5702862968.263789,5,High,Baseline
Kuiper,1500000,2500000,3500000,3596277070.0,521886240,6024417508.758747,5,High,Baseline
Kuiper,1500000,2500000,3500000,3596277070.0,521891240,6024440238.511269,5,High,Baseline
Kuiper,1500000,2500000,3500000,3596277070.0,521896240,6024462968.263789,5,High,Baseline
Kuiper,1500000,2500000,3500000,3597277070.0,521886240,6025417508.758747,5,High,Baseline
Kuiper,1500000,2500000,3500000,3597277070.0,521891240,6025440238.511269,5,High,Baseline
Kuiper,1500000,2500000,3500000,3597277070.0,521896240,6025462968.263789,5,High,Baseline
Kuiper,1500000,2500000,3500000,3598277070.0,521886240,6026417508.758747,5,High,Baseline
Kuiper,1500000,2500000,3500000,3598277070.0,521891240,6026440238.511269,5,High,Baseline
Kuiper,1500000,2500000,3500000,3598277070.0,521896240,6026462968.263789,5,High,Baseline
Kuiper,1500000,2500000,3500000,3919877070.0,521886240,6348017508.758747,5,High,Baseline
Kuiper,1500000,2500000,3500000,3919877070.0,521891240,6348040238.511269,5,High,Baseline
Kuiper,1500000,2500000,3500000,3919877070.0,521896240,6348062968.263789,5,High,Baseline
Kuiper,1500000,2500000,3500000,3920877070.0,521886240,6349017508.758747,5,High,Baseline
Kuiper,1500000,2500000,3500000,3920877070.0,521891240,6349040238.511269,5,High,Baseline
Kuiper,1500000,2500000,3500000,3920877070.0,521896240,6349062968.263789,5,High,Baseline
Kuiper,1500000,2500000,3500000,3921877070.0,521886240,6350017508.758747,5,High,Baseline
Kuiper,1500000,2500000,3500000,3921877070.0,521891240,6350040238.511269,5,High,Baseline
Kuiper,1500000,2500000,3500000,3921877070.0,521896240,6350062968.263789,5,High,Baseline
Kuiper,1500000,2500000,3500000,3272677070.0,571886240,5928115033.966866,5,High,Baseline
Kuiper,1500000,2500000,3500000,3272677070.0,571891240,5928137763.719386,5,High,Baseline
Kuiper,1500000,2500000,3500000,3272677070.0,571896240,5928160493.471907,5,High,Baseline
Kuiper,1500000,2500000,3500000,3273677070.0,571886240,5929115033.966866,5,High,Baseline
Kuiper,1500000,2500000,3500000,3273677070.0,571891240,5929137763.719386,5,High,Baseline
Kuiper,1500000,2500000,3500000,3273677070.0,571896240,5929160493.471907,5,High,Baseline
Kuiper,1500000,2500000,3500000,3274677070.0,571886240,5930115033.966866,5,High,Baseline
Kuiper,1500000,2500000,3500000,3274677070.0,571891240,5930137763.719386,5,High,Baseline
Kuiper,1500000,2500000,3500000,3274677070.0,571896240,5930160493.471907,5,High,Baseline
Kuiper,1500000,2500000,3500000,3596277070.0,571886240,6251715033.966866,5,High,Baseline
Kuiper,1500000,2500000,3500000,3596277070.0,571891240,6251737763.719386,5,High,Baseline
Kuiper,1500000,2500000,3500000,3596277070.0,571896240,6251760493.471907,5,High,Baseline
Kuiper,1500000,2500000,3500000,3597277070.0,571886240,6252715033.966866,5,High,Baseline
Kuiper,1500000,2500000,3500000,3597277070.0,571891240,6252737763.719386,5,High,Baseline
Kuiper,1500000,2500000,3500000,3597277070.0,571896240,6252760493.471907,5,High,Baseline
Kuiper,1500000,2500000,3500000,3598277070.0,571886240,6253715033.966866,5,High,Baseline
Kuiper,1500000,2500000,3500000,3598277070.0,571891240,6253737763.719386,5,High,Baseline
Kuiper,1500000,2500000,3500000,3598277070.0,571896240,6253760493.471907,5,High,Baseline
Kuiper,1500000,2500000,3500000,3919877070.0,571886240,6575315033.966866,5,High,Baseline
Kuiper,1500000,2500000,3500000,3919877070.0,571891240,6575337763.719386,5,High,Baseline
Kuiper,1500000,2500000,3500000,3919877070.0,571896240,6575360493.471907,5,High,Baseline
Kuiper,1500000,2500000,3500000,3920877070.0,571886240,6576315033.966866,5,High,Baseline
Kuiper,1500000,2500000,3500000,3920877070.0,571891240,6576337763.719386,5,High,Baseline
Kuiper,1500000,2500000,3500000,3920877070.0,571896240,6576360493.471907,5,High,Baseline
Kuiper,1500000,2500000,3500000,3921877070.0,571886240,6577315033.966866,5,High,Baseline
Kuiper,1500000,2500000,3500000,3921877070.0,571891240,6577337763.719386,5,High,Baseline
Kuiper,1500000,2500000,3500000,3921877070.0,571896240,6577360493.471907,5,High,Baseline
Kuiper,1500000,2500000,3500000,3272677070.0,471986240,5473974578.601046,5,High,High
Kuiper,1500000,2500000,3500000,3272677070.0,471991240,5473997308.353567,5,High,High
Kuiper,1500000,2500000,3500000,3272677070.0,471996240,5474020038.106087,5,High,High
Kuiper,1500000,2500000,3500000,3273677070.0,471986240,5474974578.601046,5,High,High
Kuiper,1500000,2500000,3500000,3273677070.0,471991240,5474997308.353567,5,High,High
Kuiper,1500000,2500000,3500000,3273677070.0,471996240,5475020038.106087,5,High,High
Kuiper,1500000,2500000,3500000,3274677070.0,471986240,5475974578.601046,5,High,High
Kuiper,1500000,2500000,3500000,3274677070.0,471991240,5475997308.353567,5,High,High
Kuiper,1500000,2500000,3500000,3274677070.0,471996240,5476020038.106087,5,High,High
Kuiper,1500000,2500000,3500000,3596277070.0,471986240,5797574578.601046,5,High,High
Kuiper,1500000,2500000,3500000,3596277070.0,471991240,5797597308.353567,5,High,High
Kuiper,1500000,2500000,3500000,3596277070.0,471996240,5797620038.106087,5,High,High
Kuiper,1500000,2500000,3500000,3597277070.0,471986240,5798574578.601046,5,High,High
Kuiper,1500000,2500000,3500000,3597277070.0,471991240,5798597308.353567,5,High,High
Kuiper,1500000,2500000,3500000,3597277070.0,471996240,5798620038.106087,5,High,High
Kuiper,1500000,2500000,3500000,3598277070.0,471986240,5799574578.601046,5,High,High
Kuiper,1500000,2500000,3500000,3598277070.0,471991240,5799597308.353567,5,High,High
Kuiper,1500000,2500000,3500000,3598277070.0,471996240,5799620038.106087,5,High,High
Kuiper,1500000,2500000,3500000,3919877070.0,471986240,6121174578.601046,5,High,High
Kuiper,1500000,2500000,3500000,3919877070.0,471991240,6121197308.353567,5,High,High
Kuiper,1500000,2500000,3500000,3919877070.0,471996240,6121220038.106087,5,High,High
Kuiper,1500000,2500000,3500000,3920877070.0,471986240,6122174578.601046,5,High,High
Kuiper,1500000,2500000,3500000,3920877070.0,471991240,6122197308.353567,5,High,High
Kuiper,1500000,2500000,3500000,3920877070.0,471996240,6122220038.106087,5,High,High
Kuiper,1500000,2500000,3500000,3921877070.0,471986240,6123174578.601046,5,High,High
Kuiper,1500000,2500000,3500000,3921877070.0,471991240,6123197308.353567,5,High,High
Kuiper,1500000,2500000,3500000,3921877070.0,471996240,6123220038.106087,5,High,High
Kuiper,1500000,2500000,3500000,3272677070.0,521986240,5701272103.809164,5,High,High
Kuiper,1500000,2500000,3500000,3272677070.0,521991240,5701294833.561685,5,High,High
Kuiper,1500000,2500000,3500000,3272677070.0,521996240,5701317563.314205,5,High,High
Kuiper,1500000,2500000,3500000,3273677070.0,521986240,5702272103.809164,5,High,High
Kuiper,1500000,2500000,3500000,3273677070.0,521991240,5702294833.561685,5,High,High
Kuiper,1500000,2500000,3500000,3273677070.0,521996240,5702317563.314205,5,High,High
Kuiper,1500000,2500000,3500000,3274677070.0,521986240,5703272103.809164,5,High,High
Kuiper,1500000,2500000,3500000,3274677070.0,521991240,5703294833.561685,5,High,High
Kuiper,1500000,2500000,3500000,3274677070.0,521996240,5703317563.314205,5,High,High
Kuiper,1500000,2500000,3500000,3596277070.0,521986240,6024872103.809164,5,High,High
Kuiper,1500000,2500000,3500000,3596277070.0,521991240,6024894833.561685,5,High,High
Kuiper,1500000,2500000,3500000,3596277070.0,521996240,6024917563.314205,5,High,High
Kuiper,1500000,2500000,3500000,3597277070.0,521986240,6025872103.809164,5,High,High
Kuiper,1500000,2500000,3500000,3597277070.0,521991240,6025894833.561685,5,High,High
Kuiper,1500000,2500000,3500000,3597277070.0,521996240,6025917563.314205,5,High,High
Kuiper,1500000,2500000,3500000,3598277070.0,521986240,6026872103.809164,5,High,High
Kuiper,1500000,2500000,3500000,3598277070.0,521991240,6026894833.561685,5,High,High
Kuiper,1500000,2500000,3500000,3598277070.0,521996240,6026917563.314205,5,High,High
Kuiper,1500000,2500000,3500000,3919877070.0,521986240,6348472103.809164,5,High,High
Kuiper,1500000,2500000,3500000,3919877070.0,521991240,6348494833.561685,5,High,High
Kuiper,1500000,2500000,3500000,3919877070.0,521996240,6348517563.314205,5,High,High
Kuiper,1500000,2500000,3500000,3920877070.0,521986240,6349472103.809164,5,High,High
Kuiper,1500000,2500000,3500000,3920877070.0,521991240,6349494833.561685,5,High,High
Kuiper,1500000,2500000,3500000,3920877070.0,521996240,6349517563.314205,5,High,High
Kuiper,1500000,2500000,3500000,3921877070.0,521986240,6350472103.809164,5,High,High
Kuiper,1500000,2500000,3500000,3921877070.0,521991240,6350494833.561685,5,High,High
Kuiper,1500000,2500000,3500000,3921877070.0,521996240,6350517563.314205,5,High,High
Kuiper,1500000,2500000,3500000,3272677070.0,571986240,5928569629.017282,5,High,High
Kuiper,1500000,2500000,3500000,3272677070.0,571991240,5928592358.769802,5,High,High
Kuiper,1500000,2500000,3500000,3272677070.0,571996240,5928615088.522324,5,High,High
Kuiper,1500000,2500000,3500000,3273677070.0,571986240,5929569629.017282,5,High,High
Kuiper,1500000,2500000,3500000,3273677070.0,571991240,5929592358.769802,5,High,High
Kuiper,1500000,2500000,3500000,3273677070.0,571996240,5929615088.522324,5,High,High
Kuiper,1500000,2500000,3500000,3274677070.0,571986240,5930569629.017282,5,High,High
Kuiper,1500000,2500000,3500000,3274677070.0,571991240,5930592358.769802,5,High,High
Kuiper,1500000,2500000,3500000,3274677070.0,571996240,5930615088.522324,5,High,High
Kuiper,1500000,2500000,3500000,3596277070.0,571986240,6252169629.017282,5,High,High
Kuiper,1500000,2500000,3500000,3596277070.0,571991240,6252192358.769802,5,High,High
Kuiper,1500000,2500000,3500000,3596277070.0,571996240,6252215088.522324,5,High,High
Kuiper,1500000,2500000,3500000,3597277070.0,571986240,6253169629.017282,5,High,High
Kuiper,1500000,2500000,3500000,3597277070.0,571991240,6253192358.769802,5,High,High
Kuiper,1500000,2500000,3500000,3597277070.0,571996240,6253215088.522324,5,High,High
Kuiper,1500000,2500000,3500000,3598277070.0,571986240,6254169629.017282,5,High,High
Kuiper,1500000,2500000,3500000,3598277070.0,571991240,6254192358.769802,5,High,High
Kuiper,1500000,2500000,3500000,3598277070.0,571996240,6254215088.522324,5,High,High
Kuiper,1500000,2500000,3500000,3919877070.0,571986240,6575769629.017282,5,High,High
Kuiper,1500000,2500000,3500000,3919877070.0,571991240,6575792358.769802,5,High,High
Kuiper,1500000,2500000,3500000,3919877070.0,571996240,6575815088.522324,5,High,High
Kuiper,1500000,2500000,3500000,3920877070.0,571986240,6576769629.017282,5,High,High
Kuiper,1500000,2500000,3500000,3920877070.0,571991240,6576792358.769802,5,High,High
Kuiper,1500000,2500000,3500000,3920877070.0,571996240,6576815088.522324,5,High,High
Kuiper,1500000,2500000,3500000,3921877070.0,571986240,6577769629.017282,5,High,High
Kuiper,1500000,2500000,3500000,3921877070.0,571991240,6577792358.769802,5,High,High
Kuiper,1500000,2500000,3500000,3921877070.0,571996240,6577815088.522324,5,High,High
Kuiper,1500000,2500000,3500000,3273877070.0,471786240,5474265388.500214,5,High,Low
Kuiper,1500000,2500000,3500000,3273877070.0,471791240,5474288118.252734,5,High,Low
Kuiper,1500000,2500000,3500000,3273877070.0,471796240,5474310848.005255,5,High,Low
Kuiper,1500000,2500000,3500000,3274877070.0,471786240,5475265388.500214,5,High,Low
Kuiper,1500000,2500000,3500000,3274877070.0,471791240,5475288118.252734,5,High,Low
Kuiper,1500000,2500000,3500000,3274877070.0,471796240,5475310848.005255,5,High,Low
Kuiper,1500000,2500000,3500000,3275877070.0,471786240,5476265388.500214,5,High,Low
Kuiper,1500000,2500000,3500000,3275877070.0,471791240,5476288118.252734,5,High,Low
Kuiper,1500000,2500000,3500000,3275877070.0,471796240,5476310848.005255,5,High,Low
Kuiper,1500000,2500000,3500000,3597477070.0,471786240,5797865388.500214,5,High,Low
Kuiper,1500000,2500000,3500000,3597477070.0,471791240,5797888118.252734,5,High,Low
Kuiper,1500000,2500000,3500000,3597477070.0,471796240,5797910848.005255,5,High,Low
Kuiper,1500000,2500000,3500000,3598477070.0,471786240,5798865388.500214,5,High,Low
Kuiper,1500000,2500000,3500000,3598477070.0,471791240,5798888118.252734,5,High,Low
Kuiper,1500000,2500000,3500000,3598477070.0,471796240,5798910848.005255,5,High,Low
Kuiper,1500000,2500000,3500000,3599477070.0,471786240,5799865388.500214,5,High,Low
Kuiper,1500000,2500000,3500000,3599477070.0,471791240,5799888118.252734,5,High,Low
Kuiper,1500000,2500000,3500000,3599477070.0,471796240,5799910848.005255,5,High,Low
Kuiper,1500000,2500000,3500000,3921077070.0,471786240,6121465388.500214,5,High,Low
Kuiper,1500000,2500000,3500000,3921077070.0,471791240,6121488118.252734,5,High,Low
Kuiper,1500000,2500000,3500000,3921077070.0,471796240,6121510848.005255,5,High,Low
Kuiper,1500000,2500000,3500000,3922077070.0,471786240,6122465388.500214,5,High,Low
Kuiper,1500000,2500000,3500000,3922077070.0,471791240,6122488118.252734,5,High,Low
Kuiper,1500000,2500000,3500000,3922077070.0,471796240,6122510848.005255,5,High,Low
Kuiper,1500000,2500000,3500000,3923077070.0,471786240,6123465388.500214,5,High,Low
Kuiper,1500000,2500000,3500000,3923077070.0,471791240,6123488118.252734,5,High,Low
Kuiper,1500000,2500000,3500000,3923077070.0,471796240,6123510848.005255,5,High,Low
Kuiper,1500000,2500000,3500000,3273877070.0,521786240,5701562913.708331,5,High,Low
Kuiper,1500000,2500000,3500000,3273877070.0,521791240,5701585643.460852,5,High,Low
Kuiper,1500000,2500000,3500000,3273877070.0,521796240,5701608373.213373,5,High,Low
Kuiper,1500000,2500000,3500000,3274877070.0,521786240,5702562913.708331,5,High,Low
Kuiper,1500000,2500000,3500000,3274877070.0,521791240,5702585643.460852,5,High,Low
Kuiper,1500000,2500000,3500000,3274877070.0,521796240,5702608373.213373,5,High,Low
Kuiper,1500000,2500000,3500000,3275877070.0,521786240,5703562913.708331,5,High,Low
Kuiper,1500000,2500000,3500000,3275877070.0,521791240,5703585643.460852,5,High,Low
Kuiper,1500000,2500000,3500000,3275877070.0,521796240,5703608373.213373,5,High,Low
Kuiper,1500000,2500000,3500000,3597477070.0,521786240,6025162913.708331,5,High,Low
Kuiper,1500000,2500000,3500000,3597477070.0,521791240,6025185643.460852,5,High,Low
Kuiper,1500000,2500000,3500000,3597477070.0,521796240,6025208373.213373,5,High,Low
Kuiper,1500000,2500000,3500000,3598477070.0,521786240,6026162913.708331,5,High,Low
Kuiper,1500000,2500000,3500000,3598477070.0,521791240,6026185643.460852,5,High,Low
Kuiper,1500000,2500000,3500000,3598477070.0,521796240,6026208373.213373,5,High,Low
Kuiper,1500000,2500000,3500000,3599477070.0,521786240,6027162913.708331,5,High,Low
Kuiper,1500000,2500000,3500000,3599477070.0,521791240,6027185643.460852,5,High,Low
Kuiper,1500000,2500000,3500000,3599477070.0,521796240,6027208373.213373,5,High,Low
Kuiper,1500000,2500000,3500000,3921077070.0,521786240,6348762913.708331,5,High,Low
Kuiper,1500000,2500000,3500000,3921077070.0,521791240,6348785643.460852,5,High,Low
Kuiper,1500000,2500000,3500000,3921077070.0,521796240,6348808373.213373,5,High,Low
Kuiper,1500000,2500000,3500000,3922077070.0,521786240,6349762913.708331,5,High,Low
Kuiper,1500000,2500000,3500000,3922077070.0,521791240,6349785643.460852,5,High,Low
Kuiper,1500000,2500000,3500000,3922077070.0,521796240,6349808373.213373,5,High,Low
Kuiper,1500000,2500000,3500000,3923077070.0,521786240,6350762913.708331,5,High,Low
