constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
Kuiper,1500000,2500000,3500000,3358096028.0,571786240,Baseline,Low,6013079396.91645
Kuiper,1500000,2500000,3500000,3358096028.0,571791240,Baseline,Low,6013102126.66897
Kuiper,1500000,2500000,3500000,3358096028.0,571796240,Baseline,Low,6013124856.421491
Kuiper,1500000,2500000,3500000,3679696028.0,571786240,Baseline,Low,6334679396.91645
Kuiper,1500000,2500000,3500000,3679696028.0,571791240,Baseline,Low,6334702126.66897
Kuiper,1500000,2500000,3500000,3679696028.0,571796240,Baseline,Low,6334724856.421491
Kuiper,1500000,2500000,3500000,3680696028.0,571786240,Baseline,Low,6335679396.91645
Kuiper,1500000,2500000,3500000,3680696028.0,571791240,Baseline,Low,6335702126.66897
Kuiper,1500000,2500000,3500000,3680696028.0,571796240,Baseline,Low,6335724856.421491
Kuiper,1500000,2500000,3500000,3681696028.0,571786240,Baseline,Low,6336679396.91645
Kuiper,1500000,2500000,3500000,3681696028.0,571791240,Baseline,Low,6336702126.66897
Kuiper,1500000,2500000,3500000,3681696028.0,571796240,Baseline,Low,6336724856.421491
Kuiper,1500000,2500000,3500000,3032496028.0,471886240,Baseline,Baseline,5233338941.55063
Kuiper,1500000,2500000,3500000,3032496028.0,471891240,Baseline,Baseline,5233361671.30315
Kuiper,1500000,2500000,3500000,3032496028.0,471896240,Baseline,Baseline,5233384401.055671
Kuiper,1500000,2500000,3500000,3033496028.0,471886240,Baseline,Baseline,5234338941.55063
Kuiper,1500000,2500000,3500000,3033496028.0,471891240,Baseline,Baseline,5234361671.30315
Kuiper,1500000,2500000,3500000,3033496028.0,471896240,Baseline,Baseline,5234384401.055671
Kuiper,1500000,2500000,3500000,3034496028.0,471886240,Baseline,Baseline,5235338941.55063
Kuiper,1500000,2500000,3500000,3034496028.0,471891240,Baseline,Baseline,5235361671.30315
Kuiper,1500000,2500000,3500000,3034496028.0,471896240,Baseline,Baseline,5235384401.055671
Kuiper,1500000,2500000,3500000,3356096028.0,471886240,Baseline,Baseline,5556938941.55063
Kuiper,1500000,2500000,3500000,3356096028.0,471891240,Baseline,Baseline,5556961671.30315
Kuiper,1500000,2500000,3500000,3356096028.0,471896240,Baseline,Baseline,5556984401.055671
Kuiper,1500000,2500000,3500000,3357096028.0,471886240,Baseline,Baseline,5557938941.55063
Kuiper,1500000,2500000,3500000,3357096028.0,471891240,Baseline,Baseline,5557961671.30315
Kuiper,1500000,2500000,3500000,3357096028.0,471896240,Baseline,Baseline,5557984401.055671
Kuiper,1500000,2500000,3500000,3358096028.0,471886240,Baseline,Baseline,5558938941.55063
Kuiper,1500000,2500000,3500000,3358096028.0,471891240,Baseline,Baseline,5558961671.30315
Kuiper,1500000,2500000,3500000,3358096028.0,471896240,Baseline,Baseline,5558984401.055671
Kuiper,1500000,2500000,3500000,3679696028.0,471886240,Baseline,Baseline,5880538941.55063
Kuiper,1500000,2500000,3500000,3679696028.0,471891240,Baseline,Baseline,5880561671.30315
Kuiper,1500000,2500000,3500000,3679696028.0,471896240,Baseline,Baseline,5880584401.055671
Kuiper,1500000,2500000,3500000,3680696028.0,471886240,Baseline,Baseline,5881538941.55063
Kuiper,1500000,2500000,3500000,3680696028.0,471891240,Baseline,Baseline,5881561671.30315
Kuiper,1500000,2500000,3500000,3680696028.0,471896240,Baseline,Baseline,5881584401.055671
Kuiper,1500000,2500000,3500000,3681696028.0,471886240,Baseline,Baseline,5882538941.55063
Kuiper,1500000,2500000,3500000,3681696028.0,471891240,Baseline,Baseline,5882561671.30315
Kuiper,1500000,2500000,3500000,3681696028.0,471896240,Baseline,Baseline,5882584401.055671
Kuiper,1500000,2500000,3500000,3032496028.0,521886240,Baseline,Baseline,5460636466.758747
Kuiper,1500000,2500000,3500000,3032496028.0,521891240,Baseline,Baseline,5460659196.511269
Kuiper,1500000,2500000,3500000,3032496028.0,521896240,Baseline,Baseline,5460681926.263789
Kuiper,1500000,2500000,3500000,3033496028.0,521886240,Baseline,Baseline,5461636466.758747
Kuiper,1500000,2500000,3500000,3033496028.0,521891240,Baseline,Baseline,5461659196.511269
Kuiper,1500000,2500000,3500000,3033496028.0,521896240,Baseline,Baseline,5461681926.263789
Kuiper,1500000,2500000,3500000,3034496028.0,521886240,Baseline,Baseline,5462636466.758747
Kuiper,1500000,2500000,3500000,3034496028.0,521891240,Baseline,Baseline,5462659196.511269
Kuiper,1500000,2500000,3500000,3034496028.0,521896240,Baseline,Baseline,5462681926.263789
Kuiper,1500000,2500000,3500000,3356096028.0,521886240,Baseline,Baseline,5784236466.758747
Kuiper,1500000,2500000,3500000,3356096028.0,521891240,Baseline,Baseline,5784259196.511269
Kuiper,1500000,2500000,3500000,3356096028.0,521896240,Baseline,Baseline,5784281926.263789
Kuiper,1500000,2500000,3500000,3357096028.0,521886240,Baseline,Baseline,5785236466.758747
Kuiper,1500000,2500000,3500000,3357096028.0,521891240,Baseline,Baseline,5785259196.511269
Kuiper,1500000,2500000,3500000,3357096028.0,521896240,Baseline,Baseline,5785281926.263789
Kuiper,1500000,2500000,3500000,3358096028.0,521886240,Baseline,Baseline,5786236466.758747
Kuiper,1500000,2500000,3500000,3358096028.0,521891240,Baseline,Baseline,5786259196.511269
Kuiper,1500000,2500000,3500000,3358096028.0,521896240,Baseline,Baseline,5786281926.263789
Kuiper,1500000,2500000,3500000,3679696028.0,521886240,Baseline,Baseline,6107836466.758747
Kuiper,1500000,2500000,3500000,3679696028.0,521891240,Baseline,Baseline,6107859196.511269
Kuiper,1500000,2500000,3500000,3679696028.0,521896240,Baseline,Baseline,6107881926.263789
Kuiper,1500000,2500000,3500000,3680696028.0,521886240,Baseline,Baseline,6108836466.758747
Kuiper,1500000,2500000,3500000,3680696028.0,521891240,Baseline,Baseline,6108859196.511269
Kuiper,1500000,2500000,3500000,3680696028.0,521896240,Baseline,Baseline,6108881926.263789
Kuiper,1500000,2500000,3500000,3681696028.0,521886240,Baseline,Baseline,6109836466.758747
Kuiper,1500000,2500000,3500000,3681696028.0,521891240,Baseline,Baseline,6109859196.511269
Kuiper,1500000,2500000,3500000,3681696028.0,521896240,Baseline,Baseline,6109881926.263789
Kuiper,1500000,2500000,3500000,3032496028.0,571886240,Baseline,Baseline,5687933991.966866
Kuiper,1500000,2500000,3500000,3032496028.0,571891240,Baseline,Baseline,5687956721.719386
Kuiper,1500000,2500000,3500000,3032496028.0,571896240,Baseline,Baseline,5687979451.471907
Kuiper,1500000,2500000,3500000,3033496028.0,571886240,Baseline,Baseline,5688933991.966866
Kuiper,1500000,2500000,3500000,3033496028.0,571891240,Baseline,Baseline,5688956721.719386
Kuiper,1500000,2500000,3500000,3033496028.0,571896240,Baseline,Baseline,5688979451.471907
Kuiper,1500000,2500000,3500000,3034496028.0,571886240,Baseline,Baseline,5689933991.966866
Kuiper,1500000,2500000,3500000,3034496028.0,571891240,Baseline,Baseline,5689956721.719386
Kuiper,1500000,2500000,3500000,3034496028.0,571896240,Baseline,Baseline,5689979451.471907
Kuiper,1500000,2500000,3500000,3356096028.0,571886240,Baseline,Baseline,6011533991.966866
Kuiper,1500000,2500000,3500000,3356096028.0,571891240,Baseline,Baseline,6011556721.719386
Kuiper,1500000,2500000,3500000,3356096028.0,571896240,Baseline,Baseline,6011579451.471907
Kuiper,1500000,2500000,3500000,3357096028.0,571886240,Baseline,Baseline,6012533991.966866
Kuiper,1500000,2500000,3500000,3357096028.0,571891240,Baseline,Baseline,6012556721.719386
Kuiper,1500000,2500000,3500000,3357096028.0,571896240,Baseline,Baseline,6012579451.471907
Kuiper,1500000,2500000,3500000,3358096028.0,571886240,Baseline,Baseline,6013533991.966866
Kuiper,1500000,2500000,3500000,3358096028.0,571891240,Baseline,Baseline,6013556721.719386
Kuiper,1500000,2500000,3500000,3358096028.0,571896240,Baseline,Baseline,6013579451.471907
Kuiper,1500000,2500000,3500000,3679696028.0,571886240,Baseline,Baseline,6335133991.966866
Kuiper,1500000,2500000,3500000,3679696028.0,571891240,Baseline,Baseline,6335156721.719386
Kuiper,1500000,2500000,3500000,3679696028.0,571896240,Baseline,Baseline,6335179451.471907
Kuiper,1500000,2500000,3500000,3680696028.0,571886240,Baseline,Baseline,6336133991.966866
Kuiper,1500000,2500000,3500000,3680696028.0,571891240,Baseline,Baseline,6336156721.719386
Kuiper,1500000,2500000,3500000,3680696028.0,571896240,Baseline,Baseline,6336179451.471907
Kuiper,1500000,2500000,3500000,3681696028.0,571886240,Baseline,Baseline,6337133991.966866
Kuiper,1500000,2500000,3500000,3681696028.0,571891240,Baseline,Baseline,6337156721.719386
Kuiper,1500000,2500000,3500000,3681696028.0,571896240,Baseline,Baseline,6337179451.471907
Kuiper,1500000,2500000,3500000,3032496028.0,471986240,Baseline,High,5233793536.601046
Kuiper,1500000,2500000,3500000,3032496028.0,471991240,Baseline,High,5233816266.353567
Kuiper,1500000,2500000,3500000,3032496028.0,471996240,Baseline,High,5233838996.106087
Kuiper,1500000,2500000,3500000,3033496028.0,471986240,Baseline,High,5234793536.601046
Kuiper,1500000,2500000,3500000,3033496028.0,471991240,Baseline,High,5234816266.353567
Kuiper,1500000,2500000,3500000,3033496028.0,471996240,Baseline,High,5234838996.106087
Kuiper,1500000,2500000,3500000,3034496028.0,471986240,Baseline,High,5235793536.601046
Kuiper,1500000,2500000,3500000,3034496028.0,471991240,Baseline,High,5235816266.353567
Kuiper,1500000,2500000,3500000,3034496028.0,471996240,Baseline,High,5235838996.106087
Kuiper,1500000,2500000,3500000,3356096028.0,471986240,Baseline,High,5557393536.601046
Kuiper,1500000,2500000,3500000,3356096028.0,471991240,Baseline,High,5557416266.353567
Kuiper,1500000,2500000,3500000,3356096028.0,471996240,Baseline,High,5557438996.106087
Kuiper,1500000,2500000,3500000,3357096028.0,471986240,Baseline,High,5558393536.601046
Kuiper,1500000,2500000,3500000,3357096028.0,471991240,Baseline,High,5558416266.353567
Kuiper,1500000,2500000,3500000,3357096028.0,471996240,Baseline,High,5558438996.106087
Kuiper,1500000,2500000,3500000,3358096028.0,471986240,Baseline,High,5559393536.601046
Kuiper,1500000,2500000,3500000,3358096028.0,471991240,Baseline,High,5559416266.353567
Kuiper,1500000,2500000,3500000,3358096028.0,471996240,Baseline,High,5559438996.106087
Kuiper,1500000,2500000,3500000,3679696028.0,471986240,Baseline,High,5880993536.601046
Kuiper,1500000,2500000,3500000,3679696028.0,471991240,Baseline,High,5881016266.353567
Kuiper,1500000,2500000,3500000,3679696028.0,471996240,Baseline,High,5881038996.106087
Kuiper,1500000,2500000,3500000,3680696028.0,471986240,Baseline,High,5881993536.601046
Kuiper,1500000,2500000,3500000,3680696028.0,471991240,Baseline,High,5882016266.353567
Kuiper,1500000,2500000,3500000,3680696028.0,471996240,Baseline,High,5882038996.106087
Kuiper,1500000,2500000,3500000,3681696028.0,471986240,Baseline,High,5882993536.601046
Kuiper,1500000,2500000,3500000,3681696028.0,471991240,Baseline,High,5883016266.353567
Kuiper,1500000,2500000,3500000,3681696028.0,471996240,Baseline,High,5883038996.106087
Kuiper,1500000,2500000,3500000,3032496028.0,521986240,Baseline,High,5461091061.809164
Kuiper,1500000,2500000,3500000,3032496028.0,521991240,Baseline,High,5461113791.561685
Kuiper,1500000,2500000,3500000,3032496028.0,521996240,Baseline,High,5461136521.314205
Kuiper,1500000,2500000,3500000,3033496028.0,521986240,Baseline,High,5462091061.809164
Kuiper,1500000,2500000,3500000,3033496028.0,521991240,Baseline,High,5462113791.561685
Kuiper,1500000,2500000,3500000,3033496028.0,521996240,Baseline,High,5462136521.314205
Kuiper,1500000,2500000,3500000,3034496028.0,521986240,Baseline,High,5463091061.809164
Kuiper,1500000,2500000,3500000,3034496028.0,521991240,Baseline,High,5463113791.561685
Kuiper,1500000,2500000,3500000,3034496028.0,521996240,Baseline,High,5463136521.314205
Kuiper,1500000,2500000,3500000,3356096028.0,521986240,Baseline,High,5784691061.809164
Kuiper,1500000,2500000,3500000,3356096028.0,521991240,Baseline,High,5784713791.561685
Kuiper,1500000,2500000,3500000,3356096028.0,521996240,Baseline,High,5784736521.314205
Kuiper,1500000,2500000,3500000,3357096028.0,521986240,Baseline,High,5785691061.809164
Kuiper,1500000,2500000,3500000,3357096028.0,521991240,Baseline,High,5785713791.561685
Kuiper,1500000,2500000,3500000,3357096028.0,521996240,Baseline,High,5785736521.314205
Kuiper,1500000,2500000,3500000,3358096028.0,521986240,Baseline,High,5786691061.809164
Kuiper,1500000,2500000,3500000,3358096028.0,521991240,Baseline,High,5786713791.561685
Kuiper,1500000,2500000,3500000,3358096028.0,521996240,Baseline,High,5786736521.314205
Kuiper,1500000,2500000,3500000,3679696028.0,521986240,Baseline,High,6108291061.809164
Kuiper,1500000,2500000,3500000,3679696028.0,521991240,Baseline,High,6108313791.561685
Kuiper,1500000,2500000,3500000,3679696028.0,521996240,Baseline,High,6108336521.314205
Kuiper,1500000,2500000,3500000,3680696028.0,521986240,Baseline,High,6109291061.809164
Kuiper,1500000,2500000,3500000,3680696028.0,521991240,Baseline,High,6109313791.561685
Kuiper,1500000,2500000,3500000,3680696028.0,521996240,Baseline,High,6109336521.314205
Kuiper,1500000,2500000,3500000,3681696028.0,521986240,Baseline,High,6110291061.809164
Kuiper,1500000,2500000,3500000,3681696028.0,521991240,Baseline,High,6110313791.561685
Kuiper,1500000,2500000,3500000,3681696028.0,521996240,Baseline,High,6110336521.314205
Kuiper,1500000,2500000,3500000,3032496028.0,571986240,Baseline,High,5688388587.017282
Kuiper,1500000,2500000,3500000,3032496028.0,571991240,Baseline,High,5688411316.769802
Kuiper,1500000,2500000,3500000,3032496028.0,571996240,Baseline,High,5688434046.522324
Kuiper,1500000,2500000,3500000,3033496028.0,571986240,Baseline,High,5689388587.017282
Kuiper,1500000,2500000,3500000,3033496028.0,571991240,Baseline,High,5689411316.769802
Kuiper,1500000,2500000,3500000,3033496028.0,571996240,Baseline,High,5689434046.522324
Kuiper,1500000,2500000,3500000,3034496028.0,571986240,Baseline,High,5690388587.017282
Kuiper,1500000,2500000,3500000,3034496028.0,571991240,Baseline,High,5690411316.769802
Kuiper,1500000,2500000,3500000,3034496028.0,571996240,Baseline,High,5690434046.522324
Kuiper,1500000,2500000,3500000,3356096028.0,571986240,Baseline,High,6011988587.017282
Kuiper,1500000,2500000,3500000,3356096028.0,571991240,Baseline,High,6012011316.769802
Kuiper,1500000,2500000,3500000,3356096028.0,571996240,Baseline,High,6012034046.522324
Kuiper,1500000,2500000,3500000,3357096028.0,571986240,Baseline,High,6012988587.017282
Kuiper,1500000,2500000,3500000,3357096028.0,571991240,Baseline,High,6013011316.769802
Kuiper,1500000,2500000,3500000,3357096028.0,571996240,Baseline,High,6013034046.522324
Kuiper,1500000,2500000,3500000,3358096028.0,571986240,Baseline,High,6013988587.017282
Kuiper,1500000,2500000,3500000,3358096028.0,571991240,Baseline,High,6014011316.769802
Kuiper,1500000,2500000,3500000,3358096028.0,571996240,Baseline,High,6014034046.522324
Kuiper,1500000,2500000,3500000,3679696028.0,571986240,Baseline,High,6335588587.017282
Kuiper,1500000,2500000,3500000,3679696028.0,571991240,Baseline,High,6335611316.769802
Kuiper,1500000,2500000,3500000,3679696028.0,571996240,Baseline,High,6335634046.522324
Kuiper,1500000,2500000,3500000,3680696028.0,571986240,Baseline,High,6336588587.017282
Kuiper,1500000,2500000,3500000,3680696028.0,571991240,Baseline,High,6336611316.769802
Kuiper,1500000,2500000,3500000,3680696028.0,571996240,Baseline,High,6336634046.522324
Kuiper,1500000,2500000,3500000,3681696028.0,571986240,Baseline,High,6337588587.017282
Kuiper,1500000,2500000,3500000,3681696028.0,571991240,Baseline,High,6337611316.769802
Kuiper,1500000,2500000,3500000,3681696028.0,571996240,Baseline,High,6337634046.522324
Kuiper,1500000,2500000,3500000,3033696028.0,471786240,High,Low,5234084346.500214
Kuiper,1500000,2500000,3500000,3033696028.0,471791240,High,Low,5234107076.252734
Kuiper,1500000,2500000,3500000,3033696028.0,471796240,High,Low,5234129806.005255
Kuiper,1500000,2500000,3500000,3034696028.0,471786240,High,Low,5235084346.500214
Kuiper,1500000,2500000,3500000,3034696028.0,471791240,High,Low,5235107076.252734
Kuiper,1500000,2500000,3500000,3034696028.0,471796240,High,Low,5235129806.005255
Kuiper,1500000,2500000,3500000,3035696028.0,471786240,High,Low,5236084346.500214
Kuiper,1500000,2500000,3500000,3035696028.0,471791240,High,Low,5236107076.252734
Kuiper,1500000,2500000,3500000,3035696028.0,471796240,High,Low,5236129806.005255
Kuiper,1500000,2500000,3500000,3357296028.0,471786240,High,Low,5557684346.500214
Kuiper,1500000,2500000,3500000,3357296028.0,471791240,High,Low,5557707076.252734
Kuiper,1500000,2500000,3500000,3357296028.0,471796240,High,Low,5557729806.005255
Kuiper,1500000,2500000,3500000,3358296028.0,471786240,High,Low,5558684346.500214
Kuiper,1500000,2500000,3500000,3358296028.0,471791240,High,Low,5558707076.252734
Kuiper,1500000,2500000,3500000,3358296028.0,471796240,High,Low,5558729806.005255
Kuiper,1500000,2500000,3500000,3359296028.0,471786240,High,Low,5559684346.500214
Kuiper,1500000,2500000,3500000,3359296028.0,471791240,High,Low,5559707076.252734
Kuiper,1500000,2500000,3500000,3359296028.0,471796240,High,Low,5559729806.005255
Kuiper,1500000,2500000,3500000,3680896028.0,471786240,High,Low,5881284346.500214
Kuiper,1500000,2500000,3500000,3680896028.0,471791240,High,Low,5881307076.252734
Kuiper,1500000,2500000,3500000,3680896028.0,471796240,High,Low,5881329806.005255
Kuiper,1500000,2500000,3500000,3681896028.0,471786240,High,Low,5882284346.500214
Kuiper,1500000,2500000,3500000,3681896028.0,471791240,High,Low,5882307076.252734
Kuiper,1500000,2500000,3500000,3681896028.0,471796240,High,Low,5882329806.005255
Kuiper,1500000,2500000,3500000,3682896028.0,471786240,High,Low,5883284346.500214
Kuiper,1500000,2500000,3500000,3682896028.0,471791240,High,Low,5883307076.252734
Kuiper,1500000,2500000,3500000,3682896028.0,471796240,High,Low,5883329806.005255
Kuiper,1500000,2500000,3500000,3033696028.0,521786240,High,Low,5461381871.708331
Kuiper,1500000,2500000,3500000,3033696028.0,521791240,High,Low,5461404601.460852
Kuiper,1500000,2500000,3500000,3033696028.0,521796240,High,Low,5461427331.213373
Kuiper,1500000,2500000,3500000,3034696028.0,521786240,High,Low,5462381871.708331
Kuiper,1500000,2500000,3500000,3034696028.0,521791240,High,Low,5462404601.460852
Kuiper,1500000,2500000,3500000,3034696028.0,521796240,High,Low,5462427331.213373
Kuiper,1500000,2500000,3500000,3035696028.0,521786240,High,Low,5463381871.708331
