constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
OneWeb,500000,800000,1000000,416272000.0,118500000,High,High,1119676535.6615813
OneWeb,500000,800000,1000000,416272000.0,119000000,High,High,1121949510.9136624
OneWeb,500000,800000,1000000,421272000.0,118000000,High,High,1122403560.4095001
OneWeb,500000,800000,1000000,421272000.0,118500000,High,High,1124676535.6615813
OneWeb,500000,800000,1000000,421272000.0,119000000,High,High,1126949510.9136624
OneWeb,500000,800000,1000000,426272000.0,118000000,High,High,1127403560.4095001
OneWeb,500000,800000,1000000,426272000.0,118500000,High,High,1129676535.6615813
OneWeb,500000,800000,1000000,426272000.0,119000000,High,High,1131949510.9136624
Kuiper,1500000,2500000,3500000,320228000.0,111300000,Low,Low,994624940.0609827
Kuiper,1500000,2500000,3500000,320228000.0,111800000,Low,Low,996897915.313064
Kuiper,1500000,2500000,3500000,320228000.0,112300000,Low,Low,999170890.5651451
Kuiper,1500000,2500000,3500000,325228000.0,111300000,Low,Low,999624940.0609827
Kuiper,1500000,2500000,3500000,325228000.0,111800000,Low,Low,1001897915.313064
Kuiper,1500000,2500000,3500000,325228000.0,112300000,Low,Low,1004170890.5651451
Kuiper,1500000,2500000,3500000,330228000.0,111300000,Low,Low,1004624940.0609827
Kuiper,1500000,2500000,3500000,330228000.0,111800000,Low,Low,1006897915.313064
Kuiper,1500000,2500000,3500000,330228000.0,112300000,Low,Low,1009170890.5651451
Kuiper,1500000,2500000,3500000,320328000.0,111300000,Low,Low,994724940.0609827
Kuiper,1500000,2500000,3500000,320328000.0,111800000,Low,Low,996997915.313064
Kuiper,1500000,2500000,3500000,320328000.0,112300000,Low,Low,999270890.5651451
Kuiper,1500000,2500000,3500000,325328000.0,111300000,Low,Low,999724940.0609827
Kuiper,1500000,2500000,3500000,325328000.0,111800000,Low,Low,1001997915.313064
Kuiper,1500000,2500000,3500000,325328000.0,112300000,Low,Low,1004270890.5651451
Kuiper,1500000,2500000,3500000,330328000.0,111300000,Low,Low,1004724940.0609827
Kuiper,1500000,2500000,3500000,330328000.0,111800000,Low,Low,1006997915.313064
Kuiper,1500000,2500000,3500000,330328000.0,112300000,Low,Low,1009270890.5651451
Kuiper,1500000,2500000,3500000,321328000.0,111300000,Low,Low,995724940.0609827
Kuiper,1500000,2500000,3500000,321328000.0,111800000,Low,Low,997997915.313064
Kuiper,1500000,2500000,3500000,321328000.0,112300000,Low,Low,1000270890.5651451
Kuiper,1500000,2500000,3500000,326328000.0,111300000,Low,Low,1000724940.0609827
Kuiper,1500000,2500000,3500000,326328000.0,111800000,Low,Low,1002997915.313064
Kuiper,1500000,2500000,3500000,326328000.0,112300000,Low,Low,1005270890.5651451
Kuiper,1500000,2500000,3500000,331328000.0,111300000,Low,Low,1005724940.0609827
Kuiper,1500000,2500000,3500000,331328000.0,111800000,Low,Low,1007997915.313064
Kuiper,1500000,2500000,3500000,331328000.0,112300000,Low,Low,1010270890.5651451
Kuiper,1500000,2500000,3500000,320228000.0,121300000,Low,Low,1040084445.1026063
Kuiper,1500000,2500000,3500000,320228000.0,121800000,Low,Low,1042357420.3546876
Kuiper,1500000,2500000,3500000,320228000.0,122300000,Low,Low,1044630395.6067686
Kuiper,1500000,2500000,3500000,325228000.0,121300000,Low,Low,1045084445.1026063
Kuiper,1500000,2500000,3500000,325228000.0,121800000,Low,Low,1047357420.3546876
Kuiper,1500000,2500000,3500000,325228000.0,122300000,Low,Low,1049630395.6067686
Kuiper,1500000,2500000,3500000,330228000.0,121300000,Low,Low,1050084445.1026063
Kuiper,1500000,2500000,3500000,330228000.0,121800000,Low,Low,1052357420.3546876
Kuiper,1500000,2500000,3500000,330228000.0,122300000,Low,Low,1054630395.6067686
Kuiper,1500000,2500000,3500000,320328000.0,121300000,Low,Low,1040184445.1026063
Kuiper,1500000,2500000,3500000,320328000.0,121800000,Low,Low,1042457420.3546876
Kuiper,1500000,2500000,3500000,320328000.0,122300000,Low,Low,1044730395.6067686
Kuiper,1500000,2500000,3500000,325328000.0,121300000,Low,Low,1045184445.1026063
Kuiper,1500000,2500000,3500000,325328000.0,121800000,Low,Low,1047457420.3546876
Kuiper,1500000,2500000,3500000,325328000.0,122300000,Low,Low,1049730395.6067686
Kuiper,1500000,2500000,3500000,330328000.0,121300000,Low,Low,1050184445.1026063
Kuiper,1500000,2500000,3500000,330328000.0,121800000,Low,Low,1052457420.3546876
Kuiper,1500000,2500000,3500000,330328000.0,122300000,Low,Low,1054730395.6067686
Kuiper,1500000,2500000,3500000,321328000.0,121300000,Low,Low,1041184445.1026063
Kuiper,1500000,2500000,3500000,321328000.0,121800000,Low,Low,1043457420.3546876
Kuiper,1500000,2500000,3500000,321328000.0,122300000,Low,Low,1045730395.6067686
Kuiper,1500000,2500000,3500000,326328000.0,121300000,Low,Low,1046184445.1026063
Kuiper,1500000,2500000,3500000,326328000.0,121800000,Low,Low,1048457420.3546876
Kuiper,1500000,2500000,3500000,326328000.0,122300000,Low,Low,1050730395.6067686
Kuiper,1500000,2500000,3500000,331328000.0,121300000,Low,Low,1051184445.1026063
Kuiper,1500000,2500000,3500000,331328000.0,121800000,Low,Low,1053457420.3546876
Kuiper,1500000,2500000,3500000,331328000.0,122300000,Low,Low,1055730395.6067686
Kuiper,1500000,2500000,3500000,320228000.0,131300000,Low,Low,1085543950.14423
Kuiper,1500000,2500000,3500000,320228000.0,131800000,Low,Low,1087816925.3963113
Kuiper,1500000,2500000,3500000,320228000.0,132300000,Low,Low,1090089900.6483922
Kuiper,1500000,2500000,3500000,325228000.0,131300000,Low,Low,1090543950.14423
Kuiper,1500000,2500000,3500000,325228000.0,131800000,Low,Low,1092816925.3963113
Kuiper,1500000,2500000,3500000,325228000.0,132300000,Low,Low,1095089900.6483922
Kuiper,1500000,2500000,3500000,330228000.0,131300000,Low,Low,1095543950.14423
Kuiper,1500000,2500000,3500000,330228000.0,131800000,Low,Low,1097816925.3963113
Kuiper,1500000,2500000,3500000,330228000.0,132300000,Low,Low,1100089900.6483922
Kuiper,1500000,2500000,3500000,320328000.0,131300000,Low,Low,1085643950.14423
Kuiper,1500000,2500000,3500000,320328000.0,131800000,Low,Low,1087916925.3963113
Kuiper,1500000,2500000,3500000,320328000.0,132300000,Low,Low,1090189900.6483922
Kuiper,1500000,2500000,3500000,325328000.0,131300000,Low,Low,1090643950.14423
Kuiper,1500000,2500000,3500000,325328000.0,131800000,Low,Low,1092916925.3963113
Kuiper,1500000,2500000,3500000,325328000.0,132300000,Low,Low,1095189900.6483922
Kuiper,1500000,2500000,3500000,330328000.0,131300000,Low,Low,1095643950.14423
Kuiper,1500000,2500000,3500000,330328000.0,131800000,Low,Low,1097916925.3963113
Kuiper,1500000,2500000,3500000,330328000.0,132300000,Low,Low,1100189900.6483922
Kuiper,1500000,2500000,3500000,321328000.0,131300000,Low,Low,1086643950.14423
Kuiper,1500000,2500000,3500000,321328000.0,131800000,Low,Low,1088916925.3963113
Kuiper,1500000,2500000,3500000,321328000.0,132300000,Low,Low,1091189900.6483922
Kuiper,1500000,2500000,3500000,326328000.0,131300000,Low,Low,1091643950.14423
Kuiper,1500000,2500000,3500000,326328000.0,131800000,Low,Low,1093916925.3963113
Kuiper,1500000,2500000,3500000,326328000.0,132300000,Low,Low,1096189900.6483922
Kuiper,1500000,2500000,3500000,331328000.0,131300000,Low,Low,1096643950.14423
Kuiper,1500000,2500000,3500000,331328000.0,131800000,Low,Low,1098916925.3963113
Kuiper,1500000,2500000,3500000,331328000.0,132300000,Low,Low,1101189900.6483922
Kuiper,1500000,2500000,3500000,320228000.0,114300000,Low,Baseline,1008262791.5734699
Kuiper,1500000,2500000,3500000,320228000.0,114800000,Low,Baseline,1010535766.825551
Kuiper,1500000,2500000,3500000,320228000.0,115300000,Low,Baseline,1012808742.0776323
Kuiper,1500000,2500000,3500000,325228000.0,114300000,Low,Baseline,1013262791.5734699
Kuiper,1500000,2500000,3500000,325228000.0,114800000,Low,Baseline,1015535766.825551
Kuiper,1500000,2500000,3500000,325228000.0,115300000,Low,Baseline,1017808742.0776323
Kuiper,1500000,2500000,3500000,330228000.0,114300000,Low,Baseline,1018262791.5734699
Kuiper,1500000,2500000,3500000,330228000.0,114800000,Low,Baseline,1020535766.825551
Kuiper,1500000,2500000,3500000,330228000.0,115300000,Low,Baseline,1022808742.0776323
Kuiper,1500000,2500000,3500000,320328000.0,114300000,Low,Baseline,1008362791.5734699
Kuiper,1500000,2500000,3500000,320328000.0,114800000,Low,Baseline,1010635766.825551
Kuiper,1500000,2500000,3500000,320328000.0,115300000,Low,Baseline,1012908742.0776323
Kuiper,1500000,2500000,3500000,325328000.0,114300000,Low,Baseline,1013362791.5734699
Kuiper,1500000,2500000,3500000,325328000.0,114800000,Low,Baseline,1015635766.825551
Kuiper,1500000,2500000,3500000,325328000.0,115300000,Low,Baseline,1017908742.0776323
Kuiper,1500000,2500000,3500000,330328000.0,114300000,Low,Baseline,1018362791.5734699
Kuiper,1500000,2500000,3500000,330328000.0,114800000,Low,Baseline,1020635766.825551
Kuiper,1500000,2500000,3500000,330328000.0,115300000,Low,Baseline,1022908742.0776323
Kuiper,1500000,2500000,3500000,321328000.0,114300000,Low,Baseline,1009362791.5734699
Kuiper,1500000,2500000,3500000,321328000.0,114800000,Low,Baseline,1011635766.825551
Kuiper,1500000,2500000,3500000,321328000.0,115300000,Low,Baseline,1013908742.0776323
Kuiper,1500000,2500000,3500000,326328000.0,114300000,Low,Baseline,1014362791.5734699
Kuiper,1500000,2500000,3500000,326328000.0,114800000,Low,Baseline,1016635766.825551
Kuiper,1500000,2500000,3500000,326328000.0,115300000,Low,Baseline,1018908742.0776323
Kuiper,1500000,2500000,3500000,331328000.0,114300000,Low,Baseline,1019362791.5734699
Kuiper,1500000,2500000,3500000,331328000.0,114800000,Low,Baseline,1021635766.825551
Kuiper,1500000,2500000,3500000,331328000.0,115300000,Low,Baseline,1023908742.0776323
Kuiper,1500000,2500000,3500000,320228000.0,124300000,Low,Baseline,1053722296.6150935
Kuiper,1500000,2500000,3500000,320228000.0,124800000,Low,Baseline,1055995271.8671746
Kuiper,1500000,2500000,3500000,320228000.0,125300000,Low,Baseline,1058268247.1192558
Kuiper,1500000,2500000,3500000,325228000.0,124300000,Low,Baseline,1058722296.6150935
Kuiper,1500000,2500000,3500000,325228000.0,124800000,Low,Baseline,1060995271.8671746
Kuiper,1500000,2500000,3500000,325228000.0,125300000,Low,Baseline,1063268247.1192558
Kuiper,1500000,2500000,3500000,330228000.0,124300000,Low,Baseline,1063722296.6150935
Kuiper,1500000,2500000,3500000,330228000.0,124800000,Low,Baseline,1065995271.8671746
Kuiper,1500000,2500000,3500000,330228000.0,125300000,Low,Baseline,1068268247.1192558
Kuiper,1500000,2500000,3500000,320328000.0,124300000,Low,Baseline,1053822296.6150935
Kuiper,1500000,2500000,3500000,320328000.0,124800000,Low,Baseline,1056095271.8671746
Kuiper,1500000,2500000,3500000,320328000.0,125300000,Low,Baseline,1058368247.1192558
Kuiper,1500000,2500000,3500000,325328000.0,124300000,Low,Baseline,1058822296.6150935
Kuiper,1500000,2500000,3500000,325328000.0,124800000,Low,Baseline,1061095271.8671746
Kuiper,1500000,2500000,3500000,325328000.0,125300000,Low,Baseline,1063368247.1192558
Kuiper,1500000,2500000,3500000,330328000.0,124300000,Low,Baseline,1063822296.6150935
Kuiper,1500000,2500000,3500000,330328000.0,124800000,Low,Baseline,1066095271.8671746
Kuiper,1500000,2500000,3500000,330328000.0,125300000,Low,Baseline,1068368247.1192558
Kuiper,1500000,2500000,3500000,321328000.0,124300000,Low,Baseline,1054822296.6150935
Kuiper,1500000,2500000,3500000,321328000.0,124800000,Low,Baseline,1057095271.8671746
Kuiper,1500000,2500000,3500000,321328000.0,125300000,Low,Baseline,1059368247.1192558
Kuiper,1500000,2500000,3500000,326328000.0,124300000,Low,Baseline,1059822296.6150935
Kuiper,1500000,2500000,3500000,326328000.0,124800000,Low,Baseline,1062095271.8671746
Kuiper,1500000,2500000,3500000,326328000.0,125300000,Low,Baseline,1064368247.1192558
Kuiper,1500000,2500000,3500000,331328000.0,124300000,Low,Baseline,1064822296.6150935
Kuiper,1500000,2500000,3500000,331328000.0,124800000,Low,Baseline,1067095271.8671746
Kuiper,1500000,2500000,3500000,331328000.0,125300000,Low,Baseline,1069368247.1192558
Kuiper,1500000,2500000,3500000,320228000.0,134300000,Low,Baseline,1099181801.656717
Kuiper,1500000,2500000,3500000,320228000.0,134800000,Low,Baseline,1101454776.9087982
Kuiper,1500000,2500000,3500000,320228000.0,135300000,Low,Baseline,1103727752.1608796
Kuiper,1500000,2500000,3500000,325228000.0,134300000,Low,Baseline,1104181801.656717
Kuiper,1500000,2500000,3500000,325228000.0,134800000,Low,Baseline,1106454776.9087982
Kuiper,1500000,2500000,3500000,325228000.0,135300000,Low,Baseline,1108727752.1608796
Kuiper,1500000,2500000,3500000,330228000.0,134300000,Low,Baseline,1109181801.656717
Kuiper,1500000,2500000,3500000,330228000.0,134800000,Low,Baseline,1111454776.9087982
Kuiper,1500000,2500000,3500000,330228000.0,135300000,Low,Baseline,1113727752.1608796
Kuiper,1500000,2500000,3500000,320328000.0,134300000,Low,Baseline,1099281801.656717
Kuiper,1500000,2500000,3500000,320328000.0,134800000,Low,Baseline,1101554776.9087982
Kuiper,1500000,2500000,3500000,320328000.0,135300000,Low,Baseline,1103827752.1608796
Kuiper,1500000,2500000,3500000,325328000.0,134300000,Low,Baseline,1104281801.656717
Kuiper,1500000,2500000,3500000,325328000.0,134800000,Low,Baseline,1106554776.9087982
Kuiper,1500000,2500000,3500000,325328000.0,135300000,Low,Baseline,1108827752.1608796
Kuiper,1500000,2500000,3500000,330328000.0,134300000,Low,Baseline,1109281801.656717
Kuiper,1500000,2500000,3500000,330328000.0,134800000,Low,Baseline,1111554776.9087982
Kuiper,1500000,2500000,3500000,330328000.0,135300000,Low,Baseline,1113827752.1608796
Kuiper,1500000,2500000,3500000,321328000.0,134300000,Low,Baseline,1100281801.656717
Kuiper,1500000,2500000,3500000,321328000.0,134800000,Low,Baseline,1102554776.9087982
Kuiper,1500000,2500000,3500000,321328000.0,135300000,Low,Baseline,1104827752.1608796
Kuiper,1500000,2500000,3500000,326328000.0,134300000,Low,Baseline,1105281801.656717
Kuiper,1500000,2500000,3500000,326328000.0,134800000,Low,Baseline,1107554776.9087982
Kuiper,1500000,2500000,3500000,326328000.0,135300000,Low,Baseline,1109827752.1608796
Kuiper,1500000,2500000,3500000,331328000.0,134300000,Low,Baseline,1110281801.656717
Kuiper,1500000,2500000,3500000,331328000.0,134800000,Low,Baseline,1112554776.9087982
Kuiper,1500000,2500000,3500000,331328000.0,135300000,Low,Baseline,1114827752.1608796
Kuiper,1500000,2500000,3500000,320228000.0,117300000,Low,High,1021900643.085957
Kuiper,1500000,2500000,3500000,320228000.0,117800000,Low,High,1024173618.3380381
Kuiper,1500000,2500000,3500000,320228000.0,118300000,Low,High,1026446593.5901192
Kuiper,1500000,2500000,3500000,325228000.0,117300000,Low,High,1026900643.085957
Kuiper,1500000,2500000,3500000,325228000.0,117800000,Low,High,1029173618.3380381
Kuiper,1500000,2500000,3500000,325228000.0,118300000,Low,High,1031446593.5901192
Kuiper,1500000,2500000,3500000,330228000.0,117300000,Low,High,1031900643.085957
Kuiper,1500000,2500000,3500000,330228000.0,117800000,Low,High,1034173618.3380381
Kuiper,1500000,2500000,3500000,330228000.0,118300000,Low,High,1036446593.5901192
Kuiper,1500000,2500000,3500000,320328000.0,117300000,Low,High,1022000643.085957
Kuiper,1500000,2500000,3500000,320328000.0,117800000,Low,High,1024273618.3380381
Kuiper,1500000,2500000,3500000,320328000.0,118300000,Low,High,1026546593.5901192
Kuiper,1500000,2500000,3500000,325328000.0,117300000,Low,High,1027000643.085957
Kuiper,1500000,2500000,3500000,325328000.0,117800000,Low,High,1029273618.3380381
Kuiper,1500000,2500000,3500000,325328000.0,118300000,Low,High,1031546593.5901192
Kuiper,1500000,2500000,3500000,330328000.0,117300000,Low,High,1032000643.085957
Kuiper,1500000,2500000,3500000,330328000.0,117800000,Low,High,1034273618.3380381
Kuiper,1500000,2500000,3500000,330328000.0,118300000,Low,High,1036546593.5901192
Kuiper,1500000,2500000,3500000,321328000.0,117300000,Low,High,1023000643.085957
Kuiper,1500000,2500000,3500000,321328000.0,117800000,Low,High,1025273618.3380381
Kuiper,1500000,2500000,3500000,321328000.0,118300000,Low,High,1027546593.5901192
Kuiper,1500000,2500000,3500000,326328000.0,117300000,Low,High,1028000643.085957
Kuiper,1500000,2500000,3500000,326328000.0,117800000,Low,High,1030273618.3380381
Kuiper,1500000,2500000,3500000,326328000.0,118300000,Low,High,1032546593.5901192
Kuiper,1500000,2500000,3500000,331328000.0,117300000,Low,High,1033000643.085957
Kuiper,1500000,2500000,3500000,331328000.0,117800000,Low,High,1035273618.3380381
Kuiper,1500000,2500000,3500000,331328000.0,118300000,Low,High,1037546593.5901192
Kuiper,1500000,2500000,3500000,320228000.0,127300000,Low,High,1067360148.1275806
Kuiper,1500000,2500000,3500000,320228000.0,127800000,Low,High,1069633123.3796618
Kuiper,1500000,2500000,3500000,320228000.0,128300000,Low,High,1071906098.6317428
Kuiper,1500000,2500000,3500000,325228000.0,127300000,Low,High,1072360148.1275806
Kuiper,1500000,2500000,3500000,325228000.0,127800000,Low,High,1074633123.3796618
Kuiper,1500000,2500000,3500000,325228000.0,128300000,Low,High,1076906098.631743
Kuiper,1500000,2500000,3500000,330228000.0,127300000,Low,High,1077360148.1275806
Kuiper,1500000,2500000,3500000,330228000.0,127800000,Low,High,1079633123.3796618
Kuiper,1500000,2500000,3500000,330228000.0,128300000,Low,High,1081906098.631743
Kuiper,1500000,2500000,3500000,320328000.0,127300000,Low,High,1067460148.1275806
Kuiper,1500000,2500000,3500000,320328000.0,127800000,Low,High,1069733123.3796618
