constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,capex_scenario,opex_scenario
Kuiper,1500000,2500000,3500000,3031477070.0,542552240,5553564121.877767,5,High,Baseline
Kuiper,1500000,2500000,3500000,3355077070.0,542542240,5877118662.3727255,5,High,Baseline
Kuiper,1500000,2500000,3500000,3355077070.0,542547240,5877141392.125246,5,High,Baseline
Kuiper,1500000,2500000,3500000,3355077070.0,542552240,5877164121.877767,5,High,Baseline
Kuiper,1500000,2500000,3500000,3678677070.0,542542240,6200718662.3727255,5,High,Baseline
Kuiper,1500000,2500000,3500000,3678677070.0,542547240,6200741392.125246,5,High,Baseline
Kuiper,1500000,2500000,3500000,3678677070.0,542552240,6200764121.877767,5,High,Baseline
Kuiper,1500000,2500000,3500000,3031477070.0,442642240,5099378207.006906,5,High,High
Kuiper,1500000,2500000,3500000,3031477070.0,442647240,5099400936.759426,5,High,High
Kuiper,1500000,2500000,3500000,3031477070.0,442652240,5099423666.511948,5,High,High
Kuiper,1500000,2500000,3500000,3355077070.0,442642240,5422978207.006906,5,High,High
Kuiper,1500000,2500000,3500000,3355077070.0,442647240,5423000936.759426,5,High,High
Kuiper,1500000,2500000,3500000,3355077070.0,442652240,5423023666.511948,5,High,High
Kuiper,1500000,2500000,3500000,3678677070.0,442642240,5746578207.006906,5,High,High
Kuiper,1500000,2500000,3500000,3678677070.0,442647240,5746600936.759426,5,High,High
Kuiper,1500000,2500000,3500000,3678677070.0,442652240,5746623666.511948,5,High,High
Kuiper,1500000,2500000,3500000,3031477070.0,492642240,5326675732.215023,5,High,High
Kuiper,1500000,2500000,3500000,3031477070.0,492647240,5326698461.967545,5,High,High
Kuiper,1500000,2500000,3500000,3031477070.0,492652240,5326721191.720065,5,High,High
Kuiper,1500000,2500000,3500000,3355077070.0,492642240,5650275732.215023,5,High,High
Kuiper,1500000,2500000,3500000,3355077070.0,492647240,5650298461.967545,5,High,High
Kuiper,1500000,2500000,3500000,3355077070.0,492652240,5650321191.720065,5,High,High
Kuiper,1500000,2500000,3500000,3678677070.0,492642240,5973875732.215023,5,High,High
Kuiper,1500000,2500000,3500000,3678677070.0,492647240,5973898461.967545,5,High,High
Kuiper,1500000,2500000,3500000,3678677070.0,492652240,5973921191.720065,5,High,High
Kuiper,1500000,2500000,3500000,3031477070.0,542642240,5553973257.4231415,5,High,High
Kuiper,1500000,2500000,3500000,3031477070.0,542647240,5553995987.175662,5,High,High
Kuiper,1500000,2500000,3500000,3031477070.0,542652240,5554018716.928183,5,High,High
Kuiper,1500000,2500000,3500000,3355077070.0,542642240,5877573257.4231415,5,High,High
Kuiper,1500000,2500000,3500000,3355077070.0,542647240,5877595987.175662,5,High,High
Kuiper,1500000,2500000,3500000,3355077070.0,542652240,5877618716.928183,5,High,High
Kuiper,1500000,2500000,3500000,3678677070.0,542642240,6201173257.4231415,5,High,High
Kuiper,1500000,2500000,3500000,3678677070.0,542647240,6201195987.175662,5,High,High
Kuiper,1500000,2500000,3500000,3678677070.0,542652240,6201218716.928183,5,High,High
Kuiper,1500000,2500000,3500000,3032677070.0,442442240,5099669016.906073,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3032677070.0,442447240,5099691746.658594,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3032677070.0,442452240,5099714476.411115,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3356277070.0,442442240,5423269016.906073,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3356277070.0,442447240,5423291746.658594,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3356277070.0,442452240,5423314476.411115,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3679877070.0,442442240,5746869016.906073,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3679877070.0,442447240,5746891746.658594,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3679877070.0,442452240,5746914476.411115,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3032677070.0,492442240,5326966542.114191,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3032677070.0,492447240,5326989271.866712,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3032677070.0,492452240,5327012001.619232,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3356277070.0,492442240,5650566542.114191,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3356277070.0,492447240,5650589271.866712,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3356277070.0,492452240,5650612001.619232,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3679877070.0,492442240,5974166542.114191,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3679877070.0,492447240,5974189271.866712,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3679877070.0,492452240,5974212001.619232,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3032677070.0,542442240,5554264067.322309,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3032677070.0,542447240,5554286797.07483,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3032677070.0,542452240,5554309526.827351,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3356277070.0,542442240,5877864067.322309,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3356277070.0,542447240,5877886797.07483,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3356277070.0,542452240,5877909526.827351,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3679877070.0,542442240,6201464067.322309,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3679877070.0,542447240,6201486797.07483,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3679877070.0,542452240,6201509526.827351,5,Baseline,Low
Kuiper,1500000,2500000,3500000,3032677070.0,442542240,5100123611.95649,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3032677070.0,442547240,5100146341.70901,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3032677070.0,442552240,5100169071.461531,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3356277070.0,442542240,5423723611.95649,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3356277070.0,442547240,5423746341.70901,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3356277070.0,442552240,5423769071.461531,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3679877070.0,442542240,5747323611.95649,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3679877070.0,442547240,5747346341.70901,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3679877070.0,442552240,5747369071.461531,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3032677070.0,492542240,5327421137.164607,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3032677070.0,492547240,5327443866.917128,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3032677070.0,492552240,5327466596.669649,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3356277070.0,492542240,5651021137.164607,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3356277070.0,492547240,5651043866.917128,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3356277070.0,492552240,5651066596.669649,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3679877070.0,492542240,5974621137.164607,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3679877070.0,492547240,5974643866.917128,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3679877070.0,492552240,5974666596.669649,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3032677070.0,542542240,5554718662.3727255,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3032677070.0,542547240,5554741392.125246,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3032677070.0,542552240,5554764121.877767,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3356277070.0,542542240,5878318662.3727255,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3356277070.0,542547240,5878341392.125246,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3356277070.0,542552240,5878364121.877767,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3679877070.0,542542240,6201918662.3727255,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3679877070.0,542547240,6201941392.125246,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3679877070.0,542552240,6201964121.877767,5,Baseline,Baseline
Kuiper,1500000,2500000,3500000,3032677070.0,442642240,5100578207.006906,5,Baseline,High
Kuiper,1500000,2500000,3500000,3032677070.0,442647240,5100600936.759426,5,Baseline,High
Kuiper,1500000,2500000,3500000,3032677070.0,442652240,5100623666.511948,5,Baseline,High
Kuiper,1500000,2500000,3500000,3356277070.0,442642240,5424178207.006906,5,Baseline,High
Kuiper,1500000,2500000,3500000,3356277070.0,442647240,5424200936.759426,5,Baseline,High
Kuiper,1500000,2500000,3500000,3356277070.0,442652240,5424223666.511948,5,Baseline,High
Kuiper,1500000,2500000,3500000,3679877070.0,442642240,5747778207.006906,5,Baseline,High
Kuiper,1500000,2500000,3500000,3679877070.0,442647240,5747800936.759426,5,Baseline,High
Kuiper,1500000,2500000,3500000,3679877070.0,442652240,5747823666.511948,5,Baseline,High
Kuiper,1500000,2500000,3500000,3032677070.0,492642240,5327875732.215023,5,Baseline,High
Kuiper,1500000,2500000,3500000,3032677070.0,492647240,5327898461.967545,5,Baseline,High
Kuiper,1500000,2500000,3500000,3032677070.0,492652240,5327921191.720065,5,Baseline,High
Kuiper,1500000,2500000,3500000,3356277070.0,492642240,5651475732.215023,5,Baseline,High
Kuiper,1500000,2500000,3500000,3356277070.0,492647240,5651498461.967545,5,Baseline,High
Kuiper,1500000,2500000,3500000,3356277070.0,492652240,5651521191.720065,5,Baseline,High
Kuiper,1500000,2500000,3500000,3679877070.0,492642240,5975075732.215023,5,Baseline,High
Kuiper,1500000,2500000,3500000,3679877070.0,492647240,5975098461.967545,5,Baseline,High
Kuiper,1500000,2500000,3500000,3679877070.0,492652240,5975121191.720065,5,Baseline,High
Kuiper,1500000,2500000,3500000,3032677070.0,542642240,5555173257.4231415,5,Baseline,High
Kuiper,1500000,2500000,3500000,3032677070.0,542647240,5555195987.175662,5,Baseline,High
Kuiper,1500000,2500000,3500000,3032677070.0,542652240,5555218716.928183,5,Baseline,High
Kuiper,1500000,2500000,3500000,3356277070.0,542642240,5878773257.4231415,5,Baseline,High
Kuiper,1500000,2500000,3500000,3356277070.0,542647240,5878795987.175662,5,Baseline,High
Kuiper,1500000,2500000,3500000,3356277070.0,542652240,5878818716.928183,5,Baseline,High
Kuiper,1500000,2500000,3500000,3679877070.0,542642240,6202373257.4231415,5,Baseline,High
Kuiper,1500000,2500000,3500000,3679877070.0,542647240,6202395987.175662,5,Baseline,High
Kuiper,1500000,2500000,3500000,3679877070.0,542652240,6202418716.928183,5,Baseline,High
Kuiper,1500000,2500000,3500000,3033877070.0,442442240,5100869016.906073,5,High,Low
Kuiper,1500000,2500000,3500000,3033877070.0,442447240,5100891746.658594,5,High,Low
Kuiper,1500000,2500000,3500000,3033877070.0,442452240,5100914476.411115,5,High,Low
Kuiper,1500000,2500000,3500000,3357477070.0,442442240,5424469016.906073,5,High,Low
Kuiper,1500000,2500000,3500000,3357477070.0,442447240,5424491746.658594,5,High,Low
Kuiper,1500000,2500000,3500000,3357477070.0,442452240,5424514476.411115,5,High,Low
Kuiper,1500000,2500000,3500000,3681077070.0,442442240,5748069016.906073,5,High,Low
Kuiper,1500000,2500000,3500000,3681077070.0,442447240,5748091746.658594,5,High,Low
Kuiper,1500000,2500000,3500000,3681077070.0,442452240,5748114476.411115,5,High,Low
Kuiper,1500000,2500000,3500000,3033877070.0,492442240,5328166542.114191,5,High,Low
Kuiper,1500000,2500000,3500000,3033877070.0,492447240,5328189271.866712,5,High,Low
Kuiper,1500000,2500000,3500000,3033877070.0,492452240,5328212001.619232,5,High,Low
Kuiper,1500000,2500000,3500000,3357477070.0,492442240,5651766542.114191,5,High,Low
Kuiper,1500000,2500000,3500000,3357477070.0,492447240,5651789271.866712,5,High,Low
Kuiper,1500000,2500000,3500000,3357477070.0,492452240,5651812001.619232,5,High,Low
Kuiper,1500000,2500000,3500000,3681077070.0,492442240,5975366542.114191,5,High,Low
Kuiper,1500000,2500000,3500000,3681077070.0,492447240,5975389271.866712,5,High,Low
Kuiper,1500000,2500000,3500000,3681077070.0,492452240,5975412001.619232,5,High,Low
Kuiper,1500000,2500000,3500000,3033877070.0,542442240,5555464067.322309,5,High,Low
Kuiper,1500000,2500000,3500000,3033877070.0,542447240,5555486797.07483,5,High,Low
Kuiper,1500000,2500000,3500000,3033877070.0,542452240,5555509526.827351,5,High,Low
Kuiper,1500000,2500000,3500000,3357477070.0,542442240,5879064067.322309,5,High,Low
Kuiper,1500000,2500000,3500000,3357477070.0,542447240,5879086797.07483,5,High,Low
Kuiper,1500000,2500000,3500000,3357477070.0,542452240,5879109526.827351,5,High,Low
Kuiper,1500000,2500000,3500000,3681077070.0,542442240,6202664067.322309,5,High,Low
Kuiper,1500000,2500000,3500000,3681077070.0,542447240,6202686797.07483,5,High,Low
Kuiper,1500000,2500000,3500000,3681077070.0,542452240,6202709526.827351,5,High,Low
Kuiper,1500000,2500000,3500000,3033877070.0,442542240,5101323611.95649,5,High,Baseline
Kuiper,1500000,2500000,3500000,3033877070.0,442547240,5101346341.70901,5,High,Baseline
Kuiper,1500000,2500000,3500000,3033877070.0,442552240,5101369071.461531,5,High,Baseline
Kuiper,1500000,2500000,3500000,3357477070.0,442542240,5424923611.95649,5,High,Baseline
Kuiper,1500000,2500000,3500000,3357477070.0,442547240,5424946341.70901,5,High,Baseline
Kuiper,1500000,2500000,3500000,3357477070.0,442552240,5424969071.461531,5,High,Baseline
Kuiper,1500000,2500000,3500000,3681077070.0,442542240,5748523611.95649,5,High,Baseline
Kuiper,1500000,2500000,3500000,3681077070.0,442547240,5748546341.70901,5,High,Baseline
Kuiper,1500000,2500000,3500000,3681077070.0,442552240,5748569071.461531,5,High,Baseline
Kuiper,1500000,2500000,3500000,3033877070.0,492542240,5328621137.164607,5,High,Baseline
Kuiper,1500000,2500000,3500000,3033877070.0,492547240,5328643866.917128,5,High,Baseline
Kuiper,1500000,2500000,3500000,3033877070.0,492552240,5328666596.669649,5,High,Baseline
Kuiper,1500000,2500000,3500000,3357477070.0,492542240,5652221137.164607,5,High,Baseline
Kuiper,1500000,2500000,3500000,3357477070.0,492547240,5652243866.917128,5,High,Baseline
Kuiper,1500000,2500000,3500000,3357477070.0,492552240,5652266596.669649,5,High,Baseline
Kuiper,1500000,2500000,3500000,3681077070.0,492542240,5975821137.164607,5,High,Baseline
Kuiper,1500000,2500000,3500000,3681077070.0,492547240,5975843866.917128,5,High,Baseline
Kuiper,1500000,2500000,3500000,3681077070.0,492552240,5975866596.669649,5,High,Baseline
Kuiper,1500000,2500000,3500000,3033877070.0,542542240,5555918662.3727255,5,High,Baseline
Kuiper,1500000,2500000,3500000,3033877070.0,542547240,5555941392.125246,5,High,Baseline
Kuiper,1500000,2500000,3500000,3033877070.0,542552240,5555964121.877767,5,High,Baseline
Kuiper,1500000,2500000,3500000,3357477070.0,542542240,5879518662.3727255,5,High,Baseline
Kuiper,1500000,2500000,3500000,3357477070.0,542547240,5879541392.125246,5,High,Baseline
Kuiper,1500000,2500000,3500000,3357477070.0,542552240,5879564121.877767,5,High,Baseline
Kuiper,1500000,2500000,3500000,3681077070.0,542542240,6203118662.3727255,5,High,Baseline
Kuiper,1500000,2500000,3500000,3681077070.0,542547240,6203141392.125246,5,High,Baseline
Kuiper,1500000,2500000,3500000,3681077070.0,542552240,6203164121.877767,5,High,Baseline
Kuiper,1500000,2500000,3500000,3033877070.0,442642240,5101778207.006906,5,High,High
Kuiper,1500000,2500000,3500000,3033877070.0,442647240,5101800936.759426,5,High,High
Kuiper,1500000,2500000,3500000,3033877070.0,442652240,5101823666.511948,5,High,High
Kuiper,1500000,2500000,3500000,3357477070.0,442642240,5425378207.006906,5,High,High
Kuiper,1500000,2500000,3500000,3357477070.0,442647240,5425400936.759426,5,High,High
Kuiper,1500000,2500000,3500000,3357477070.0,442652240,5425423666.511948,5,High,High
Kuiper,1500000,2500000,3500000,3681077070.0,442642240,5748978207.006906,5,High,High
Kuiper,1500000,2500000,3500000,3681077070.0,442647240,5749000936.759426,5,High,High
Kuiper,1500000,2500000,3500000,3681077070.0,442652240,5749023666.511948,5,High,High
Kuiper,1500000,2500000,3500000,3033877070.0,492642240,5329075732.215023,5,High,High
Kuiper,1500000,2500000,3500000,3033877070.0,492647240,5329098461.967545,5,High,High
Kuiper,1500000,2500000,3500000,3033877070.0,492652240,5329121191.720065,5,High,High
Kuiper,1500000,2500000,3500000,3357477070.0,492642240,5652675732.215023,5,High,High
Kuiper,1500000,2500000,3500000,3357477070.0,492647240,5652698461.967545,5,High,High
Kuiper,1500000,2500000,3500000,3357477070.0,492652240,5652721191.720065,5,High,High
Kuiper,1500000,2500000,3500000,3681077070.0,492642240,5976275732.215023,5,High,High
Kuiper,1500000,2500000,3500000,3681077070.0,492647240,5976298461.967545,5,High,High
Kuiper,1500000,2500000,3500000,3681077070.0,492652240,5976321191.720065,5,High,High
Kuiper,1500000,2500000,3500000,3033877070.0,542642240,5556373257.4231415,5,High,High
Kuiper,1500000,2500000,3500000,3033877070.0,542647240,5556395987.175662,5,High,High
Kuiper,1500000,2500000,3500000,3033877070.0,542652240,5556418716.928183,5,High,High
Kuiper,1500000,2500000,3500000,3357477070.0,542642240,5879973257.4231415,5,High,High
Kuiper,1500000,2500000,3500000,3357477070.0,542647240,5879995987.175662,5,High,High
Kuiper,1500000,2500000,3500000,3357477070.0,542652240,5880018716.928183,5,High,High
Kuiper,1500000,2500000,3500000,3681077070.0,542642240,6203573257.4231415,5,High,High
Kuiper,1500000,2500000,3500000,3681077070.0,542647240,6203595987.175662,5,High,High
Kuiper,1500000,2500000,3500000,3681077070.0,542652240,6203618716.928183,5,High,High
Kuiper,1500000,2500000,3500000,3036477070.0,442442240,5103469016.906073,5,High,Low
Kuiper,1500000,2500000,3500000,3036477070.0,442447240,5103491746.658594,5,High,Low
Kuiper,1500000,2500000,3500000,3036477070.0,442452240,5103514476.411115,5,High,Low
Kuiper,1500000,2500000,3500000,3360077070.0,442442240,5427069016.906073,5,High,Low
Kuiper,1500000,2500000,3500000,3360077070.0,442447240,5427091746.658594,5,High,Low
Kuiper,1500000,2500000,3500000,3360077070.0,442452240,5427114476.411115,5,High,Low
Kuiper,1500000,2500000,3500000,3683677070.0,442442240,5750669016.906073,5,High,Low
Kuiper,1500000,2500000,3500000,3683677070.0,442447240,5750691746.658594,5,High,Low
Kuiper,1500000,2500000,3500000,3683677070.0,442452240,5750714476.411115,5,High,Low
Kuiper,1500000,2500000,3500000,3036477070.0,492442240,5330766542.114191,5,High,Low
Kuiper,1500000,2500000,3500000,3036477070.0,492447240,5330789271.866712,5,High,Low
Kuiper,1500000,2500000,3500000,3036477070.0,492452240,5330812001.619232,5,High,Low
Kuiper,1500000,2500000,3500000,3360077070.0,492442240,5654366542.114191,5,High,Low
Kuiper,1500000,2500000,3500000,3360077070.0,492447240,5654389271.866712,5,High,Low
Kuiper,1500000,2500000,3500000,3360077070.0,492452240,5654412001.619232,5,High,Low
Kuiper,1500000,2500000,3500000,3683677070.0,492442240,5977966542.114191,5,High,Low
Kuiper,1500000,2500000,3500000,3683677070.0,492447240,5977989271.866712,5,High,Low
Kuiper,1500000,2500000,3500000,3683677070.0,492452240,5978012001.619232,5,High,Low
Kuiper,1500000,2500000,3500000,3036477070.0,542442240,5558064067.322309,5,High,Low
Kuiper,1500000,2500000,3500000,3036477070.0,542447240,5558086797.07483,5,High,Low
