constellation,constellation_capacity_mbps,cnr_scenario,satellite_coverage_area_km,mission_number,subscriber_scenario,subscribers,capacity_per_user,monthly_gb,user_per_area
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,low,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,baseline,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
Starlink,29155634.7,high,115254.2373,74,subscribers_baseline,3500000,8.330181342857143,9.371454010714285,30.36764705569745
