constellation,constellation_capacity_mbps,cnr_scenario,satellite_coverage_area_km,mission_number,subscriber_scenario,subscribers,capacity_per_user,monthly_gb,user_per_area
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,40867767.6,baseline,157601.9778,54,subscribers_baseline,2500000,16.34710704,18.39049542,15.862745093037786
Kuiper,55456584.9792,high,157601.9778,54,subscribers_baseline,2500000,22.18263399168,24.955463240639997,15.862745093037786
Kuiper,70296326.976,high,157601.9778,54,subscribers_baseline,2500000,28.118530790399998,31.63334713919999,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,31982252.6592,low,157601.9778,54,subscribers_baseline,2500000,12.79290106368,14.392013696639998,15.862745093037786
Kuiper,40867767.6,baseline,157601.9778,54,subscribers_baseline,2500000,16.34710704,18.39049542,15.862745093037786
Kuiper,55456584.9792,high,157601.9778,54,subscribers_baseline,2500000,22.18263399168,24.955463240639997,15.862745093037786
Kuiper,70296326.976,high,157601.9778,54,subscribers_baseline,2500000,28.118530790399998,31.63334713919999,15.862745093037786
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_baseline,750000,5.6760926207999995,6.3856041983999985,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_baseline,750000,5.6760926207999995,6.3856041983999985,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_baseline,750000,5.6760926207999995,6.3856041983999985,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_baseline,750000,5.6760926207999995,6.3856041983999985,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_baseline,750000,5.6760926207999995,6.3856041983999985,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_baseline,750000,5.6760926207999995,6.3856041983999985,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_baseline,750000,5.6760926207999995,6.3856041983999985,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_baseline,750000,5.6760926207999995,6.3856041983999985,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_baseline,750000,5.6760926207999995,6.3856041983999985,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_baseline,750000,5.6760926207999995,6.3856041983999985,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_baseline,750000,5.6760926207999995,6.3856041983999985,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_baseline,750000,5.6760926207999995,6.3856041983999985,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,4071481.344,baseline,9107142.8571,54,subscribers_baseline,750000,5.428641792,6.107222015999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,4071481.344,baseline,9107142.8571,54,subscribers_baseline,750000,5.428641792,6.107222015999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,4071481.344,baseline,9107142.8571,54,subscribers_baseline,750000,5.428641792,6.107222015999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,4071481.344,baseline,9107142.8571,54,subscribers_baseline,750000,5.428641792,6.107222015999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_baseline,750000,5.6760926207999995,6.3856041983999985,0.08235294117685812
GEO,5668247.9616,high,9107142.8571,54,subscribers_baseline,750000,7.5576639488,8.502371942399998,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,4257069.4656,baseline,9107142.8571,54,subscribers_baseline,750000,5.6760926207999995,6.3856041983999985,0.08235294117685812
GEO,5668247.9616,high,9107142.8571,54,subscribers_baseline,750000,7.5576639488,8.502371942399998,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
GEO,3400470.528,low,9107142.8571,54,subscribers_baseline,750000,4.533960704,5.100705791999999,0.08235294117685812
