constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
GEO,14891201.664,26842105.2632,5.9564806656,2500000,2.2336802495999994,0.09313725490181468,high,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,2568492.352,26842105.2632,1.0273969407999999,2500000,0.3852738527999999,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,9328176.768,26842105.2632,3.7312707071999998,2500000,1.3992265151999996,0.09313725490181468,baseline,subscribers_baseline
GEO,12420379.648,26842105.2632,4.9681518592,2500000,1.8630569471999996,0.09313725490181468,high,subscribers_baseline
GEO,14891201.664,26842105.2632,5.9564806656,2500000,2.2336802495999994,0.09313725490181468,high,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,2568492.352,26842105.2632,1.0273969407999999,2500000,0.3852738527999999,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,9328176.768,26842105.2632,3.7312707071999998,2500000,1.3992265151999996,0.09313725490181468,baseline,subscribers_baseline
GEO,12420379.648,26842105.2632,4.9681518592,2500000,1.8630569471999996,0.09313725490181468,high,subscribers_baseline
GEO,14891201.664,26842105.2632,5.9564806656,2500000,2.2336802495999994,0.09313725490181468,high,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,2568492.352,26842105.2632,1.0273969407999999,2500000,0.3852738527999999,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,9328176.768,26842105.2632,3.7312707071999998,2500000,1.3992265151999996,0.09313725490181468,baseline,subscribers_baseline
GEO,12420379.648,26842105.2632,4.9681518592,2500000,1.8630569471999996,0.09313725490181468,high,subscribers_baseline
GEO,14891201.664,26842105.2632,5.9564806656,2500000,2.2336802495999994,0.09313725490181468,high,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,2568492.352,26842105.2632,1.0273969407999999,2500000,0.3852738527999999,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,9328176.768,26842105.2632,3.7312707071999998,2500000,1.3992265151999996,0.09313725490181468,baseline,subscribers_baseline
GEO,12420379.648,26842105.2632,4.9681518592,2500000,1.8630569471999996,0.09313725490181468,high,subscribers_baseline
GEO,14891201.664,26842105.2632,5.9564806656,2500000,2.2336802495999994,0.09313725490181468,high,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,2568492.352,26842105.2632,1.0273969407999999,2500000,0.3852738527999999,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,9328176.768,26842105.2632,3.7312707071999998,2500000,1.3992265151999996,0.09313725490181468,baseline,subscribers_baseline
GEO,12420379.648,26842105.2632,4.9681518592,2500000,1.8630569471999996,0.09313725490181468,high,subscribers_baseline
GEO,14891201.664,26842105.2632,5.9564806656,2500000,2.2336802495999994,0.09313725490181468,high,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,2568492.352,26842105.2632,1.0273969407999999,2500000,0.3852738527999999,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,9328176.768,26842105.2632,3.7312707071999998,2500000,1.3992265151999996,0.09313725490181468,baseline,subscribers_baseline
GEO,12420379.648,26842105.2632,4.9681518592,2500000,1.8630569471999996,0.09313725490181468,high,subscribers_baseline
GEO,14891201.664,26842105.2632,5.9564806656,2500000,2.2336802495999994,0.09313725490181468,high,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,2568492.352,26842105.2632,1.0273969407999999,2500000,0.3852738527999999,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,8921512.32,26842105.2632,3.568604928,2500000,1.3382268479999997,0.09313725490181468,baseline,subscribers_baseline
GEO,12420379.648,26842105.2632,4.9681518592,2500000,1.8630569471999996,0.09313725490181468,high,subscribers_baseline
GEO,15878422.208,26842105.2632,6.3513688832,2500000,2.3817633311999997,0.09313725490181468,high,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,2568492.352,26842105.2632,1.0273969407999999,2500000,0.3852738527999999,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,8921512.32,26842105.2632,3.568604928,2500000,1.3382268479999997,0.09313725490181468,baseline,subscribers_baseline
GEO,12420379.648,26842105.2632,4.9681518592,2500000,1.8630569471999996,0.09313725490181468,high,subscribers_baseline
GEO,15878422.208,26842105.2632,6.3513688832,2500000,2.3817633311999997,0.09313725490181468,high,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,2568492.352,26842105.2632,1.0273969407999999,2500000,0.3852738527999999,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,8921512.32,26842105.2632,3.568604928,2500000,1.3382268479999997,0.09313725490181468,baseline,subscribers_baseline
GEO,12420379.648,26842105.2632,4.9681518592,2500000,1.8630569471999996,0.09313725490181468,high,subscribers_baseline
GEO,15878422.208,26842105.2632,6.3513688832,2500000,2.3817633311999997,0.09313725490181468,high,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,2568492.352,26842105.2632,1.0273969407999999,2500000,0.3852738527999999,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,8921512.32,26842105.2632,3.568604928,2500000,1.3382268479999997,0.09313725490181468,baseline,subscribers_baseline
GEO,12420379.648,26842105.2632,4.9681518592,2500000,1.8630569471999996,0.09313725490181468,high,subscribers_baseline
GEO,15878422.208,26842105.2632,6.3513688832,2500000,2.3817633311999997,0.09313725490181468,high,subscribers_baseline
GEO,2568492.352,26842105.2632,1.0273969407999999,2500000,0.3852738527999999,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,9328176.768,26842105.2632,3.7312707071999998,2500000,1.3992265151999996,0.09313725490181468,baseline,subscribers_baseline
GEO,2568492.352,26842105.2632,1.0273969407999999,2500000,0.3852738527999999,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,9328176.768,26842105.2632,3.7312707071999998,2500000,1.3992265151999996,0.09313725490181468,baseline,subscribers_baseline
GEO,2568492.352,26842105.2632,1.0273969407999999,2500000,0.3852738527999999,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,9328176.768,26842105.2632,3.7312707071999998,2500000,1.3992265151999996,0.09313725490181468,baseline,subscribers_baseline
GEO,2568492.352,26842105.2632,1.0273969407999999,2500000,0.3852738527999999,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,9328176.768,26842105.2632,3.7312707071999998,2500000,1.3992265151999996,0.09313725490181468,baseline,subscribers_baseline
GEO,2568492.352,26842105.2632,1.0273969407999999,2500000,0.3852738527999999,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,9328176.768,26842105.2632,3.7312707071999998,2500000,1.3992265151999996,0.09313725490181468,baseline,subscribers_baseline
GEO,2568492.352,26842105.2632,1.0273969407999999,2500000,0.3852738527999999,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,9328176.768,26842105.2632,3.7312707071999998,2500000,1.3992265151999996,0.09313725490181468,baseline,subscribers_baseline
GEO,2568492.352,26842105.2632,1.0273969407999999,2500000,0.3852738527999999,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,9328176.768,26842105.2632,3.7312707071999998,2500000,1.3992265151999996,0.09313725490181468,baseline,subscribers_baseline
GEO,2568492.352,26842105.2632,1.0273969407999999,2500000,0.3852738527999999,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,9328176.768,26842105.2632,3.7312707071999998,2500000,1.3992265151999996,0.09313725490181468,baseline,subscribers_baseline
GEO,2568492.352,26842105.2632,1.0273969407999999,2500000,0.3852738527999999,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,9328176.768,26842105.2632,3.7312707071999998,2500000,1.3992265151999996,0.09313725490181468,baseline,subscribers_baseline
GEO,2568492.352,26842105.2632,1.0273969407999999,2500000,0.3852738527999999,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,4924228.48,26842105.2632,1.969691392,2500000,0.738634272,0.09313725490181468,low,subscribers_baseline
GEO,9328176.768,26842105.2632,3.7312707071999998,2500000,1.3992265151999996,0.09313725490181468,baseline,subscribers_baseline
GEO,2568492.352,26842105.2632,1.0273969407999999,2500000,0.3852738527999999,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
GEO,1967014.976,26842105.2632,0.7868059904,2500000,0.29505224639999994,0.09313725490181468,low,subscribers_baseline
