constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2776033.944,708333.3333,3.4700424300000003,800000,3.9037977337499994,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2776033.944,708333.3333,3.4700424300000003,800000,3.9037977337499994,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2776033.944,708333.3333,3.4700424300000003,800000,3.9037977337499994,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,3195049.536,708333.3333,3.9938119199999997,800000,4.493038409999999,1.1294117647590312,baseline,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,3195049.536,708333.3333,3.9938119199999997,800000,4.493038409999999,1.1294117647590312,baseline,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,3195049.536,708333.3333,3.9938119199999997,800000,4.493038409999999,1.1294117647590312,baseline,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,3195049.536,708333.3333,3.9938119199999997,800000,4.493038409999999,1.1294117647590312,baseline,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,3195049.536,708333.3333,3.9938119199999997,800000,4.493038409999999,1.1294117647590312,baseline,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,3195049.536,708333.3333,3.9938119199999997,800000,4.493038409999999,1.1294117647590312,baseline,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2776033.944,708333.3333,3.4700424300000003,800000,3.9037977337499994,1.1294117647590312,low,subscribers_baseline
OneWeb,3839469.984,708333.3333,4.79933748,800000,5.399254664999999,1.1294117647590312,baseline,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2776033.944,708333.3333,3.4700424300000003,800000,3.9037977337499994,1.1294117647590312,low,subscribers_baseline
OneWeb,3839469.984,708333.3333,4.79933748,800000,5.399254664999999,1.1294117647590312,baseline,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2776033.944,708333.3333,3.4700424300000003,800000,3.9037977337499994,1.1294117647590312,low,subscribers_baseline
OneWeb,3839469.984,708333.3333,4.79933748,800000,5.399254664999999,1.1294117647590312,baseline,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2776033.944,708333.3333,3.4700424300000003,800000,3.9037977337499994,1.1294117647590312,low,subscribers_baseline
OneWeb,3839469.984,708333.3333,4.79933748,800000,5.399254664999999,1.1294117647590312,baseline,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2776033.944,708333.3333,3.4700424300000003,800000,3.9037977337499994,1.1294117647590312,low,subscribers_baseline
OneWeb,3839469.984,708333.3333,4.79933748,800000,5.399254664999999,1.1294117647590312,baseline,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2776033.944,708333.3333,3.4700424300000003,800000,3.9037977337499994,1.1294117647590312,low,subscribers_baseline
OneWeb,3839469.984,708333.3333,4.79933748,800000,5.399254664999999,1.1294117647590312,baseline,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,3195049.536,708333.3333,3.9938119199999997,800000,4.493038409999999,1.1294117647590312,baseline,subscribers_baseline
OneWeb,4448089.08,708333.3333,5.56011135,800000,6.255125268749998,1.1294117647590312,high,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,3195049.536,708333.3333,3.9938119199999997,800000,4.493038409999999,1.1294117647590312,baseline,subscribers_baseline
OneWeb,4448089.08,708333.3333,5.56011135,800000,6.255125268749998,1.1294117647590312,high,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,3195049.536,708333.3333,3.9938119199999997,800000,4.493038409999999,1.1294117647590312,baseline,subscribers_baseline
OneWeb,4448089.08,708333.3333,5.56011135,800000,6.255125268749998,1.1294117647590312,high,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,3195049.536,708333.3333,3.9938119199999997,800000,4.493038409999999,1.1294117647590312,baseline,subscribers_baseline
OneWeb,4627094.544,708333.3333,5.78386818,800000,6.506851702499998,1.1294117647590312,high,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,3195049.536,708333.3333,3.9938119199999997,800000,4.493038409999999,1.1294117647590312,baseline,subscribers_baseline
OneWeb,4627094.544,708333.3333,5.78386818,800000,6.506851702499998,1.1294117647590312,high,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
OneWeb,2668482.144,708333.3333,3.3356026799999996,800000,3.752553014999999,1.1294117647590312,low,subscribers_baseline
