,constellation,signal_path,satellite_coverage_area_km,path_loss,losses,antenna_gain,eirp_dB,noise,received_power_dB,cnr,spectral_efficiency,channel_capacity,agg_capacity,capacity_per_single_satellite,capacity_per_area_mbps/sqkm,demand_density_mbps_sqkm,total_cost_ownership,cost_per_capacity,aluminium_oxide_emissions,sulphur_oxide_emissions,carbon_oxide_emissions,cfc_gases_emissions,particulate_matter_emissions,photochemical_oxidation_emissions,total_emissions_t
1840,OneWeb,1267.8263158607363,708333.3333333334,177.11787061063487,16.809180821791376,34.74275235521236,64.74275235521236,-89.99782907027767,-101.9976669900275,-11.999837919749822,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002421694602507398,1489108105.6955886,162723208.51743093,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1841,Kuiper,635.1552963120293,157601.97775030902,173.4670638042818,15.479059767231998,42.04793254649757,72.04793254649758,-89.99782907027767,-89.66768468557008,0.33014438470759444,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002466108719224486,1151268109.665262,565425984.1144801,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1842,Starlink,574.2620441616201,115254.2372881356,170.23887762081938,12.872747576533783,34.968497649206526,64.96849764920653,-89.99782907027767,-83.25585654880328,6.741972521474395,1.972253,986.1265,15778.024,15778.024,0.1368975611764706,0.0023928436844146417,1074276170.8880384,301284372.2496283,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1843,OneWeb,1265.0102240744413,708333.3333333334,177.09855608151508,13.459406742684408,34.31441416179625,64.31441416179625,-89.99782907027767,-98.99493883804095,-8.997109767763277,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0021384112677952627,1565941288.5978305,171119202.06191528,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1844,Kuiper,636.2328353812258,157601.97775030902,173.48178690483877,13.503012203551087,41.49318277893422,71.49318277893423,-89.99782907027767,-79.84940805013707,10.148421020140603,2.745734,686.4335,10982.936,10982.936,0.06968780567843137,0.0019313638404642379,1256851742.8288493,370317394.1643798,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1845,Starlink,570.085375984716,115254.2372881356,170.17547337957814,10.378252311466747,36.40945974418121,66.40945974418122,-89.99782907027767,-79.14588019428166,10.851948875996015,2.856231,1428.1155,22849.848,22849.848,0.19825603411764706,0.0022660235900209256,1002917692.3774878,194220582.50761157,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1846,OneWeb,1269.338441745088,708333.3333333334,177.12822402587244,12.856445985117553,37.19330198054782,67.19330198054783,-89.99782907027767,-97.00811583710563,-7.01028676682796,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002460052278044881,1516427169.7217116,165708516.12204394,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1847,Kuiper,632.5430332876265,157601.97775030902,173.43126686433914,18.093280676060868,43.076703422979215,73.07670342297922,-89.99782907027767,-85.46496959177803,4.532859478499645,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0023349201123991936,1206505188.3597193,592554747.0135962,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1848,Starlink,572.223313399058,115254.2372881356,170.20798632510662,12.368563534688636,36.344897144211515,66.34489714421152,-89.99782907027767,-87.49019800739079,2.5076310628868868,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002199457079167767,1002544110.0278219,336649166.9003782,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1849,OneWeb,1263.5058656540039,708333.3333333334,177.08822061820484,15.646511159199708,36.02231150087408,66.02231150087408,-89.99782907027767,-91.89017355098379,-1.8923444807061145,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0026107714105554703,1491792697.5571954,163016568.9521835,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1850,Kuiper,635.4303484770469,157601.97775030902,173.4708243894377,16.73575804494158,40.67278536480561,70.6727853648056,-89.99782907027767,-92.73947047784715,-2.7416414075694746,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0020433492056918445,1180589422.932371,579826654.3583597,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1851,Starlink,567.468742320831,115254.2372881356,170.135514258618,9.805063196763124,35.13038897922958,65.13038897922958,-89.99782907027767,-84.2229984264797,5.774830643797969,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0022264708891757503,1020717770.1250193,342751788.69033855,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1852,OneWeb,1266.0698253004057,708333.3333333334,177.10582853417867,16.107002300170485,36.259627161198594,66.2596271611986,-89.99782907027767,-93.15434325198291,-3.1565141817052336,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0023837948428695687,1524515423.9704552,166592365.10360962,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1853,Kuiper,632.5357071132551,157601.97775030902,173.43116626302668,16.689358575751893,40.0061925541307,70.0061925541307,-89.99782907027767,-88.63466585831074,1.3631632119669348,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0021870863828991477,1200234605.5452182,589475055.6462296,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1854,Starlink,568.872557108602,115254.2372881356,170.15697504076905,8.963383285305698,37.287824709024264,67.28782470902426,-89.99782907027767,-83.56244566746558,6.435383402812093,1.972253,986.1265,15778.024,15778.024,0.1368975611764706,0.002293533482853446,1018323209.7245941,285592175.73958117,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1855,OneWeb,1271.6020050005698,708333.3333333334,177.14369945028625,14.816470664162122,36.8066708463814,66.8066708463814,-89.99782907027767,-97.67797648300204,-7.6801474127243665,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002442719775663516,1502587526.5180748,164196180.55807874,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1856,Kuiper,637.3783748056262,157601.97775030902,173.49741181708296,17.58544341698081,40.838134535919295,70.8381345359193,-89.99782907027767,-92.03137023933009,-2.0335411690524126,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002265823796443938,1174280220.851128,576727995.7871594,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1857,Starlink,566.6250359427147,115254.2372881356,170.12259056219568,8.822434820621789,33.04837637646442,63.04837637646442,-89.99782907027767,-82.19041327269184,7.807415797585833,2.370043,1185.0215,18960.344,18960.344,0.16450886705882353,0.0021611127207421714,946006838.0070606,220780818.01581463,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1858,OneWeb,1269.1090570988185,708333.3333333334,177.1266542399219,13.431523733193735,34.02316149902225,64.02316149902225,-89.99782907027767,-93.67220387198185,-3.6743748017041753,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0022683907960154653,1498357632.4932656,163733956.27444682,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1859,Kuiper,633.8556409039692,157601.97775030902,173.4492725196497,15.134086362598604,44.09687360170385,74.09687360170385,-89.99782907027767,-80.4156540516919,9.582175018585772,2.635236,658.809,10540.944,10540.944,0.06688332310588235,0.002597056024694152,1140996716.382214,350278435.61381644,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1860,Starlink,567.4384264326885,115254.2372881356,170.13505021988857,13.351036810517396,34.07602569705671,64.0760256970567,-89.99782907027767,-90.05028033084616,-0.05245126056848903,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0019435138044691903,990788006.0768802,332701527.5282124,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1861,OneWeb,1263.1923632370404,708333.3333333334,177.08606519864145,18.320310161234,38.59928949249702,68.59928949249702,-89.99782907027767,-98.0586592143701,-8.06083014409242,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0024613713326717976,1547042587.6942832,169054034.841299,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1862,Kuiper,636.0954313896887,157601.97775030902,173.47991085459435,16.58383128565756,40.834341011236916,70.83434101123692,-89.99782907027767,-89.13665059927558,0.8611784710020913,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0022134485910451545,1199681189.143778,589203254.4812512,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1863,Starlink,572.1447279101536,115254.2372881356,170.20679337876413,11.19404713389778,39.04845166292211,69.0484516629221,-89.99782907027767,-79.99082271961461,10.007006350663062,2.745734,1372.867,21965.872,21965.872,0.19058624235294117,0.002679612382807001,1089041428.9169545,219386160.62943116,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1864,OneWeb,1263.7526059218435,708333.3333333334,177.08991665268536,17.710732708208525,38.78831917343392,68.78831917343392,-89.99782907027767,-98.89063727765023,-8.892808207372553,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002487177797004496,1501510989.0033257,164078541.2558553,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1865,Kuiper,636.3011464984514,157601.97775030902,173.48271944237683,17.526430990602126,40.80365710480402,70.80365710480402,-89.99782907027767,-90.52430659114701,-0.5264775208693351,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002156898260905116,1190225074.958692,584559042.916531,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1866,Starlink,566.6609078537645,115254.2372881356,170.12314043126455,13.315624764450487,37.989498817561746,67.98949881756175,-89.99782907027767,-82.41144950005236,7.5863795702253185,2.193247,1096.6235,17545.976,17545.976,0.15223714470588234,0.0021170710047726062,1026491792.7549031,258875663.7385373,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1867,OneWeb,1267.6186807644278,708333.3333333334,177.11644798424243,18.44850867793414,36.174437481825244,66.17443748182524,-89.99782907027767,-96.47108703052349,-6.473257960245817,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0022102920370736462,1524076385.2322292,166544388.87416443,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1868,Kuiper,633.9668914579307,157601.97775030902,173.45079688132492,17.860378341854236,43.544761904301325,73.54476190430132,-89.99782907027767,-88.03997126456349,1.957857805714184,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002556670840707168,1242474658.2834811,610220547.671996,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1869,Starlink,575.3313481311444,115254.2372881356,170.2550361321991,9.8620010848826,37.705451818696,67.70545181869599,-89.99782907027767,-86.60464785263235,3.3931812176453207,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0024919092221261704,1001461834.8430312,336285744.4477675,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1870,OneWeb,1263.0053137442014,708333.3333333334,177.084778924538,12.80818926787994,38.33805684152582,68.33805684152583,-89.99782907027767,-94.7587404911331,-4.760911420855422,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002364532691797103,1480887901.292034,161824940.60115317,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1871,Kuiper,633.9301691957154,157601.97775030902,173.4502937403181,16.574188241441423,42.89973530659307,72.89973530659307,-89.99782907027767,-81.70224345712816,8.295585613149512,2.370043,592.51075,9480.172,9480.172,0.06015262076862746,0.002030012697824047,1208116347.0077438,412383287.86830646,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1872,Starlink,574.4201829714311,115254.2372881356,170.24126918953473,10.139920167390502,37.62821090800619,67.6282109080062,-89.99782907027767,-81.49124929802107,8.5065797722566,2.524739,1262.3695,20197.912,20197.912,0.17524658941176469,0.002194109395985113,1039271762.5504718,227685789.96115232,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1873,OneWeb,1267.26490716752,708333.3333333334,177.1140235428207,15.90128660039082,35.80573478588006,65.80573478588006,-89.99782907027767,-97.97933574928949,-7.981506679011815,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002615131158863764,1556718534.5880673,170111379.91784424,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1874,Kuiper,638.3182489913228,157601.97775030902,173.51021054175055,12.393746000810795,42.465763445432074,72.46576344543207,-89.99782907027767,-81.83958766145916,8.158241408818512,2.370043,592.51075,9480.172,9480.172,0.06015262076862746,0.002165754604185846,1194565076.7720397,407757642.83963627,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1875,Starlink,566.1658677112957,115254.2372881356,170.1155490423792,12.992008009484966,35.19897672409805,65.19897672409806,-89.99782907027767,-84.84656898546386,5.1512600848138135,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0024777488655866845,1016846002.9540459,341451669.1449709,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1876,OneWeb,1269.0735271724304,708333.3333333334,177.12641106668448,14.286370786483685,36.10054116637723,66.10054116637724,-89.99782907027767,-92.15306675854254,-2.1552376882648616,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0020065213352962867,1511721098.8517444,165194257.31938043,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1877,Kuiper,640.6654063245667,157601.97775030902,173.5420908122436,18.179286599440577,44.08623511358538,74.08623511358539,-89.99782907027767,-83.52598053146998,6.471848538807691,1.972253,493.06325,7889.012,7889.012,0.05005655457254902,0.0020021259520248058,1188995368.5599744,487714939.79982257,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1878,Starlink,566.5784415283447,115254.2372881356,170.12187627929057,9.322540581033138,35.36421258295115,65.36421258295115,-89.99782907027767,-87.93309351630484,2.064735553972838,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002163530816685512,1037499841.2446764,348387122.04354,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1879,OneWeb,1266.1116903943928,708333.3333333334,177.1061157455315,16.619948099286407,37.98057303289248,67.98057303289248,-89.99782907027767,-98.07312725100985,-8.075298180732176,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0022959671172141545,1451798387.1683517,158646165.96799275,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1880,Kuiper,633.7553832667102,157601.97775030902,173.4478985543662,13.662079317595337,42.99166847494932,72.99166847494932,-89.99782907027767,-85.52671488785224,4.471114182425438,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002317468212462256,1132809267.5782893,556360234.0385269,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1881,Starlink,569.0499069909845,115254.2372881356,170.15968250377182,13.092299031627423,37.710463381721375,67.71046338172138,-89.99782907027767,-83.63641588365161,6.361413186626066,1.972253,986.1265,15778.024,15778.024,0.1368975611764706,0.002320404991736288,1065880637.0045259,298929816.4805065,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1882,OneWeb,1266.7656560489509,708333.3333333334,177.11060097934273,17.662160436656073,35.378342940698715,65.37834294069872,-89.99782907027767,-98.27259282192307,-8.274763751645395,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0026452024131887295,1546893225.089974,169037713.15040714,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
1883,Kuiper,639.6318156994822,157601.97775030902,173.52806648123652,15.874117133463292,41.27026249914718,71.27026249914718,-89.99782907027767,-85.39625601278759,4.601573057490086,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0025277526905131613,1216421615.6659465,597425033.6318485,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
1884,Starlink,566.1757726016244,115254.2372881356,170.11570099796165,12.33486769938218,37.515854803061615,67.51585480306161,-89.99782907027767,-89.48015786986298,0.5176712004146964,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0026241896916979575,1006395941.6298504,337942592.1840074,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
1885,OneWeb,1265.566031977815,708333.3333333334,177.10237156520412,17.50976586789721,38.44964480033872,68.44964480033872,-89.99782907027767,-95.44506499447218,-5.447235924194501,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0021859097466957324,1528709278.7221603,167050651.17340088,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
