,constellation,aluminium_oxide_emissions,sulphur_oxide_emissions,carbon_oxide_emissions,cfc_gases_emissions,particulate_matter_emissions,photochemical_oxidation_emissions,starlink_aluminium_emissions,starlink_sulphur_emissions,starlink_carbon_emissions,starlink_cfc_emissions,starlink_particulate_emissions,starlink_oxidation_emissions,starlink_total_emissions,oneweb_aluminium_emissions,oneweb_sulphur_emissions,oneweb_carbon_emissions,oneweb_cfc_emissions,oneweb_particulate_emissions,oneweb_oxidation_emissions,oneweb_total_emissions,kuiper_aluminium_emissions,kuiper_sulphur_emissions,kuiper_carbon_emissions,kuiper_cfc_emissions,kuiper_particulate_emissions,kuiper_oxidation_emissions,kuiper_total_emissions
8128,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8129,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8130,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8131,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8132,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8133,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8134,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8135,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8136,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8137,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8138,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8139,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8140,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8141,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8142,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8143,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8144,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8145,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8146,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8147,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8148,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8149,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8150,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8151,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8152,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8153,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8154,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8155,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8156,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8157,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8158,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8159,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8160,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8161,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8162,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8163,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8164,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8165,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8166,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8167,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8168,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8169,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8170,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8171,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8172,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8173,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8174,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8175,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8176,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8177,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8178,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8179,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8180,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8181,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8182,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8183,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8184,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8185,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8186,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8187,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8188,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8189,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8190,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8191,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8192,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8193,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8194,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8195,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8196,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8197,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8198,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8199,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8200,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8201,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8202,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8203,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8204,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8205,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8206,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8207,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8208,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8209,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8210,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8211,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8212,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8213,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8214,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8215,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8216,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8217,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8218,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8219,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8220,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8221,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8222,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8223,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8224,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8225,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8226,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8227,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8228,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8229,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8230,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8231,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8232,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8233,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8234,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8235,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8236,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8237,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8238,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8239,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8240,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8241,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8242,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8243,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8244,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8245,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8246,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8247,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8248,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8249,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8250,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8251,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8252,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8253,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8254,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8255,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8256,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8257,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8258,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8259,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8260,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8261,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8262,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8263,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8264,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8265,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8266,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8267,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8268,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8269,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8270,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8271,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8272,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8273,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8274,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8275,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8276,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8277,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
8278,OneWeb,7.36,5.152,1854.72,103.04,8.9792,134.222848,,,,,,,,147.20000000000002,103.04,37094.4,2060.8,179.584,2684.45696,42269.48096000001,,,,,,,
