constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
GEO,11775170000.0,377855000,15482031116.007858,15,2500000,4710.068,151.142,6192.812446403143,34.40451359112858,High,High,subscribers_baseline
GEO,11775170000.0,377860000,15482079843.347786,15,2500000,4710.068,151.144,6192.831937339114,34.40462187410619,High,High,subscribers_baseline
GEO,11775170000.0,377865000,15482128570.687714,15,2500000,4710.068,151.146,6192.851428275086,34.40473015708381,High,High,subscribers_baseline
GEO,11395170000.0,427855000,15589304515.281197,15,2500000,4558.068,171.142,6235.721806112479,34.6428989228471,High,High,subscribers_baseline
GEO,11395170000.0,427860000,15589353242.621124,15,2500000,4558.068,171.144,6235.741297048449,34.643007205824716,High,High,subscribers_baseline
GEO,11395170000.0,427865000,15589401969.961052,15,2500000,4558.068,171.146,6235.760787984421,34.64311548880234,High,High,subscribers_baseline
GEO,11585170000.0,427855000,15779304515.281197,15,2500000,4634.068,171.142,6311.721806112479,35.06512114506933,High,High,subscribers_baseline
GEO,11585170000.0,427860000,15779353242.621124,15,2500000,4634.068,171.144,6311.741297048449,35.06522942804694,High,High,subscribers_baseline
GEO,11585170000.0,427865000,15779401969.961052,15,2500000,4634.068,171.146,6311.760787984421,35.06533771102456,High,High,subscribers_baseline
GEO,11775170000.0,427855000,15969304515.281197,15,2500000,4710.068,171.142,6387.721806112479,35.48734336729155,High,High,subscribers_baseline
GEO,11775170000.0,427860000,15969353242.621124,15,2500000,4710.068,171.144,6387.741297048449,35.487451650269165,High,High,subscribers_baseline
GEO,11775170000.0,427865000,15969401969.961052,15,2500000,4710.068,171.146,6387.760787984421,35.487559933246786,High,High,subscribers_baseline
GEO,11401370000.0,327655000,14619008623.137426,15,2500000,4560.548,131.062,5847.603449254971,32.48668582919428,Low,High,subscribers_baseline
GEO,11401370000.0,327660000,14619057350.477352,15,2500000,4560.548,131.064,5847.62294019094,32.48679411217189,Low,High,subscribers_baseline
GEO,11401370000.0,327665000,14619106077.81728,15,2500000,4560.548,131.066,5847.642431126912,32.486902395149514,Low,High,subscribers_baseline
GEO,11591370000.0,327655000,14809008623.137426,15,2500000,4636.548,131.062,5923.603449254971,32.9089080514165,Low,High,subscribers_baseline
GEO,11591370000.0,327660000,14809057350.477352,15,2500000,4636.548,131.064,5923.62294019094,32.90901633439411,Low,High,subscribers_baseline
GEO,11591370000.0,327665000,14809106077.81728,15,2500000,4636.548,131.066,5923.642431126912,32.90912461737173,Low,High,subscribers_baseline
GEO,11781370000.0,327655000,14999008623.137426,15,2500000,4712.548,131.062,5999.603449254971,33.33113027363873,Low,High,subscribers_baseline
GEO,11781370000.0,327660000,14999057350.477352,15,2500000,4712.548,131.064,5999.62294019094,33.331238556616334,Low,High,subscribers_baseline
GEO,11781370000.0,327665000,14999106077.81728,15,2500000,4712.548,131.066,5999.642431126912,33.331346839593955,Low,High,subscribers_baseline
GEO,11401370000.0,377655000,15106282022.410765,15,2500000,4560.548,151.062,6042.512808964306,33.56951560535725,Low,High,subscribers_baseline
GEO,11401370000.0,377660000,15106330749.750692,15,2500000,4560.548,151.064,6042.532299900277,33.569623888334874,Low,High,subscribers_baseline
GEO,11401370000.0,377665000,15106379477.09062,15,2500000,4560.548,151.066,6042.551790836248,33.56973217131249,Low,High,subscribers_baseline
GEO,11591370000.0,377655000,15296282022.410765,15,2500000,4636.548,151.062,6118.512808964306,33.99173782757948,Low,High,subscribers_baseline
GEO,11591370000.0,377660000,15296330749.750692,15,2500000,4636.548,151.064,6118.532299900277,33.9918461105571,Low,High,subscribers_baseline
GEO,11591370000.0,377665000,15296379477.09062,15,2500000,4636.548,151.066,6118.551790836248,33.99195439353471,Low,High,subscribers_baseline
GEO,11781370000.0,377655000,15486282022.410765,15,2500000,4712.548,151.062,6194.512808964306,34.4139600498017,Low,High,subscribers_baseline
GEO,11781370000.0,377660000,15486330749.750692,15,2500000,4712.548,151.064,6194.532299900277,34.414068332779316,Low,High,subscribers_baseline
GEO,11781370000.0,377665000,15486379477.09062,15,2500000,4712.548,151.066,6194.551790836248,34.414176615756936,Low,High,subscribers_baseline
GEO,11401370000.0,427655000,15593555421.684105,15,2500000,4560.548,171.062,6237.422168673642,34.652345381520234,Low,High,subscribers_baseline
GEO,11401370000.0,427660000,15593604149.024033,15,2500000,4560.548,171.064,6237.441659609613,34.652453664497855,Low,High,subscribers_baseline
GEO,11401370000.0,427665000,15593652876.36396,15,2500000,4560.548,171.066,6237.461150545584,34.65256194747547,Low,High,subscribers_baseline
GEO,11591370000.0,427655000,15783555421.684105,15,2500000,4636.548,171.062,6313.422168673642,35.07456760374245,Low,High,subscribers_baseline
GEO,11591370000.0,427660000,15783604149.024033,15,2500000,4636.548,171.064,6313.441659609613,35.07467588672007,Low,High,subscribers_baseline
GEO,11591370000.0,427665000,15783652876.36396,15,2500000,4636.548,171.066,6313.461150545584,35.074784169697686,Low,High,subscribers_baseline
GEO,11781370000.0,427655000,15973555421.684105,15,2500000,4712.548,171.062,6389.422168673642,35.496789825964676,Low,High,subscribers_baseline
GEO,11781370000.0,427660000,15973604149.024033,15,2500000,4712.548,171.064,6389.441659609613,35.4968981089423,Low,High,subscribers_baseline
GEO,11781370000.0,427665000,15973652876.36396,15,2500000,4712.548,171.066,6389.461150545584,35.49700639191991,Low,High,subscribers_baseline
GEO,11401370000.0,327755000,14619983169.935972,15,2500000,4560.548,131.102,5847.993267974389,32.488851488746604,Baseline,High,subscribers_baseline
GEO,11401370000.0,327760000,14620031897.2759,15,2500000,4560.548,131.104,5848.01275891036,32.488959771724225,Baseline,High,subscribers_baseline
GEO,11401370000.0,327765000,14620080624.615828,15,2500000,4560.548,131.106,5848.032249846331,32.48906805470184,Baseline,High,subscribers_baseline
GEO,11591370000.0,327755000,14809983169.935972,15,2500000,4636.548,131.102,5923.993267974389,32.91107371096883,Baseline,High,subscribers_baseline
GEO,11591370000.0,327760000,14810031897.2759,15,2500000,4636.548,131.104,5924.01275891036,32.91118199394645,Baseline,High,subscribers_baseline
GEO,11591370000.0,327765000,14810080624.615828,15,2500000,4636.548,131.106,5924.032249846331,32.91129027692406,Baseline,High,subscribers_baseline
GEO,11781370000.0,327755000,14999983169.935972,15,2500000,4712.548,131.102,5999.993267974389,33.333295933191046,Baseline,High,subscribers_baseline
GEO,11781370000.0,327760000,15000031897.2759,15,2500000,4712.548,131.104,6000.01275891036,33.33340421616867,Baseline,High,subscribers_baseline
GEO,11781370000.0,327765000,15000080624.615828,15,2500000,4712.548,131.106,6000.032249846331,33.33351249914628,Baseline,High,subscribers_baseline
GEO,11401370000.0,377755000,15107256569.209312,15,2500000,4560.548,151.102,6042.902627683725,33.571681264909586,Baseline,High,subscribers_baseline
GEO,11401370000.0,377760000,15107305296.549238,15,2500000,4560.548,151.104,6042.9221186196955,33.5717895478872,Baseline,High,subscribers_baseline
GEO,11401370000.0,377765000,15107354023.889168,15,2500000,4560.548,151.106,6042.941609555667,33.57189783086482,Baseline,High,subscribers_baseline
GEO,11591370000.0,377755000,15297256569.209312,15,2500000,4636.548,151.102,6118.902627683725,33.9939034871318,Baseline,High,subscribers_baseline
GEO,11591370000.0,377760000,15297305296.549238,15,2500000,4636.548,151.104,6118.9221186196955,33.99401177010942,Baseline,High,subscribers_baseline
GEO,11591370000.0,377765000,15297354023.889168,15,2500000,4636.548,151.106,6118.941609555667,33.99412005308704,Baseline,High,subscribers_baseline
GEO,11781370000.0,377755000,15487256569.209312,15,2500000,4712.548,151.102,6194.902627683725,34.41612570935403,Baseline,High,subscribers_baseline
GEO,11781370000.0,377760000,15487305296.549238,15,2500000,4712.548,151.104,6194.9221186196955,34.41623399233164,Baseline,High,subscribers_baseline
GEO,11781370000.0,377765000,15487354023.889168,15,2500000,4712.548,151.106,6194.941609555667,34.41634227530926,Baseline,High,subscribers_baseline
GEO,11401370000.0,427755000,15594529968.48265,15,2500000,4560.548,171.102,6237.81198739306,34.65451104107255,Baseline,High,subscribers_baseline
GEO,11401370000.0,427760000,15594578695.822578,15,2500000,4560.548,171.104,6237.831478329032,34.654619324050174,Baseline,High,subscribers_baseline
GEO,11401370000.0,427765000,15594627423.162506,15,2500000,4560.548,171.106,6237.850969265002,34.65472760702779,Baseline,High,subscribers_baseline
GEO,11591370000.0,427755000,15784529968.48265,15,2500000,4636.548,171.102,6313.81198739306,35.07673326329478,Baseline,High,subscribers_baseline
GEO,11591370000.0,427760000,15784578695.822578,15,2500000,4636.548,171.104,6313.831478329032,35.0768415462724,Baseline,High,subscribers_baseline
GEO,11591370000.0,427765000,15784627423.162506,15,2500000,4636.548,171.106,6313.850969265002,35.07694982925001,Baseline,High,subscribers_baseline
GEO,11781370000.0,427755000,15974529968.48265,15,2500000,4712.548,171.102,6389.81198739306,35.498955485517,Baseline,High,subscribers_baseline
GEO,11781370000.0,427760000,15974578695.822578,15,2500000,4712.548,171.104,6389.831478329032,35.49906376849462,Baseline,High,subscribers_baseline
GEO,11781370000.0,427765000,15974627423.162506,15,2500000,4712.548,171.106,6389.850969265002,35.499172051472236,Baseline,High,subscribers_baseline
GEO,11401370000.0,327855000,14620957716.73452,15,2500000,4560.548,131.142,5848.383086693808,32.49101714829893,High,High,subscribers_baseline
GEO,11401370000.0,327860000,14621006444.074448,15,2500000,4560.548,131.144,5848.402577629779,32.49112543127655,High,High,subscribers_baseline
GEO,11401370000.0,327865000,14621055171.414371,15,2500000,4560.548,131.146,5848.422068565748,32.49123371425416,High,High,subscribers_baseline
GEO,11591370000.0,327855000,14810957716.73452,15,2500000,4636.548,131.142,5924.383086693808,32.913239370521154,High,High,subscribers_baseline
GEO,11591370000.0,327860000,14811006444.074448,15,2500000,4636.548,131.144,5924.402577629779,32.913347653498775,High,High,subscribers_baseline
GEO,11591370000.0,327865000,14811055171.414371,15,2500000,4636.548,131.146,5924.422068565748,32.91345593647638,High,High,subscribers_baseline
GEO,11781370000.0,327855000,15000957716.73452,15,2500000,4712.548,131.142,6000.383086693808,33.33546159274338,High,High,subscribers_baseline
GEO,11781370000.0,327860000,15001006444.074448,15,2500000,4712.548,131.144,6000.402577629779,33.335569875721,High,High,subscribers_baseline
GEO,11781370000.0,327865000,15001055171.414371,15,2500000,4712.548,131.146,6000.422068565748,33.3356781586986,High,High,subscribers_baseline
GEO,11401370000.0,377855000,15108231116.007858,15,2500000,4560.548,151.142,6043.292446403143,33.573846924461904,High,High,subscribers_baseline
GEO,11401370000.0,377860000,15108279843.347786,15,2500000,4560.548,151.144,6043.311937339115,33.573955207439525,High,High,subscribers_baseline
GEO,11401370000.0,377865000,15108328570.687714,15,2500000,4560.548,151.146,6043.331428275085,33.57406349041714,High,High,subscribers_baseline
GEO,11591370000.0,377855000,15298231116.007858,15,2500000,4636.548,151.142,6119.292446403143,33.99606914668413,High,High,subscribers_baseline
GEO,11591370000.0,377860000,15298279843.347786,15,2500000,4636.548,151.144,6119.311937339115,33.99617742966175,High,High,subscribers_baseline
GEO,11591370000.0,377865000,15298328570.687714,15,2500000,4636.548,151.146,6119.331428275085,33.99628571263936,High,High,subscribers_baseline
GEO,11781370000.0,377855000,15488231116.007858,15,2500000,4712.548,151.142,6195.292446403143,34.41829136890635,High,High,subscribers_baseline
GEO,11781370000.0,377860000,15488279843.347786,15,2500000,4712.548,151.144,6195.311937339115,34.41839965188397,High,High,subscribers_baseline
GEO,11781370000.0,377865000,15488328570.687714,15,2500000,4712.548,151.146,6195.331428275085,34.41850793486159,High,High,subscribers_baseline
GEO,11401370000.0,427855000,15595504515.281197,15,2500000,4560.548,171.142,6238.201806112479,34.656676700624885,High,High,subscribers_baseline
GEO,11401370000.0,427860000,15595553242.621124,15,2500000,4560.548,171.144,6238.22129704845,34.6567849836025,High,High,subscribers_baseline
GEO,11401370000.0,427865000,15595601969.961052,15,2500000,4560.548,171.146,6238.24078798442,34.65689326658011,High,High,subscribers_baseline
GEO,11591370000.0,427855000,15785504515.281197,15,2500000,4636.548,171.142,6314.201806112479,35.0788989228471,High,High,subscribers_baseline
GEO,11591370000.0,427860000,15785553242.621124,15,2500000,4636.548,171.144,6314.22129704845,35.07900720582472,High,High,subscribers_baseline
GEO,11591370000.0,427865000,15785601969.961052,15,2500000,4636.548,171.146,6314.24078798442,35.07911548880234,High,High,subscribers_baseline
GEO,11781370000.0,427855000,15975504515.281197,15,2500000,4712.548,171.142,6390.201806112479,35.50112114506933,High,High,subscribers_baseline
GEO,11781370000.0,427860000,15975553242.621124,15,2500000,4712.548,171.144,6390.22129704845,35.50122942804694,High,High,subscribers_baseline
GEO,11781370000.0,427865000,15975601969.961052,15,2500000,4712.548,171.146,6390.24078798442,35.50133771102456,High,High,subscribers_baseline
GEO,11403270000.0,327655000,14620908623.137426,15,2500000,4561.308,131.062,5848.363449254971,32.490908051416504,Low,Baseline,subscribers_baseline
GEO,11403270000.0,327660000,14620957350.477352,15,2500000,4561.308,131.064,5848.382940190941,32.49101633439412,Low,Baseline,subscribers_baseline
GEO,11403270000.0,327665000,14621006077.81728,15,2500000,4561.308,131.066,5848.402431126912,32.49112461737173,Low,Baseline,subscribers_baseline
GEO,11593270000.0,327655000,14810908623.137426,15,2500000,4637.308,131.062,5924.363449254971,32.91313027363873,Low,Baseline,subscribers_baseline
GEO,11593270000.0,327660000,14810957350.477352,15,2500000,4637.308,131.064,5924.382940190941,32.913238556616335,Low,Baseline,subscribers_baseline
GEO,11593270000.0,327665000,14811006077.81728,15,2500000,4637.308,131.066,5924.402431126912,32.913346839593956,Low,Baseline,subscribers_baseline
GEO,11783270000.0,327655000,15000908623.137426,15,2500000,4713.308,131.062,6000.363449254971,33.33535249586095,Low,Baseline,subscribers_baseline
GEO,11783270000.0,327660000,15000957350.477352,15,2500000,4713.308,131.064,6000.382940190941,33.33546077883856,Low,Baseline,subscribers_baseline
GEO,11783270000.0,327665000,15001006077.81728,15,2500000,4713.308,131.066,6000.402431126912,33.33556906181618,Low,Baseline,subscribers_baseline
GEO,11403270000.0,377655000,15108182022.410765,15,2500000,4561.308,151.062,6043.272808964306,33.57373782757948,Low,Baseline,subscribers_baseline
GEO,11403270000.0,377660000,15108230749.750692,15,2500000,4561.308,151.064,6043.292299900277,33.57384611055709,Low,Baseline,subscribers_baseline
GEO,11403270000.0,377665000,15108279477.09062,15,2500000,4561.308,151.066,6043.311790836248,33.57395439353471,Low,Baseline,subscribers_baseline
GEO,11593270000.0,377655000,15298182022.410765,15,2500000,4637.308,151.062,6119.272808964306,33.9959600498017,Low,Baseline,subscribers_baseline
GEO,11593270000.0,377660000,15298230749.750692,15,2500000,4637.308,151.064,6119.292299900277,33.996068332779316,Low,Baseline,subscribers_baseline
GEO,11593270000.0,377665000,15298279477.09062,15,2500000,4637.308,151.066,6119.311790836248,33.99617661575694,Low,Baseline,subscribers_baseline
GEO,11783270000.0,377655000,15488182022.410765,15,2500000,4713.308,151.062,6195.272808964306,34.41818227202392,Low,Baseline,subscribers_baseline
GEO,11783270000.0,377660000,15488230749.750692,15,2500000,4713.308,151.064,6195.292299900277,34.41829055500154,Low,Baseline,subscribers_baseline
GEO,11783270000.0,377665000,15488279477.09062,15,2500000,4713.308,151.066,6195.311790836248,34.418398837979154,Low,Baseline,subscribers_baseline
GEO,11403270000.0,427655000,15595455421.684105,15,2500000,4561.308,171.062,6238.182168673642,34.65656760374246,Low,Baseline,subscribers_baseline
GEO,11403270000.0,427660000,15595504149.024033,15,2500000,4561.308,171.064,6238.201659609613,34.65667588672007,Low,Baseline,subscribers_baseline
