constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
GEO,2718282390,2594211602.8507977,5312493992.850798,15,2500000,1087.312956,1037.6846411403192,2124.997597140319,11.805542206335106,subscribers_baseline
GEO,3325913455,4370073571.51248,7695987026.512478,15,2500000,1330.365382,1748.0294286049918,3078.394810604991,17.10219339224995,subscribers_baseline
GEO,2870293910,4206067314.930822,7076361224.930822,15,2500000,1148.117564,1682.4269259723287,2830.544489972329,15.725247166512938,subscribers_baseline
GEO,2926849198,4485433385.29655,7412282583.29655,15,2500000,1170.7396792,1794.17335411862,2964.91303331862,16.47173907399233,subscribers_baseline
GEO,2648671024,4571464378.851314,7220135402.851313,15,2500000,1059.4684096,1828.5857515405255,2888.054161140525,16.044745339669586,subscribers_baseline
GEO,2668514830,4073107673.238399,6741622503.238399,15,2500000,1067.405932,1629.2430692953596,2696.6490012953595,14.981383340529776,subscribers_baseline
GEO,2486072221,3549482625.8687253,6035554846.868725,15,2500000,994.4288884,1419.7930503474902,2414.2219387474897,13.412344104152721,subscribers_baseline
GEO,2211627188,4881305034.371931,7092932222.37193,15,2500000,884.6508752,1952.5220137487725,2837.172888948772,15.762071605270958,subscribers_baseline
GEO,2351498887,2884408581.680745,5235907468.680744,15,2500000,940.5995548,1153.763432672298,2094.362987472298,11.635349930401654,subscribers_baseline
Starlink,1971058875,2364959851.3839483,4336018726.383948,5,4500000,438.0130833333333,525.5466336408774,963.5597169742107,16.059328616236844,subscribers_high
Starlink,2181863925,1269310132.3897147,3451174057.3897147,5,4500000,484.85865,282.0689183088255,766.9275683088255,12.782126138480425,subscribers_high
Starlink,2152365075,1653352720.25694,3805717795.25694,5,4500000,478.30335,367.4117156126533,845.7150656126533,14.095251093544222,subscribers_high
Starlink,2694412050,1924484420.346856,4618896470.346856,5,4500000,598.7582333333334,427.6632045215236,1026.421437854857,17.107023964247617,subscribers_high
Starlink,2153307000,1568145027.123755,3721452027.123755,5,4500000,478.5126666666667,348.47667269416775,826.9893393608345,13.783155656013909,subscribers_high
Starlink,1942282200,1127691878.7326343,3069974078.7326345,5,4500000,431.61826666666667,250.59819527391875,682.2164619405854,11.370274365676424,subscribers_high
Starlink,2384024475,1509916831.814673,3893941306.814673,5,4500000,529.7832166666667,335.537073736594,865.3202904032606,14.422004840054344,subscribers_high
Starlink,2222905425,2029337229.4651928,4252242654.465193,5,4500000,493.97898333333336,450.9638287700428,944.9428121033761,15.749046868389602,subscribers_high
Starlink,2597447475,1147811524.2617078,3745258999.261708,5,4500000,577.21055,255.06922761371285,832.2797776137129,13.871329626895214,subscribers_high
Starlink,1953861150,2427428312.6956706,4381289462.69567,5,4500000,434.1913666666667,539.4285139323713,973.6198805990379,16.226998009983966,subscribers_high
Starlink,2248460700,2127477846.6577592,4375938546.657759,5,4500000,499.65793333333335,472.77285481283536,972.4307881461687,16.207179802436144,subscribers_high
Starlink,2383775175,2506698064.558414,4890473239.558414,5,4500000,529.7278166666666,557.0440143463143,1086.771831012981,18.11286385021635,subscribers_high
Starlink,2298993000,1631482634.470284,3930475634.470284,5,4500000,510.88733333333334,362.551696548952,873.4390298822854,14.557317164704756,subscribers_high
Starlink,2248261800,1568298693.585224,3816560493.585224,5,4500000,499.61373333333336,348.5108207967164,848.1245541300498,14.135409235500829,subscribers_high
Starlink,2163315450,2279648137.4718723,4442963587.471872,5,4500000,480.73676666666665,506.5884749937494,987.325241660416,16.45542069434027,subscribers_high
Starlink,2358339300,2491389667.415376,4849728967.415376,5,4500000,524.0754,553.6421483145281,1077.717548314528,17.961959138575466,subscribers_high
Starlink,2758117950,2004707258.757377,4762825208.757377,5,4500000,612.9151,445.4905019460838,1058.4056019460836,17.64009336576806,subscribers_high
Starlink,1948985025,2431792675.355911,4380777700.355911,5,4500000,433.1077833333333,540.3983723013135,973.5061556346469,16.225102593910783,subscribers_high
Starlink,2618412375,2381359747.202694,4999772122.202694,5,4500000,581.8694166666667,529.191054933932,1111.0604716005987,18.517674526676647,subscribers_high
Starlink,2430386400,1680259491.2800446,4110645891.280045,5,4500000,540.0858666666667,373.39099806223214,913.4768647288989,15.224614412148316,subscribers_high
Starlink,2411160600,1736890004.6402826,4148050604.6402826,5,4500000,535.8134666666666,385.97555658672945,921.7890232533962,15.363150387556603,subscribers_high
Starlink,2621588250,2028689207.6521344,4650277457.652134,5,4500000,582.5751666666666,450.8198239226965,1033.394990589363,17.22324984315605,subscribers_high
Starlink,2045653200,1247701291.8717473,3293354491.871747,5,4500000,454.5896,277.26695374927715,731.8565537492772,12.197609229154619,subscribers_high
Starlink,2454932475,1218240826.082114,3673173301.082114,5,4500000,545.54055,270.7201835738031,816.2607335738031,13.604345559563386,subscribers_high
Starlink,2581144425,1809129553.18212,4390273978.182119,5,4500000,573.58765,402.0287895960267,975.6164395960266,16.26027399326711,subscribers_high
Starlink,2731910250,1503668482.186203,4235578732.186203,5,4500000,607.0911666666667,334.148551596934,941.2397182636007,15.687328637726678,subscribers_high
Starlink,2716039350,2198363396.512781,4914402746.512781,5,4500000,603.5643,488.52519922506247,1092.0894992250626,18.20149165375104,subscribers_high
Starlink,2717087400,1408659675.7490635,4125747075.749064,5,4500000,603.7972,313.0354834997919,916.832683499792,15.280544724996533,subscribers_high
Starlink,2121438675,1219021337.2879064,3340460012.287906,5,4500000,471.43081666666666,270.89363050842366,742.3244471750903,12.37207411958484,subscribers_high
Starlink,1886493375,2262833053.5286603,4149326428.528661,5,4500000,419.22075,502.8517896730356,922.0725396730357,15.367875661217262,subscribers_high
Starlink,2725838100,1586113241.2864046,4311951341.286405,5,4500000,605.7418,352.46960917475656,958.2114091747566,15.97019015291261,subscribers_high
Starlink,2635173375,2066096207.2545445,4701269582.254544,5,4500000,585.5940833333333,459.1324905010099,1044.726573834343,17.41210956390572,subscribers_high
Starlink,2427702825,2175695983.3395867,4603398808.339586,5,4500000,539.4895166666666,483.4879962976859,1022.9775129643525,17.049625216072542,subscribers_high
Starlink,2065297050,1737097045.9138975,3802394095.9138975,5,4500000,458.9549,386.0215657586439,844.9764657586439,14.082941095977398,subscribers_high
Starlink,2382047175,1572398217.8507564,3954445392.8507566,5,4500000,529.3438166666666,349.42182618905696,878.7656428557237,14.646094047595396,subscribers_high
Starlink,2500218075,1856765664.86982,4356983739.86982,5,4500000,555.6040166666667,412.61459219329333,968.2186088599599,16.136976814332666,subscribers_high
Starlink,1994864550,2377989741.58652,4372854291.586519,5,4500000,443.3032333333333,528.4421647970045,971.7453981303377,16.195756635505628,subscribers_high
Starlink,2311170525,1710086495.4085214,4021257020.4085217,5,4500000,513.59345,380.01922120189363,893.6126712018937,14.893544520031561,subscribers_high
Starlink,2295747300,2302578463.0540338,4598325763.054033,5,4500000,510.16606666666667,511.6841029008964,1021.850169567563,17.030836159459383,subscribers_high
Starlink,2678428650,1494311964.4837675,4172740614.483768,5,4500000,595.2063666666667,332.06932544083725,927.275692107504,15.4545948684584,subscribers_high
Starlink,2433159750,1282284901.67006,3715444651.67006,5,4500000,540.7021666666667,284.95220037112443,825.6543670377912,13.76090611729652,subscribers_high
Starlink,2091586500,2331258830.0357323,4422845330.035732,5,4500000,464.797,518.0575177857182,982.8545177857183,16.380908629761972,subscribers_high
Starlink,2615016525,1955017098.631513,4570033623.631514,5,4500000,581.1147833333333,434.44824414033627,1015.5630274736696,16.926050457894494,subscribers_high
Starlink,2211242925,2122803431.0036016,4334046356.003602,5,4500000,491.38731666666666,471.73409577857814,963.1214124452449,16.05202354075408,subscribers_high
Starlink,2015911050,1322074999.329291,3337986049.329292,5,4500000,447.98023333333333,293.794444295398,741.7746776287315,12.362911293812193,subscribers_high
Starlink,2195619525,2252994359.373083,4448613884.373083,5,4500000,487.91545,500.66541319401847,988.5808631940184,16.476347719900307,subscribers_high
Starlink,2227467675,2076552195.19554,4304019870.195539,5,4500000,494.99281666666667,461.4560433767867,956.4488600434532,15.940814334057555,subscribers_high
Starlink,1981407600,2443754656.917701,4425162256.917701,5,4500000,440.3128,543.0565904261557,983.3693904261557,16.389489840435928,subscribers_high
Starlink,2403767475,1854948661.8430536,4258716136.843054,5,4500000,534.17055,412.21081374290077,946.3813637429008,15.773022729048346,subscribers_high
Starlink,2630160300,1335091613.8306005,3965251913.8306007,5,4500000,584.4800666666666,296.687025295689,881.1670919623557,14.686118199372595,subscribers_high
Starlink,2111652375,1317082050.2018583,3428734425.2018585,5,4500000,469.2560833333333,292.6849000448574,761.9409833781908,12.699016389636514,subscribers_high
Starlink,2347307550,1129131717.5948932,3476439267.594893,5,4500000,521.6239,250.91815946553183,772.5420594655318,12.875700991092197,subscribers_high
Starlink,2058485700,2199590556.5349603,4258076256.53496,5,4500000,457.44126666666665,488.7979014522134,946.23916811888,15.770652801981333,subscribers_high
Starlink,2021834700,1798309036.245036,3820143736.245036,5,4500000,449.2966,399.62423027667467,848.9208302766747,14.148680504611244,subscribers_high
Starlink,2360025075,1442580417.411426,3802605492.411426,5,4500000,524.4500166666667,320.573426091428,845.0234427580947,14.083724045968244,subscribers_high
Starlink,2537371800,1574623911.5421183,4111995711.542118,5,4500000,563.8604,349.91642478713743,913.7768247871373,15.229613746452289,subscribers_high
Starlink,2547377325,1401214113.2024512,3948591438.202451,5,4500000,566.08385,311.38091404498914,877.4647640449891,14.624412734083153,subscribers_high
Starlink,2418316275,1353696693.1280837,3772012968.128084,5,4500000,537.4036166666667,300.82148736179636,838.2251040284632,13.970418400474387,subscribers_high
Starlink,1992725325,1305125469.2971249,3297850794.297125,5,4500000,442.82785,290.02788206602776,732.8557320660277,12.214262201100462,subscribers_high
Starlink,2615304375,2195969277.781284,4811273652.781284,5,4500000,581.17875,487.9931728402853,1069.1719228402853,17.81953204733809,subscribers_high
Starlink,1964308725,1317425981.2410977,3281734706.241098,5,4500000,436.51305,292.7613291646884,729.2743791646884,12.15457298607814,subscribers_high
Starlink,2845923675,2398653480.281197,5244577155.281197,5,4500000,632.4274833333334,533.0341067291549,1165.461590062488,19.4243598343748,subscribers_high
Starlink,2841581325,1480967783.2412057,4322549108.241205,5,4500000,631.4625166666667,329.10395183137905,960.5664684980457,16.009441141634095,subscribers_high
Starlink,2134046175,1677901860.9845672,3811948035.984567,5,4500000,474.23248333333333,372.8670802187927,847.099563552126,14.1183260592021,subscribers_high
Starlink,2469258075,2114406664.022842,4583664739.022841,5,4500000,548.7240166666667,469.86814756063154,1018.5921642272981,16.97653607045497,subscribers_high
Starlink,2512045125,1141396930.0370967,3653442055.037097,5,4500000,558.23225,253.64376223046594,811.876012230466,13.531266870507768,subscribers_high
Starlink,2465794650,2283297468.054323,4749092118.054323,5,4500000,547.9543666666667,507.39943734540515,1055.3538040120718,17.589230066867863,subscribers_high
Starlink,2229322350,1778254426.7356284,4007576776.735628,5,4500000,495.40496666666667,395.1676503856952,890.5726170523618,14.842876950872697,subscribers_high
Starlink,2653942275,1148057238.8025484,3801999513.802549,5,4500000,589.76495,255.12383084501076,844.8887808450108,14.081479680750181,subscribers_high
Starlink,2166327825,1490621951.2913356,3656949776.291336,5,4500000,481.40618333333333,331.2493225091857,812.6555058425191,13.544258430708652,subscribers_high
Starlink,2371322850,1179328561.1359775,3550651411.1359773,5,4500000,526.9606333333334,262.0730135857728,789.0336469191061,13.150560781985101,subscribers_high
Starlink,2202477900,2172753068.3520184,4375230968.352018,5,4500000,489.4395333333333,482.83401518933744,972.2735485226707,16.204559142044513,subscribers_high
Starlink,2717371800,2357723642.1712832,5075095442.171284,5,4500000,603.8604,523.938587149174,1127.798987149174,18.796649785819568,subscribers_high
Starlink,2785258875,2004941917.5258512,4790200792.525851,5,4500000,618.9464166666667,445.542648339078,1064.4890650057448,17.741484416762415,subscribers_high
Starlink,1945622025,1503422947.5210238,3449044972.521024,5,4500000,432.36045,334.09398833800526,766.4544383380054,12.774240638966756,subscribers_high
Starlink,2098312875,2419500042.843354,4517812917.843354,5,4500000,466.29175,537.666676187412,1003.9584261874121,16.73264043645687,subscribers_high
Starlink,2751891825,1254422402.9980023,4006314227.998002,5,4500000,611.5315166666667,278.76053399955606,890.2920506662226,14.838200844437043,subscribers_high
Starlink,2591730525,2145792106.4954736,4737522631.495474,5,4500000,575.9401166666667,476.8426903323275,1052.7828069989941,17.546380116649903,subscribers_high
Starlink,1994283000,2056221305.444468,4050504305.444468,5,4500000,443.174,456.9380678765485,900.1120678765484,15.001867797942474,subscribers_high
Starlink,2545160325,2476892689.381432,5022053014.381432,5,4500000,565.5911833333333,550.4205976403182,1116.0117809736514,18.600196349560857,subscribers_high
Starlink,2225265600,1236709199.8768456,3461974799.876846,5,4500000,494.50346666666667,274.824266639299,769.3277333059657,12.822128888432761,subscribers_high
Starlink,2237709075,1716755003.8718116,3954464078.871812,5,4500000,497.26868333333334,381.5011119715137,878.7697953048471,14.646163255080785,subscribers_high
Starlink,2192262825,1147426480.665784,3339689305.665784,5,4500000,487.16951666666665,254.9836623701742,742.1531790368408,12.369219650614014,subscribers_high
Starlink,2254339800,2312178690.3417654,4566518490.341765,5,4500000,500.9644,513.8174867426145,1014.7818867426146,16.913031445710242,subscribers_high
Starlink,2009675025,1475535060.057425,3485210085.057425,5,4500000,446.59445,327.8966800127611,774.4911300127611,12.908185500212685,subscribers_high
Starlink,2738905125,1498055914.0513864,4236961039.0513854,5,4500000,608.6455833333333,332.9013142336414,941.5468975669745,15.692448292782908,subscribers_high
Starlink,2509827225,1823806841.2114933,4333634066.2114935,5,4500000,557.7393833333333,405.29040915810964,963.029792491443,16.05049654152405,subscribers_high
Starlink,1963991250,2063890203.367302,4027881453.367302,5,4500000,436.4425,458.642267414956,895.084767414956,14.918079456915933,subscribers_high
Starlink,2191828275,2024658891.6441724,4216487166.6441727,5,4500000,487.07295,449.92419814314945,936.9971481431495,15.616619135719159,subscribers_high
Starlink,2699373600,2074692473.8927696,4774066073.89277,5,4500000,599.8608,461.042771976171,1060.9035719761712,17.681726199602853,subscribers_high
Starlink,2645803200,2270392157.10259,4916195357.102591,5,4500000,587.9562666666667,504.53159046724227,1092.487857133909,18.20813095223182,subscribers_high
Starlink,2288698275,1950462813.5959804,4239161088.5959806,5,4500000,508.5996166666667,433.43618079910675,942.0357974657735,15.700596624429558,subscribers_high
Starlink,2595641775,1140949250.2260647,3736591025.2260647,5,4500000,576.8092833333334,253.54427782801437,830.3535611613477,13.839226019355795,subscribers_high
Starlink,2180269725,2109112945.240511,4289382670.240511,5,4500000,484.50438333333335,468.69176560900246,953.1961489423358,15.886602482372263,subscribers_high
Starlink,2626841250,1412598702.6652012,4039439952.665201,5,4500000,583.7425,313.91082281448917,897.6533228144891,14.96088871357482,subscribers_high
Starlink,2063137425,2328632009.231981,4391769434.231981,5,4500000,458.47498333333334,517.473779829329,975.9487631626625,16.26581271937771,subscribers_high
