constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
GEO,2263927697,4607537374.781538,6871465071.781539,15,2500000,905.5710788,1843.0149499126153,2748.5860287126156,183.23906858084104,15.269922381736754,subscribers_baseline
GEO,2394025453,4239977684.314924,6634003137.314924,15,2500000,957.6101812,1695.9910737259695,2653.60125492597,176.906750328398,14.742229194033166,subscribers_baseline
GEO,3089935880,3673824671.822045,6763760551.822045,15,2500000,1235.974352,1469.529868728818,2705.504220728818,180.36694804858786,15.030579004048988,subscribers_baseline
GEO,2747856916,5006038896.865605,7753895812.865605,15,2500000,1099.1427664,2002.4155587462421,3101.558325146242,206.77055500974947,17.23087958414579,subscribers_baseline
GEO,3204866878,3187940625.4465857,6392807503.446586,15,2500000,1281.9467512,1275.1762501786343,2557.1230013786344,170.47486675857562,14.20623889654797,subscribers_baseline
GEO,2915081932,3262873431.33216,6177955363.33216,15,2500000,1166.0327728,1305.149372532864,2471.182145332864,164.74547635552426,13.728789696293688,subscribers_baseline
GEO,2152994397,3043453722.620508,5196448119.620508,15,2500000,861.1977588,1217.3814890482033,2078.579247848203,138.57194985654687,11.547662488045573,subscribers_baseline
Starlink,1982682375,1223777214.6806734,3206459589.6806736,5,4500000,440.59608333333335,271.95049215126073,712.5465754845941,142.5093150969188,11.875776258076568,subscribers_high
Starlink,2476908825,2514181032.4682,4991089857.468199,5,4500000,550.4241833333333,558.7068961040445,1109.1310794373776,221.8262158874755,18.48551799062296,subscribers_high
Starlink,2700261825,1560178737.6986904,4260440562.6986895,5,4500000,600.0581833333333,346.7063861552645,946.7645694885977,189.35291389771953,15.779409491476628,subscribers_high
Starlink,2155774875,2477163174.1170263,4632938049.117026,5,4500000,479.06108333333333,550.4807053593391,1029.5417886926725,205.9083577385345,17.159029811544542,subscribers_high
Starlink,2150086950,2280068449.859087,4430155399.859087,5,4500000,477.7971,506.6818777464638,984.4789777464638,196.89579554929276,16.407982962441064,subscribers_high
Starlink,2329634625,1616158030.9688642,3945792655.968864,5,4500000,517.6965833333334,359.14622910419206,876.8428124375254,175.36856248750507,14.614046873958756,subscribers_high
Starlink,2850325875,2098152050.704854,4948477925.704854,5,4500000,633.40575,466.25601126774535,1099.6617612677453,219.93235225354906,18.32769602112909,subscribers_high
Starlink,2056591350,2275435484.576881,4332026834.576881,5,4500000,457.0203,505.65232990597355,962.6726299059736,192.53452598119472,16.044543831766227,subscribers_high
Starlink,2288672925,1629379006.1577108,3918051931.157711,5,4500000,508.5939833333333,362.0842235906024,870.6782069239358,174.13564138478716,14.511303448732264,subscribers_high
Starlink,2267992500,2258529497.6164346,4526521997.616435,5,4500000,503.99833333333333,501.89544391476323,1005.8937772480966,201.17875544961933,16.76489628746828,subscribers_high
Starlink,2515288125,1160833653.4875665,3676121778.4875674,5,4500000,558.9529166666666,257.9630341083481,816.915950775015,163.38319015500298,13.61526584625025,subscribers_high
Starlink,2451447300,2246807141.146261,4698254441.146261,5,4500000,544.7660666666667,499.29047581028027,1044.056542476947,208.8113084953894,17.400942374615784,subscribers_high
Starlink,2567556975,1230404303.4824913,3797961278.482492,5,4500000,570.5682166666667,273.4231785516647,843.9913952183316,168.79827904366633,14.06652325363886,subscribers_high
Starlink,2626832250,1272631733.904096,3899463983.904096,5,4500000,583.7405,282.807051978688,866.547551978688,173.30951039573762,14.4424591996448,subscribers_high
Starlink,2791774575,1997785121.2241392,4789559696.224139,5,4500000,620.39435,443.95224916091985,1064.3465991609198,212.86931983218398,17.73910998601533,subscribers_high
Starlink,1903948650,2068297569.4722776,3972246219.4722776,5,4500000,423.0997,459.6216821049506,882.7213821049506,176.54427642099012,14.712023035082511,subscribers_high
Starlink,2309306475,1473184909.95714,3782491384.95714,5,4500000,513.1792166666667,327.37442443492,840.5536411015867,168.11072822031733,14.009227351693111,subscribers_high
Starlink,2571885600,2217944266.1762934,4789829866.176293,5,4500000,571.5301333333333,492.87650359473184,1064.4066369280652,212.88132738561302,17.740110615467753,subscribers_high
Starlink,2595252375,1615760027.5508888,4211012402.550889,5,4500000,576.72275,359.0577839001975,935.7805339001976,187.15610678003952,15.59634223166996,subscribers_high
Starlink,2563875600,2450976195.2959247,5014851795.295925,5,4500000,569.7501333333333,544.6613767324277,1114.4115100657611,222.88230201315224,18.573525167762686,subscribers_high
Starlink,2751870825,2547323469.692031,5299194294.692031,5,4500000,611.52685,566.0718821537846,1177.5987321537846,235.51974643075692,19.626645535896408,subscribers_high
Starlink,1988494800,1713774736.167606,3702269536.167605,5,4500000,441.88773333333336,380.838830259468,822.7265635928011,164.5453127185602,13.712109393213352,subscribers_high
Starlink,2240259075,1519090139.5750384,3759349214.5750384,5,4500000,497.83535,337.57558657223075,835.4109365722308,167.08218731444614,13.92351560953718,subscribers_high
Starlink,2441251725,1190928944.3587987,3632180669.358799,5,4500000,542.5003833333334,264.6508765241775,807.1512598575109,161.43025197150217,13.452520997625182,subscribers_high
Starlink,2424386775,2025811271.6504853,4450198046.650486,5,4500000,538.7526166666667,450.1802825889967,988.9328992556635,197.7865798511327,16.482214987594393,subscribers_high
Starlink,2111179575,2159749878.717153,4270929453.7171535,5,4500000,469.1510166666667,479.94441749270067,949.0954341593674,189.81908683187348,15.818257235989456,subscribers_high
Starlink,2080561425,1610763292.2601418,3691324717.260142,5,4500000,462.34698333333336,357.9473982800315,820.2943816133649,164.05887632267297,13.671573026889414,subscribers_high
Starlink,2236185300,1628686362.0189626,3864871662.018963,5,4500000,496.9300666666667,361.93030267088056,858.8603693375474,171.77207386750948,14.314339488959122,subscribers_high
Starlink,2545767675,1863765245.4561565,4409532920.456157,5,4500000,565.72615,414.17005454581255,979.8962045458126,195.9792409091625,16.331603409096875,subscribers_high
Starlink,2508238500,2013760756.1655395,4521999256.165539,5,4500000,557.3863333333334,447.5023902590088,1004.888723592342,200.9777447184684,16.7481453932057,subscribers_high
Starlink,2292617400,2521354732.6948824,4813972132.694882,5,4500000,509.4705333333333,560.3010517099739,1069.7715850433071,213.95431700866143,17.829526417388454,subscribers_high
Starlink,2363124375,2070047483.26451,4433171858.26451,5,4500000,525.13875,460.01055183655774,985.1493018365578,197.02986036731156,16.419155030609296,subscribers_high
Starlink,2561805075,2233720015.3856378,4795525090.385637,5,4500000,569.2900166666667,496.38222564125283,1065.6722423079193,213.13444846158387,17.761204038465323,subscribers_high
Starlink,2285380275,1550374799.0306869,3835755074.030687,5,4500000,507.8622833333333,344.52773311793044,852.3900164512637,170.47800329025273,14.206500274187729,subscribers_high
Starlink,2440406550,2210693601.1025376,4651100151.102537,5,4500000,542.3125666666666,491.2652446894528,1033.5778113561194,206.71556227122386,17.226296855935324,subscribers_high
Starlink,2675066625,1523080830.2909317,4198147455.290932,5,4500000,594.45925,338.46240673131814,932.9216567313183,186.58433134626367,15.548694278855304,subscribers_high
Starlink,2511297375,1914328807.2117453,4425626182.211746,5,4500000,558.0660833333334,425.40640160261006,983.4724849359436,196.69449698718873,16.391208082265727,subscribers_high
Starlink,2456204550,1466460003.8931477,3922664553.893148,5,4500000,545.8232333333333,325.8800008651439,871.7032341984773,174.34064683969547,14.528387236641288,subscribers_high
Starlink,2760557925,1700650398.0811052,4461208323.081105,5,4500000,613.4573166666667,377.92231068469005,991.3796273513567,198.27592547027135,16.52299378918928,subscribers_high
Starlink,2580262875,1835028358.0318403,4415291233.03184,5,4500000,573.39175,407.7840795626312,981.1758295626312,196.23516591252624,16.35293049271052,subscribers_high
Starlink,2247277050,2004189431.8255649,4251466481.825565,5,4500000,499.3949,445.37542929457,944.7703292945699,188.954065858914,15.746172154909498,subscribers_high
Starlink,2134630575,1518638708.698382,3653269283.698382,5,4500000,474.36235,337.4752685996404,811.8376185996405,162.3675237199281,13.530626976660674,subscribers_high
Starlink,2201908350,1632934195.96102,3834842545.96102,5,4500000,489.3129666666667,362.87426576911554,852.1872324357822,170.43744648715645,14.20312054059637,subscribers_high
Starlink,2677523700,1150568052.9662566,3828091752.9662566,5,4500000,595.0052666666667,255.68178954805703,850.6870562147237,170.13741124294475,14.178117603578729,subscribers_high
Starlink,2340898875,1728262764.2905865,4069161639.2905865,5,4500000,520.19975,384.0583920645748,904.2581420645748,180.85162841291498,15.07096903440958,subscribers_high
Starlink,2407227000,2340322716.3601503,4747549716.36015,5,4500000,534.9393333333334,520.0717147467001,1055.0110480800333,211.00220961600667,17.583517468000554,subscribers_high
Starlink,2360035350,2499030368.7314644,4859065718.731464,5,4500000,524.4523,555.3400819403254,1079.7923819403254,215.9584763880651,17.996539699005424,subscribers_high
Starlink,2303298675,1347020840.4731505,3650319515.4731503,5,4500000,511.84415,299.337964549589,811.182114549589,162.2364229099178,13.519701909159815,subscribers_high
Starlink,1916995125,2278201945.9277143,4195197070.9277134,5,4500000,425.9989166666667,506.2670990950476,932.2660157617141,186.45320315234284,15.537766929361903,subscribers_high
Starlink,2285631000,1251512795.718293,3537143795.718293,5,4500000,507.918,278.1139546040651,786.0319546040652,157.20639092081302,13.10053257673442,subscribers_high
Starlink,2464449075,2321966378.779275,4786415453.779275,5,4500000,547.65535,515.9925286176167,1063.6478786176167,212.72957572352334,17.727464643626945,subscribers_high
Starlink,2373684825,1753202643.214348,4126887468.214348,5,4500000,527.4855166666666,389.60058738096626,917.0861040476328,183.41722080952655,15.284768400793881,subscribers_high
Starlink,2589415425,2301395219.0165315,4890810644.016531,5,4500000,575.42565,511.4211597814514,1086.8468097814514,217.36936195629028,18.114113496357522,subscribers_high
Starlink,2121950850,2484149294.739228,4606100144.739228,5,4500000,471.5446333333333,552.0331766087173,1023.5778099420507,204.71556198841014,17.059630165700845,subscribers_high
Starlink,2249139000,1167421266.1624987,3416560266.1624985,5,4500000,499.8086666666667,259.42694803611084,759.2356147027774,151.8471229405555,12.653926911712956,subscribers_high
Starlink,2580471000,1690085247.5496264,4270556247.5496254,5,4500000,573.438,375.5744994554725,949.0124994554723,189.80249989109444,15.816874990924537,subscribers_high
Starlink,2745604050,2487417916.2904763,5233021966.290477,5,4500000,610.1342333333333,552.7595369534392,1162.8937702867727,232.57875405735453,19.381562838112878,subscribers_high
Starlink,2191726875,1458293056.5868464,3650019931.5868464,5,4500000,487.05041666666665,324.06512368596583,811.1155403526325,162.2231080705265,13.51859233921054,subscribers_high
Starlink,2055341250,2207176988.0478067,4262518238.047807,5,4500000,456.7425,490.4837751217348,947.226275121735,189.44525502434698,15.787104585362249,subscribers_high
Starlink,2089903800,1245510981.0391688,3335414781.039169,5,4500000,464.42306666666667,276.7802180087042,741.2032846753708,148.24065693507416,12.353388077922848,subscribers_high
Starlink,2261842800,1395517582.6186082,3657360382.618609,5,4500000,502.63173333333333,310.11501835969074,812.7467516930242,162.54935033860482,13.545779194883737,subscribers_high
Starlink,2567222250,2089512732.362569,4656734982.362569,5,4500000,570.4938333333333,464.33616274723755,1034.829996080571,206.9659992161142,17.247166601342848,subscribers_high
Starlink,2783401200,2166905981.839487,4950307181.839487,5,4500000,618.5336,481.5346626309971,1100.0682626309972,220.01365252619945,18.334471043849952,subscribers_high
Starlink,2463980775,1940356424.971168,4404337199.971168,5,4500000,547.5512833333333,431.19031666025955,978.7415999935928,195.74831999871856,16.312359999893214,subscribers_high
Starlink,2323573875,1370976334.4840314,3694550209.484032,5,4500000,516.34975,304.6614076631181,821.0111576631183,164.20223153262367,13.683519294385304,subscribers_high
Starlink,2637935550,1217893275.5935884,3855828825.593589,5,4500000,586.2079,270.64295013190855,856.8508501319086,171.37017002638171,14.280847502198476,subscribers_high
Starlink,2739882450,1563844151.7976072,4303726601.797607,5,4500000,608.8627666666666,347.5209226216905,956.3836892883572,191.27673785767143,15.939728154805954,subscribers_high
Starlink,2790640575,1407388902.459784,4198029477.459784,5,4500000,620.14235,312.75308943550755,932.8954394355076,186.5790878871015,15.548257323925126,subscribers_high
Starlink,2024477325,2438670896.9044714,4463148221.90447,5,4500000,449.88385,541.9268659787714,991.8107159787712,198.36214319575424,16.530178599646188,subscribers_high
Starlink,2040268050,2355563089.7926574,4395831139.792658,5,4500000,453.3929,523.4584643983683,976.8513643983684,195.37027287967368,16.28085607330614,subscribers_high
Starlink,2772062925,1674371809.9017572,4446434734.901757,5,4500000,616.0139833333334,372.0826244226127,988.096607755946,197.61932155118922,16.468276795932432,subscribers_high
Starlink,2610972750,1826141973.887648,4437114723.887648,5,4500000,580.2161666666667,405.80932753058846,986.0254941972551,197.205098839451,16.433758236620918,subscribers_high
Starlink,2252838150,1703302484.834483,3956140634.834482,5,4500000,500.6307,378.5116632965518,879.1423632965516,175.8284726593103,14.652372721609193,subscribers_high
Starlink,2126028225,1818655290.009928,3944683515.009928,5,4500000,472.45071666666666,404.1456200022062,876.5963366688729,175.31926733377458,14.609938944481216,subscribers_high
Starlink,2655488325,1842616303.13257,4498104628.13257,5,4500000,590.1085166666667,409.47028958501556,999.5788062516823,199.91576125033646,16.65964677086137,subscribers_high
Starlink,2109929250,2329286923.353923,4439216173.353923,5,4500000,468.8731666666667,517.6193163008718,986.4924829675384,197.29849659350768,16.441541382792305,subscribers_high
Starlink,2795023275,2171734112.2144365,4966757387.214437,5,4500000,621.1162833333333,482.607580492097,1103.7238638254303,220.74477276508605,18.395397730423838,subscribers_high
Starlink,2212965375,1629273980.7074423,3842239355.707442,5,4500000,491.77008333333333,362.06088460165387,853.830967934987,170.76619358699742,14.230516132249784,subscribers_high
Starlink,1905420225,1146899958.2812622,3052320183.2812624,5,4500000,423.42671666666666,254.86665739583603,678.2933740625027,135.65867481250055,11.30488956770838,subscribers_high
Starlink,2173783650,1890116836.830812,4063900486.830812,5,4500000,483.06303333333335,420.02596374018043,903.0889970735137,180.61779941470274,15.051483284558563,subscribers_high
Starlink,2036964000,1944687032.4280005,3981651032.428001,5,4500000,452.65866666666665,432.152673872889,884.8113405395558,176.96226810791114,14.746855675659264,subscribers_high
Starlink,2529209325,1676986359.6756244,4206195684.675625,5,4500000,562.0465166666667,372.6636354834721,934.7101521501388,186.94203043002776,15.578502535835646,subscribers_high
Starlink,1975420800,1842531362.335434,3817952162.335434,5,4500000,438.9824,409.45141385231864,848.4338138523186,169.68676277046373,14.14056356420531,subscribers_high
Starlink,2254416675,2058260871.698274,4312677546.698274,5,4500000,500.98148333333336,457.3913048218386,958.372788155172,191.6745576310344,15.972879802586199,subscribers_high
Starlink,2760168000,1656029213.0665374,4416197213.066537,5,4500000,613.3706666666667,368.00649179256385,981.3771584592304,196.27543169184608,16.356285974320507,subscribers_high
