constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
GEO,2394384214,4217918301.020017,6612302515.020018,15,2500000,957.7536856,1687.1673204080068,2644.921006008007,176.3280670672005,14.694005588933374,subscribers_baseline
GEO,3188576671,4699283412.872487,7887860083.872487,15,2500000,1275.4306684,1879.7133651489949,3155.1440335489947,210.342935569933,17.52857796416108,subscribers_baseline
GEO,2759324583,3767873914.834808,6527198497.834807,15,2500000,1103.7298332,1507.1495659339232,2610.879399133923,174.0586266089282,14.504885550744017,subscribers_baseline
GEO,2552854112,2456483893.491804,5009338005.491804,15,2500000,1021.1416448,982.5935573967216,2003.7352021967217,133.58234681311478,11.131862234426231,subscribers_baseline
GEO,2749833080,4958754188.3096285,7708587268.309628,15,2500000,1099.933232,1983.5016753238515,3083.434907323851,205.5623271549234,17.13019392957695,subscribers_baseline
GEO,2901310593,4655278707.239974,7556589300.239975,15,2500000,1160.5242372,1862.1114828959896,3022.63572009599,201.50904800639935,16.792420667199945,subscribers_baseline
GEO,2783511563,3001676119.55031,5785187682.55031,15,2500000,1113.4046252,1200.670447820124,2314.075073020124,154.27167153467494,12.855972627889578,subscribers_baseline
GEO,2933472186,4432620189.698033,7366092375.698032,15,2500000,1173.3888744,1773.0480758792132,2946.436950279213,196.4291300186142,16.36909416821785,subscribers_baseline
GEO,3314532028,3523344111.275546,6837876139.275545,15,2500000,1325.8128112,1409.3376445102185,2735.150455710218,182.34336371401454,15.19528030950121,subscribers_baseline
GEO,2588490836,4490150581.620234,7078641417.6202345,15,2500000,1035.3963344,1796.0602326480935,2831.456567048094,188.7637711365396,15.730314261378298,subscribers_baseline
GEO,2434217409,4820680241.964047,7254897650.9640465,15,2500000,973.6869636,1928.272096785619,2901.9590603856186,193.46393735904124,16.121994779920104,subscribers_baseline
GEO,2335721356,3727168527.643306,6062889883.643306,15,2500000,934.2885424,1490.8674110573222,2425.155953457322,161.67706356382146,13.473088630318456,subscribers_baseline
GEO,2224066799,3831422435.3475423,6055489234.347542,15,2500000,889.6267196,1532.568974139017,2422.195693739017,161.47971291593447,13.456642742994537,subscribers_baseline
GEO,2929577341,4815895090.492097,7745472431.492098,15,2500000,1171.8309364,1926.3580361968388,3098.188972596839,206.54593150645593,17.212160958871326,subscribers_baseline
GEO,2735471146,4505468927.254915,7240940073.254915,15,2500000,1094.1884584,1802.1875709019662,2896.376029301966,193.09173528679773,16.09097794056648,subscribers_baseline
GEO,2884223764,4008227044.70673,6892450808.70673,15,2500000,1153.6895056,1603.290817882692,2756.980323482692,183.79868823217944,15.31655735268162,subscribers_baseline
GEO,2389281032,4659322394.271184,7048603426.271185,15,2500000,955.7124128,1863.7289577084737,2819.441370508474,187.96275803389827,15.663563169491521,subscribers_baseline
GEO,2143191657,4285915559.449842,6429107216.449842,15,2500000,857.2766628,1714.3662237799367,2571.642886579937,171.44285910532915,14.286904925444095,subscribers_baseline
GEO,2825151661,3387745601.507485,6212897262.507484,15,2500000,1130.0606644,1355.0982406029939,2485.158905002994,165.67726033353293,13.806438361127743,subscribers_baseline
GEO,2436162208,4778316039.684867,7214478247.684867,15,2500000,974.4648832,1911.3264158739469,2885.791299073947,192.3860866049298,16.03217388374415,subscribers_baseline
GEO,3195833615,3256928861.5339813,6452762476.533981,15,2500000,1278.333446,1302.7715446135926,2581.1049906135927,172.07366604090618,14.339472170075515,subscribers_baseline
GEO,3243035997,3387655923.711082,6630691920.711082,15,2500000,1297.2143988,1355.0623694844328,2652.276768284433,176.8184512189622,14.734870934913516,subscribers_baseline
GEO,2687179977,4610763378.066896,7297943355.066895,15,2500000,1074.8719908,1844.3053512267586,2919.1773420267577,194.61182280178386,16.217651900148653,subscribers_baseline
GEO,2902340538,2623016506.7212048,5525357044.721205,15,2500000,1160.9362152,1049.206602688482,2210.142817888482,147.34285452589882,12.278571210491567,subscribers_baseline
GEO,2950584219,2154996088.3269987,5105580307.326999,15,2500000,1180.2336876,861.9984353307995,2042.2321229307995,136.14880819538664,11.34573401628222,subscribers_baseline
GEO,3018007065,4515603853.377484,7533610918.377485,15,2500000,1207.202826,1806.2415413509937,3013.444367350994,200.89629115673293,16.741357596394412,subscribers_baseline
GEO,2474216364,4696026487.217211,7170242851.217212,15,2500000,989.6865456,1878.4105948868844,2868.0971404868847,191.20647603245897,15.933873002704916,subscribers_baseline
GEO,2703643173,3398659093.0674133,6102302266.067413,15,2500000,1081.4572692,1359.4636372269654,2440.9209064269653,162.72806042846435,13.56067170237203,subscribers_baseline
GEO,2801361733,2140141812.1323185,4941503545.132319,15,2500000,1120.5446932,856.0567248529273,1976.6014180529278,131.77342787019518,10.981118989182932,subscribers_baseline
GEO,2630650130,3499277093.357356,6129927223.357355,15,2500000,1052.260052,1399.7108373429423,2451.970889342942,163.46472595619613,13.622060496349677,subscribers_baseline
GEO,2440406552,4609432731.86816,7049839283.868159,15,2500000,976.1626208,1843.7730927472642,2819.9357135472637,187.99571423648425,15.66630951970702,subscribers_baseline
GEO,2637268589,4323583781.28914,6960852370.289141,15,2500000,1054.9074356,1729.4335125156558,2784.3409481156564,185.6227298743771,15.468560822864758,subscribers_baseline
GEO,2524550305,4809642105.868584,7334192410.868583,15,2500000,1009.820122,1923.8568423474335,2933.676964347433,195.57846428982887,16.298205357485738,subscribers_baseline
GEO,2478510001,4490613013.821613,6969123014.821613,15,2500000,991.4040004,1796.2452055286453,2787.649205928645,185.843280395243,15.486940032936918,subscribers_baseline
GEO,2128347148,4168344177.379425,6296691325.379425,15,2500000,851.3388592,1667.33767095177,2518.67653015177,167.91176867678465,13.992647389732054,subscribers_baseline
GEO,3130342535,4176089514.75196,7306432049.751959,15,2500000,1252.137014,1670.4358059007839,2922.5728199007835,194.83818799338556,16.236515666115466,subscribers_baseline
Starlink,2856490875,1477934531.1866555,4334425406.186655,5,4500000,634.77575,328.4298958192568,963.2056458192567,192.64112916385133,16.053427430320944,subscribers_high
Starlink,2735339550,1334238682.9285977,4069578232.9285975,5,4500000,607.8532333333334,296.4974850952439,904.3507184285772,180.87014368571545,15.07251197380962,subscribers_high
Starlink,2094444825,1330735937.8486478,3425180762.848648,5,4500000,465.43218333333334,295.7190972996995,761.1512806330329,152.23025612660658,12.685854677217215,subscribers_high
Starlink,2271426825,1998114714.856992,4269541539.856992,5,4500000,504.7615166666667,444.02549219044266,948.7870088571093,189.75740177142185,15.813116814285156,subscribers_high
Starlink,2269716450,1297575026.0782151,3567291476.078215,5,4500000,504.38143333333335,288.3500057951589,792.7314391284923,158.54628782569847,13.212190652141539,subscribers_high
Starlink,2244066150,1628042271.14719,3872108421.14719,5,4500000,498.6813666666667,361.78717136604223,860.4685380327089,172.09370760654178,14.34114230054515,subscribers_high
Starlink,1945314975,1429274523.3614993,3374589498.3615,5,4500000,432.29221666666666,317.6165607469998,749.9087774136666,149.98175548273332,12.49847962356111,subscribers_high
Starlink,2226184875,1802376748.841748,4028561623.841748,5,4500000,494.70775,400.52816640927733,895.2359164092774,179.04718328185547,14.92059860682129,subscribers_high
Starlink,2586775725,2046080020.941321,4632855745.941321,5,4500000,574.83905,454.6844490980713,1029.5234990980714,205.90469981961428,17.158724984967858,subscribers_high
Starlink,1999314900,1400935301.5398915,3400250201.539892,5,4500000,444.2922,311.31895589775365,755.6111558977539,151.12223117955077,12.593519264962564,subscribers_high
Starlink,2242006050,2134168953.6462312,4376175003.646231,5,4500000,498.22356666666667,474.2597674769403,972.4833341436068,194.49666682872137,16.208055569060114,subscribers_high
Starlink,2597941200,1841604739.445956,4439545939.445956,5,4500000,577.3202666666666,409.2454976546569,986.5657643213236,197.31315286426474,16.442762738688728,subscribers_high
Starlink,2767653675,2541748131.4319367,5309401806.431936,5,4500000,615.03415,564.832918095986,1179.8670680959858,235.97341361919717,19.664451134933095,subscribers_high
Starlink,2575136325,1222251658.4848857,3797387983.4848857,5,4500000,572.2525166666667,271.61147966330793,843.8639963299746,168.77279926599493,14.06439993883291,subscribers_high
Starlink,2104665075,2016660088.5964863,4121325163.596486,5,4500000,467.70335,448.1466863547747,915.8500363547747,183.17000727095495,15.264167272579579,subscribers_high
Starlink,1955514000,1560301553.290604,3515815553.290604,5,4500000,434.5586666666667,346.73367850902315,781.2923451756898,156.25846903513795,13.021539086261496,subscribers_high
Starlink,2403426075,1757026953.3305516,4160453028.330552,5,4500000,534.0946833333334,390.45043407345594,924.5451174067894,184.90902348135788,15.409085290113156,subscribers_high
Starlink,2501203875,2011178224.2594216,4512382099.259422,5,4500000,555.8230833333333,446.9284942798715,1002.751577613205,200.550315522641,16.712526293553417,subscribers_high
Starlink,2330307525,2013496238.0372536,4343803763.037253,5,4500000,517.8461166666667,447.443608452723,965.2897251193897,193.05794502387795,16.088162085323162,subscribers_high
Starlink,2189979900,2051140226.0173151,4241120126.017315,5,4500000,486.6622,455.80893911495895,942.4711391149589,188.49422782299177,15.707852318582647,subscribers_high
Starlink,2624600400,2496983208.214973,5121583608.214973,5,4500000,583.2445333333334,554.8851573811052,1138.1296907144385,227.62593814288772,18.968828178573975,subscribers_high
Starlink,2426402625,1648472676.0111923,4074875301.011192,5,4500000,539.2005833333334,366.32726133582054,905.5278446691538,181.10556893383074,15.092130744485896,subscribers_high
Starlink,2061159825,2455612135.1073627,4516771960.107363,5,4500000,458.0355166666667,545.691585579414,1003.7271022460806,200.7454204492161,16.728785037434676,subscribers_high
Starlink,2139322725,2203580194.3201523,4342902919.320152,5,4500000,475.40505,489.6844876267005,965.0895376267005,193.0179075253401,16.084825627111673,subscribers_high
Starlink,2268742875,1801002055.6794362,4069744930.679436,5,4500000,504.1650833333333,400.2226790398747,904.387762373208,180.87755247464162,15.0731293728868,subscribers_high
Starlink,2586407250,2418013809.2220583,5004421059.222058,5,4500000,574.7571666666666,537.3364020493462,1112.093568716013,222.41871374320257,18.53489281193355,subscribers_high
Starlink,2292331650,1901211159.6224115,4193542809.6224113,5,4500000,509.40703333333335,422.4913688049803,931.8984021383136,186.37968042766272,15.53164003563856,subscribers_high
Starlink,2296594275,1560948995.9917765,3857543270.991777,5,4500000,510.35428333333334,346.87755466483924,857.2318379981726,171.44636759963453,14.287197299969543,subscribers_high
Starlink,2318833200,2228536292.763929,4547369492.763929,5,4500000,515.2962666666666,495.2302872808731,1010.5265539475398,202.10531078950797,16.842109232459,subscribers_high
Starlink,2639382750,1517247295.873972,4156630045.873972,5,4500000,586.5295,337.1660657497715,923.6955657497715,184.7391131499543,15.394926095829526,subscribers_high
Starlink,2656581975,2328467677.459948,4985049652.459948,5,4500000,590.35155,517.4372616577663,1107.788811657766,221.5577623315532,18.463146860962766,subscribers_high
Starlink,2404579650,1678641342.9906893,4083220992.990689,5,4500000,534.3510333333334,373.0314095534865,907.3824428868197,181.47648857736394,15.123040714780329,subscribers_high
Starlink,2256225225,2360931237.613954,4617156462.613955,5,4500000,501.3833833333333,524.6513861364342,1026.0347694697678,205.20695389395354,17.100579491162797,subscribers_high
Starlink,2114321175,1557288065.6227636,3671609240.622764,5,4500000,469.84915,346.06401458283636,815.9131645828364,163.1826329165673,13.598552743047273,subscribers_high
Starlink,1966070025,2554851476.712575,4520921501.712575,5,4500000,436.90445,567.7447726027945,1004.6492226027945,200.9298445205589,16.744153710046575,subscribers_high
Starlink,2636719350,1571287428.6071548,4208006778.607155,5,4500000,585.9376333333333,349.1749841349233,935.1126174682566,187.02252349365133,15.58521029113761,subscribers_high
Starlink,1985760750,1918186030.186795,3903946780.186795,5,4500000,441.2801666666667,426.26356226373224,867.543728930399,173.5087457860798,14.459062148839983,subscribers_high
Starlink,2485469475,1584272981.6527684,4069742456.6527686,5,4500000,552.32655,352.0606625895041,904.3872125895041,180.87744251790082,15.073120209825069,subscribers_high
Starlink,2749375500,2201664479.0401163,4951039979.040116,5,4500000,610.9723333333334,489.25877312002586,1100.2311064533592,220.04622129067184,18.337185107555985,subscribers_high
Starlink,2640506325,1222947435.092471,3863453760.092471,5,4500000,586.7791833333333,271.76609668721574,858.5452800205492,171.70905600410984,14.309088000342486,subscribers_high
Starlink,2172396600,2335428321.546383,4507824921.546383,5,4500000,482.7548,518.9840714547518,1001.7388714547518,200.34777429095035,16.695647857579196,subscribers_high
Starlink,1956665700,2476833001.372288,4433498701.372288,5,4500000,434.8146,550.4073336382862,985.2219336382861,197.04438672765724,16.420365560638103,subscribers_high
Starlink,2270599425,1368731323.9015076,3639330748.9015074,5,4500000,504.57765,304.16251642255725,808.7401664225572,161.74803328451145,13.479002773709286,subscribers_high
Starlink,2351450925,1880547184.0183256,4231998109.018326,5,4500000,522.54465,417.8993742262946,940.4440242262946,188.08880484525892,15.674067070438243,subscribers_high
Starlink,2693444100,1623204835.4971652,4316648935.497166,5,4500000,598.5431333333333,360.7121856660367,959.2553189993702,191.85106379987403,15.987588649989503,subscribers_high
Starlink,2622305550,2515088285.81998,5137393835.81998,5,4500000,582.7345666666666,558.9085079599956,1141.6430746266622,228.32861492533243,19.027384577111036,subscribers_high
Starlink,2002436925,1458778918.2974436,3461215843.2974434,5,4500000,444.9859833333333,324.17309295498745,769.1590762883208,153.83181525766415,12.81931793813868,subscribers_high
Starlink,2550289950,2078150043.858412,4628439993.858412,5,4500000,566.7311,461.8111208574249,1028.5422208574248,205.70844417148496,17.142370347623746,subscribers_high
Starlink,1954176525,1317146682.598089,3271323207.5980887,5,4500000,434.26145,292.6992627995753,726.9607127995753,145.39214255991504,12.116011879992922,subscribers_high
Starlink,1992016350,1820601614.8629007,3812617964.8629007,5,4500000,442.6703,404.57813663620016,847.2484366362002,169.44968732724004,14.120807277270002,subscribers_high
Starlink,1974513450,2457008110.63148,4431521560.631479,5,4500000,438.7807666666667,546.0018023625512,984.7825690292176,196.9565138058435,16.413042817153627,subscribers_high
Starlink,2625758775,1509937048.0841427,4135695823.084143,5,4500000,583.50195,335.5415662409206,919.0435162409207,183.80870324818414,15.317391937348678,subscribers_high
Starlink,2804122875,1320372463.0314178,4124495338.031418,5,4500000,623.1384166666667,293.4161028958706,916.5545195625373,183.31090391250746,15.275908659375622,subscribers_high
Starlink,2435064225,1377229246.812208,3812293471.812208,5,4500000,541.1253833333334,306.05094373604624,847.1763270693796,169.43526541387592,14.119605451156326,subscribers_high
Starlink,2348398275,1263681186.7952776,3612079461.7952776,5,4500000,521.8662833333333,280.8180415100617,802.6843248433951,160.53686496867903,13.378072080723252,subscribers_high
Starlink,2186848800,1668392975.4351945,3855241775.4351945,5,4500000,485.9664,370.7539945411543,856.7203945411543,171.34407890823087,14.278673242352571,subscribers_high
