constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
GEO,3126041127,3456900114.769648,6582941241.769648,15,2500000,1250.4164508,1382.7600459078592,2633.176496707859,14.62875831504366,subscribers_baseline
GEO,3062175160,2876368492.6289907,5938543652.62899,15,2500000,1224.870064,1150.5473970515964,2375.417461051596,13.196763672508867,subscribers_baseline
GEO,2380971215,4477871009.339974,6858842224.339975,15,2500000,952.388486,1791.1484037359899,2743.53688973599,15.241871609644388,subscribers_baseline
GEO,2954598209,3142751445.889651,6097349654.889651,15,2500000,1181.8392836,1257.1005783558603,2438.9398619558606,13.549665899754782,subscribers_baseline
GEO,2264748969,4532045286.233746,6796794255.233746,15,2500000,905.8995876,1812.8181144934983,2718.7177020934982,15.103987233852768,subscribers_baseline
GEO,2640468334,2229675882.372734,4870144216.372734,15,2500000,1056.1873336,891.8703529490937,1948.0576865490937,10.82254270305052,subscribers_baseline
GEO,2346318986,4641548882.632394,6987867868.632393,15,2500000,938.5275944,1856.6195530529576,2795.147147452957,15.52859526362754,subscribers_baseline
GEO,2273246797,3124279115.9780264,5397525912.978026,15,2500000,909.2987188,1249.7116463912105,2159.0103651912104,11.994502028840058,subscribers_baseline
Starlink,2663245200,1386940431.059827,4050185631.0598273,5,4500000,591.8322666666667,308.2089846799616,900.0412513466283,15.000687522443805,subscribers_high
Starlink,1951282725,1547872465.3463376,3499155190.3463373,5,4500000,433.6183833333333,343.9716589658528,777.590042299186,12.959834038319768,subscribers_high
Starlink,2762774025,1499679884.1700788,4262453909.170079,5,4500000,613.9497833333334,333.26219648223974,947.2119798155732,15.786866330259553,subscribers_high
Starlink,2087951700,1928849239.277067,4016800939.277067,5,4500000,463.98926666666665,428.63316428379267,892.6224309504594,14.87704051584099,subscribers_high
Starlink,1999670850,2177242488.469124,4176913338.469124,5,4500000,444.3713,483.83166410424974,928.2029641042498,15.470049401737496,subscribers_high
Starlink,2249760675,2276257134.6626253,4526017809.662625,5,4500000,499.9468166666667,505.8349188139167,1005.7817354805834,16.76302892467639,subscribers_high
Starlink,2510596425,1509810674.4639003,4020407099.4639006,5,4500000,557.9103166666666,335.51348321420005,893.4237998808668,14.890396664681113,subscribers_high
Starlink,2508027900,1692381035.7152326,4200408935.715233,5,4500000,557.3395333333333,376.084674603385,933.4242079367184,15.55707013227864,subscribers_high
Starlink,2449083300,1474337478.613537,3923420778.613537,5,4500000,544.2407333333333,327.63055080300825,871.8712841363415,14.531188068939025,subscribers_high
Starlink,2227006800,1572104766.0642345,3799111566.064234,5,4500000,494.8904,349.356614680941,844.2470146809409,14.070783578015682,subscribers_high
Starlink,2058450675,2319948309.8606253,4378398984.860625,5,4500000,457.43348333333336,515.5440688579167,972.9775521912501,16.216292536520836,subscribers_high
Starlink,2115209775,2493142661.0299096,4608352436.02991,5,4500000,470.0466166666667,554.0317024510911,1024.0783191177577,17.067971985295962,subscribers_high
Starlink,1901132475,2543651939.820623,4444784414.820623,5,4500000,422.47388333333333,565.2559866268051,987.7298699601386,16.462164499335643,subscribers_high
Starlink,2017933875,1570191042.5781083,3588124917.578108,5,4500000,448.42975,348.9313427951352,797.361092795135,13.289351546585584,subscribers_high
Starlink,2063451450,2478333094.1939425,4541784544.193943,5,4500000,458.54476666666665,550.740687598654,1009.2854542653207,16.821424237755345,subscribers_high
Starlink,2009807850,1342676895.8940976,3352484745.8940973,5,4500000,446.62396666666666,298.3726435320217,744.9966101986882,12.416610169978137,subscribers_high
Starlink,2174878575,1445717817.4739938,3620596392.473994,5,4500000,483.30635,321.2706261053319,804.5769761053319,13.4096162684222,subscribers_high
Starlink,1946168700,2402616913.2535543,4348785613.253554,5,4500000,432.48193333333336,533.9148696119009,966.3968029452343,16.106613382420573,subscribers_high
Starlink,2465698650,1856287779.109287,4321986429.109287,5,4500000,547.9330333333334,412.50839535761935,960.4414286909528,16.007357144849212,subscribers_high
Starlink,2281122300,1948557180.127412,4229679480.1274114,5,4500000,506.91606666666667,433.01270669498047,939.928773361647,15.665479556027451,subscribers_high
Starlink,2112722850,2083253813.9421823,4195976663.942183,5,4500000,469.49396666666667,462.9452919871516,932.4392586538185,15.540654310896974,subscribers_high
Starlink,2741156850,1284600239.2490249,4025757089.249025,5,4500000,609.1459666666667,285.46671983311666,894.6126864997833,14.910211441663055,subscribers_high
Starlink,2283573900,1150786689.6392224,3434360589.6392226,5,4500000,507.4608666666667,255.73037547538274,763.1912421420494,12.719854035700823,subscribers_high
Starlink,2100842100,1462529049.4457223,3563371149.4457226,5,4500000,466.8538,325.0064554323827,791.8602554323828,13.197670923873046,subscribers_high
Starlink,2729404500,1893620713.8112648,4623025213.811266,5,4500000,606.5343333333333,420.80460306916996,1027.3389364025036,17.122315606708394,subscribers_high
Starlink,2866733925,1718103211.439768,4584837136.439768,5,4500000,637.0519833333333,381.8007136532818,1018.8526969866151,16.98087828311025,subscribers_high
Starlink,2055144825,2175995985.2325144,4231140810.2325134,5,4500000,456.69885,483.5546633850032,940.253513385003,15.670891889750049,subscribers_high
Starlink,2209904025,2532364294.565007,4742268319.565007,5,4500000,491.08978333333334,562.747621014446,1053.8374043477793,17.563956739129654,subscribers_high
Starlink,2732632875,1999129678.63233,4731762553.63233,5,4500000,607.25175,444.2510396960733,1051.5027896960733,17.525046494934553,subscribers_high
Starlink,2707238325,2121831769.0033653,4829070094.0033655,5,4500000,601.6085166666667,471.51817088963674,1073.1266875563035,17.88544479260506,subscribers_high
Starlink,2191644525,2377761861.059437,4569406386.059437,5,4500000,487.03211666666664,528.3915246798748,1015.4236413465416,16.923727355775693,subscribers_high
Starlink,2440800750,1649060860.6499238,4089861610.649924,5,4500000,542.4001666666667,366.4579690333164,908.8581356999831,15.147635594999718,subscribers_high
Starlink,2104859025,2372775891.985113,4477634916.985113,5,4500000,467.74645,527.2835315522474,995.0299815522474,16.58383302587079,subscribers_high
Starlink,2046021075,2475195856.4581914,4521216931.458191,5,4500000,454.67135,550.0435236573759,1004.7148736573757,16.745247894289594,subscribers_high
Starlink,1981367100,2434102432.402158,4415469532.402158,5,4500000,440.3038,540.911651644924,981.215451644924,16.35359086074873,subscribers_high
Starlink,2392763325,2172030648.210472,4564793973.210472,5,4500000,531.7251833333333,482.6734773801049,1014.3986607134383,16.90664434522397,subscribers_high
Starlink,2592522450,1695749185.541045,4288271635.541045,5,4500000,576.1161,376.8331523424544,952.9492523424545,15.882487539040909,subscribers_high
Starlink,2406888450,1232096661.4502497,3638985111.4502497,5,4500000,534.8641,273.7992581000555,808.6633581000555,13.477722635000925,subscribers_high
Starlink,2473644525,1777927680.402881,4251572205.4028807,5,4500000,549.6987833333334,395.0950400895291,944.7938234228624,15.746563723714372,subscribers_high
Starlink,2754427200,2316640870.264179,5071068070.264179,5,4500000,612.0949333333333,514.8090822809287,1126.904015614262,18.781733593571037,subscribers_high
Starlink,2415463350,1275284246.2169654,3690747596.2169657,5,4500000,536.7696333333333,283.39649915932563,820.166132492659,13.669435541544317,subscribers_high
Starlink,2479483275,2089045985.7314165,4568529260.731417,5,4500000,550.9962833333333,464.2324412736481,1015.2287246069815,16.920478743449692,subscribers_high
Starlink,2665853700,2253822954.4142466,4919676654.414247,5,4500000,592.4119333333333,500.8495454253881,1093.2614787587215,18.22102464597869,subscribers_high
Starlink,2209275750,2098284368.996349,4307560118.996349,5,4500000,490.9501666666667,466.285415332522,957.2355819991888,15.953926366653146,subscribers_high
Starlink,2002769250,1708065144.855852,3710834394.855852,5,4500000,445.05983333333336,379.5700321901893,824.6298655235227,13.743831092058711,subscribers_high
Starlink,2437728150,1194289017.328688,3632017167.328688,5,4500000,541.7173666666666,265.3975594063751,807.1149260730418,13.451915434550697,subscribers_high
Starlink,2620495425,1744890093.140867,4365385518.140867,5,4500000,582.3323166666667,387.7533540313038,970.0856706979705,16.16809451163284,subscribers_high
Starlink,2460256800,1886190449.4703045,4346447249.4703045,5,4500000,546.7237333333334,419.15343321562324,965.8771665489566,16.097952775815944,subscribers_high
Starlink,2241548325,2251536668.948222,4493084993.948221,5,4500000,498.12185,500.3414819884938,998.4633319884936,16.64105553314156,subscribers_high
Starlink,2071011675,1964307487.89868,4035319162.89868,5,4500000,460.22481666666664,436.51277508859556,896.7375917552623,14.945626529254373,subscribers_high
Starlink,2712509475,1578636305.792097,4291145780.792097,5,4500000,602.7798833333334,350.80806795379937,953.5879512871327,15.89313252145221,subscribers_high
Starlink,2209289850,2114898838.9304368,4324188688.930437,5,4500000,490.9533,469.9775197623193,960.9308197623194,16.015513662705324,subscribers_high
Starlink,2739161025,1171197869.743499,3910358894.7434993,5,4500000,608.70245,260.2661932763331,868.9686432763332,14.48281072127222,subscribers_high
Starlink,2809410750,1502337042.5396688,4311747792.539669,5,4500000,624.3135,333.8526761199264,958.1661761199265,15.969436268665442,subscribers_high
Starlink,2210569875,2224707788.4737644,4435277663.473764,5,4500000,491.23775,494.3795085497254,985.6172585497254,16.42695430916209,subscribers_high
Starlink,2247080025,1349537608.0825334,3596617633.0825334,5,4500000,499.35111666666666,299.897246240563,799.2483629072296,13.320806048453827,subscribers_high
Starlink,1993091625,1219524642.5504591,3212616267.5504594,5,4500000,442.90925,271.00547612232424,713.9147261223243,11.898578768705404,subscribers_high
Starlink,2118884100,1216037353.6157663,3334921453.6157665,5,4500000,470.86313333333334,270.23052302572586,741.0936563590592,12.351560939317654,subscribers_high
Starlink,2486453325,2207510192.355524,4693963517.355524,5,4500000,552.5451833333333,490.5578205234498,1043.103003856783,17.385050064279717,subscribers_high
Starlink,2219382675,1227053412.945762,3446436087.9457617,5,4500000,493.19615,272.67853621016934,765.8746862101692,12.76457810350282,subscribers_high
Starlink,2736894975,1702217321.29183,4439112296.29183,5,4500000,608.1988833333334,378.2705158426289,986.4693991759623,16.441156652932705,subscribers_high
Starlink,2533314150,2206729948.769618,4740044098.769618,5,4500000,562.9587,490.3844330599151,1053.343133059915,17.555718884331917,subscribers_high
Starlink,2489208450,1899993831.3406568,4389202281.340658,5,4500000,553.1574333333333,422.2208514090348,975.3782847423685,16.256304745706142,subscribers_high
Starlink,2636624550,2493476229.476161,5130100779.476162,5,4500000,585.9165666666667,554.1058287724802,1140.0223954391472,19.00037325731912,subscribers_high
Starlink,2659726275,2434680767.7516184,5094407042.751618,5,4500000,591.0502833333334,541.0401706114708,1132.090453944804,18.868174232413402,subscribers_high
Starlink,2453938800,2315418334.3626647,4769357134.362665,5,4500000,545.3197333333334,514.5374076361477,1059.8571409694812,17.664285682824687,subscribers_high
Starlink,2080347975,1742569157.480339,3822917132.480339,5,4500000,462.29955,387.23759055118643,849.5371405511864,14.158952342519774,subscribers_high
Starlink,2419110975,2427301377.512388,4846412352.512387,5,4500000,537.5802166666666,539.4003061138641,1076.9805227805305,17.949675379675508,subscribers_high
Starlink,2439832050,2220958587.414272,4660790637.414272,5,4500000,542.1849,493.5463527587271,1035.7312527587271,17.262187545978787,subscribers_high
Starlink,2501860875,1397097996.5039468,3898958871.503947,5,4500000,555.9690833333333,310.4662214453215,866.4353047786549,14.440588412977581,subscribers_high
Starlink,2425470525,2410058536.0844584,4835529061.084458,5,4500000,538.99345,535.5685635743241,1074.562013574324,17.9093668929054,subscribers_high
Starlink,2314777950,2172207268.5612354,4486985218.561235,5,4500000,514.3951,482.7127263469412,997.1078263469412,16.618463772449022,subscribers_high
Starlink,2077958925,1731049849.921537,3809008774.921537,5,4500000,461.76865,384.6777444270082,846.4463944270082,14.107439907116802,subscribers_high
Starlink,2476482525,2235426737.08305,4711909262.08305,5,4500000,550.32945,496.76149712956664,1047.0909471295665,17.451515785492777,subscribers_high
Starlink,2158986450,2382901364.978891,4541887814.978891,5,4500000,479.77476666666666,529.5336366619757,1009.3084033286425,16.821806722144043,subscribers_high
Starlink,2443773375,1776321491.6514106,4220094866.6514106,5,4500000,543.06075,394.738109255869,937.798859255869,15.629980987597817,subscribers_high
Starlink,2325838050,1831531570.7847767,4157369620.784777,5,4500000,516.8529,407.00701572995035,923.8599157299504,15.397665262165841,subscribers_high
Starlink,2213951175,1554860340.853042,3768811515.853042,5,4500000,491.98915,345.52452018956484,837.5136701895649,13.958561169826082,subscribers_high
Starlink,2484043650,2513731417.897003,4997775067.897003,5,4500000,552.0097,558.6069817548896,1110.6166817548897,18.510278029248163,subscribers_high
Starlink,1945501200,2331624504.0939584,4277125704.0939584,5,4500000,432.3336,518.1387786875463,950.4723786875463,15.841206311459105,subscribers_high
Starlink,2676205650,1939204202.90446,4615409852.90446,5,4500000,594.7123666666666,430.93426731210224,1025.646633978769,17.094110566312814,subscribers_high
Starlink,2713986150,1500640424.5897806,4214626574.589781,5,4500000,603.1080333333333,333.4756499088401,936.5836832421735,15.609728054036225,subscribers_high
Starlink,2449648125,1615212946.694419,4064861071.694419,5,4500000,544.36625,358.93621037653753,903.3024603765375,15.055041006275625,subscribers_high
Starlink,2514214725,2500205259.518734,5014419984.518734,5,4500000,558.7143833333333,555.6011687819408,1114.3155521152742,18.571925868587904,subscribers_high
Starlink,2382250725,1216205519.8104377,3598456244.8104377,5,4500000,529.38905,270.2678932912084,799.6569432912083,13.32761572152014,subscribers_high
Starlink,2561383800,2068476462.398472,4629860262.398472,5,4500000,569.1964,459.66143608854935,1028.8578360885492,17.14763060147582,subscribers_high
Starlink,2111483250,1777000763.5702488,3888484013.5702486,5,4500000,469.2185,394.8890585711664,864.1075585711664,14.401792642852772,subscribers_high
Starlink,2486791125,1528428388.929802,4015219513.929802,5,4500000,552.62025,339.65075309551156,892.2710030955116,14.871183384925192,subscribers_high
Starlink,2627397000,1420071808.1240816,4047468808.1240816,5,4500000,583.866,315.57151291646255,899.4375129164625,14.990625215274376,subscribers_high
Starlink,2666239425,1365753429.6785915,4031992854.6785913,5,4500000,592.49765,303.5007621507981,895.998412150798,14.933306869179967,subscribers_high
Starlink,2368797000,1792735738.0381758,4161532738.038176,5,4500000,526.3993333333333,398.38571956403905,924.7850528973725,15.413084214956207,subscribers_high
Starlink,1923703200,2507523263.898065,4431226463.898066,5,4500000,427.4896,557.2273919773478,984.7169919773479,16.41194986628913,subscribers_high
Starlink,2423697975,2152856521.289758,4576554496.289759,5,4500000,538.59955,478.4125602866129,1017.012110286613,16.950201838110218,subscribers_high
Starlink,2750055000,1363761429.5692277,4113816429.569228,5,4500000,611.1233333333333,303.0580954598284,914.1814287931618,15.236357146552697,subscribers_high
Starlink,2452547175,2503550679.2030272,4956097854.203028,5,4500000,545.0104833333334,556.3445953784505,1101.355078711784,18.355917978529735,subscribers_high
Starlink,2661204975,2404221579.6427183,5065426554.642718,5,4500000,591.3788833333333,534.2714621428263,1125.6503454761596,18.760839091269325,subscribers_high
Starlink,2348311200,1402294516.6208906,3750605716.6208906,5,4500000,521.8469333333334,311.62100369353124,833.4679370268645,13.891132283781076,subscribers_high
