constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
GEO,2306469416,2666724901.3996205,4973194317.39962,15,2500000,922.5877664,1066.6899605598483,1989.277726959848,11.051542927554712,subscribers_baseline
GEO,2880143470,3174618687.6560683,6054762157.656069,15,2500000,1152.057388,1269.8474750624273,2421.9048630624275,13.455027017013485,subscribers_baseline
GEO,2171048062,3864092382.075519,6035140444.075519,15,2500000,868.4192248,1545.6369528302077,2414.0561776302075,13.411423209056709,subscribers_baseline
GEO,3372110596,4545718177.817355,7917828773.817355,15,2500000,1348.8442384,1818.287271126942,3167.131509526942,17.595175052927456,subscribers_baseline
GEO,3072827572,4621141307.433682,7693968879.4336815,15,2500000,1229.1310288,1848.456522973473,3077.5875517734726,17.097708620963736,subscribers_baseline
GEO,2806919152,4504185195.73906,7311104347.739061,15,2500000,1122.7676608,1801.6740782956242,2924.4417390956246,16.24689855053125,subscribers_baseline
GEO,2476198743,2035150250.465326,4511348993.465326,15,2500000,990.4794972,814.0601001861304,1804.5395973861305,10.025219985478502,subscribers_baseline
Starlink,2786399350,1670567176.4280393,4456966526.42804,5,4500000,619.1998555555556,371.23715031734207,990.4370058728977,16.50728343121496,subscribers_high
Starlink,2365427375,1266669364.641379,3632096739.641379,5,4500000,525.6505277777778,281.4820810314176,807.1326088091953,13.45221014681992,subscribers_high
Starlink,2639149945,1865264004.5655897,4504413949.56559,5,4500000,586.4777655555556,414.5031121256866,1000.9808776812422,16.683014628020704,subscribers_high
Starlink,2785892745,2542073215.0116186,5327965960.011618,5,4500000,619.0872766666666,564.9051588914708,1183.9924355581372,19.733207259302286,subscribers_high
Starlink,2606724375,1848135349.085033,4454859724.085033,5,4500000,579.2720833333333,410.69674424111844,989.9688275744519,16.499480459574198,subscribers_high
Starlink,2688269595,1574563153.0534277,4262832748.053428,5,4500000,597.3932433333333,349.9029229007617,947.2961662340952,15.78826943723492,subscribers_high
Starlink,2121861795,1963898665.617746,4085760460.6177454,5,4500000,471.5248433333333,436.4219256928325,907.9467690261656,15.132446150436094,subscribers_high
Starlink,2095107165,2187964073.792374,4283071238.792374,5,4500000,465.57937,486.21423862052757,951.7936086205276,15.863226810342127,subscribers_high
Starlink,2149312035,1379363686.5094352,3528675721.509436,5,4500000,477.62489666666664,306.5252636687634,784.1501603354302,13.069169338923837,subscribers_high
Starlink,2509639210,1646954367.4884005,4156593577.488401,5,4500000,557.6976022222223,365.98985944186677,923.6874616640891,15.394791027734819,subscribers_high
Starlink,2644990975,2021178973.2243905,4666169948.22439,5,4500000,587.7757722222223,449.15088293875345,1036.9266551609755,17.28211091934959,subscribers_high
Starlink,2630809030,1597621190.355264,4228430220.355264,5,4500000,584.6242288888889,355.02693119005863,939.6511600789476,15.660852667982459,subscribers_high
Starlink,2033142695,1121197713.657465,3154340408.657465,5,4500000,451.8094877777778,249.15504747943666,700.9645352572145,11.682742254286909,subscribers_high
Starlink,2825163980,1493749111.6028306,4318913091.602831,5,4500000,627.8142177777778,331.94424702285124,959.7584648006291,15.995974413343818,subscribers_high
Starlink,2398888510,1280007877.6069975,3678896387.6069975,5,4500000,533.0863355555556,284.4461950237772,817.5325305793327,13.625542176322211,subscribers_high
Starlink,2731768370,2528671565.688808,5260439935.688808,5,4500000,607.0596377777778,561.9270145975129,1168.9866523752908,19.48311087292151,subscribers_high
Starlink,2568681545,2464539267.6697054,5033220812.669705,5,4500000,570.8181211111112,547.6753928154901,1118.4935139266013,18.641558565443354,subscribers_high
Starlink,1986577875,2005397248.6333144,3991975123.6333146,5,4500000,441.46175,445.6438330296254,887.1055830296254,14.785093050493758,subscribers_high
Starlink,2067679510,1575250887.9027796,3642930397.90278,5,4500000,459.48433555555556,350.05575286728435,809.54008842284,13.492334807047333,subscribers_high
Starlink,2640448455,1973459465.0379164,4613907920.037916,5,4500000,586.7663233333334,438.54654778620363,1025.312871119537,17.088547851992285,subscribers_high
Starlink,2733477150,2339397786.934217,5072874936.934217,5,4500000,607.4393666666666,519.8661748742704,1127.3055415409372,18.78842569234895,subscribers_high
Starlink,2721511865,1289503715.5900934,4011015580.5900936,5,4500000,604.7804144444444,286.556381242243,891.3367956866874,14.855613261444791,subscribers_high
Starlink,2213713210,2338361145.948061,4552074355.948061,5,4500000,491.9362688888889,519.6358102106802,1011.5720790995691,16.859534651659484,subscribers_high
Starlink,2211564465,2107599304.710496,4319163769.710496,5,4500000,491.45877,468.3554010467769,959.8141710467769,15.996902850779614,subscribers_high
Starlink,2103567665,2179741062.313426,4283308727.313426,5,4500000,467.45948111111113,484.38690273631687,951.846383847428,15.864106397457133,subscribers_high
Starlink,2197954355,1228072158.4972029,3426026513.497203,5,4500000,488.4343011111111,272.9049241104895,761.3392252216006,12.688987087026677,subscribers_high
Starlink,2638466350,1304690775.6314118,3943157125.631412,5,4500000,586.3258555555556,289.93128347364706,876.2571390292027,14.60428565048671,subscribers_high
Starlink,2294150280,1681721604.0138524,3975871884.0138526,5,4500000,509.81117333333333,373.7159120030783,883.5270853364117,14.725451422273528,subscribers_high
Starlink,2630342655,1528019996.5955715,4158362651.595572,5,4500000,584.52059,339.5599992434603,924.0805892434604,15.401343154057674,subscribers_high
Starlink,2433527365,2198970314.5435777,4632497679.543578,5,4500000,540.7838588888889,488.66006989857283,1029.4439287874618,17.157398813124363,subscribers_high
Starlink,2120576235,2501943819.208235,4622520054.208235,5,4500000,471.23916333333335,555.9875153796078,1027.226678712941,17.120444645215684,subscribers_high
Starlink,2536094640,1431262307.360845,3967356947.3608456,5,4500000,563.5765866666667,318.05829052463224,881.634877191299,14.693914619854983,subscribers_high
Starlink,2249612465,2046377469.4772973,4295989934.477298,5,4500000,499.9138811111111,454.7505487727327,954.6644298838439,15.911073831397399,subscribers_high
Starlink,2790364250,1611978229.5117605,4402342479.511761,5,4500000,620.0809444444444,358.21738433594675,978.2983287803912,16.304972146339853,subscribers_high
Starlink,2399953420,2345086986.488051,4745040406.48805,5,4500000,533.3229822222222,521.1304414417891,1054.4534236640113,17.57422372773352,subscribers_high
Starlink,2398626720,2525784828.941378,4924411548.941379,5,4500000,533.02816,561.2855175425285,1094.3136775425285,18.238561292375476,subscribers_high
Starlink,2387108775,2470019315.7013097,4857128090.701309,5,4500000,530.4686166666667,548.8931812669578,1079.3617979336243,17.98936329889374,subscribers_high
Starlink,2624739655,1302523980.251168,3927263635.251168,5,4500000,583.2754788888889,289.44977338914845,872.7252522780373,14.545420871300621,subscribers_high
Starlink,2352134880,1481600011.093741,3833734891.093741,5,4500000,522.69664,329.2444469097202,851.9410869097202,14.199018115162003,subscribers_high
Starlink,2722939320,1150777573.0142317,3873716893.014232,5,4500000,605.0976266666667,255.72834955871815,860.8259762253849,14.347099603756416,subscribers_high
Starlink,2501112470,1466921902.6558623,3968034372.6558623,5,4500000,555.8027711111112,325.98264503463605,881.7854161457471,14.69642360242912,subscribers_high
Starlink,2214782345,1891644775.282312,4106427120.282312,5,4500000,492.17385444444443,420.36550561829154,912.539360062736,15.208989334378934,subscribers_high
Starlink,2707067380,2076923528.7562869,4783990908.756287,5,4500000,601.5705288888889,461.53856194584154,1063.1090908347303,17.718484847245506,subscribers_high
Starlink,2545578945,1146844811.0357685,3692423756.035769,5,4500000,565.68421,254.854402452393,820.5386124523931,13.675643540873217,subscribers_high
Starlink,2608140395,2546739746.8471475,5154880141.847147,5,4500000,579.5867544444444,565.9421659660328,1145.5289204104772,19.092148673507953,subscribers_high
Starlink,2533438240,1247334485.9130168,3780772725.913017,5,4500000,562.9862755555556,277.18544131400375,840.1717168695593,14.002861947825988,subscribers_high
Starlink,2612707605,1661990577.6578767,4274698182.657877,5,4500000,580.60169,369.33123947952816,949.9329294795282,15.832215491325469,subscribers_high
Starlink,1968527345,1493665728.2656906,3462193073.265691,5,4500000,437.45052111111113,331.9257173923757,769.3762385034869,12.822937308391449,subscribers_high
Starlink,1990705175,2351778049.60441,4342483224.60441,5,4500000,442.3789277777778,522.6173443565356,964.9962721343134,16.083271202238556,subscribers_high
Starlink,2692630660,2339444181.6932545,5032074841.693254,5,4500000,598.3623688888889,519.8764848207232,1118.2388537096122,18.637314228493537,subscribers_high
Starlink,1941716290,2327283810.438447,4269000100.438447,5,4500000,431.4925088888889,517.1741800974327,948.6666889863216,15.811111483105359,subscribers_high
Starlink,2371264720,1641360041.377988,4012624761.377988,5,4500000,526.9477155555555,364.74667586177515,891.6943914173306,14.861573190288844,subscribers_high
Starlink,2210563570,2029230159.574479,4239793729.574479,5,4500000,491.23634888888887,450.9400354609954,942.1763843498843,15.702939739164739,subscribers_high
Starlink,2672931810,1707051343.691497,4379983153.691498,5,4500000,593.9848466666666,379.3447430425549,973.3295897092218,16.22215982848703,subscribers_high
Starlink,2789385220,1661355493.7308135,4450740713.730814,5,4500000,619.8633822222222,369.19010971795853,989.0534919401808,16.48422486566968,subscribers_high
Starlink,2390767855,1440242029.4245195,3831009884.42452,5,4500000,531.2817455555555,320.05378431655987,851.3355298721156,14.188925497868592,subscribers_high
Starlink,2334323030,2081121616.1099072,4415444646.109907,5,4500000,518.7384511111111,462.47147024664605,981.2099213577571,16.353498689295954,subscribers_high
Starlink,2747749840,1309196257.3289275,4056946097.328928,5,4500000,610.6110755555555,290.9325016286506,901.5435771842062,15.025726286403437,subscribers_high
Starlink,2493777960,2110122736.4937773,4603900696.493777,5,4500000,554.17288,468.9161636652838,1023.0890436652838,17.051484061088065,subscribers_high
Starlink,2413595525,2359607668.624413,4773203193.624414,5,4500000,536.3545611111111,524.357259694314,1060.7118208054255,17.678530346757093,subscribers_high
Starlink,2257236950,2257798197.759306,4515035147.759306,5,4500000,501.60821111111113,501.7329328354013,1003.3411439465125,16.72235239910854,subscribers_high
Starlink,2253101255,1619313580.9243994,3872414835.9244,5,4500000,500.68916777777775,359.8474624276443,860.5366302054222,14.34227717009037,subscribers_high
Starlink,2359412080,1533793053.305361,3893205133.305361,5,4500000,524.3137955555555,340.8429007345247,865.1566962900802,14.419278271501335,subscribers_high
Starlink,2208619785,2201198399.2650743,4409818184.265074,5,4500000,490.80439666666666,489.15519983668315,979.9595965033498,16.332659941722497,subscribers_high
Starlink,2752592075,1374087468.3128066,4126679543.312807,5,4500000,611.6871277777777,305.35277073617925,917.0398985139572,15.283998308565952,subscribers_high
Starlink,2639082155,1311037153.108196,3950119308.108196,5,4500000,586.4627011111111,291.3415895795991,877.8042906907102,14.630071511511836,subscribers_high
Starlink,2015397605,1958487395.8970096,3973885000.89701,5,4500000,447.86613444444447,435.2194213104466,883.0855557548911,14.71809259591485,subscribers_high
Starlink,2233701490,2541041983.456941,4774743473.456942,5,4500000,496.3781088888889,564.6759963237647,1061.0541052126537,17.68423508687756,subscribers_high
Starlink,2426793870,1218802226.7961247,3645596096.796125,5,4500000,539.2875266666666,270.8449392880277,810.1324659546945,13.502207765911574,subscribers_high
Starlink,2312247975,2177214072.501816,4489462047.501816,5,4500000,513.8328833333334,483.825349444848,997.6582327781813,16.627637212969688,subscribers_high
Starlink,2075349625,2067425532.265253,4142775157.265253,5,4500000,461.1888055555556,459.4278960589451,920.6167016145007,15.343611693575012,subscribers_high
Starlink,2535215635,1348027902.8810153,3883243537.8810153,5,4500000,563.3812522222222,299.5617561957812,862.9430084180034,14.38238347363339,subscribers_high
Starlink,2483714875,1221602087.9862535,3705316962.9862537,5,4500000,551.9366388888889,271.4671306636119,823.4037695525009,13.723396159208347,subscribers_high
Starlink,2470828780,1403559200.4609466,3874387980.4609466,5,4500000,549.0730622222222,311.902044546877,860.9751067690993,14.349585112818321,subscribers_high
Starlink,2302616880,2468561927.9940248,4771178807.994025,5,4500000,511.69264,548.5693173320055,1060.2619573320055,17.67103262220009,subscribers_high
Starlink,2603602770,2111054580.1646504,4714657350.16465,5,4500000,578.5783933333333,469.123240036589,1047.7016333699223,17.461693889498704,subscribers_high
Starlink,2807033475,1430051845.0647082,4237085320.064708,5,4500000,623.7852166666667,317.7892989032685,941.5745155699352,15.692908592832254,subscribers_high
Starlink,1900301945,2302731923.316573,4203033868.316573,5,4500000,422.2893211111111,511.7182051814607,934.0075262925718,15.566792104876196,subscribers_high
Starlink,2102858420,2420046799.0461907,4522905219.046191,5,4500000,467.3018711111111,537.7881775658202,1005.0900486769314,16.751500811282188,subscribers_high
Starlink,1995782725,1983835035.3965807,3979617760.3965807,5,4500000,443.50727222222224,440.85223008812903,884.3595023103512,14.739325038505854,subscribers_high
Starlink,2310314960,1230679228.0758777,3540994188.0758777,5,4500000,513.4033244444445,273.4842729057506,786.887597350195,13.114793289169917,subscribers_high
Starlink,2324037965,1700120769.5510137,4024158734.5510135,5,4500000,516.4528811111111,377.80461545578083,894.2574965668919,14.904291609448197,subscribers_high
Starlink,2393669005,1172202835.0643835,3565871840.0643835,5,4500000,531.9264455555556,260.4895189031963,792.4159644587519,13.206932740979198,subscribers_high
Starlink,2593596190,2187198452.781586,4780794642.781586,5,4500000,576.3547088888889,486.04410061813024,1062.398809507019,17.706646825116984,subscribers_high
Starlink,2231388480,1857102286.8151057,4088490766.8151054,5,4500000,495.86410666666666,412.68939707002346,908.5535037366901,15.142558395611502,subscribers_high
Starlink,2337691815,1151294798.898101,3488986613.898101,5,4500000,519.48707,255.84328864402246,775.3303586440225,12.922172644067041,subscribers_high
Starlink,2189166725,2381220431.3092446,4570387156.309245,5,4500000,486.4814944444444,529.1600958464988,1015.6415902909433,16.92735983818239,subscribers_high
Starlink,2647638555,2353785681.3474813,5001424236.347481,5,4500000,588.3641233333333,523.0634847438847,1111.4276080772179,18.52379346795363,subscribers_high
Starlink,2578931295,1773974561.7641876,4352905856.764188,5,4500000,573.0958433333333,394.21656928093057,967.312412614264,16.121873543571066,subscribers_high
Starlink,1987761570,2067419438.428818,4055181008.4288177,5,4500000,441.7247933333333,459.4265418730707,901.1513352064039,15.019188920106732,subscribers_high
Starlink,2728072360,1695246323.3868291,4423318683.386829,5,4500000,606.2383022222223,376.7214051970731,982.9597074192955,16.382661790321592,subscribers_high
Starlink,2214130130,1396483870.2850556,3610614000.285056,5,4500000,492.0289177777778,310.3297489522346,802.3586667300125,13.372644445500208,subscribers_high
Starlink,2051131165,2192645881.897498,4243777046.8974986,5,4500000,455.80692555555555,487.25464042166624,943.0615659772219,15.717692766287032,subscribers_high
Starlink,2210110490,1148641058.16608,3358751548.16608,5,4500000,491.13566444444444,255.25356848135112,746.3892329257956,12.43982054876326,subscribers_high
Starlink,2253380770,2047406020.445897,4300786790.445897,5,4500000,500.75128222222224,454.9791156546438,955.730397876866,15.928839964614435,subscribers_high
Starlink,2199732970,2288523373.7122626,4488256343.712263,5,4500000,488.8295488888889,508.5607497138361,997.3902986027251,16.62317164337875,subscribers_high
