constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
GEO,8530200000.0,Low,93500000,High,9123679021.086891,subscribers_baseline,750000,11373.6,124.66666666666667,12164.905361449188
GEO,8535200000.0,Low,92500000,High,9124133070.582731,subscribers_baseline,750000,11380.266666666666,123.33333333333333,12165.510760776975
GEO,8535200000.0,Low,93000000,High,9126406045.834812,subscribers_baseline,750000,11380.266666666666,124.0,12168.541394446416
GEO,8535200000.0,Low,93500000,High,9128679021.086891,subscribers_baseline,750000,11380.266666666666,124.66666666666667,12171.572028115856
GEO,8540200000.0,Low,92500000,High,9129133070.582731,subscribers_baseline,750000,11386.933333333332,123.33333333333333,12172.177427443641
GEO,8540200000.0,Low,93000000,High,9131406045.834812,subscribers_baseline,750000,11386.933333333332,124.0,12175.208061113082
GEO,8540200000.0,Low,93500000,High,9133679021.086891,subscribers_baseline,750000,11386.933333333332,124.66666666666667,12178.238694782522
GEO,8230200000.0,Low,102500000,High,8864592575.624353,subscribers_baseline,750000,10973.6,136.66666666666666,11819.456767499138
GEO,8230200000.0,Low,103000000,High,8866865550.876434,subscribers_baseline,750000,10973.6,137.33333333333334,11822.487401168579
GEO,8230200000.0,Low,103500000,High,8869138526.128517,subscribers_baseline,750000,10973.6,138.0,11825.518034838024
GEO,8235200000.0,Low,102500000,High,8869592575.624353,subscribers_baseline,750000,10980.266666666666,136.66666666666666,11826.123434165804
GEO,8235200000.0,Low,103000000,High,8871865550.876434,subscribers_baseline,750000,10980.266666666666,137.33333333333334,11829.154067835245
GEO,8235200000.0,Low,103500000,High,8874138526.128517,subscribers_baseline,750000,10980.266666666666,138.0,11832.18470150469
GEO,8240200000.0,Low,102500000,High,8874592575.624353,subscribers_baseline,750000,10986.933333333332,136.66666666666666,11832.790100832472
GEO,8240200000.0,Low,103000000,High,8876865550.876434,subscribers_baseline,750000,10986.933333333332,137.33333333333334,11835.820734501913
GEO,8240200000.0,Low,103500000,High,8879138526.128517,subscribers_baseline,750000,10986.933333333332,138.0,11838.851368171356
GEO,8380200000.0,Low,102500000,High,9014592575.624352,subscribers_baseline,750000,11173.6,136.66666666666666,12019.456767499136
GEO,8380200000.0,Low,103000000,High,9016865550.876434,subscribers_baseline,750000,11173.6,137.33333333333334,12022.487401168579
GEO,8380200000.0,Low,103500000,High,9019138526.128515,subscribers_baseline,750000,11173.6,138.0,12025.51803483802
GEO,8385200000.0,Low,102500000,High,9019592575.624352,subscribers_baseline,750000,11180.266666666666,136.66666666666666,12026.123434165802
GEO,8385200000.0,Low,103000000,High,9021865550.876434,subscribers_baseline,750000,11180.266666666666,137.33333333333334,12029.154067835245
GEO,8385200000.0,Low,103500000,High,9024138526.128515,subscribers_baseline,750000,11180.266666666666,138.0,12032.184701504688
GEO,8390200000.0,Low,102500000,High,9024592575.624352,subscribers_baseline,750000,11186.933333333332,136.66666666666666,12032.790100832468
GEO,8390200000.0,Low,103000000,High,9026865550.876434,subscribers_baseline,750000,11186.933333333332,137.33333333333334,12035.820734501913
GEO,8390200000.0,Low,103500000,High,9029138526.128515,subscribers_baseline,750000,11186.933333333332,138.0,12038.851368171354
GEO,8530200000.0,Low,102500000,High,9164592575.624352,subscribers_baseline,750000,11373.6,136.66666666666666,12219.456767499136
GEO,8530200000.0,Low,103000000,High,9166865550.876434,subscribers_baseline,750000,11373.6,137.33333333333334,12222.487401168579
GEO,8530200000.0,Low,103500000,High,9169138526.128515,subscribers_baseline,750000,11373.6,138.0,12225.51803483802
GEO,8535200000.0,Low,102500000,High,9169592575.624352,subscribers_baseline,750000,11380.266666666666,136.66666666666666,12226.123434165802
GEO,8535200000.0,Low,103000000,High,9171865550.876434,subscribers_baseline,750000,11380.266666666666,137.33333333333334,12229.154067835245
GEO,8535200000.0,Low,103500000,High,9174138526.128515,subscribers_baseline,750000,11380.266666666666,138.0,12232.184701504688
GEO,8540200000.0,Low,102500000,High,9174592575.624352,subscribers_baseline,750000,11386.933333333332,136.66666666666666,12232.790100832468
GEO,8540200000.0,Low,103000000,High,9176865550.876434,subscribers_baseline,750000,11386.933333333332,137.33333333333334,12235.820734501913
GEO,8540200000.0,Low,103500000,High,9179138526.128515,subscribers_baseline,750000,11386.933333333332,138.0,12238.851368171354
GEO,8230200000.0,Low,112500000,High,8910052080.665977,subscribers_baseline,750000,10973.6,150.0,11880.06944088797
GEO,8230200000.0,Low,113000000,High,8912325055.918058,subscribers_baseline,750000,10973.6,150.66666666666666,11883.100074557411
GEO,8230200000.0,Low,113500000,High,8914598031.17014,subscribers_baseline,750000,10973.6,151.33333333333334,11886.130708226852
GEO,8235200000.0,Low,112500000,High,8915052080.665977,subscribers_baseline,750000,10980.266666666666,150.0,11886.736107554636
GEO,8235200000.0,Low,113000000,High,8917325055.918058,subscribers_baseline,750000,10980.266666666666,150.66666666666666,11889.766741224077
GEO,8235200000.0,Low,113500000,High,8919598031.17014,subscribers_baseline,750000,10980.266666666666,151.33333333333334,11892.797374893518
GEO,8240200000.0,Low,112500000,High,8920052080.665977,subscribers_baseline,750000,10986.933333333332,150.0,11893.402774221304
GEO,8240200000.0,Low,113000000,High,8922325055.918058,subscribers_baseline,750000,10986.933333333332,150.66666666666666,11896.433407890745
GEO,8240200000.0,Low,113500000,High,8924598031.17014,subscribers_baseline,750000,10986.933333333332,151.33333333333334,11899.464041560186
GEO,8380200000.0,Low,112500000,High,9060052080.665976,subscribers_baseline,750000,11173.6,150.0,12080.069440887968
GEO,8380200000.0,Low,113000000,High,9062325055.918058,subscribers_baseline,750000,11173.6,150.66666666666666,12083.100074557411
GEO,8380200000.0,Low,113500000,High,9064598031.17014,subscribers_baseline,750000,11173.6,151.33333333333334,12086.130708226852
GEO,8385200000.0,Low,112500000,High,9065052080.665976,subscribers_baseline,750000,11180.266666666666,150.0,12086.736107554634
GEO,8385200000.0,Low,113000000,High,9067325055.918058,subscribers_baseline,750000,11180.266666666666,150.66666666666666,12089.766741224077
GEO,8385200000.0,Low,113500000,High,9069598031.17014,subscribers_baseline,750000,11180.266666666666,151.33333333333334,12092.797374893518
GEO,8390200000.0,Low,112500000,High,9070052080.665976,subscribers_baseline,750000,11186.933333333332,150.0,12093.4027742213
GEO,8390200000.0,Low,113000000,High,9072325055.918058,subscribers_baseline,750000,11186.933333333332,150.66666666666666,12096.433407890745
GEO,8390200000.0,Low,113500000,High,9074598031.17014,subscribers_baseline,750000,11186.933333333332,151.33333333333334,12099.464041560186
GEO,8530200000.0,Low,112500000,High,9210052080.665976,subscribers_baseline,750000,11373.6,150.0,12280.069440887968
GEO,8530200000.0,Low,113000000,High,9212325055.918058,subscribers_baseline,750000,11373.6,150.66666666666666,12283.100074557411
GEO,8530200000.0,Low,113500000,High,9214598031.17014,subscribers_baseline,750000,11373.6,151.33333333333334,12286.130708226852
GEO,8535200000.0,Low,112500000,High,9215052080.665976,subscribers_baseline,750000,11380.266666666666,150.0,12286.736107554634
GEO,8535200000.0,Low,113000000,High,9217325055.918058,subscribers_baseline,750000,11380.266666666666,150.66666666666666,12289.766741224077
GEO,8535200000.0,Low,113500000,High,9219598031.17014,subscribers_baseline,750000,11380.266666666666,151.33333333333334,12292.797374893518
GEO,8540200000.0,Low,112500000,High,9220052080.665976,subscribers_baseline,750000,11386.933333333332,150.0,12293.4027742213
GEO,8540200000.0,Low,113000000,High,9222325055.918058,subscribers_baseline,750000,11386.933333333332,150.66666666666666,12296.433407890745
GEO,8540200000.0,Low,113500000,High,9224598031.17014,subscribers_baseline,750000,11386.933333333332,151.33333333333334,12299.464041560186
GEO,8230200000.0,Baseline,95500000,High,8832770922.095217,subscribers_baseline,750000,10973.6,127.33333333333333,11777.027896126956
GEO,8230200000.0,Baseline,96000000,High,8835043897.3473,subscribers_baseline,750000,10973.6,128.0,11780.058529796399
GEO,8230200000.0,Baseline,96500000,High,8837316872.59938,subscribers_baseline,750000,10973.6,128.66666666666666,11783.08916346584
GEO,8235200000.0,Baseline,95500000,High,8837770922.095217,subscribers_baseline,750000,10980.266666666666,127.33333333333333,11783.694562793622
GEO,8235200000.0,Baseline,96000000,High,8840043897.3473,subscribers_baseline,750000,10980.266666666666,128.0,11786.725196463067
GEO,8235200000.0,Baseline,96500000,High,8842316872.59938,subscribers_baseline,750000,10980.266666666666,128.66666666666666,11789.755830132508
GEO,8240200000.0,Baseline,95500000,High,8842770922.095217,subscribers_baseline,750000,10986.933333333332,127.33333333333333,11790.36122946029
GEO,8240200000.0,Baseline,96000000,High,8845043897.3473,subscribers_baseline,750000,10986.933333333332,128.0,11793.391863129733
GEO,8240200000.0,Baseline,96500000,High,8847316872.59938,subscribers_baseline,750000,10986.933333333332,128.66666666666666,11796.422496799174
GEO,8380200000.0,Baseline,95500000,High,8982770922.095217,subscribers_baseline,750000,11173.6,127.33333333333333,11977.027896126956
GEO,8380200000.0,Baseline,96000000,High,8985043897.3473,subscribers_baseline,750000,11173.6,128.0,11980.058529796399
GEO,8380200000.0,Baseline,96500000,High,8987316872.59938,subscribers_baseline,750000,11173.6,128.66666666666666,11983.08916346584
GEO,8385200000.0,Baseline,95500000,High,8987770922.095217,subscribers_baseline,750000,11180.266666666666,127.33333333333333,11983.694562793622
GEO,8385200000.0,Baseline,96000000,High,8990043897.3473,subscribers_baseline,750000,11180.266666666666,128.0,11986.725196463067
GEO,8385200000.0,Baseline,96500000,High,8992316872.59938,subscribers_baseline,750000,11180.266666666666,128.66666666666666,11989.755830132508
GEO,8390200000.0,Baseline,95500000,High,8992770922.095217,subscribers_baseline,750000,11186.933333333332,127.33333333333333,11990.36122946029
GEO,8390200000.0,Baseline,96000000,High,8995043897.3473,subscribers_baseline,750000,11186.933333333332,128.0,11993.391863129733
GEO,8390200000.0,Baseline,96500000,High,8997316872.59938,subscribers_baseline,750000,11186.933333333332,128.66666666666666,11996.422496799174
GEO,8530200000.0,Baseline,95500000,High,9132770922.095217,subscribers_baseline,750000,11373.6,127.33333333333333,12177.027896126956
GEO,8530200000.0,Baseline,96000000,High,9135043897.3473,subscribers_baseline,750000,11373.6,128.0,12180.058529796399
GEO,8530200000.0,Baseline,96500000,High,9137316872.59938,subscribers_baseline,750000,11373.6,128.66666666666666,12183.08916346584
GEO,8535200000.0,Baseline,95500000,High,9137770922.095217,subscribers_baseline,750000,11380.266666666666,127.33333333333333,12183.694562793622
GEO,8535200000.0,Baseline,96000000,High,9140043897.3473,subscribers_baseline,750000,11380.266666666666,128.0,12186.725196463067
GEO,8535200000.0,Baseline,96500000,High,9142316872.59938,subscribers_baseline,750000,11380.266666666666,128.66666666666666,12189.755830132508
GEO,8540200000.0,Baseline,95500000,High,9142770922.095217,subscribers_baseline,750000,11386.933333333332,127.33333333333333,12190.36122946029
GEO,8540200000.0,Baseline,96000000,High,9145043897.3473,subscribers_baseline,750000,11386.933333333332,128.0,12193.391863129733
GEO,8540200000.0,Baseline,96500000,High,9147316872.59938,subscribers_baseline,750000,11386.933333333332,128.66666666666666,12196.422496799174
GEO,8230200000.0,Baseline,105500000,High,8878230427.13684,subscribers_baseline,750000,10973.6,140.66666666666666,11837.640569515788
GEO,8230200000.0,Baseline,106000000,High,8880503402.388922,subscribers_baseline,750000,10973.6,141.33333333333334,11840.67120318523
GEO,8230200000.0,Baseline,106500000,High,8882776377.641003,subscribers_baseline,750000,10973.6,142.0,11843.70183685467
GEO,8235200000.0,Baseline,105500000,High,8883230427.13684,subscribers_baseline,750000,10980.266666666666,140.66666666666666,11844.307236182454
GEO,8235200000.0,Baseline,106000000,High,8885503402.388922,subscribers_baseline,750000,10980.266666666666,141.33333333333334,11847.337869851895
GEO,8235200000.0,Baseline,106500000,High,8887776377.641003,subscribers_baseline,750000,10980.266666666666,142.0,11850.368503521337
GEO,8240200000.0,Baseline,105500000,High,8888230427.13684,subscribers_baseline,750000,10986.933333333332,140.66666666666666,11850.97390284912
GEO,8240200000.0,Baseline,106000000,High,8890503402.388922,subscribers_baseline,750000,10986.933333333332,141.33333333333334,11854.004536518562
GEO,8240200000.0,Baseline,106500000,High,8892776377.641003,subscribers_baseline,750000,10986.933333333332,142.0,11857.035170188003
GEO,8380200000.0,Baseline,105500000,High,9028230427.13684,subscribers_baseline,750000,11173.6,140.66666666666666,12037.640569515788
GEO,8380200000.0,Baseline,106000000,High,9030503402.388922,subscribers_baseline,750000,11173.6,141.33333333333334,12040.67120318523
GEO,8380200000.0,Baseline,106500000,High,9032776377.641005,subscribers_baseline,750000,11173.6,142.0,12043.701836854672
GEO,8385200000.0,Baseline,105500000,High,9033230427.13684,subscribers_baseline,750000,11180.266666666666,140.66666666666666,12044.307236182454
GEO,8385200000.0,Baseline,106000000,High,9035503402.388922,subscribers_baseline,750000,11180.266666666666,141.33333333333334,12047.337869851895
GEO,8385200000.0,Baseline,106500000,High,9037776377.641005,subscribers_baseline,750000,11180.266666666666,142.0,12050.36850352134
GEO,8390200000.0,Baseline,105500000,High,9038230427.13684,subscribers_baseline,750000,11186.933333333332,140.66666666666666,12050.97390284912
GEO,8390200000.0,Baseline,106000000,High,9040503402.388922,subscribers_baseline,750000,11186.933333333332,141.33333333333334,12054.004536518562
GEO,8390200000.0,Baseline,106500000,High,9042776377.641005,subscribers_baseline,750000,11186.933333333332,142.0,12057.035170188006
GEO,8530200000.0,Baseline,105500000,High,9178230427.13684,subscribers_baseline,750000,11373.6,140.66666666666666,12237.640569515788
GEO,8530200000.0,Baseline,106000000,High,9180503402.388922,subscribers_baseline,750000,11373.6,141.33333333333334,12240.67120318523
GEO,8530200000.0,Baseline,106500000,High,9182776377.641005,subscribers_baseline,750000,11373.6,142.0,12243.701836854672
GEO,8535200000.0,Baseline,105500000,High,9183230427.13684,subscribers_baseline,750000,11380.266666666666,140.66666666666666,12244.307236182454
GEO,8535200000.0,Baseline,106000000,High,9185503402.388922,subscribers_baseline,750000,11380.266666666666,141.33333333333334,12247.337869851895
GEO,8535200000.0,Baseline,106500000,High,9187776377.641005,subscribers_baseline,750000,11380.266666666666,142.0,12250.36850352134
GEO,8540200000.0,Baseline,105500000,High,9188230427.13684,subscribers_baseline,750000,11386.933333333332,140.66666666666666,12250.97390284912
GEO,8540200000.0,Baseline,106000000,High,9190503402.388922,subscribers_baseline,750000,11386.933333333332,141.33333333333334,12254.004536518562
GEO,8540200000.0,Baseline,106500000,High,9192776377.641005,subscribers_baseline,750000,11386.933333333332,142.0,12257.035170188006
GEO,8230200000.0,Baseline,115500000,High,8923689932.178465,subscribers_baseline,750000,10973.6,154.0,11898.25324290462
GEO,8230200000.0,Baseline,116000000,High,8925962907.430546,subscribers_baseline,750000,10973.6,154.66666666666666,11901.283876574062
GEO,8230200000.0,Baseline,116500000,High,8928235882.682627,subscribers_baseline,750000,10973.6,155.33333333333334,11904.314510243503
GEO,8235200000.0,Baseline,115500000,High,8928689932.178465,subscribers_baseline,750000,10980.266666666666,154.0,11904.919909571287
