constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Kuiper,3284877070.0,471891240,5485742713.30315,5,2500000,1313.950828,188.756496,2194.29708532126,36.571618088687664,Baseline,High,subscribers_baseline
Kuiper,3284877070.0,471896240,5485765443.055671,5,2500000,1313.950828,188.758496,2194.306177222268,36.571769620371136,Baseline,High,subscribers_baseline
Kuiper,3285877070.0,471886240,5486719983.55063,5,2500000,1314.350828,188.754496,2194.687993420252,36.57813322367087,Baseline,High,subscribers_baseline
Kuiper,3285877070.0,471891240,5486742713.30315,5,2500000,1314.350828,188.756496,2194.69708532126,36.57828475535434,Baseline,High,subscribers_baseline
Kuiper,3285877070.0,471896240,5486765443.055671,5,2500000,1314.350828,188.758496,2194.7061772222683,36.5784362870378,Baseline,High,subscribers_baseline
Kuiper,3607477070.0,471886240,5808319983.55063,5,2500000,1442.990828,188.754496,2323.327993420252,38.722133223670866,Baseline,High,subscribers_baseline
Kuiper,3607477070.0,471891240,5808342713.30315,5,2500000,1442.990828,188.756496,2323.33708532126,38.72228475535433,Baseline,High,subscribers_baseline
Kuiper,3607477070.0,471896240,5808365443.055671,5,2500000,1442.990828,188.758496,2323.346177222268,38.7224362870378,Baseline,High,subscribers_baseline
Kuiper,3608477070.0,471886240,5809319983.55063,5,2500000,1443.390828,188.754496,2323.727993420252,38.728799890337534,Baseline,High,subscribers_baseline
Kuiper,3608477070.0,471891240,5809342713.30315,5,2500000,1443.390828,188.756496,2323.73708532126,38.728951422021005,Baseline,High,subscribers_baseline
Kuiper,3608477070.0,471896240,5809365443.055671,5,2500000,1443.390828,188.758496,2323.746177222268,38.72910295370447,Baseline,High,subscribers_baseline
Kuiper,3609477070.0,471886240,5810319983.55063,5,2500000,1443.790828,188.754496,2324.1279934202516,38.735466557004194,Baseline,High,subscribers_baseline
Kuiper,3609477070.0,471891240,5810342713.30315,5,2500000,1443.790828,188.756496,2324.13708532126,38.73561808868767,Baseline,High,subscribers_baseline
Kuiper,3609477070.0,471896240,5810365443.055671,5,2500000,1443.790828,188.758496,2324.1461772222683,38.73576962037114,Baseline,High,subscribers_baseline
Kuiper,3931077070.0,471886240,6131919983.55063,5,2500000,1572.430828,188.754496,2452.767993420252,40.8794665570042,Baseline,High,subscribers_baseline
Kuiper,3931077070.0,471891240,6131942713.30315,5,2500000,1572.430828,188.756496,2452.77708532126,40.87961808868767,Baseline,High,subscribers_baseline
Kuiper,3931077070.0,471896240,6131965443.055671,5,2500000,1572.430828,188.758496,2452.786177222268,40.879769620371135,Baseline,High,subscribers_baseline
Kuiper,3932077070.0,471886240,6132919983.55063,5,2500000,1572.830828,188.754496,2453.167993420252,40.88613322367087,Baseline,High,subscribers_baseline
Kuiper,3932077070.0,471891240,6132942713.30315,5,2500000,1572.830828,188.756496,2453.17708532126,40.88628475535434,Baseline,High,subscribers_baseline
Kuiper,3932077070.0,471896240,6132965443.055671,5,2500000,1572.830828,188.758496,2453.1861772222683,40.8864362870378,Baseline,High,subscribers_baseline
Kuiper,3933077070.0,471886240,6133919983.55063,5,2500000,1573.230828,188.754496,2453.5679934202517,40.89279989033753,Baseline,High,subscribers_baseline
Kuiper,3933077070.0,471891240,6133942713.30315,5,2500000,1573.230828,188.756496,2453.5770853212603,40.89295142202101,Baseline,High,subscribers_baseline
Kuiper,3933077070.0,471896240,6133965443.055671,5,2500000,1573.230828,188.758496,2453.5861772222684,40.89310295370447,Baseline,High,subscribers_baseline
Kuiper,3283877070.0,521886240,5712017508.758747,5,2500000,1313.550828,208.754496,2284.807003503499,38.08011672505832,Baseline,High,subscribers_baseline
Kuiper,3283877070.0,521891240,5712040238.511269,5,2500000,1313.550828,208.756496,2284.8160954045075,38.08026825674179,Baseline,High,subscribers_baseline
Kuiper,3283877070.0,521896240,5712062968.263789,5,2500000,1313.550828,208.758496,2284.8251873055156,38.08041978842526,Baseline,High,subscribers_baseline
Kuiper,3284877070.0,521886240,5713017508.758747,5,2500000,1313.950828,208.754496,2285.207003503499,38.086783391724985,Baseline,High,subscribers_baseline
Kuiper,3284877070.0,521891240,5713040238.511269,5,2500000,1313.950828,208.756496,2285.2160954045075,38.08693492340846,Baseline,High,subscribers_baseline
Kuiper,3284877070.0,521896240,5713062968.263789,5,2500000,1313.950828,208.758496,2285.2251873055156,38.08708645509193,Baseline,High,subscribers_baseline
Kuiper,3285877070.0,521886240,5714017508.758747,5,2500000,1314.350828,208.754496,2285.6070035034986,38.093450058391646,Baseline,High,subscribers_baseline
Kuiper,3285877070.0,521891240,5714040238.511269,5,2500000,1314.350828,208.756496,2285.6160954045076,38.093601590075124,Baseline,High,subscribers_baseline
Kuiper,3285877070.0,521896240,5714062968.263789,5,2500000,1314.350828,208.758496,2285.6251873055157,38.093753121758596,Baseline,High,subscribers_baseline
Kuiper,3607477070.0,521886240,6035617508.758747,5,2500000,1442.990828,208.754496,2414.247003503499,40.23745005839165,Baseline,High,subscribers_baseline
Kuiper,3607477070.0,521891240,6035640238.511269,5,2500000,1442.990828,208.756496,2414.2560954045075,40.23760159007512,Baseline,High,subscribers_baseline
Kuiper,3607477070.0,521896240,6035662968.263789,5,2500000,1442.990828,208.758496,2414.2651873055156,40.237753121758594,Baseline,High,subscribers_baseline
Kuiper,3608477070.0,521886240,6036617508.758747,5,2500000,1443.390828,208.754496,2414.647003503499,40.24411672505832,Baseline,High,subscribers_baseline
Kuiper,3608477070.0,521891240,6036640238.511269,5,2500000,1443.390828,208.756496,2414.6560954045076,40.24426825674179,Baseline,High,subscribers_baseline
Kuiper,3608477070.0,521896240,6036662968.263789,5,2500000,1443.390828,208.758496,2414.6651873055157,40.24441978842526,Baseline,High,subscribers_baseline
Kuiper,3609477070.0,521886240,6037617508.758747,5,2500000,1443.790828,208.754496,2415.0470035034987,40.25078339172498,Baseline,High,subscribers_baseline
Kuiper,3609477070.0,521891240,6037640238.511269,5,2500000,1443.790828,208.756496,2415.0560954045072,40.25093492340845,Baseline,High,subscribers_baseline
Kuiper,3609477070.0,521896240,6037662968.263789,5,2500000,1443.790828,208.758496,2415.065187305516,40.25108645509193,Baseline,High,subscribers_baseline
Kuiper,3931077070.0,521886240,6359217508.758747,5,2500000,1572.430828,208.754496,2543.687003503499,42.394783391724985,Baseline,High,subscribers_baseline
Kuiper,3931077070.0,521891240,6359240238.511269,5,2500000,1572.430828,208.756496,2543.6960954045076,42.39493492340846,Baseline,High,subscribers_baseline
Kuiper,3931077070.0,521896240,6359262968.263789,5,2500000,1572.430828,208.758496,2543.7051873055157,42.39508645509193,Baseline,High,subscribers_baseline
Kuiper,3932077070.0,521886240,6360217508.758747,5,2500000,1572.830828,208.754496,2544.0870035034986,42.401450058391646,Baseline,High,subscribers_baseline
Kuiper,3932077070.0,521891240,6360240238.511269,5,2500000,1572.830828,208.756496,2544.0960954045077,42.401601590075124,Baseline,High,subscribers_baseline
Kuiper,3932077070.0,521896240,6360262968.263789,5,2500000,1572.830828,208.758496,2544.1051873055158,42.401753121758595,Baseline,High,subscribers_baseline
Kuiper,3933077070.0,521886240,6361217508.758747,5,2500000,1573.230828,208.754496,2544.4870035034987,42.40811672505831,Baseline,High,subscribers_baseline
Kuiper,3933077070.0,521891240,6361240238.511269,5,2500000,1573.230828,208.756496,2544.4960954045073,42.408268256741785,Baseline,High,subscribers_baseline
Kuiper,3933077070.0,521896240,6361262968.263789,5,2500000,1573.230828,208.758496,2544.505187305516,42.40841978842526,Baseline,High,subscribers_baseline
Kuiper,3283877070.0,571886240,5939315033.966866,5,2500000,1313.550828,228.754496,2375.7260135867464,39.5954335597791,Baseline,High,subscribers_baseline
Kuiper,3283877070.0,571891240,5939337763.719386,5,2500000,1313.550828,228.756496,2375.7351054877545,39.595585091462574,Baseline,High,subscribers_baseline
Kuiper,3283877070.0,571896240,5939360493.471907,5,2500000,1313.550828,228.758496,2375.7441973887626,39.595736623146045,Baseline,High,subscribers_baseline
Kuiper,3284877070.0,571886240,5940315033.966866,5,2500000,1313.950828,228.754496,2376.126013586746,39.602100226445764,Baseline,High,subscribers_baseline
Kuiper,3284877070.0,571891240,5940337763.719386,5,2500000,1313.950828,228.756496,2376.1351054877546,39.60225175812924,Baseline,High,subscribers_baseline
Kuiper,3284877070.0,571896240,5940360493.471907,5,2500000,1313.950828,228.758496,2376.1441973887627,39.60240328981271,Baseline,High,subscribers_baseline
Kuiper,3285877070.0,571886240,5941315033.966866,5,2500000,1314.350828,228.754496,2376.526013586746,39.60876689311244,Baseline,High,subscribers_baseline
Kuiper,3285877070.0,571891240,5941337763.719386,5,2500000,1314.350828,228.756496,2376.5351054877547,39.60891842479591,Baseline,High,subscribers_baseline
Kuiper,3285877070.0,571896240,5941360493.471907,5,2500000,1314.350828,228.758496,2376.5441973887628,39.60906995647938,Baseline,High,subscribers_baseline
Kuiper,3607477070.0,571886240,6262915033.966866,5,2500000,1442.990828,228.754496,2505.1660135867464,41.752766893112444,Baseline,High,subscribers_baseline
Kuiper,3607477070.0,571891240,6262937763.719386,5,2500000,1442.990828,228.756496,2505.1751054877545,41.75291842479591,Baseline,High,subscribers_baseline
Kuiper,3607477070.0,571896240,6262960493.471907,5,2500000,1442.990828,228.758496,2505.1841973887626,41.75306995647938,Baseline,High,subscribers_baseline
Kuiper,3608477070.0,571886240,6263915033.966866,5,2500000,1443.390828,228.754496,2505.566013586746,41.759433559779104,Baseline,High,subscribers_baseline
Kuiper,3608477070.0,571891240,6263937763.719386,5,2500000,1443.390828,228.756496,2505.5751054877546,41.759585091462576,Baseline,High,subscribers_baseline
Kuiper,3608477070.0,571896240,6263960493.471907,5,2500000,1443.390828,228.758496,2505.5841973887627,41.75973662314605,Baseline,High,subscribers_baseline
Kuiper,3609477070.0,571886240,6264915033.966866,5,2500000,1443.790828,228.754496,2505.966013586746,41.76610022644577,Baseline,High,subscribers_baseline
Kuiper,3609477070.0,571891240,6264937763.719386,5,2500000,1443.790828,228.756496,2505.9751054877543,41.766251758129236,Baseline,High,subscribers_baseline
Kuiper,3609477070.0,571896240,6264960493.471907,5,2500000,1443.790828,228.758496,2505.984197388763,41.766403289812715,Baseline,High,subscribers_baseline
Kuiper,3931077070.0,571886240,6586515033.966866,5,2500000,1572.430828,228.754496,2634.606013586746,43.91010022644577,Baseline,High,subscribers_baseline
Kuiper,3931077070.0,571891240,6586537763.719386,5,2500000,1572.430828,228.756496,2634.6151054877546,43.91025175812924,Baseline,High,subscribers_baseline
Kuiper,3931077070.0,571896240,6586560493.471907,5,2500000,1572.430828,228.758496,2634.6241973887627,43.91040328981271,Baseline,High,subscribers_baseline
Kuiper,3932077070.0,571886240,6587515033.966866,5,2500000,1572.830828,228.754496,2635.006013586746,43.91676689311244,Baseline,High,subscribers_baseline
Kuiper,3932077070.0,571891240,6587537763.719386,5,2500000,1572.830828,228.756496,2635.015105487754,43.9169184247959,Baseline,High,subscribers_baseline
Kuiper,3932077070.0,571896240,6587560493.471907,5,2500000,1572.830828,228.758496,2635.024197388763,43.91706995647938,Baseline,High,subscribers_baseline
Kuiper,3933077070.0,571886240,6588515033.966866,5,2500000,1573.230828,228.754496,2635.406013586746,43.923433559779106,Baseline,High,subscribers_baseline
Kuiper,3933077070.0,571891240,6588537763.719386,5,2500000,1573.230828,228.756496,2635.4151054877543,43.92358509146257,Baseline,High,subscribers_baseline
Kuiper,3933077070.0,571896240,6588560493.471907,5,2500000,1573.230828,228.758496,2635.424197388763,43.92373662314605,Baseline,High,subscribers_baseline
Kuiper,3283877070.0,471986240,5485174578.601046,5,2500000,1313.550828,188.794496,2194.069831440418,36.567830524006965,High,High,subscribers_baseline
Kuiper,3283877070.0,471991240,5485197308.353567,5,2500000,1313.550828,188.796496,2194.078923341427,36.56798205569045,High,High,subscribers_baseline
Kuiper,3283877070.0,471996240,5485220038.106087,5,2500000,1313.550828,188.798496,2194.0880152424347,36.568133587373914,High,High,subscribers_baseline
Kuiper,3284877070.0,471986240,5486174578.601046,5,2500000,1313.950828,188.794496,2194.469831440418,36.57449719067363,High,High,subscribers_baseline
Kuiper,3284877070.0,471991240,5486197308.353567,5,2500000,1313.950828,188.796496,2194.4789233414267,36.57464872235711,High,High,subscribers_baseline
Kuiper,3284877070.0,471996240,5486220038.106087,5,2500000,1313.950828,188.798496,2194.488015242435,36.57480025404058,High,High,subscribers_baseline
Kuiper,3285877070.0,471986240,5487174578.601046,5,2500000,1314.350828,188.794496,2194.8698314404182,36.58116385734031,High,High,subscribers_baseline
Kuiper,3285877070.0,471991240,5487197308.353567,5,2500000,1314.350828,188.796496,2194.878923341427,36.58131538902378,High,High,subscribers_baseline
Kuiper,3285877070.0,471996240,5487220038.106087,5,2500000,1314.350828,188.798496,2194.888015242435,36.58146692070725,High,High,subscribers_baseline
Kuiper,3607477070.0,471986240,5808774578.601046,5,2500000,1442.990828,188.794496,2323.509831440418,38.7251638573403,High,High,subscribers_baseline
Kuiper,3607477070.0,471991240,5808797308.353567,5,2500000,1442.990828,188.796496,2323.5189233414267,38.72531538902378,High,High,subscribers_baseline
Kuiper,3607477070.0,471996240,5808820038.106087,5,2500000,1442.990828,188.798496,2323.528015242435,38.72546692070725,High,High,subscribers_baseline
Kuiper,3608477070.0,471986240,5809774578.601046,5,2500000,1443.390828,188.794496,2323.909831440418,38.73183052400697,High,High,subscribers_baseline
Kuiper,3608477070.0,471991240,5809797308.353567,5,2500000,1443.390828,188.796496,2323.9189233414268,38.731982055690445,High,High,subscribers_baseline
Kuiper,3608477070.0,471996240,5809820038.106087,5,2500000,1443.390828,188.798496,2323.928015242435,38.732133587373916,High,High,subscribers_baseline
Kuiper,3609477070.0,471986240,5810774578.601046,5,2500000,1443.790828,188.794496,2324.3098314404183,38.73849719067364,High,High,subscribers_baseline
Kuiper,3609477070.0,471991240,5810797308.353567,5,2500000,1443.790828,188.796496,2324.318923341427,38.73864872235711,High,High,subscribers_baseline
Kuiper,3609477070.0,471996240,5810820038.106087,5,2500000,1443.790828,188.798496,2324.3280152424345,38.73880025404058,High,High,subscribers_baseline
Kuiper,3931077070.0,471986240,6132374578.601046,5,2500000,1572.430828,188.794496,2452.949831440418,40.88249719067364,High,High,subscribers_baseline
Kuiper,3931077070.0,471991240,6132397308.353567,5,2500000,1572.430828,188.796496,2452.9589233414267,40.88264872235711,High,High,subscribers_baseline
Kuiper,3931077070.0,471996240,6132420038.106087,5,2500000,1572.430828,188.798496,2452.968015242435,40.88280025404058,High,High,subscribers_baseline
Kuiper,3932077070.0,471986240,6133374578.601046,5,2500000,1572.830828,188.794496,2453.3498314404183,40.88916385734031,High,High,subscribers_baseline
Kuiper,3932077070.0,471991240,6133397308.353567,5,2500000,1572.830828,188.796496,2453.358923341427,40.88931538902378,High,High,subscribers_baseline
Kuiper,3932077070.0,471996240,6133420038.106087,5,2500000,1572.830828,188.798496,2453.3680152424345,40.88946692070724,High,High,subscribers_baseline
Kuiper,3933077070.0,471986240,6134374578.601046,5,2500000,1573.230828,188.794496,2453.7498314404183,40.895830524006975,High,High,subscribers_baseline
Kuiper,3933077070.0,471991240,6134397308.353567,5,2500000,1573.230828,188.796496,2453.758923341427,40.895982055690446,High,High,subscribers_baseline
Kuiper,3933077070.0,471996240,6134420038.106087,5,2500000,1573.230828,188.798496,2453.7680152424346,40.89613358737391,High,High,subscribers_baseline
Kuiper,3283877070.0,521986240,5712472103.809164,5,2500000,1313.550828,208.794496,2284.9888415236655,38.08314735872776,High,High,subscribers_baseline
Kuiper,3283877070.0,521991240,5712494833.561685,5,2500000,1313.550828,208.796496,2284.9979334246736,38.08329889041123,High,High,subscribers_baseline
Kuiper,3283877070.0,521996240,5712517563.314205,5,2500000,1313.550828,208.798496,2285.007025325682,38.08345042209471,High,High,subscribers_baseline
Kuiper,3284877070.0,521986240,5713472103.809164,5,2500000,1313.950828,208.794496,2285.3888415236656,38.089814025394425,High,High,subscribers_baseline
Kuiper,3284877070.0,521991240,5713494833.561685,5,2500000,1313.950828,208.796496,2285.3979334246737,38.089965557077896,High,High,subscribers_baseline
