constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
OneWeb,344961500.0,High,202838880,High,1274858099.9088857,subscribers_baseline,800000,431.201875,253.5486,1593.5726248861072
OneWeb,344961500.0,High,202843880,High,1274880829.6614065,subscribers_baseline,800000,431.201875,253.55485,1593.601037076758
OneWeb,344961500.0,High,202848880,High,1274903559.4139273,subscribers_baseline,800000,431.201875,253.5611,1593.6294492674092
OneWeb,345961500.0,High,202838880,High,1275858099.9088857,subscribers_baseline,800000,432.451875,253.5486,1594.8226248861072
OneWeb,345961500.0,High,202843880,High,1275880829.6614065,subscribers_baseline,800000,432.451875,253.55485,1594.851037076758
OneWeb,345961500.0,High,202848880,High,1275903559.4139273,subscribers_baseline,800000,432.451875,253.5611,1594.8794492674092
OneWeb,415961500.0,High,202838880,High,1345858099.9088857,subscribers_baseline,800000,519.951875,253.5486,1682.3226248861072
OneWeb,415961500.0,High,202843880,High,1345880829.6614065,subscribers_baseline,800000,519.951875,253.55485,1682.351037076758
OneWeb,415961500.0,High,202848880,High,1345903559.4139273,subscribers_baseline,800000,519.951875,253.5611,1682.3794492674092
OneWeb,416961500.0,High,202838880,High,1346858099.9088857,subscribers_baseline,800000,521.201875,253.5486,1683.5726248861072
OneWeb,416961500.0,High,202843880,High,1346880829.6614065,subscribers_baseline,800000,521.201875,253.55485,1683.601037076758
OneWeb,416961500.0,High,202848880,High,1346903559.4139273,subscribers_baseline,800000,521.201875,253.5611,1683.6294492674092
OneWeb,417961500.0,High,202838880,High,1347858099.9088857,subscribers_baseline,800000,522.451875,253.5486,1684.8226248861072
OneWeb,417961500.0,High,202843880,High,1347880829.6614065,subscribers_baseline,800000,522.451875,253.55485,1684.851037076758
OneWeb,417961500.0,High,202848880,High,1347903559.4139273,subscribers_baseline,800000,522.451875,253.5611,1684.8794492674092
OneWeb,487961500.0,High,202838880,High,1417858099.9088857,subscribers_baseline,800000,609.951875,253.5486,1772.3226248861072
OneWeb,487961500.0,High,202843880,High,1417880829.6614065,subscribers_baseline,800000,609.951875,253.55485,1772.351037076758
OneWeb,487961500.0,High,202848880,High,1417903559.4139273,subscribers_baseline,800000,609.951875,253.5611,1772.3794492674092
OneWeb,488961500.0,High,202838880,High,1418858099.9088857,subscribers_baseline,800000,611.201875,253.5486,1773.5726248861072
OneWeb,488961500.0,High,202843880,High,1418880829.6614065,subscribers_baseline,800000,611.201875,253.55485,1773.601037076758
OneWeb,488961500.0,High,202848880,High,1418903559.4139273,subscribers_baseline,800000,611.201875,253.5611,1773.6294492674092
OneWeb,489961500.0,High,202838880,High,1419858099.9088857,subscribers_baseline,800000,612.451875,253.5486,1774.8226248861072
OneWeb,489961500.0,High,202843880,High,1419880829.6614065,subscribers_baseline,800000,612.451875,253.55485,1774.851037076758
OneWeb,489961500.0,High,202848880,High,1419903559.4139273,subscribers_baseline,800000,612.451875,253.5611,1774.8794492674092
OneWeb,343961500.0,High,252838880,High,1501155625.1170037,subscribers_baseline,800000,429.951875,316.0486,1876.4445313962547
OneWeb,343961500.0,High,252843880,High,1501178354.8695245,subscribers_baseline,800000,429.951875,316.05485,1876.4729435869056
OneWeb,343961500.0,High,252848880,High,1501201084.622045,subscribers_baseline,800000,429.951875,316.0611,1876.5013557775562
OneWeb,344961500.0,High,252838880,High,1502155625.1170037,subscribers_baseline,800000,431.201875,316.0486,1877.6945313962547
OneWeb,344961500.0,High,252843880,High,1502178354.8695245,subscribers_baseline,800000,431.201875,316.05485,1877.7229435869056
OneWeb,344961500.0,High,252848880,High,1502201084.622045,subscribers_baseline,800000,431.201875,316.0611,1877.7513557775562
OneWeb,345961500.0,High,252838880,High,1503155625.1170037,subscribers_baseline,800000,432.451875,316.0486,1878.9445313962547
OneWeb,345961500.0,High,252843880,High,1503178354.8695245,subscribers_baseline,800000,432.451875,316.05485,1878.9729435869056
OneWeb,345961500.0,High,252848880,High,1503201084.622045,subscribers_baseline,800000,432.451875,316.0611,1879.0013557775562
OneWeb,415961500.0,High,252838880,High,1573155625.1170037,subscribers_baseline,800000,519.951875,316.0486,1966.4445313962547
OneWeb,415961500.0,High,252843880,High,1573178354.8695245,subscribers_baseline,800000,519.951875,316.05485,1966.4729435869056
OneWeb,415961500.0,High,252848880,High,1573201084.622045,subscribers_baseline,800000,519.951875,316.0611,1966.5013557775562
OneWeb,416961500.0,High,252838880,High,1574155625.1170037,subscribers_baseline,800000,521.201875,316.0486,1967.6945313962547
OneWeb,416961500.0,High,252843880,High,1574178354.8695245,subscribers_baseline,800000,521.201875,316.05485,1967.7229435869056
OneWeb,416961500.0,High,252848880,High,1574201084.622045,subscribers_baseline,800000,521.201875,316.0611,1967.7513557775562
OneWeb,417961500.0,High,252838880,High,1575155625.1170037,subscribers_baseline,800000,522.451875,316.0486,1968.9445313962547
OneWeb,417961500.0,High,252843880,High,1575178354.8695245,subscribers_baseline,800000,522.451875,316.05485,1968.9729435869056
OneWeb,417961500.0,High,252848880,High,1575201084.622045,subscribers_baseline,800000,522.451875,316.0611,1969.0013557775562
OneWeb,487961500.0,High,252838880,High,1645155625.1170037,subscribers_baseline,800000,609.951875,316.0486,2056.4445313962547
OneWeb,487961500.0,High,252843880,High,1645178354.8695245,subscribers_baseline,800000,609.951875,316.05485,2056.472943586906
OneWeb,487961500.0,High,252848880,High,1645201084.622045,subscribers_baseline,800000,609.951875,316.0611,2056.5013557775565
OneWeb,488961500.0,High,252838880,High,1646155625.1170037,subscribers_baseline,800000,611.201875,316.0486,2057.6945313962547
OneWeb,488961500.0,High,252843880,High,1646178354.8695245,subscribers_baseline,800000,611.201875,316.05485,2057.722943586906
OneWeb,488961500.0,High,252848880,High,1646201084.622045,subscribers_baseline,800000,611.201875,316.0611,2057.7513557775565
OneWeb,489961500.0,High,252838880,High,1647155625.1170037,subscribers_baseline,800000,612.451875,316.0486,2058.9445313962547
OneWeb,489961500.0,High,252843880,High,1647178354.8695245,subscribers_baseline,800000,612.451875,316.05485,2058.972943586906
OneWeb,489961500.0,High,252848880,High,1647201084.622045,subscribers_baseline,800000,612.451875,316.0611,2059.0013557775565
OneWeb,340161500.0,Low,152638880,High,1041851384.5999352,subscribers_baseline,800000,425.201875,190.7986,1302.314230749919
OneWeb,340161500.0,Low,152643880,High,1041874114.352456,subscribers_baseline,800000,425.201875,190.80485,1302.34264294057
OneWeb,340161500.0,Low,152648880,High,1041896844.1049768,subscribers_baseline,800000,425.201875,190.8111,1302.371055131221
OneWeb,341161500.0,Low,152638880,High,1042851384.5999352,subscribers_baseline,800000,426.451875,190.7986,1303.564230749919
OneWeb,341161500.0,Low,152643880,High,1042874114.352456,subscribers_baseline,800000,426.451875,190.80485,1303.59264294057
OneWeb,341161500.0,Low,152648880,High,1042896844.1049768,subscribers_baseline,800000,426.451875,190.8111,1303.621055131221
OneWeb,342161500.0,Low,152638880,High,1043851384.5999352,subscribers_baseline,800000,427.701875,190.7986,1304.814230749919
OneWeb,342161500.0,Low,152643880,High,1043874114.352456,subscribers_baseline,800000,427.701875,190.80485,1304.84264294057
OneWeb,342161500.0,Low,152648880,High,1043896844.1049768,subscribers_baseline,800000,427.701875,190.8111,1304.871055131221
OneWeb,412161500.0,Low,152638880,High,1113851384.599935,subscribers_baseline,800000,515.201875,190.7986,1392.3142307499188
OneWeb,412161500.0,Low,152643880,High,1113874114.352456,subscribers_baseline,800000,515.201875,190.80485,1392.3426429405702
OneWeb,412161500.0,Low,152648880,High,1113896844.104977,subscribers_baseline,800000,515.201875,190.8111,1392.371055131221
OneWeb,413161500.0,Low,152638880,High,1114851384.599935,subscribers_baseline,800000,516.451875,190.7986,1393.5642307499188
OneWeb,413161500.0,Low,152643880,High,1114874114.352456,subscribers_baseline,800000,516.451875,190.80485,1393.5926429405702
OneWeb,413161500.0,Low,152648880,High,1114896844.104977,subscribers_baseline,800000,516.451875,190.8111,1393.621055131221
OneWeb,414161500.0,Low,152638880,High,1115851384.599935,subscribers_baseline,800000,517.701875,190.7986,1394.8142307499188
OneWeb,414161500.0,Low,152643880,High,1115874114.352456,subscribers_baseline,800000,517.701875,190.80485,1394.8426429405702
OneWeb,414161500.0,Low,152648880,High,1115896844.104977,subscribers_baseline,800000,517.701875,190.8111,1394.871055131221
OneWeb,484161500.0,Low,152638880,High,1185851384.599935,subscribers_baseline,800000,605.201875,190.7986,1482.3142307499188
OneWeb,484161500.0,Low,152643880,High,1185874114.352456,subscribers_baseline,800000,605.201875,190.80485,1482.3426429405702
OneWeb,484161500.0,Low,152648880,High,1185896844.104977,subscribers_baseline,800000,605.201875,190.8111,1482.371055131221
OneWeb,485161500.0,Low,152638880,High,1186851384.599935,subscribers_baseline,800000,606.451875,190.7986,1483.5642307499188
OneWeb,485161500.0,Low,152643880,High,1186874114.352456,subscribers_baseline,800000,606.451875,190.80485,1483.5926429405702
OneWeb,485161500.0,Low,152648880,High,1186896844.104977,subscribers_baseline,800000,606.451875,190.8111,1483.621055131221
OneWeb,486161500.0,Low,152638880,High,1187851384.599935,subscribers_baseline,800000,607.701875,190.7986,1484.8142307499188
OneWeb,486161500.0,Low,152643880,High,1187874114.352456,subscribers_baseline,800000,607.701875,190.80485,1484.8426429405702
OneWeb,486161500.0,Low,152648880,High,1187896844.104977,subscribers_baseline,800000,607.701875,190.8111,1484.871055131221
OneWeb,340161500.0,Low,202638880,High,1269148909.808053,subscribers_baseline,800000,425.201875,253.2986,1586.4361372600663
OneWeb,340161500.0,Low,202643880,High,1269171639.560574,subscribers_baseline,800000,425.201875,253.30485,1586.4645494507176
OneWeb,340161500.0,Low,202648880,High,1269194369.3130949,subscribers_baseline,800000,425.201875,253.3111,1586.4929616413685
OneWeb,341161500.0,Low,202638880,High,1270148909.808053,subscribers_baseline,800000,426.451875,253.2986,1587.6861372600663
OneWeb,341161500.0,Low,202643880,High,1270171639.560574,subscribers_baseline,800000,426.451875,253.30485,1587.7145494507176
OneWeb,341161500.0,Low,202648880,High,1270194369.3130949,subscribers_baseline,800000,426.451875,253.3111,1587.7429616413685
OneWeb,342161500.0,Low,202638880,High,1271148909.808053,subscribers_baseline,800000,427.701875,253.2986,1588.9361372600663
OneWeb,342161500.0,Low,202643880,High,1271171639.560574,subscribers_baseline,800000,427.701875,253.30485,1588.9645494507176
OneWeb,342161500.0,Low,202648880,High,1271194369.3130949,subscribers_baseline,800000,427.701875,253.3111,1588.9929616413685
OneWeb,412161500.0,Low,202638880,High,1341148909.808053,subscribers_baseline,800000,515.201875,253.2986,1676.4361372600663
OneWeb,412161500.0,Low,202643880,High,1341171639.560574,subscribers_baseline,800000,515.201875,253.30485,1676.4645494507176
OneWeb,412161500.0,Low,202648880,High,1341194369.3130949,subscribers_baseline,800000,515.201875,253.3111,1676.4929616413685
OneWeb,413161500.0,Low,202638880,High,1342148909.808053,subscribers_baseline,800000,516.451875,253.2986,1677.6861372600663
OneWeb,413161500.0,Low,202643880,High,1342171639.560574,subscribers_baseline,800000,516.451875,253.30485,1677.7145494507176
OneWeb,413161500.0,Low,202648880,High,1342194369.3130949,subscribers_baseline,800000,516.451875,253.3111,1677.7429616413685
OneWeb,414161500.0,Low,202638880,High,1343148909.808053,subscribers_baseline,800000,517.701875,253.2986,1678.9361372600663
OneWeb,414161500.0,Low,202643880,High,1343171639.560574,subscribers_baseline,800000,517.701875,253.30485,1678.9645494507176
OneWeb,414161500.0,Low,202648880,High,1343194369.3130949,subscribers_baseline,800000,517.701875,253.3111,1678.9929616413685
OneWeb,484161500.0,Low,202638880,High,1413148909.808053,subscribers_baseline,800000,605.201875,253.2986,1766.4361372600663
OneWeb,484161500.0,Low,202643880,High,1413171639.560574,subscribers_baseline,800000,605.201875,253.30485,1766.4645494507176
OneWeb,484161500.0,Low,202648880,High,1413194369.3130949,subscribers_baseline,800000,605.201875,253.3111,1766.4929616413685
OneWeb,485161500.0,Low,202638880,High,1414148909.808053,subscribers_baseline,800000,606.451875,253.2986,1767.6861372600663
OneWeb,485161500.0,Low,202643880,High,1414171639.560574,subscribers_baseline,800000,606.451875,253.30485,1767.7145494507176
OneWeb,485161500.0,Low,202648880,High,1414194369.3130949,subscribers_baseline,800000,606.451875,253.3111,1767.7429616413685
OneWeb,486161500.0,Low,202638880,High,1415148909.808053,subscribers_baseline,800000,607.701875,253.2986,1768.9361372600663
OneWeb,486161500.0,Low,202643880,High,1415171639.560574,subscribers_baseline,800000,607.701875,253.30485,1768.9645494507176
OneWeb,486161500.0,Low,202648880,High,1415194369.3130949,subscribers_baseline,800000,607.701875,253.3111,1768.9929616413685
OneWeb,340161500.0,Low,252638880,High,1496446435.016171,subscribers_baseline,800000,425.201875,315.7986,1870.5580437702138
OneWeb,340161500.0,Low,252643880,High,1496469164.768692,subscribers_baseline,800000,425.201875,315.80485,1870.5864559608651
OneWeb,340161500.0,Low,252648880,High,1496491894.5212128,subscribers_baseline,800000,425.201875,315.8111,1870.614868151516
OneWeb,341161500.0,Low,252638880,High,1497446435.016171,subscribers_baseline,800000,426.451875,315.7986,1871.8080437702138
OneWeb,341161500.0,Low,252643880,High,1497469164.768692,subscribers_baseline,800000,426.451875,315.80485,1871.8364559608651
OneWeb,341161500.0,Low,252648880,High,1497491894.5212128,subscribers_baseline,800000,426.451875,315.8111,1871.864868151516
OneWeb,342161500.0,Low,252638880,High,1498446435.016171,subscribers_baseline,800000,427.701875,315.7986,1873.0580437702138
OneWeb,342161500.0,Low,252643880,High,1498469164.768692,subscribers_baseline,800000,427.701875,315.80485,1873.0864559608651
OneWeb,342161500.0,Low,252648880,High,1498491894.5212128,subscribers_baseline,800000,427.701875,315.8111,1873.114868151516
OneWeb,412161500.0,Low,252638880,High,1568446435.016171,subscribers_baseline,800000,515.201875,315.7986,1960.5580437702138
OneWeb,412161500.0,Low,252643880,High,1568469164.768692,subscribers_baseline,800000,515.201875,315.80485,1960.5864559608651
OneWeb,412161500.0,Low,252648880,High,1568491894.5212128,subscribers_baseline,800000,515.201875,315.8111,1960.614868151516
OneWeb,413161500.0,Low,252638880,High,1569446435.016171,subscribers_baseline,800000,516.451875,315.7986,1961.8080437702138
OneWeb,413161500.0,Low,252643880,High,1569469164.768692,subscribers_baseline,800000,516.451875,315.80485,1961.8364559608651
OneWeb,413161500.0,Low,252648880,High,1569491894.5212128,subscribers_baseline,800000,516.451875,315.8111,1961.864868151516
OneWeb,414161500.0,Low,252638880,High,1570446435.016171,subscribers_baseline,800000,517.701875,315.7986,1963.0580437702138
OneWeb,414161500.0,Low,252643880,High,1570469164.768692,subscribers_baseline,800000,517.701875,315.80485,1963.0864559608651
OneWeb,414161500.0,Low,252648880,High,1570491894.5212128,subscribers_baseline,800000,517.701875,315.8111,1963.114868151516
OneWeb,484161500.0,Low,252638880,High,1640446435.016171,subscribers_baseline,800000,605.201875,315.7986,2050.5580437702138
OneWeb,484161500.0,Low,252643880,High,1640469164.768692,subscribers_baseline,800000,605.201875,315.80485,2050.586455960865
OneWeb,484161500.0,Low,252648880,High,1640491894.5212128,subscribers_baseline,800000,605.201875,315.8111,2050.614868151516
OneWeb,485161500.0,Low,252638880,High,1641446435.016171,subscribers_baseline,800000,606.451875,315.7986,2051.8080437702138
OneWeb,485161500.0,Low,252643880,High,1641469164.768692,subscribers_baseline,800000,606.451875,315.80485,2051.836455960865
OneWeb,485161500.0,Low,252648880,High,1641491894.5212128,subscribers_baseline,800000,606.451875,315.8111,2051.864868151516
OneWeb,486161500.0,Low,252638880,High,1642446435.016171,subscribers_baseline,800000,607.701875,315.7986,2053.0580437702138
OneWeb,486161500.0,Low,252643880,High,1642469164.768692,subscribers_baseline,800000,607.701875,315.80485,2053.086455960865
OneWeb,486161500.0,Low,252648880,High,1642491894.5212128,subscribers_baseline,800000,607.701875,315.8111,2053.114868151516
