constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Kuiper,403200000.0,Baseline,249800000,High,1707211084.8874698,subscribers_baseline,2500000,161.28,99.92,682.8844339549879
Kuiper,408200000.0,Baseline,239800000,High,1666751579.845846,subscribers_baseline,2500000,163.28,95.92,666.7006319383383
Kuiper,408200000.0,Baseline,244800000,High,1689481332.3666575,subscribers_baseline,2500000,163.28,97.92,675.792532946663
Kuiper,408200000.0,Baseline,249800000,High,1712211084.8874698,subscribers_baseline,2500000,163.28,99.92,684.8844339549879
Kuiper,397100000.0,High,222800000,High,1578370421.275086,subscribers_baseline,2500000,158.84,89.12,631.3481685100344
Kuiper,397100000.0,High,227800000,High,1601100173.7958975,subscribers_baseline,2500000,158.84,91.12,640.440069518359
Kuiper,397100000.0,High,232800000,High,1623829926.3167095,subscribers_baseline,2500000,158.84,93.12,649.5319705266838
Kuiper,402100000.0,High,222800000,High,1583370421.275086,subscribers_baseline,2500000,160.84,89.12,633.3481685100344
Kuiper,402100000.0,High,227800000,High,1606100173.7958975,subscribers_baseline,2500000,160.84,91.12,642.440069518359
Kuiper,402100000.0,High,232800000,High,1628829926.3167095,subscribers_baseline,2500000,160.84,93.12,651.5319705266838
Kuiper,407100000.0,High,222800000,High,1588370421.275086,subscribers_baseline,2500000,162.84,89.12,635.3481685100344
Kuiper,407100000.0,High,227800000,High,1611100173.7958975,subscribers_baseline,2500000,162.84,91.12,644.440069518359
Kuiper,407100000.0,High,232800000,High,1633829926.3167095,subscribers_baseline,2500000,162.84,93.12,653.5319705266838
Kuiper,397200000.0,High,222800000,High,1578470421.275086,subscribers_baseline,2500000,158.88,89.12,631.3881685100343
Kuiper,397200000.0,High,227800000,High,1601200173.7958975,subscribers_baseline,2500000,158.88,91.12,640.480069518359
Kuiper,397200000.0,High,232800000,High,1623929926.3167095,subscribers_baseline,2500000,158.88,93.12,649.5719705266838
Kuiper,402200000.0,High,222800000,High,1583470421.275086,subscribers_baseline,2500000,160.88,89.12,633.3881685100343
Kuiper,402200000.0,High,227800000,High,1606200173.7958975,subscribers_baseline,2500000,160.88,91.12,642.480069518359
Kuiper,402200000.0,High,232800000,High,1628929926.3167095,subscribers_baseline,2500000,160.88,93.12,651.5719705266838
Kuiper,407200000.0,High,222800000,High,1588470421.275086,subscribers_baseline,2500000,162.88,89.12,635.3881685100343
Kuiper,407200000.0,High,227800000,High,1611200173.7958975,subscribers_baseline,2500000,162.88,91.12,644.480069518359
Kuiper,407200000.0,High,232800000,High,1633929926.3167095,subscribers_baseline,2500000,162.88,93.12,653.5719705266838
Kuiper,398200000.0,High,222800000,High,1579470421.275086,subscribers_baseline,2500000,159.28,89.12,631.7881685100343
Kuiper,398200000.0,High,227800000,High,1602200173.7958975,subscribers_baseline,2500000,159.28,91.12,640.8800695183589
Kuiper,398200000.0,High,232800000,High,1624929926.3167095,subscribers_baseline,2500000,159.28,93.12,649.9719705266838
Kuiper,403200000.0,High,222800000,High,1584470421.275086,subscribers_baseline,2500000,161.28,89.12,633.7881685100343
Kuiper,403200000.0,High,227800000,High,1607200173.7958975,subscribers_baseline,2500000,161.28,91.12,642.8800695183589
Kuiper,403200000.0,High,232800000,High,1629929926.3167095,subscribers_baseline,2500000,161.28,93.12,651.9719705266838
Kuiper,408200000.0,High,222800000,High,1589470421.275086,subscribers_baseline,2500000,163.28,89.12,635.7881685100343
Kuiper,408200000.0,High,227800000,High,1612200173.7958975,subscribers_baseline,2500000,163.28,91.12,644.8800695183589
Kuiper,408200000.0,High,232800000,High,1634929926.3167095,subscribers_baseline,2500000,163.28,93.12,653.9719705266838
Kuiper,397100000.0,High,232800000,High,1623829926.3167095,subscribers_baseline,2500000,158.84,93.12,649.5319705266838
Kuiper,397100000.0,High,237800000,High,1646559678.8375213,subscribers_baseline,2500000,158.84,95.12,658.6238715350086
Kuiper,397100000.0,High,242800000,High,1669289431.358333,subscribers_baseline,2500000,158.84,97.12,667.7157725433333
Kuiper,402100000.0,High,232800000,High,1628829926.3167095,subscribers_baseline,2500000,160.84,93.12,651.5319705266838
Kuiper,402100000.0,High,237800000,High,1651559678.8375213,subscribers_baseline,2500000,160.84,95.12,660.6238715350086
Kuiper,402100000.0,High,242800000,High,1674289431.358333,subscribers_baseline,2500000,160.84,97.12,669.7157725433333
Kuiper,407100000.0,High,232800000,High,1633829926.3167095,subscribers_baseline,2500000,162.84,93.12,653.5319705266838
Kuiper,407100000.0,High,237800000,High,1656559678.8375213,subscribers_baseline,2500000,162.84,95.12,662.6238715350086
Kuiper,407100000.0,High,242800000,High,1679289431.358333,subscribers_baseline,2500000,162.84,97.12,671.7157725433333
Kuiper,397200000.0,High,232800000,High,1623929926.3167095,subscribers_baseline,2500000,158.88,93.12,649.5719705266838
Kuiper,397200000.0,High,237800000,High,1646659678.8375213,subscribers_baseline,2500000,158.88,95.12,658.6638715350085
Kuiper,397200000.0,High,242800000,High,1669389431.358333,subscribers_baseline,2500000,158.88,97.12,667.7557725433333
Kuiper,402200000.0,High,232800000,High,1628929926.3167095,subscribers_baseline,2500000,160.88,93.12,651.5719705266838
Kuiper,402200000.0,High,237800000,High,1651659678.8375213,subscribers_baseline,2500000,160.88,95.12,660.6638715350085
Kuiper,402200000.0,High,242800000,High,1674389431.358333,subscribers_baseline,2500000,160.88,97.12,669.7557725433333
Kuiper,407200000.0,High,232800000,High,1633929926.3167095,subscribers_baseline,2500000,162.88,93.12,653.5719705266838
Kuiper,407200000.0,High,237800000,High,1656659678.8375213,subscribers_baseline,2500000,162.88,95.12,662.6638715350085
Kuiper,407200000.0,High,242800000,High,1679389431.358333,subscribers_baseline,2500000,162.88,97.12,671.7557725433333
Kuiper,398200000.0,High,232800000,High,1624929926.3167095,subscribers_baseline,2500000,159.28,93.12,649.9719705266838
Kuiper,398200000.0,High,237800000,High,1647659678.8375213,subscribers_baseline,2500000,159.28,95.12,659.0638715350085
Kuiper,398200000.0,High,242800000,High,1670389431.358333,subscribers_baseline,2500000,159.28,97.12,668.1557725433332
Kuiper,403200000.0,High,232800000,High,1629929926.3167095,subscribers_baseline,2500000,161.28,93.12,651.9719705266838
Kuiper,403200000.0,High,237800000,High,1652659678.8375213,subscribers_baseline,2500000,161.28,95.12,661.0638715350085
Kuiper,403200000.0,High,242800000,High,1675389431.358333,subscribers_baseline,2500000,161.28,97.12,670.1557725433332
Kuiper,408200000.0,High,232800000,High,1634929926.3167095,subscribers_baseline,2500000,163.28,93.12,653.9719705266838
Kuiper,408200000.0,High,237800000,High,1657659678.8375213,subscribers_baseline,2500000,163.28,95.12,663.0638715350085
Kuiper,408200000.0,High,242800000,High,1680389431.358333,subscribers_baseline,2500000,163.28,97.12,672.1557725433332
Kuiper,397100000.0,High,242800000,High,1669289431.358333,subscribers_baseline,2500000,158.84,97.12,667.7157725433333
Kuiper,397100000.0,High,247800000,High,1692019183.879145,subscribers_baseline,2500000,158.84,99.12,676.807673551658
Kuiper,397100000.0,High,252800000,High,1714748936.3999567,subscribers_baseline,2500000,158.84,101.12,685.8995745599826
Kuiper,402100000.0,High,242800000,High,1674289431.358333,subscribers_baseline,2500000,160.84,97.12,669.7157725433333
Kuiper,402100000.0,High,247800000,High,1697019183.879145,subscribers_baseline,2500000,160.84,99.12,678.807673551658
Kuiper,402100000.0,High,252800000,High,1719748936.3999567,subscribers_baseline,2500000,160.84,101.12,687.8995745599826
Kuiper,407100000.0,High,242800000,High,1679289431.358333,subscribers_baseline,2500000,162.84,97.12,671.7157725433333
Kuiper,407100000.0,High,247800000,High,1702019183.879145,subscribers_baseline,2500000,162.84,99.12,680.807673551658
Kuiper,407100000.0,High,252800000,High,1724748936.3999567,subscribers_baseline,2500000,162.84,101.12,689.8995745599826
Kuiper,397200000.0,High,242800000,High,1669389431.358333,subscribers_baseline,2500000,158.88,97.12,667.7557725433333
Kuiper,397200000.0,High,247800000,High,1692119183.879145,subscribers_baseline,2500000,158.88,99.12,676.847673551658
Kuiper,397200000.0,High,252800000,High,1714848936.3999567,subscribers_baseline,2500000,158.88,101.12,685.9395745599827
Kuiper,402200000.0,High,242800000,High,1674389431.358333,subscribers_baseline,2500000,160.88,97.12,669.7557725433333
Kuiper,402200000.0,High,247800000,High,1697119183.879145,subscribers_baseline,2500000,160.88,99.12,678.847673551658
Kuiper,402200000.0,High,252800000,High,1719848936.3999567,subscribers_baseline,2500000,160.88,101.12,687.9395745599827
Kuiper,407200000.0,High,242800000,High,1679389431.358333,subscribers_baseline,2500000,162.88,97.12,671.7557725433333
Kuiper,407200000.0,High,247800000,High,1702119183.879145,subscribers_baseline,2500000,162.88,99.12,680.847673551658
Kuiper,407200000.0,High,252800000,High,1724848936.3999567,subscribers_baseline,2500000,162.88,101.12,689.9395745599827
Kuiper,398200000.0,High,242800000,High,1670389431.358333,subscribers_baseline,2500000,159.28,97.12,668.1557725433332
Kuiper,398200000.0,High,247800000,High,1693119183.879145,subscribers_baseline,2500000,159.28,99.12,677.247673551658
Kuiper,398200000.0,High,252800000,High,1715848936.3999567,subscribers_baseline,2500000,159.28,101.12,686.3395745599827
Kuiper,403200000.0,High,242800000,High,1675389431.358333,subscribers_baseline,2500000,161.28,97.12,670.1557725433332
Kuiper,403200000.0,High,247800000,High,1698119183.879145,subscribers_baseline,2500000,161.28,99.12,679.247673551658
Kuiper,403200000.0,High,252800000,High,1720848936.3999567,subscribers_baseline,2500000,161.28,101.12,688.3395745599827
Kuiper,408200000.0,High,242800000,High,1680389431.358333,subscribers_baseline,2500000,163.28,97.12,672.1557725433332
Kuiper,408200000.0,High,247800000,High,1703119183.879145,subscribers_baseline,2500000,163.28,99.12,681.247673551658
Kuiper,408200000.0,High,252800000,High,1725848936.3999567,subscribers_baseline,2500000,163.28,101.12,690.3395745599827
Kuiper,447572000.0,Low,216800000,High,1601566718.2501118,subscribers_baseline,2500000,179.0288,86.72,640.6266873000448
Kuiper,447572000.0,Low,221800000,High,1624296470.7709236,subscribers_baseline,2500000,179.0288,88.72,649.7185883083695
Kuiper,447572000.0,Low,226800000,High,1647026223.2917354,subscribers_baseline,2500000,179.0288,90.72,658.8104893166942
Kuiper,452572000.0,Low,216800000,High,1606566718.2501118,subscribers_baseline,2500000,181.0288,86.72,642.6266873000448
Kuiper,452572000.0,Low,221800000,High,1629296470.7709236,subscribers_baseline,2500000,181.0288,88.72,651.7185883083695
Kuiper,452572000.0,Low,226800000,High,1652026223.2917354,subscribers_baseline,2500000,181.0288,90.72,660.8104893166942
Kuiper,457572000.0,Low,216800000,High,1611566718.2501118,subscribers_baseline,2500000,183.0288,86.72,644.6266873000448
Kuiper,457572000.0,Low,221800000,High,1634296470.7709236,subscribers_baseline,2500000,183.0288,88.72,653.7185883083695
Kuiper,457572000.0,Low,226800000,High,1657026223.2917354,subscribers_baseline,2500000,183.0288,90.72,662.8104893166942
Kuiper,447672000.0,Low,216800000,High,1601666718.2501118,subscribers_baseline,2500000,179.0688,86.72,640.6666873000447
Kuiper,447672000.0,Low,221800000,High,1624396470.7709236,subscribers_baseline,2500000,179.0688,88.72,649.7585883083694
Kuiper,447672000.0,Low,226800000,High,1647126223.2917354,subscribers_baseline,2500000,179.0688,90.72,658.8504893166942
Kuiper,452672000.0,Low,216800000,High,1606666718.2501118,subscribers_baseline,2500000,181.0688,86.72,642.6666873000447
Kuiper,452672000.0,Low,221800000,High,1629396470.7709236,subscribers_baseline,2500000,181.0688,88.72,651.7585883083694
Kuiper,452672000.0,Low,226800000,High,1652126223.2917354,subscribers_baseline,2500000,181.0688,90.72,660.8504893166942
Kuiper,457672000.0,Low,216800000,High,1611666718.2501118,subscribers_baseline,2500000,183.0688,86.72,644.6666873000447
Kuiper,457672000.0,Low,221800000,High,1634396470.7709236,subscribers_baseline,2500000,183.0688,88.72,653.7585883083694
Kuiper,457672000.0,Low,226800000,High,1657126223.2917354,subscribers_baseline,2500000,183.0688,90.72,662.8504893166942
Kuiper,448672000.0,Low,216800000,High,1602666718.2501118,subscribers_baseline,2500000,179.4688,86.72,641.0666873000447
Kuiper,448672000.0,Low,221800000,High,1625396470.7709236,subscribers_baseline,2500000,179.4688,88.72,650.1585883083694
Kuiper,448672000.0,Low,226800000,High,1648126223.2917354,subscribers_baseline,2500000,179.4688,90.72,659.2504893166941
Kuiper,453672000.0,Low,216800000,High,1607666718.2501118,subscribers_baseline,2500000,181.4688,86.72,643.0666873000447
Kuiper,453672000.0,Low,221800000,High,1630396470.7709236,subscribers_baseline,2500000,181.4688,88.72,652.1585883083694
Kuiper,453672000.0,Low,226800000,High,1653126223.2917354,subscribers_baseline,2500000,181.4688,90.72,661.2504893166941
Kuiper,458672000.0,Low,216800000,High,1612666718.2501118,subscribers_baseline,2500000,183.4688,86.72,645.0666873000447
Kuiper,458672000.0,Low,221800000,High,1635396470.7709236,subscribers_baseline,2500000,183.4688,88.72,654.1585883083694
Kuiper,458672000.0,Low,226800000,High,1658126223.2917354,subscribers_baseline,2500000,183.4688,90.72,663.2504893166941
Kuiper,447572000.0,Low,226800000,High,1647026223.2917354,subscribers_baseline,2500000,179.0288,90.72,658.8104893166942
Kuiper,447572000.0,Low,231800000,High,1669755975.8125472,subscribers_baseline,2500000,179.0288,92.72,667.9023903250189
Kuiper,447572000.0,Low,236800000,High,1692485728.333359,subscribers_baseline,2500000,179.0288,94.72,676.9942913333437
Kuiper,452572000.0,Low,226800000,High,1652026223.2917354,subscribers_baseline,2500000,181.0288,90.72,660.8104893166942
Kuiper,452572000.0,Low,231800000,High,1674755975.8125472,subscribers_baseline,2500000,181.0288,92.72,669.9023903250189
Kuiper,452572000.0,Low,236800000,High,1697485728.333359,subscribers_baseline,2500000,181.0288,94.72,678.9942913333437
Kuiper,457572000.0,Low,226800000,High,1657026223.2917354,subscribers_baseline,2500000,183.0288,90.72,662.8104893166942
Kuiper,457572000.0,Low,231800000,High,1679755975.8125472,subscribers_baseline,2500000,183.0288,92.72,671.9023903250189
Kuiper,457572000.0,Low,236800000,High,1702485728.333359,subscribers_baseline,2500000,183.0288,94.72,680.9942913333437
Kuiper,447672000.0,Low,226800000,High,1647126223.2917354,subscribers_baseline,2500000,179.0688,90.72,658.8504893166942
Kuiper,447672000.0,Low,231800000,High,1669855975.8125472,subscribers_baseline,2500000,179.0688,92.72,667.9423903250189
Kuiper,447672000.0,Low,236800000,High,1692585728.333359,subscribers_baseline,2500000,179.0688,94.72,677.0342913333436
Kuiper,452672000.0,Low,226800000,High,1652126223.2917354,subscribers_baseline,2500000,181.0688,90.72,660.8504893166942
Kuiper,452672000.0,Low,231800000,High,1674855975.8125472,subscribers_baseline,2500000,181.0688,92.72,669.9423903250189
Kuiper,452672000.0,Low,236800000,High,1697585728.333359,subscribers_baseline,2500000,181.0688,94.72,679.0342913333436
Kuiper,457672000.0,Low,226800000,High,1657126223.2917354,subscribers_baseline,2500000,183.0688,90.72,662.8504893166942
Kuiper,457672000.0,Low,231800000,High,1679855975.8125472,subscribers_baseline,2500000,183.0688,92.72,671.9423903250189
Kuiper,457672000.0,Low,236800000,High,1702585728.333359,subscribers_baseline,2500000,183.0688,94.72,681.0342913333436
Kuiper,448672000.0,Low,226800000,High,1648126223.2917354,subscribers_baseline,2500000,179.4688,90.72,659.2504893166941
Kuiper,448672000.0,Low,231800000,High,1670855975.8125472,subscribers_baseline,2500000,179.4688,92.72,668.3423903250189
Kuiper,448672000.0,Low,236800000,High,1693585728.333359,subscribers_baseline,2500000,179.4688,94.72,677.4342913333436
Kuiper,453672000.0,Low,226800000,High,1653126223.2917354,subscribers_baseline,2500000,181.4688,90.72,661.2504893166941
Kuiper,453672000.0,Low,231800000,High,1675855975.8125472,subscribers_baseline,2500000,181.4688,92.72,670.3423903250189
Kuiper,453672000.0,Low,236800000,High,1698585728.333359,subscribers_baseline,2500000,181.4688,94.72,679.4342913333436
Kuiper,458672000.0,Low,226800000,High,1658126223.2917354,subscribers_baseline,2500000,183.4688,90.72,663.2504893166941
Kuiper,458672000.0,Low,231800000,High,1680855975.8125472,subscribers_baseline,2500000,183.4688,92.72,672.3423903250189
Kuiper,458672000.0,Low,236800000,High,1703585728.333359,subscribers_baseline,2500000,183.4688,94.72,681.4342913333436
Kuiper,447572000.0,Low,236800000,High,1692485728.333359,subscribers_baseline,2500000,179.0288,94.72,676.9942913333437
Kuiper,447572000.0,Low,241800000,High,1715215480.8541708,subscribers_baseline,2500000,179.0288,96.72,686.0861923416683
Kuiper,447572000.0,Low,246800000,High,1737945233.3749824,subscribers_baseline,2500000,179.0288,98.72,695.178093349993
Kuiper,452572000.0,Low,236800000,High,1697485728.333359,subscribers_baseline,2500000,181.0288,94.72,678.9942913333437
Kuiper,452572000.0,Low,241800000,High,1720215480.8541708,subscribers_baseline,2500000,181.0288,96.72,688.0861923416683
Kuiper,452572000.0,Low,246800000,High,1742945233.3749824,subscribers_baseline,2500000,181.0288,98.72,697.178093349993
Kuiper,457572000.0,Low,236800000,High,1702485728.333359,subscribers_baseline,2500000,183.0288,94.72,680.9942913333437
