constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
GEO,25617755180,3708529569.720066,29326284749.720062,15,2500000,10247.102072,1483.4118278880264,11730.513899888025,782.034259992535,65.16952166604459,subscribers_baseline
GEO,30501432082,4479703332.739666,34981135414.73967,15,2500000,12200.5728328,1791.8813330958665,13992.454165895868,932.8302777263912,77.73585647719926,subscribers_baseline
GEO,27446565224,2170538794.12564,29617104018.12564,15,2500000,10978.6260896,868.215517650256,11846.841607250257,789.7894404833504,65.81578670694587,subscribers_baseline
GEO,24126981916,4969678039.302025,29096659955.302025,15,2500000,9650.7927664,1987.87121572081,11638.66398212081,775.9109321413873,64.65924434511561,subscribers_baseline
GEO,27907887054,3065967273.959942,30973854327.95994,15,2500000,11163.1548216,1226.3869095839768,12389.541731183977,825.9694487455985,68.83078739546654,subscribers_baseline
GEO,32815173360,2156607228.585292,34971780588.58529,15,2500000,13126.069344,862.6428914341168,13988.712235434115,932.5808156956077,77.71506797463397,subscribers_baseline
GEO,25860323100,2284289865.036541,28144612965.03654,15,2500000,10344.12924,913.7159460146164,11257.845186014616,750.5230124009744,62.543584366747865,subscribers_baseline
GEO,23760344282,3973023734.339527,27733368016.339527,15,2500000,9504.1377128,1589.2094937358108,11093.347206535811,739.5564804357207,61.629706702976726,subscribers_baseline
GEO,19501852468,3743471516.381366,23245323984.381367,15,2500000,7800.7409872,1497.3886065525462,9298.129593752546,619.8753062501697,51.65627552084748,subscribers_baseline
GEO,21241730452,2344857383.3290744,23586587835.329075,15,2500000,8496.6921808,937.9429533316297,9434.63513413163,628.9756756087753,52.414639634064606,subscribers_baseline
GEO,24177193862,4727260156.618958,28904454018.61896,15,2500000,9670.8775448,1890.9040626475835,11561.781607447585,770.7854404965057,64.23212004137547,subscribers_baseline
GEO,22791370642,4972801130.445456,27764171772.445457,15,2500000,9116.5482568,1989.1204521781822,11105.668708978183,740.3779139318789,61.698159494323235,subscribers_baseline
GEO,32374558826,3073307277.828024,35447866103.828026,15,2500000,12949.8235304,1229.3229111312096,14179.146441531211,945.2764294354141,78.77303578628451,subscribers_baseline
GEO,27087628652,3938376841.466955,31026005493.466957,15,2500000,10835.0514608,1575.350736586782,12410.402197386782,827.3601464924521,68.94667887437102,subscribers_baseline
GEO,25965315428,2805919898.1639733,28771235326.16397,15,2500000,10386.1261712,1122.3679592655894,11508.494130465588,767.2329420310392,63.9360785025866,subscribers_baseline
GEO,27435570610,2728886739.272703,30164457349.272705,15,2500000,10974.228244,1091.5546957090812,12065.782939709083,804.3855293139388,67.03212744282824,subscribers_baseline
Starlink,26233029750,2203589021.3892,28436618771.3892,5,4500000,5829.562166666667,489.68644919760004,6319.248615864266,1263.8497231728531,105.32081026440443,subscribers_high
Starlink,19878013800,1418116875.562624,21296130675.562626,5,4500000,4417.3364,315.1370834583609,4732.473483458361,946.4946966916723,78.87455805763936,subscribers_high
Starlink,19228813500,2465271563.423789,21694085063.42379,5,4500000,4273.069666666666,547.8381252052865,4820.907791871953,964.1815583743906,80.34846319786588,subscribers_high
Starlink,27135621600,1226437211.5759463,28362058811.575947,5,4500000,6030.138133333333,272.5416025724325,6302.679735905766,1260.5359471811532,105.04466226509611,subscribers_high
Starlink,20790805350,1609425039.2745264,22400230389.27453,5,4500000,4620.178966666666,357.6500087276725,4977.82897539434,995.565795078868,82.96381625657233,subscribers_high
Starlink,18582761700,1680441823.779863,20263203523.77986,5,4500000,4129.5026,373.43151639552514,4502.934116395525,900.586823279105,75.04890193992541,subscribers_high
Starlink,27251336700,1639060532.8572364,28890397232.857235,5,4500000,6055.8526,364.23567396827474,6420.088273968275,1284.0176547936549,107.00147123280458,subscribers_high
Starlink,24102368700,2438678842.1440563,26541047542.14406,5,4500000,5356.081933333333,541.928631587568,5898.010564920902,1179.6021129841804,98.30017608201503,subscribers_high
Starlink,21902363850,1314928385.7449057,23217292235.744904,5,4500000,4867.191966666666,292.20630794331237,5159.398274609978,1031.8796549219956,85.98997124349964,subscribers_high
Starlink,23331205950,2515729783.8499,25846935733.8499,5,4500000,5184.712433333333,559.0510630777555,5743.763496411088,1148.7526992822177,95.72939160685148,subscribers_high
Starlink,26631210300,1634299009.123582,28265509309.12358,5,4500000,5918.046733333334,363.1775575830182,6281.2242909163515,1256.2448581832703,104.68707151527252,subscribers_high
Starlink,26095845450,1397697956.4176908,27493543406.41769,5,4500000,5799.076766666667,310.5995458705979,6109.6763125372645,1221.935262507453,101.82793854228774,subscribers_high
Starlink,19145999850,2017709799.0849752,21163709649.084976,5,4500000,4254.666633333333,448.3799553522167,4703.04658868555,940.60931773711,78.38410981142583,subscribers_high
Starlink,25720002450,1541406812.757124,27261409262.75713,5,4500000,5715.5561,342.53484727936086,6058.090947279362,1211.6181894558724,100.96818245465603,subscribers_high
Starlink,22512893400,1766273602.1014917,24279167002.10149,5,4500000,5002.8652,392.5052449114426,5395.370444911442,1079.0740889822885,89.92284074852404,subscribers_high
Starlink,27658009200,1450998563.272639,29109007763.27264,5,4500000,6146.224266666667,322.4441251716976,6468.668391838364,1293.7336783676728,107.81113986397274,subscribers_high
Starlink,18972972900,1649823423.7744665,20622796323.774467,5,4500000,4216.2162,366.627427505437,4582.843627505437,916.5687255010874,76.38072712509062,subscribers_high
Starlink,23439384300,1873461140.2725468,25312845440.272545,5,4500000,5208.752066666667,416.32469783834375,5625.07676450501,1125.015352901002,93.75127940841683,subscribers_high
Starlink,22588236900,2354847224.1447287,24943084124.14473,5,4500000,5019.6082,523.2993831432731,5542.907583143273,1108.5815166286545,92.38179305238788,subscribers_high
Starlink,23384368350,2166377805.476321,25550746155.47632,5,4500000,5196.5263,481.41729010584913,5677.943590105849,1135.5887180211698,94.63239316843081,subscribers_high
Starlink,21790869750,2445970663.6466084,24236840413.64661,5,4500000,4842.4155,543.5490363659129,5385.964536365914,1077.1929072731828,89.76607560609857,subscribers_high
Starlink,21288664950,2364661964.126846,23653326914.126846,5,4500000,4730.814433333333,525.4804364726324,5256.294869805966,1051.2589739611933,87.6049144967661,subscribers_high
Starlink,24450946650,1596903464.5297627,26047850114.52976,5,4500000,5433.5437,354.8674365621695,5788.411136562168,1157.6822273124337,96.47351894270281,subscribers_high
Starlink,27054920550,1897123537.8610168,28952044087.86102,5,4500000,6012.204566666666,421.5830084135593,6433.787575080227,1286.7575150160453,107.22979291800378,subscribers_high
Starlink,27066456150,1426561046.36101,28493017196.36101,5,4500000,6014.768033333334,317.01356585800227,6331.781599191336,1266.3563198382672,105.5296933198556,subscribers_high
Starlink,21405176550,2355776900.5332413,23760953450.53324,5,4500000,4756.7059,523.5059778962758,5280.211877896276,1056.0423755792551,88.00353129827127,subscribers_high
Starlink,21324809250,1515554885.2596784,22840364135.25968,5,4500000,4738.8465,336.78997450215076,5075.636474502152,1015.1272949004303,84.59394124170254,subscribers_high
Starlink,19893195750,1424129487.1686502,21317325237.16865,5,4500000,4420.710166666667,316.47321937081114,4737.183386037478,947.4366772074957,78.95305643395797,subscribers_high
Starlink,27060027000,2547215811.9150085,29607242811.91501,5,4500000,6013.339333333333,566.0479582033353,6579.387291536668,1315.8774583073337,109.65645485894447,subscribers_high
Starlink,24810442200,1362720625.119589,26173162825.11959,5,4500000,5513.4316,302.82680558213093,5816.258405582132,1163.2516811164264,96.93764009303553,subscribers_high
Starlink,21850203000,2437125027.9205656,24287328027.920567,5,4500000,4855.600666666666,541.5833395379035,5397.18400620457,1079.436801240914,89.95306677007618,subscribers_high
Starlink,23163013950,1980728350.20002,25143742300.20002,5,4500000,5147.336433333333,440.16185560000446,5587.498288933338,1117.4996577866675,93.12497148222229,subscribers_high
Starlink,19846761450,2170585149.8456926,22017346599.84569,5,4500000,4410.391433333333,482.352255521265,4892.743688854598,978.5487377709196,81.54572814757664,subscribers_high
Starlink,21039993450,1927900575.0382369,22967894025.03824,5,4500000,4675.5541,428.42235000849706,5103.9764500084975,1020.7952900016995,85.0662741668083,subscribers_high
Starlink,19250027100,2128649433.8749528,21378676533.874954,5,4500000,4277.7838,473.0332075277673,4750.817007527768,950.1634015055536,79.18028345879613,subscribers_high
Starlink,22295515350,2558876010.376101,24854391360.376102,5,4500000,4954.5589666666665,568.6391134169113,5523.198080083578,1104.6396160167155,92.0533013347263,subscribers_high
Starlink,23417475300,1498491414.9639704,24915966714.96397,5,4500000,5203.8834,332.99809221421566,5536.8814922142155,1107.376298442843,92.28135820357026,subscribers_high
Starlink,23371974300,1643560534.9278927,25015534834.92789,5,4500000,5193.772066666666,365.2356744284206,5559.007741095087,1111.8015482190174,92.65012901825145,subscribers_high
Starlink,25569678600,2030167741.7176752,27599846341.717674,5,4500000,5682.1508,451.1483870483723,6133.299187048372,1226.6598374096743,102.22165311747287,subscribers_high
Starlink,19306044450,1221181306.1674352,20527225756.167435,5,4500000,4290.2321,271.37362359276335,4561.605723592763,912.3211447185525,76.02676205987937,subscribers_high
Starlink,25545231600,1960757571.523301,27505989171.5233,5,4500000,5676.718133333334,435.72390478295574,6112.442038116289,1222.488407623258,101.87403396860482,subscribers_high
Starlink,23344502700,1166377210.789319,24510879910.78932,5,4500000,5187.667266666666,259.1949357309598,5446.862202397627,1089.3724404795253,90.78103670662712,subscribers_high
Starlink,18870076500,1639224346.9383414,20509300846.938343,5,4500000,4193.350333333334,364.2720770974092,4557.622410430743,911.5244820861486,75.96037350717906,subscribers_high
Starlink,23620150800,1413766016.738631,25033916816.738632,5,4500000,5248.9224,314.170225941918,5563.092625941918,1112.6185251883837,92.71821043236531,subscribers_high
Starlink,22503056850,2399330387.4931684,24902387237.493168,5,4500000,5000.6793,533.1845305540375,5533.863830554037,1106.7727661108074,92.23106384256728,subscribers_high
Starlink,24210374700,1666180096.787913,25876554796.787914,5,4500000,5380.0832666666665,370.26224373064736,5750.345510397315,1150.069102079463,95.83909183995524,subscribers_high
Starlink,19374976050,1860736170.0267224,21235712220.02672,5,4500000,4305.550233333333,413.49692667260496,4719.047160005937,943.8094320011875,78.65078600009896,subscribers_high
Starlink,25350175950,2068465871.6704984,27418641821.670498,5,4500000,5633.372433333333,459.65908259344405,6093.0315159267775,1218.6063031853555,101.5505252654463,subscribers_high
Starlink,25695414750,2109113734.938537,27804528484.938538,5,4500000,5710.092166666666,468.6919410974526,6178.78410776412,1235.756821552824,102.97973512940199,subscribers_high
Starlink,26361972150,1440216342.302613,27802188492.30261,5,4500000,5858.216033333333,320.04807606724734,6178.264109400579,1235.6528218801159,102.97106849000966,subscribers_high
Starlink,20191619850,1532126189.422214,21723746039.42221,5,4500000,4487.026633333333,340.4724865382698,4827.4991198716025,965.4998239743205,80.45831866452671,subscribers_high
Starlink,24155884050,2043182443.394877,26199066493.39488,5,4500000,5367.974233333333,454.0405429766393,5822.014776309973,1164.4029552619945,97.03357960516622,subscribers_high
Starlink,19765575600,2096592318.1333785,21862167918.133377,5,4500000,4392.350133333333,465.9094040296397,4858.259537362973,971.6519074725945,80.97099228938288,subscribers_high
Starlink,19703113950,2153113489.027472,21856227439.027477,5,4500000,4378.469766666667,478.46966422832713,4856.939430894995,971.387886178999,80.94899051491659,subscribers_high
Starlink,20062437750,1723684981.3515644,21786122731.351566,5,4500000,4458.3195,383.0411069670143,4841.360606967015,968.272121393403,80.68934344945025,subscribers_high
Starlink,20320690350,1250567426.2751164,21571257776.27512,5,4500000,4515.708966666667,277.90387250558143,4793.612839172249,958.7225678344497,79.89354731953748,subscribers_high
Starlink,18629942400,1350355059.6071053,19980297459.607105,5,4500000,4139.9872,300.07890213491225,4440.066102134912,888.0132204269825,74.00110170224853,subscribers_high
Starlink,26370756600,2547642766.5400653,28918399366.540066,5,4500000,5860.168133333334,566.1428370089034,6426.310970342237,1285.2621940684473,107.10518283903728,subscribers_high
Starlink,22056006450,1419445625.8486578,23475452075.84866,5,4500000,4901.334766666667,315.43236129970177,5216.767127966369,1043.3534255932739,86.94611879943949,subscribers_high
Starlink,24404782650,1179476146.9226449,25584258796.92265,5,4500000,5423.285033333334,262.1058104272544,5685.390843760589,1137.0781687521178,94.75651406267647,subscribers_high
Starlink,20260748400,2532545710.1376734,22793294110.137672,5,4500000,4502.388533333334,562.7879355861496,5065.176468919482,1013.0352937838965,84.41960781532471,subscribers_high
Starlink,20674234500,1644437292.7742295,22318671792.77423,5,4500000,4594.274333333334,365.43050950538435,4959.704842838718,991.9409685677435,82.6617473806453,subscribers_high
Starlink,23521322250,1258862708.285092,24780184958.28509,5,4500000,5226.9605,279.74726850779825,5506.707768507798,1101.3415537015596,91.7784628084633,subscribers_high
Starlink,20285068500,1883982260.751856,22169050760.75185,5,4500000,4507.793,418.6627246115236,4926.455724611522,985.2911449223044,82.10759541019203,subscribers_high
Starlink,20052105300,1851255384.565448,21903360684.56545,5,4500000,4456.0234,411.39008545898844,4867.413485458988,973.4826970917977,81.12355809098314,subscribers_high
Starlink,27116875650,1388294284.9686708,28505169934.96867,5,4500000,6025.972366666667,308.5098411041491,6334.482207770816,1266.8964415541632,105.57470346284693,subscribers_high
Starlink,21316278150,2502399689.9426823,23818677839.94268,5,4500000,4736.9507,556.0888199872627,5293.039519987262,1058.6079039974525,88.21732533312102,subscribers_high
Starlink,19324095300,2126036823.2484608,21450132123.24846,5,4500000,4294.2434,472.45262738854683,4766.696027388546,953.3392054777092,79.4449337898091,subscribers_high
Starlink,22730472600,2240068726.8588104,24970541326.85881,5,4500000,5051.216133333333,497.793050413069,5549.009183746402,1109.8018367492805,92.48348639577337,subscribers_high
Starlink,20366621400,1330465119.6849978,21697086519.685,5,4500000,4525.915866666666,295.65891548555504,4821.574782152223,964.3149564304446,80.35957970253705,subscribers_high
Starlink,25052341350,1858029572.1734831,26910370922.173485,5,4500000,5567.186966666667,412.89546048299627,5980.082427149663,1196.0164854299326,99.66804045249438,subscribers_high
Starlink,18916189350,1162674461.52261,20078863811.52261,5,4500000,4203.597633333334,258.37210256058,4461.969735893913,892.3939471787826,74.36616226489855,subscribers_high
Starlink,21899971350,1346672162.4713316,23246643512.471333,5,4500000,4866.6603,299.2604805491848,5165.920780549185,1033.184156109837,86.09867967581975,subscribers_high
