constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
GEO,2741397203,2858782649.467196,5600179852.467196,15,2500000,1096.5588812,1143.5130597868783,2240.0719409868784,149.33812939912522,12.444844116593769,subscribers_baseline
GEO,3118066404,3334551786.9113274,6452618190.911327,15,2500000,1247.2265616,1333.820714764531,2581.047276364531,172.06981842430207,14.339151535358507,subscribers_baseline
GEO,2531238934,3535789912.0032325,6067028846.003233,15,2500000,1012.4955736,1414.315964801293,2426.811538401293,161.78743589341954,13.482286324451628,subscribers_baseline
GEO,2489076014,2377428228.393105,4866504242.3931055,15,2500000,995.6304056,950.971291357242,1946.6016969572422,129.77344646381616,10.814453871984679,subscribers_baseline
GEO,2303253460,2821519156.913335,5124772616.913336,15,2500000,921.301384,1128.607662765334,2049.909046765334,136.66060311768894,11.388383593140745,subscribers_baseline
GEO,3080160561,4984076071.667498,8064236632.667498,15,2500000,1232.0642244,1993.630428666999,3225.694653066999,215.04631020446658,17.920525850372215,subscribers_baseline
GEO,2703723902,3255900110.442499,5959624012.442499,15,2500000,1081.4895608,1302.3600441769997,2383.8496049769997,158.92330699846664,13.243608916538887,subscribers_baseline
GEO,2340360684,3585684154.776211,5926044838.776211,15,2500000,936.1442736,1434.2736619104844,2370.4179355104843,158.02786236736563,13.168988530613802,subscribers_baseline
GEO,2170301974,4361779554.546896,6532081528.546896,15,2500000,868.1207896,1744.7118218187584,2612.8326114187585,174.18884076125056,14.515736730104214,subscribers_baseline
GEO,2498850941,4009538550.806341,6508389491.806341,15,2500000,999.5403764,1603.8154203225365,2603.3557967225365,173.55705311483578,14.463087759569648,subscribers_baseline
GEO,3140330405,3895388734.3273454,7035719139.327347,15,2500000,1256.132162,1558.1554937309381,2814.2876557309387,187.61917704872926,15.634931420727437,subscribers_baseline
GEO,2338649642,2945709241.7843566,5284358883.784357,15,2500000,935.4598568,1178.2836967137425,2113.743553513743,140.9162369009162,11.743019741743016,subscribers_baseline
Starlink,1930595775,2415568004.7547483,4346163779.754748,5,4500000,429.0212833333333,536.7928899454996,965.814173278833,193.1628346557666,16.09690288798055,subscribers_high
Starlink,2451663450,1374520310.5753691,3826183760.57537,5,4500000,544.8141,305.4489579056376,850.2630579056378,170.05261158112756,14.171050965093963,subscribers_high
Starlink,2600309625,1450936800.1125703,4051246425.112571,5,4500000,577.8465833333333,322.4304000250156,900.2769833583491,180.05539667166983,15.004616389305818,subscribers_high
Starlink,2606877600,1877537965.1070385,4484415565.107039,5,4500000,579.3061333333334,417.2306589126752,996.5367922460088,199.30735844920176,16.60894653743348,subscribers_high
Starlink,2511481725,2198979404.845301,4710461129.845301,5,4500000,558.10705,488.6620899656225,1046.7691399656223,209.35382799312447,17.446152332760374,subscribers_high
Starlink,2647019400,1581414998.687914,4228434398.687914,5,4500000,588.2265333333334,351.42555526398087,939.6520885973142,187.93041771946284,15.660868143288571,subscribers_high
Starlink,2657876325,2074643082.6684449,4732519407.668445,5,4500000,590.6391833333333,461.0317961485433,1051.6709794818767,210.33419589637532,17.52784965803128,subscribers_high
Starlink,2062039800,1778359390.7649393,3840399190.7649393,5,4500000,458.23106666666666,395.19097572554205,853.4220423922087,170.68440847844175,14.223700706536812,subscribers_high
Starlink,2528110725,1560547153.763952,4088657878.763952,5,4500000,561.8023833333333,346.78825639198936,908.5906397253226,181.7181279450645,15.143177328755376,subscribers_high
Starlink,2143329525,2339603147.905921,4482932672.905922,5,4500000,476.29545,519.9118106457602,996.2072606457605,199.2414521291521,16.603454344096008,subscribers_high
Starlink,2517945600,2055558244.2712216,4573503844.271222,5,4500000,559.5434666666666,456.79072094916035,1016.3341876158271,203.2668375231654,16.93890312693045,subscribers_high
Starlink,2642113125,1603698245.7074363,4245811370.7074366,5,4500000,587.13625,356.37738793498585,943.5136379349859,188.70272758699718,15.725227298916431,subscribers_high
Starlink,2352805800,1577283057.3184073,3930088857.318407,5,4500000,522.8457333333333,350.5073460707572,873.3530794040904,174.67061588081808,14.55588465673484,subscribers_high
Starlink,2340464850,2257417506.276949,4597882356.276949,5,4500000,520.1033,501.6483347282109,1021.7516347282109,204.35032694564217,17.029193912136847,subscribers_high
Starlink,2157775425,2103522137.6735263,4261297562.673526,5,4500000,479.50565,467.4493639274503,946.9550139274502,189.39100278549003,15.782583565457504,subscribers_high
Starlink,2420339925,2211057257.0435863,4631397182.043586,5,4500000,537.8533166666666,491.34605712079696,1029.1993737874634,205.83987475749268,17.153322896457723,subscribers_high
Starlink,2351813250,2540343859.6913342,4892157109.691334,5,4500000,522.6251666666667,564.5208577091854,1087.146024375852,217.4292048751704,18.1191004062642,subscribers_high
Starlink,2668358400,1864435027.8370469,4532793427.837047,5,4500000,592.9685333333333,414.31889507489933,1007.2874284082326,201.45748568164652,16.788123806803878,subscribers_high
Starlink,2166129900,1359749715.3369932,3525879615.336993,5,4500000,481.3622,302.16660340822074,783.5288034082207,156.70576068164414,13.058813390137011,subscribers_high
Starlink,2591218125,1951454841.0308688,4542672966.0308695,5,4500000,575.82625,433.6566313401931,1009.4828813401932,201.89657626803864,16.82471468900322,subscribers_high
Starlink,2392939575,2307872300.291068,4700811875.291068,5,4500000,531.76435,512.8605111757929,1044.6248611757928,208.92497223515858,17.41041435292988,subscribers_high
Starlink,2250288525,1811572505.962113,4061861030.962113,5,4500000,500.0641166666667,402.5716679915806,902.6357846582473,180.52715693164947,15.04392974430412,subscribers_high
Starlink,2496287400,2124578707.264108,4620866107.264108,5,4500000,554.7305333333334,472.12860161424624,1026.8591349475794,205.37182698951588,17.11431891579299,subscribers_high
Starlink,2455283475,2398168623.2419777,4853452098.241978,5,4500000,545.61855,532.9263607204394,1078.5449107204395,215.70898214408788,17.975748512007325,subscribers_high
Starlink,2200949100,1373938206.6114392,3574887306.611439,5,4500000,489.0998,305.3196014692087,794.4194014692088,158.88388029384174,13.240323357820147,subscribers_high
Starlink,2361228525,1919978938.64934,4281207463.64934,5,4500000,524.71745,426.66198636651995,951.37943636652,190.27588727330402,15.856323939442001,subscribers_high
Starlink,2307508800,2271907442.8368263,4579416242.836826,5,4500000,512.7797333333333,504.86832063040583,1017.6480539637391,203.52961079274783,16.960800899395654,subscribers_high
Starlink,2528038800,1491909211.7205174,4019948011.720517,5,4500000,561.7864,331.5353803823372,893.3217803823371,178.6643560764674,14.88869633970562,subscribers_high
Starlink,2528201400,1214513552.304481,3742714952.304481,5,4500000,561.8225333333334,269.8919005121069,831.7144338454402,166.34288676908804,13.861907230757337,subscribers_high
Starlink,2704597050,1252155390.5510273,3956752440.5510273,5,4500000,601.0215666666667,278.25675345578384,879.2783201224505,175.8556640244901,14.65463866870751,subscribers_high
Starlink,2052735000,1889780916.8393269,3942515916.839327,5,4500000,456.16333333333336,419.95131485318376,876.1146481865171,175.22292963730342,14.601910803108618,subscribers_high
Starlink,2234612700,1583724141.5245848,3818336841.524585,5,4500000,496.5806,351.9386981165744,848.5192981165744,169.70385962331488,14.141988301942908,subscribers_high
Starlink,2393143575,1593252506.2919362,3986396081.291936,5,4500000,531.8096833333333,354.0561125093191,885.8657958426525,177.1731591685305,14.764429930710874,subscribers_high
Starlink,2519597250,1654719446.24361,4174316696.24361,5,4500000,559.9105,367.71543249857996,927.62593249858,185.525186499716,15.460432208309667,subscribers_high
Starlink,2105471775,1735790389.6237516,3841262164.623752,5,4500000,467.88261666666665,385.731197694167,853.6138143608338,170.72276287216675,14.226896906013897,subscribers_high
Starlink,2122166475,2147957598.8739743,4270124073.8739743,5,4500000,471.59255,477.3239108608832,948.9164608608831,189.78329217217663,15.815274347681386,subscribers_high
Starlink,2050096050,2277512210.5100293,4327608260.510029,5,4500000,455.5769,506.1138245577843,961.6907245577842,192.33814491155684,16.028178742629738,subscribers_high
Starlink,2175537600,2305586365.801944,4481123965.801944,5,4500000,483.4528,512.3525257337653,995.8053257337652,199.16106514675306,16.59675542889609,subscribers_high
Starlink,2305063875,1883268009.5976696,4188331884.5976696,5,4500000,512.2364166666666,418.50400213281546,930.7404187994821,186.14808375989642,15.512340313324701,subscribers_high
Starlink,1954589700,1322889792.2038414,3277479492.2038417,5,4500000,434.3532666666667,293.97550937863144,728.3287760452981,145.66575520905963,12.138812934088302,subscribers_high
Starlink,2250865650,1331813827.3950377,3582679477.3950377,5,4500000,500.19236666666666,295.95862831000835,796.1509949766751,159.230198995335,13.26918324961125,subscribers_high
Starlink,2204626500,1119531722.8293576,3324158222.8293576,5,4500000,489.917,248.7848272954128,738.7018272954128,147.74036545908257,12.311697121590214,subscribers_high
Starlink,2053855950,1374789369.4673057,3428645319.4673057,5,4500000,456.41243333333335,305.50874877051234,761.9211821038457,152.38423642076913,12.698686368397428,subscribers_high
Starlink,2140117050,1869378116.30855,4009495166.30855,5,4500000,475.5815666666667,415.41735917967776,890.9989258463444,178.19978516926886,14.849982097439073,subscribers_high
Starlink,2177010375,1186334630.4077623,3363345005.4077625,5,4500000,483.7800833333333,263.6299178683916,747.410001201725,149.482000240345,12.456833353362082,subscribers_high
Starlink,2716418625,2147881015.714281,4864299640.714281,5,4500000,603.6485833333334,477.30689238095135,1080.9554757142846,216.1910951428569,18.015924595238076,subscribers_high
Starlink,2097759900,1592303131.3248825,3690063031.3248825,5,4500000,466.16886666666664,353.84514029441834,820.014006961085,164.002801392217,13.666900116018082,subscribers_high
Starlink,2022968325,2248702758.611532,4271671083.611532,5,4500000,449.54851666666667,499.711724135896,949.2602408025627,189.85204816051254,15.821004013376045,subscribers_high
Starlink,2133617850,1309509710.4115682,3443127560.411568,5,4500000,474.1373,291.00215786923735,765.1394578692374,153.02789157384748,12.752324297820623,subscribers_high
Starlink,2031970425,2324140399.896458,4356110824.896458,5,4500000,451.54898333333335,516.4756444214352,968.0246277547684,193.60492555095368,16.133743795912807,subscribers_high
Starlink,2465642175,1864025323.726651,4329667498.72665,5,4500000,547.9204833333333,414.22784971703356,962.1483330503668,192.42966661007335,16.035805550839445,subscribers_high
Starlink,2445567975,1646841528.414884,4092409503.414884,5,4500000,543.45955,365.96478409219645,909.4243340921964,181.8848668184393,15.15707223486994,subscribers_high
Starlink,2678001375,2548351796.912856,5226353171.912856,5,4500000,595.1114166666666,566.300399313968,1161.4118159806346,232.28236319612694,19.356863599677244,subscribers_high
Starlink,2040985200,2375051437.557982,4416036637.5579815,5,4500000,453.55226666666664,527.7892083462182,981.3414750128848,196.26829500257696,16.355691250214747,subscribers_high
Starlink,2244098925,1859987904.823665,4104086829.8236647,5,4500000,498.68865,413.33064551637,912.0192955163699,182.403859103274,15.200321591939497,subscribers_high
Starlink,2306722800,2203530807.4830384,4510253607.483038,5,4500000,512.6050666666666,489.67351277400854,1002.2785794406751,200.45571588813502,16.704642990677918,subscribers_high
Starlink,2124961800,2163759035.205225,4288720835.205225,5,4500000,472.2137333333333,480.83534115671665,953.04907449005,190.60981489801,15.884151241500833,subscribers_high
Starlink,2317609575,1772413170.826857,4090022745.8268576,5,4500000,515.02435,393.86959351707935,908.8939435170795,181.7787887034159,15.148232391951325,subscribers_high
Starlink,2188581525,1285922281.489048,3474503806.489048,5,4500000,486.35145,285.7605069975662,772.1119569975663,154.42239139951326,12.868532616626105,subscribers_high
Starlink,2176528500,2152769290.3683457,4329297790.368346,5,4500000,483.673,478.39317563741014,962.0661756374103,192.41323512748207,16.034436260623504,subscribers_high
Starlink,2044134825,2281469821.653049,4325604646.653049,5,4500000,454.25218333333333,506.99329370067755,961.245477034011,192.24909540680218,16.02075795056685,subscribers_high
Starlink,2477181075,2339793851.2048173,4816974926.204817,5,4500000,550.4846833333334,519.9541891566261,1070.4388724899593,214.08777449799186,17.840647874832655,subscribers_high
Starlink,2728474800,2089727174.861574,4818201974.861574,5,4500000,606.3277333333333,464.3838166359053,1070.7115499692386,214.14230999384773,17.84519249948731,subscribers_high
Starlink,2061655500,1640731656.7225134,3702387156.722513,5,4500000,458.14566666666667,364.6070348272252,822.7527014938918,164.55054029877834,13.712545024898196,subscribers_high
Starlink,2077278000,2284214118.812615,4361492118.812614,5,4500000,461.6173333333333,507.6031375139144,969.2204708472476,193.84409416944953,16.153674514120794,subscribers_high
Starlink,2495937150,2182117597.102208,4678054747.102207,5,4500000,554.6527,484.91502157826847,1039.5677215782682,207.91354431565364,17.326128692971135,subscribers_high
Starlink,2085313575,1850774554.9861608,3936088129.986161,5,4500000,463.40301666666664,411.2832344413691,874.6862511080358,174.93725022160714,14.57810418513393,subscribers_high
Starlink,2120102100,1152412993.7543037,3272515093.7543035,5,4500000,471.1338,256.0917763898453,727.2255763898452,145.44511527796902,12.120426273164087,subscribers_high
Starlink,2025380100,1709931824.275675,3735311924.275675,5,4500000,450.0844666666667,379.98484983903893,830.0693165057055,166.0138633011411,13.834488608428424,subscribers_high
Starlink,2489506350,1960295225.2650385,4449801575.265039,5,4500000,553.2236333333333,435.6211611700086,988.8447945033421,197.76895890066842,16.4807465750557,subscribers_high
Starlink,2534801475,1142491982.3539214,3677293457.3539214,5,4500000,563.2892166666667,253.88710718976031,817.176323856427,163.4352647712854,13.619605397607115,subscribers_high
Starlink,2540763750,2013934108.043916,4554697858.043916,5,4500000,564.6141666666666,447.540912898648,1012.1550795653146,202.43101591306294,16.869251326088577,subscribers_high
Starlink,2231761425,1224829623.3040853,3456591048.3040853,5,4500000,495.9469833333333,272.1843607342412,768.1313440675744,153.62626881351488,12.802189067792908,subscribers_high
Starlink,2589843825,1820890095.9390693,4410733920.93907,5,4500000,575.52085,404.6422435420154,980.1630935420155,196.0326187084031,16.336051559033592,subscribers_high
Starlink,2406890625,1199217667.487946,3606108292.487946,5,4500000,534.8645833333334,266.4928149973213,801.3573983306546,160.27147966613092,13.355956638844244,subscribers_high
Starlink,2515769025,1529124582.3224566,4044893607.322456,5,4500000,559.0597833333334,339.8054627383237,898.8652460716569,179.77304921433137,14.981087434527614,subscribers_high
Starlink,2204004300,2147165154.453564,4351169454.453564,5,4500000,489.7787333333333,477.147812100792,966.9265454341253,193.38530908682506,16.11544242390209,subscribers_high
Starlink,2815705875,1419362540.841883,4235068415.841882,5,4500000,625.7124166666666,315.4138979648629,941.1263146315293,188.22526292630587,15.685438577192155,subscribers_high
Starlink,2295738525,2302950353.7906103,4598688878.79061,5,4500000,510.16411666666664,511.7667452868023,1021.9308619534689,204.3861723906938,17.032181032557816,subscribers_high
