constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
GEO,16526086016.0,386994400,20771515222.05767,15,2500000,6610.4344064,154.79776,8308.606088823068,46.15892271568371,Baseline,High,subscribers_baseline
GEO,17084086016.0,386984400,21329406235.64827,15,2500000,6833.6344064,154.79376,8531.762494259308,47.398680523662826,Baseline,High,subscribers_baseline
GEO,17084086016.0,386989400,21329460728.85297,15,2500000,6833.6344064,154.79576,8531.784291541187,47.398801619673264,Baseline,High,subscribers_baseline
GEO,17084086016.0,386994400,21329515222.05767,15,2500000,6833.6344064,154.79776,8531.806088823068,47.39892271568371,Baseline,High,subscribers_baseline
GEO,17085086016.0,386984400,21330406235.64827,15,2500000,6834.0344064,154.79376,8532.162494259308,47.40090274588504,Baseline,High,subscribers_baseline
GEO,17085086016.0,386989400,21330460728.85297,15,2500000,6834.0344064,154.79576,8532.184291541189,47.401023841895494,Baseline,High,subscribers_baseline
GEO,17085086016.0,386994400,21330515222.05767,15,2500000,6834.0344064,154.79776,8532.206088823068,47.40114493790593,Baseline,High,subscribers_baseline
GEO,17086086016.0,386984400,21331406235.64827,15,2500000,6834.4344064,154.79376,8532.562494259308,47.403124968107264,Baseline,High,subscribers_baseline
GEO,17086086016.0,386989400,21331460728.85297,15,2500000,6834.4344064,154.79576,8532.584291541189,47.40324606411772,Baseline,High,subscribers_baseline
GEO,17086086016.0,386994400,21331515222.05767,15,2500000,6834.4344064,154.79776,8532.606088823068,47.403367160128155,Baseline,High,subscribers_baseline
GEO,17644086016.0,386984400,21889406235.64827,15,2500000,7057.6344064,154.79376,8755.762494259308,48.643124968107266,Baseline,High,subscribers_baseline
GEO,17644086016.0,386989400,21889460728.85297,15,2500000,7057.6344064,154.79576,8755.784291541187,48.64324606411771,Baseline,High,subscribers_baseline
GEO,17644086016.0,386994400,21889515222.05767,15,2500000,7057.6344064,154.79776,8755.806088823068,48.64336716012816,Baseline,High,subscribers_baseline
GEO,17645086016.0,386984400,21890406235.64827,15,2500000,7058.0344064,154.79376,8756.162494259308,48.64534719032949,Baseline,High,subscribers_baseline
GEO,17645086016.0,386989400,21890460728.85297,15,2500000,7058.0344064,154.79576,8756.184291541189,48.64546828633994,Baseline,High,subscribers_baseline
GEO,17645086016.0,386994400,21890515222.05767,15,2500000,7058.0344064,154.79776,8756.206088823068,48.64558938235038,Baseline,High,subscribers_baseline
GEO,17646086016.0,386984400,21891406235.64827,15,2500000,7058.4344064,154.79376,8756.562494259308,48.64756941255171,Baseline,High,subscribers_baseline
GEO,17646086016.0,386989400,21891460728.85297,15,2500000,7058.4344064,154.79576,8756.584291541189,48.64769050856216,Baseline,High,subscribers_baseline
GEO,17646086016.0,386994400,21891515222.05767,15,2500000,7058.4344064,154.79776,8756.606088823068,48.647811604572595,Baseline,High,subscribers_baseline
GEO,16524086016.0,436984400,21314338282.65275,15,2500000,6609.6344064,174.79376,8525.735313061099,47.36519618367277,Baseline,High,subscribers_baseline
GEO,16524086016.0,436989400,21314392775.85745,15,2500000,6609.6344064,174.79576,8525.75711034298,47.365317279683225,Baseline,High,subscribers_baseline
GEO,16524086016.0,436994400,21314447269.06215,15,2500000,6609.6344064,174.79776,8525.77890762486,47.365438375693664,Baseline,High,subscribers_baseline
GEO,16525086016.0,436984400,21315338282.65275,15,2500000,6610.0344064,174.79376,8526.135313061099,47.367418405894995,Baseline,High,subscribers_baseline
GEO,16525086016.0,436989400,21315392775.85745,15,2500000,6610.0344064,174.79576,8526.15711034298,47.36753950190544,Baseline,High,subscribers_baseline
GEO,16525086016.0,436994400,21315447269.06215,15,2500000,6610.0344064,174.79776,8526.178907624859,47.36766059791588,Baseline,High,subscribers_baseline
GEO,16526086016.0,436984400,21316338282.65275,15,2500000,6610.4344064,174.79376,8526.535313061098,47.36964062811721,Baseline,High,subscribers_baseline
GEO,16526086016.0,436989400,21316392775.85745,15,2500000,6610.4344064,174.79576,8526.55711034298,47.36976172412766,Baseline,High,subscribers_baseline
GEO,16526086016.0,436994400,21316447269.06215,15,2500000,6610.4344064,174.79776,8526.57890762486,47.36988282013811,Baseline,High,subscribers_baseline
GEO,17084086016.0,436984400,21874338282.65275,15,2500000,6833.6344064,174.79376,8749.735313061099,48.60964062811722,Baseline,High,subscribers_baseline
GEO,17084086016.0,436989400,21874392775.85745,15,2500000,6833.6344064,174.79576,8749.75711034298,48.609761724127665,Baseline,High,subscribers_baseline
GEO,17084086016.0,436994400,21874447269.06215,15,2500000,6833.6344064,174.79776,8749.77890762486,48.609882820138104,Baseline,High,subscribers_baseline
GEO,17085086016.0,436984400,21875338282.65275,15,2500000,6834.0344064,174.79376,8750.135313061099,48.611862850339435,Baseline,High,subscribers_baseline
GEO,17085086016.0,436989400,21875392775.85745,15,2500000,6834.0344064,174.79576,8750.15711034298,48.61198394634989,Baseline,High,subscribers_baseline
GEO,17085086016.0,436994400,21875447269.06215,15,2500000,6834.0344064,174.79776,8750.178907624859,48.61210504236033,Baseline,High,subscribers_baseline
GEO,17086086016.0,436984400,21876338282.65275,15,2500000,6834.4344064,174.79376,8750.535313061098,48.61408507256166,Baseline,High,subscribers_baseline
GEO,17086086016.0,436989400,21876392775.85745,15,2500000,6834.4344064,174.79576,8750.55711034298,48.61420616857211,Baseline,High,subscribers_baseline
GEO,17086086016.0,436994400,21876447269.06215,15,2500000,6834.4344064,174.79776,8750.57890762486,48.614327264582556,Baseline,High,subscribers_baseline
GEO,17644086016.0,436984400,22434338282.65275,15,2500000,7057.6344064,174.79376,8973.735313061099,49.85408507256166,Baseline,High,subscribers_baseline
GEO,17644086016.0,436989400,22434392775.85745,15,2500000,7057.6344064,174.79576,8973.75711034298,49.85420616857211,Baseline,High,subscribers_baseline
GEO,17644086016.0,436994400,22434447269.06215,15,2500000,7057.6344064,174.79776,8973.77890762486,49.85432726458255,Baseline,High,subscribers_baseline
GEO,17645086016.0,436984400,22435338282.65275,15,2500000,7058.0344064,174.79376,8974.135313061099,49.85630729478388,Baseline,High,subscribers_baseline
GEO,17645086016.0,436989400,22435392775.85745,15,2500000,7058.0344064,174.79576,8974.15711034298,49.856428390794335,Baseline,High,subscribers_baseline
GEO,17645086016.0,436994400,22435447269.06215,15,2500000,7058.0344064,174.79776,8974.178907624859,49.856549486804774,Baseline,High,subscribers_baseline
GEO,17646086016.0,436984400,22436338282.65275,15,2500000,7058.4344064,174.79376,8974.535313061098,49.858529517006104,Baseline,High,subscribers_baseline
GEO,17646086016.0,436989400,22436392775.85745,15,2500000,7058.4344064,174.79576,8974.55711034298,49.85865061301655,Baseline,High,subscribers_baseline
GEO,17646086016.0,436994400,22436447269.06215,15,2500000,7058.4344064,174.79776,8974.57890762486,49.858771709027,Baseline,High,subscribers_baseline
GEO,16524086016.0,337084400,20225564052.7378,15,2500000,6609.6344064,134.83376,8090.22562109512,44.94569789497289,High,High,subscribers_baseline
GEO,16524086016.0,337089400,20225618545.942497,15,2500000,6609.6344064,134.83576,8090.247418376999,44.94581899098333,High,High,subscribers_baseline
GEO,16524086016.0,337094400,20225673039.1472,15,2500000,6609.6344064,134.83776,8090.269215658881,44.94594008699379,High,High,subscribers_baseline
GEO,16525086016.0,337084400,20226564052.7378,15,2500000,6610.0344064,134.83376,8090.625621095121,44.94792011719512,High,High,subscribers_baseline
GEO,16525086016.0,337089400,20226618545.942497,15,2500000,6610.0344064,134.83576,8090.647418376999,44.94804121320555,High,High,subscribers_baseline
GEO,16525086016.0,337094400,20226673039.1472,15,2500000,6610.0344064,134.83776,8090.669215658881,44.948162309216,High,High,subscribers_baseline
GEO,16526086016.0,337084400,20227564052.7378,15,2500000,6610.4344064,134.83376,8091.02562109512,44.95014233941733,High,High,subscribers_baseline
GEO,16526086016.0,337089400,20227618545.942497,15,2500000,6610.4344064,134.83576,8091.047418376999,44.95026343542777,High,High,subscribers_baseline
GEO,16526086016.0,337094400,20227673039.1472,15,2500000,6610.4344064,134.83776,8091.06921565888,44.950384531438225,High,High,subscribers_baseline
GEO,17084086016.0,337084400,20785564052.7378,15,2500000,6833.6344064,134.83376,8314.22562109512,46.190142339417335,High,High,subscribers_baseline
GEO,17084086016.0,337089400,20785618545.942497,15,2500000,6833.6344064,134.83576,8314.247418377,46.190263435427774,High,High,subscribers_baseline
GEO,17084086016.0,337094400,20785673039.1472,15,2500000,6833.6344064,134.83776,8314.26921565888,46.19038453143822,High,High,subscribers_baseline
GEO,17085086016.0,337084400,20786564052.7378,15,2500000,6834.0344064,134.83376,8314.62562109512,46.19236456163955,High,High,subscribers_baseline
GEO,17085086016.0,337089400,20786618545.942497,15,2500000,6834.0344064,134.83576,8314.647418376999,46.192485657649996,High,High,subscribers_baseline
GEO,17085086016.0,337094400,20786673039.1472,15,2500000,6834.0344064,134.83776,8314.669215658882,46.192606753660456,High,High,subscribers_baseline
GEO,17086086016.0,337084400,20787564052.7378,15,2500000,6834.4344064,134.83376,8315.025621095121,46.19458678386179,High,High,subscribers_baseline
GEO,17086086016.0,337089400,20787618545.942497,15,2500000,6834.4344064,134.83576,8315.047418376998,46.19470787987221,High,High,subscribers_baseline
GEO,17086086016.0,337094400,20787673039.1472,15,2500000,6834.4344064,134.83776,8315.069215658881,46.19482897588267,High,High,subscribers_baseline
GEO,17644086016.0,337084400,21345564052.7378,15,2500000,7057.6344064,134.83376,8538.22562109512,47.434586783861775,High,High,subscribers_baseline
GEO,17644086016.0,337089400,21345618545.942497,15,2500000,7057.6344064,134.83576,8538.247418377,47.43470787987222,High,High,subscribers_baseline
GEO,17644086016.0,337094400,21345673039.1472,15,2500000,7057.6344064,134.83776,8538.26921565888,47.43482897588267,High,High,subscribers_baseline
GEO,17645086016.0,337084400,21346564052.7378,15,2500000,7058.0344064,134.83376,8538.62562109512,47.436809006084,High,High,subscribers_baseline
GEO,17645086016.0,337089400,21346618545.942497,15,2500000,7058.0344064,134.83576,8538.647418376999,47.436930102094436,High,High,subscribers_baseline
GEO,17645086016.0,337094400,21346673039.1472,15,2500000,7058.0344064,134.83776,8538.669215658882,47.437051198104896,High,High,subscribers_baseline
GEO,17646086016.0,337084400,21347564052.7378,15,2500000,7058.4344064,134.83376,8539.025621095121,47.43903122830623,High,High,subscribers_baseline
GEO,17646086016.0,337089400,21347618545.942497,15,2500000,7058.4344064,134.83576,8539.047418376998,47.43915232431666,High,High,subscribers_baseline
GEO,17646086016.0,337094400,21347673039.1472,15,2500000,7058.4344064,134.83776,8539.069215658881,47.43927342032712,High,High,subscribers_baseline
GEO,16524086016.0,387084400,20770496099.74228,15,2500000,6609.6344064,154.83376,8308.19843989691,46.15665799942728,High,High,subscribers_baseline
GEO,16524086016.0,387089400,20770550592.94698,15,2500000,6609.6344064,154.83576,8308.220237178792,46.156779095437734,High,High,subscribers_baseline
GEO,16524086016.0,387094400,20770605086.15168,15,2500000,6609.6344064,154.83776,8308.242034460673,46.15690019144818,High,High,subscribers_baseline
GEO,16525086016.0,387084400,20771496099.74228,15,2500000,6610.0344064,154.83376,8308.598439896912,46.15888022164951,High,High,subscribers_baseline
GEO,16525086016.0,387089400,20771550592.94698,15,2500000,6610.0344064,154.83576,8308.620237178791,46.15900131765995,High,High,subscribers_baseline
GEO,16525086016.0,387094400,20771605086.15168,15,2500000,6610.0344064,154.83776,8308.642034460672,46.1591224136704,High,High,subscribers_baseline
GEO,16526086016.0,387084400,20772496099.74228,15,2500000,6610.4344064,154.83376,8308.998439896912,46.161102443871734,High,High,subscribers_baseline
GEO,16526086016.0,387089400,20772550592.94698,15,2500000,6610.4344064,154.83576,8309.020237178791,46.16122353988217,High,High,subscribers_baseline
GEO,16526086016.0,387094400,20772605086.15168,15,2500000,6610.4344064,154.83776,8309.042034460672,46.16134463589262,High,High,subscribers_baseline
GEO,17084086016.0,387084400,21330496099.74228,15,2500000,6833.6344064,154.83376,8532.19843989691,47.40110244387173,High,High,subscribers_baseline
GEO,17084086016.0,387089400,21330550592.94698,15,2500000,6833.6344064,154.83576,8532.220237178792,47.401223539882174,High,High,subscribers_baseline
GEO,17084086016.0,387094400,21330605086.15168,15,2500000,6833.6344064,154.83776,8532.242034460673,47.40134463589263,High,High,subscribers_baseline
GEO,17085086016.0,387084400,21331496099.74228,15,2500000,6834.0344064,154.83376,8532.598439896912,47.40332466609396,High,High,subscribers_baseline
GEO,17085086016.0,387089400,21331550592.94698,15,2500000,6834.0344064,154.83576,8532.620237178791,47.4034457621044,High,High,subscribers_baseline
GEO,17085086016.0,387094400,21331605086.15168,15,2500000,6834.0344064,154.83776,8532.642034460672,47.40356685811484,High,High,subscribers_baseline
GEO,17086086016.0,387084400,21332496099.74228,15,2500000,6834.4344064,154.83376,8532.998439896912,47.405546888316174,High,High,subscribers_baseline
GEO,17086086016.0,387089400,21332550592.94698,15,2500000,6834.4344064,154.83576,8533.020237178791,47.40566798432662,High,High,subscribers_baseline
GEO,17086086016.0,387094400,21332605086.15168,15,2500000,6834.4344064,154.83776,8533.042034460672,47.405789080337065,High,High,subscribers_baseline
GEO,17644086016.0,387084400,21890496099.74228,15,2500000,7057.6344064,154.83376,8756.19843989691,48.64554688831617,High,High,subscribers_baseline
GEO,17644086016.0,387089400,21890550592.94698,15,2500000,7057.6344064,154.83576,8756.220237178792,48.64566798432662,High,High,subscribers_baseline
GEO,17644086016.0,387094400,21890605086.15168,15,2500000,7057.6344064,154.83776,8756.242034460673,48.64578908033707,High,High,subscribers_baseline
GEO,17645086016.0,387084400,21891496099.74228,15,2500000,7058.0344064,154.83376,8756.598439896912,48.6477691105384,High,High,subscribers_baseline
GEO,17645086016.0,387089400,21891550592.94698,15,2500000,7058.0344064,154.83576,8756.620237178791,48.64789020654884,High,High,subscribers_baseline
GEO,17645086016.0,387094400,21891605086.15168,15,2500000,7058.0344064,154.83776,8756.642034460672,48.64801130255929,High,High,subscribers_baseline
GEO,17646086016.0,387084400,21892496099.74228,15,2500000,7058.4344064,154.83376,8756.998439896912,48.64999133276062,High,High,subscribers_baseline
GEO,17646086016.0,387089400,21892550592.94698,15,2500000,7058.4344064,154.83576,8757.020237178791,48.65011242877106,High,High,subscribers_baseline
GEO,17646086016.0,387094400,21892605086.15168,15,2500000,7058.4344064,154.83776,8757.042034460672,48.65023352478151,High,High,subscribers_baseline
GEO,16524086016.0,437084400,21315428146.74676,15,2500000,6609.6344064,174.83376,8526.171258698705,47.367618103881696,High,High,subscribers_baseline
GEO,16524086016.0,437089400,21315482639.951454,15,2500000,6609.6344064,174.83576,8526.193055980582,47.36773919989212,High,High,subscribers_baseline
GEO,16524086016.0,437094400,21315537133.15616,15,2500000,6609.6344064,174.83776,8526.214853262463,47.367860295902574,High,High,subscribers_baseline
GEO,16525086016.0,437084400,21316428146.74676,15,2500000,6610.0344064,174.83376,8526.571258698705,47.36984032610391,High,High,subscribers_baseline
GEO,16525086016.0,437089400,21316482639.951454,15,2500000,6610.0344064,174.83576,8526.593055980582,47.36996142211434,High,High,subscribers_baseline
GEO,16525086016.0,437094400,21316537133.15616,15,2500000,6610.0344064,174.83776,8526.614853262463,47.370082518124796,High,High,subscribers_baseline
GEO,16526086016.0,437084400,21317428146.74676,15,2500000,6610.4344064,174.83376,8526.971258698704,47.372062548326134,High,High,subscribers_baseline
GEO,16526086016.0,437089400,21317482639.951454,15,2500000,6610.4344064,174.83576,8526.993055980582,47.372183644336566,High,High,subscribers_baseline
GEO,16526086016.0,437094400,21317537133.15616,15,2500000,6610.4344064,174.83776,8527.014853262463,47.37230474034701,High,High,subscribers_baseline
GEO,17084086016.0,437084400,21875428146.74676,15,2500000,6833.6344064,174.83376,8750.171258698705,48.612062548326136,High,High,subscribers_baseline
GEO,17084086016.0,437089400,21875482639.951454,15,2500000,6833.6344064,174.83576,8750.193055980582,48.61218364433657,High,High,subscribers_baseline
