constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Starlink,1962056084.0,Low,2815035500,High,14827327681.665066,subscribers_baseline,3500000,560.5874525714286,804.2958571428571,4236.37933761859
Starlink,1962056084.0,Low,2815040500,High,14827350411.417587,subscribers_baseline,3500000,560.5874525714286,804.2972857142857,4236.385831833596
Starlink,1962056084.0,Low,2815045500,High,14827373141.170109,subscribers_baseline,3500000,560.5874525714286,804.2987142857143,4236.392326048603
Starlink,1963056084.0,Low,2815035500,High,14828327681.665066,subscribers_baseline,3500000,560.8731668571429,804.2958571428571,4236.665051904304
Starlink,1963056084.0,Low,2815040500,High,14828350411.417587,subscribers_baseline,3500000,560.8731668571429,804.2972857142857,4236.671546119311
Starlink,1963056084.0,Low,2815045500,High,14828373141.170109,subscribers_baseline,3500000,560.8731668571429,804.2987142857143,4236.678040334316
Starlink,2403556084.0,Low,2815035500,High,15268827681.665066,subscribers_baseline,3500000,686.7303097142857,804.2958571428571,4362.522194761447
Starlink,2403556084.0,Low,2815040500,High,15268850411.417587,subscribers_baseline,3500000,686.7303097142857,804.2972857142857,4362.528688976454
Starlink,2403556084.0,Low,2815045500,High,15268873141.170109,subscribers_baseline,3500000,686.7303097142857,804.2987142857143,4362.5351831914595
Starlink,2404556084.0,Low,2815035500,High,15269827681.665066,subscribers_baseline,3500000,687.016024,804.2958571428571,4362.807909047162
Starlink,2404556084.0,Low,2815040500,High,15269850411.417587,subscribers_baseline,3500000,687.016024,804.2972857142857,4362.814403262168
Starlink,2404556084.0,Low,2815045500,High,15269873141.170109,subscribers_baseline,3500000,687.016024,804.2987142857143,4362.820897477174
Starlink,2405556084.0,Low,2815035500,High,15270827681.665066,subscribers_baseline,3500000,687.3017382857142,804.2958571428571,4363.093623332876
Starlink,2405556084.0,Low,2815040500,High,15270850411.417587,subscribers_baseline,3500000,687.3017382857142,804.2972857142857,4363.100117547882
Starlink,2405556084.0,Low,2815045500,High,15270873141.170109,subscribers_baseline,3500000,687.3017382857142,804.2987142857143,4363.106611762888
Starlink,2846056084.0,Low,2815035500,High,15711327681.665066,subscribers_baseline,3500000,813.1588811428571,804.2958571428571,4488.950766190019
Starlink,2846056084.0,Low,2815040500,High,15711350411.417587,subscribers_baseline,3500000,813.1588811428571,804.2972857142857,4488.9572604050245
Starlink,2846056084.0,Low,2815045500,High,15711373141.170109,subscribers_baseline,3500000,813.1588811428571,804.2987142857143,4488.963754620031
Starlink,2847056084.0,Low,2815035500,High,15712327681.665066,subscribers_baseline,3500000,813.4445954285715,804.2958571428571,4489.2364804757335
Starlink,2847056084.0,Low,2815040500,High,15712350411.417587,subscribers_baseline,3500000,813.4445954285715,804.2972857142857,4489.242974690739
Starlink,2847056084.0,Low,2815045500,High,15712373141.170109,subscribers_baseline,3500000,813.4445954285715,804.2987142857143,4489.249468905746
Starlink,2848056084.0,Low,2815035500,High,15713327681.665066,subscribers_baseline,3500000,813.7303097142857,804.2958571428571,4489.522194761447
Starlink,2848056084.0,Low,2815040500,High,15713350411.417587,subscribers_baseline,3500000,813.7303097142857,804.2972857142857,4489.528688976454
Starlink,2848056084.0,Low,2815045500,High,15713373141.170109,subscribers_baseline,3500000,813.7303097142857,804.2987142857143,4489.5351831914595
Starlink,1961056084.0,Baseline,2715135500,High,14372187226.299246,subscribers_baseline,3500000,560.3017382857142,775.753,4106.33920751407
Starlink,1961056084.0,Baseline,2715140500,High,14372209956.051767,subscribers_baseline,3500000,560.3017382857142,775.7544285714285,4106.345701729077
Starlink,1961056084.0,Baseline,2715145500,High,14372232685.804289,subscribers_baseline,3500000,560.3017382857142,775.7558571428572,4106.352195944082
Starlink,1962056084.0,Baseline,2715135500,High,14373187226.299246,subscribers_baseline,3500000,560.5874525714286,775.753,4106.624921799785
Starlink,1962056084.0,Baseline,2715140500,High,14373209956.051767,subscribers_baseline,3500000,560.5874525714286,775.7544285714285,4106.63141601479
Starlink,1962056084.0,Baseline,2715145500,High,14373232685.804289,subscribers_baseline,3500000,560.5874525714286,775.7558571428572,4106.637910229797
Starlink,1963056084.0,Baseline,2715135500,High,14374187226.299246,subscribers_baseline,3500000,560.8731668571429,775.753,4106.9106360854985
Starlink,1963056084.0,Baseline,2715140500,High,14374209956.051767,subscribers_baseline,3500000,560.8731668571429,775.7544285714285,4106.917130300505
Starlink,1963056084.0,Baseline,2715145500,High,14374232685.804289,subscribers_baseline,3500000,560.8731668571429,775.7558571428572,4106.923624515511
Starlink,2403556084.0,Baseline,2715135500,High,14814687226.299246,subscribers_baseline,3500000,686.7303097142857,775.753,4232.767778942642
Starlink,2403556084.0,Baseline,2715140500,High,14814709956.051767,subscribers_baseline,3500000,686.7303097142857,775.7544285714285,4232.774273157648
Starlink,2403556084.0,Baseline,2715145500,High,14814732685.804289,subscribers_baseline,3500000,686.7303097142857,775.7558571428572,4232.780767372654
Starlink,2404556084.0,Baseline,2715135500,High,14815687226.299246,subscribers_baseline,3500000,687.016024,775.753,4233.053493228356
Starlink,2404556084.0,Baseline,2715140500,High,14815709956.051767,subscribers_baseline,3500000,687.016024,775.7544285714285,4233.059987443362
Starlink,2404556084.0,Baseline,2715145500,High,14815732685.804289,subscribers_baseline,3500000,687.016024,775.7558571428572,4233.0664816583685
Starlink,2405556084.0,Baseline,2715135500,High,14816687226.299246,subscribers_baseline,3500000,687.3017382857142,775.753,4233.33920751407
Starlink,2405556084.0,Baseline,2715140500,High,14816709956.051767,subscribers_baseline,3500000,687.3017382857142,775.7544285714285,4233.345701729077
Starlink,2405556084.0,Baseline,2715145500,High,14816732685.804289,subscribers_baseline,3500000,687.3017382857142,775.7558571428572,4233.352195944082
Starlink,2846056084.0,Baseline,2715135500,High,15257187226.299246,subscribers_baseline,3500000,813.1588811428571,775.753,4359.196350371213
Starlink,2846056084.0,Baseline,2715140500,High,15257209956.051767,subscribers_baseline,3500000,813.1588811428571,775.7544285714285,4359.202844586219
Starlink,2846056084.0,Baseline,2715145500,High,15257232685.804289,subscribers_baseline,3500000,813.1588811428571,775.7558571428572,4359.209338801225
Starlink,2847056084.0,Baseline,2715135500,High,15258187226.299246,subscribers_baseline,3500000,813.4445954285715,775.753,4359.482064656928
Starlink,2847056084.0,Baseline,2715140500,High,15258209956.051767,subscribers_baseline,3500000,813.4445954285715,775.7544285714285,4359.4885588719335
Starlink,2847056084.0,Baseline,2715145500,High,15258232685.804289,subscribers_baseline,3500000,813.4445954285715,775.7558571428572,4359.49505308694
Starlink,2848056084.0,Baseline,2715135500,High,15259187226.299246,subscribers_baseline,3500000,813.7303097142857,775.753,4359.767778942642
Starlink,2848056084.0,Baseline,2715140500,High,15259209956.051767,subscribers_baseline,3500000,813.7303097142857,775.7544285714285,4359.774273157648
Starlink,2848056084.0,Baseline,2715145500,High,15259232685.804289,subscribers_baseline,3500000,813.7303097142857,775.7558571428572,4359.780767372654
Starlink,1961056084.0,Baseline,2765135500,High,14599484751.507364,subscribers_baseline,3500000,560.3017382857142,790.0387142857143,4171.281357573533
Starlink,1961056084.0,Baseline,2765140500,High,14599507481.259886,subscribers_baseline,3500000,560.3017382857142,790.0401428571429,4171.287851788539
Starlink,1961056084.0,Baseline,2765145500,High,14599530211.012407,subscribers_baseline,3500000,560.3017382857142,790.0415714285714,4171.294346003545
Starlink,1962056084.0,Baseline,2765135500,High,14600484751.507364,subscribers_baseline,3500000,560.5874525714286,790.0387142857143,4171.567071859247
Starlink,1962056084.0,Baseline,2765140500,High,14600507481.259886,subscribers_baseline,3500000,560.5874525714286,790.0401428571429,4171.573566074253
Starlink,1962056084.0,Baseline,2765145500,High,14600530211.012407,subscribers_baseline,3500000,560.5874525714286,790.0415714285714,4171.58006028926
Starlink,1963056084.0,Baseline,2765135500,High,14601484751.507364,subscribers_baseline,3500000,560.8731668571429,790.0387142857143,4171.852786144961
Starlink,1963056084.0,Baseline,2765140500,High,14601507481.259886,subscribers_baseline,3500000,560.8731668571429,790.0401428571429,4171.859280359968
Starlink,1963056084.0,Baseline,2765145500,High,14601530211.012407,subscribers_baseline,3500000,560.8731668571429,790.0415714285714,4171.865774574973
Starlink,2403556084.0,Baseline,2765135500,High,15041984751.507364,subscribers_baseline,3500000,686.7303097142857,790.0387142857143,4297.709929002104
Starlink,2403556084.0,Baseline,2765140500,High,15042007481.259886,subscribers_baseline,3500000,686.7303097142857,790.0401428571429,4297.71642321711
Starlink,2403556084.0,Baseline,2765145500,High,15042030211.012407,subscribers_baseline,3500000,686.7303097142857,790.0415714285714,4297.722917432116
Starlink,2404556084.0,Baseline,2765135500,High,15042984751.507364,subscribers_baseline,3500000,687.016024,790.0387142857143,4297.995643287818
Starlink,2404556084.0,Baseline,2765140500,High,15043007481.259886,subscribers_baseline,3500000,687.016024,790.0401428571429,4298.002137502825
Starlink,2404556084.0,Baseline,2765145500,High,15043030211.012407,subscribers_baseline,3500000,687.016024,790.0415714285714,4298.00863171783
Starlink,2405556084.0,Baseline,2765135500,High,15043984751.507364,subscribers_baseline,3500000,687.3017382857142,790.0387142857143,4298.281357573533
Starlink,2405556084.0,Baseline,2765140500,High,15044007481.259886,subscribers_baseline,3500000,687.3017382857142,790.0401428571429,4298.287851788539
Starlink,2405556084.0,Baseline,2765145500,High,15044030211.012407,subscribers_baseline,3500000,687.3017382857142,790.0415714285714,4298.294346003545
Starlink,2846056084.0,Baseline,2765135500,High,15484484751.507364,subscribers_baseline,3500000,813.1588811428571,790.0387142857143,4424.138500430676
Starlink,2846056084.0,Baseline,2765140500,High,15484507481.259886,subscribers_baseline,3500000,813.1588811428571,790.0401428571429,4424.144994645681
Starlink,2846056084.0,Baseline,2765145500,High,15484530211.012407,subscribers_baseline,3500000,813.1588811428571,790.0415714285714,4424.151488860688
Starlink,2847056084.0,Baseline,2765135500,High,15485484751.507364,subscribers_baseline,3500000,813.4445954285715,790.0387142857143,4424.4242147163895
Starlink,2847056084.0,Baseline,2765140500,High,15485507481.259886,subscribers_baseline,3500000,813.4445954285715,790.0401428571429,4424.430708931396
Starlink,2847056084.0,Baseline,2765145500,High,15485530211.012407,subscribers_baseline,3500000,813.4445954285715,790.0415714285714,4424.437203146402
Starlink,2848056084.0,Baseline,2765135500,High,15486484751.507364,subscribers_baseline,3500000,813.7303097142857,790.0387142857143,4424.709929002104
Starlink,2848056084.0,Baseline,2765140500,High,15486507481.259886,subscribers_baseline,3500000,813.7303097142857,790.0401428571429,4424.71642321711
Starlink,2848056084.0,Baseline,2765145500,High,15486530211.012407,subscribers_baseline,3500000,813.7303097142857,790.0415714285714,4424.722917432116
Starlink,1961056084.0,Baseline,2815135500,High,14826782276.715485,subscribers_baseline,3500000,560.3017382857142,804.3244285714286,4236.223507632995
Starlink,1961056084.0,Baseline,2815140500,High,14826805006.468002,subscribers_baseline,3500000,560.3017382857142,804.3258571428571,4236.230001848001
Starlink,1961056084.0,Baseline,2815145500,High,14826827736.220524,subscribers_baseline,3500000,560.3017382857142,804.3272857142857,4236.236496063007
Starlink,1962056084.0,Baseline,2815135500,High,14827782276.715485,subscribers_baseline,3500000,560.5874525714286,804.3244285714286,4236.50922191871
Starlink,1962056084.0,Baseline,2815140500,High,14827805006.468002,subscribers_baseline,3500000,560.5874525714286,804.3258571428571,4236.515716133715
Starlink,1962056084.0,Baseline,2815145500,High,14827827736.220524,subscribers_baseline,3500000,560.5874525714286,804.3272857142857,4236.522210348721
Starlink,1963056084.0,Baseline,2815135500,High,14828782276.715485,subscribers_baseline,3500000,560.8731668571429,804.3244285714286,4236.794936204425
Starlink,1963056084.0,Baseline,2815140500,High,14828805006.468002,subscribers_baseline,3500000,560.8731668571429,804.3258571428571,4236.801430419429
Starlink,1963056084.0,Baseline,2815145500,High,14828827736.220524,subscribers_baseline,3500000,560.8731668571429,804.3272857142857,4236.807924634435
Starlink,2403556084.0,Baseline,2815135500,High,15269282276.715485,subscribers_baseline,3500000,686.7303097142857,804.3244285714286,4362.652079061567
Starlink,2403556084.0,Baseline,2815140500,High,15269305006.468002,subscribers_baseline,3500000,686.7303097142857,804.3258571428571,4362.6585732765725
Starlink,2403556084.0,Baseline,2815145500,High,15269327736.220524,subscribers_baseline,3500000,686.7303097142857,804.3272857142857,4362.665067491578
Starlink,2404556084.0,Baseline,2815135500,High,15270282276.715485,subscribers_baseline,3500000,687.016024,804.3244285714286,4362.9377933472815
Starlink,2404556084.0,Baseline,2815140500,High,15270305006.468002,subscribers_baseline,3500000,687.016024,804.3258571428571,4362.944287562286
Starlink,2404556084.0,Baseline,2815145500,High,15270327736.220524,subscribers_baseline,3500000,687.016024,804.3272857142857,4362.950781777293
Starlink,2405556084.0,Baseline,2815135500,High,15271282276.715485,subscribers_baseline,3500000,687.3017382857142,804.3244285714286,4363.223507632995
Starlink,2405556084.0,Baseline,2815140500,High,15271305006.468002,subscribers_baseline,3500000,687.3017382857142,804.3258571428571,4363.230001848001
Starlink,2405556084.0,Baseline,2815145500,High,15271327736.220524,subscribers_baseline,3500000,687.3017382857142,804.3272857142857,4363.236496063007
Starlink,2846056084.0,Baseline,2815135500,High,15711782276.715485,subscribers_baseline,3500000,813.1588811428571,804.3244285714286,4489.080650490138
Starlink,2846056084.0,Baseline,2815140500,High,15711805006.468002,subscribers_baseline,3500000,813.1588811428571,804.3258571428571,4489.087144705143
Starlink,2846056084.0,Baseline,2815145500,High,15711827736.220524,subscribers_baseline,3500000,813.1588811428571,804.3272857142857,4489.09363892015
Starlink,2847056084.0,Baseline,2815135500,High,15712782276.715485,subscribers_baseline,3500000,813.4445954285715,804.3244285714286,4489.366364775853
Starlink,2847056084.0,Baseline,2815140500,High,15712805006.468002,subscribers_baseline,3500000,813.4445954285715,804.3258571428571,4489.372858990858
Starlink,2847056084.0,Baseline,2815145500,High,15712827736.220524,subscribers_baseline,3500000,813.4445954285715,804.3272857142857,4489.379353205864
Starlink,2848056084.0,Baseline,2815135500,High,15713782276.715485,subscribers_baseline,3500000,813.7303097142857,804.3244285714286,4489.652079061567
