constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
OneWeb,479121500.0,247048880,1609994571.6979036,5,800000,598.901875,308.8111,2012.4932146223796,33.54155357703966,High,Low,subscribers_baseline
OneWeb,339521500.0,146838880,1014844871.6757934,5,800000,424.401875,183.5486,1268.5560895947417,21.142601493245696,Low,High,subscribers_baseline
OneWeb,339521500.0,146843880,1014867601.4283142,5,800000,424.401875,183.55485,1268.5845017853928,21.14307502975655,Low,High,subscribers_baseline
OneWeb,339521500.0,146848880,1014890331.180835,5,800000,424.401875,183.5611,1268.6129139760437,21.143548566267395,Low,High,subscribers_baseline
OneWeb,411521500.0,146838880,1086844871.6757934,5,800000,514.401875,183.5486,1358.5560895947417,22.642601493245696,Low,High,subscribers_baseline
OneWeb,411521500.0,146843880,1086867601.4283142,5,800000,514.401875,183.55485,1358.5845017853928,22.64307502975655,Low,High,subscribers_baseline
OneWeb,411521500.0,146848880,1086890331.180835,5,800000,514.401875,183.5611,1358.6129139760437,22.643548566267395,Low,High,subscribers_baseline
OneWeb,483521500.0,146838880,1158844871.6757934,5,800000,604.401875,183.5486,1448.5560895947417,24.142601493245696,Low,High,subscribers_baseline
OneWeb,483521500.0,146843880,1158867601.4283142,5,800000,604.401875,183.55485,1448.5845017853928,24.14307502975655,Low,High,subscribers_baseline
OneWeb,483521500.0,146848880,1158890331.180835,5,800000,604.401875,183.5611,1448.6129139760437,24.143548566267395,Low,High,subscribers_baseline
OneWeb,339521500.0,196838880,1242142396.8839116,5,800000,424.401875,246.0486,1552.6779961048894,25.877966601748156,Low,High,subscribers_baseline
OneWeb,339521500.0,196843880,1242165126.6364322,5,800000,424.401875,246.05485,1552.7064082955403,25.878440138259005,Low,High,subscribers_baseline
OneWeb,339521500.0,196848880,1242187856.3889532,5,800000,424.401875,246.0611,1552.7348204861914,25.87891367476986,Low,High,subscribers_baseline
OneWeb,411521500.0,196838880,1314142396.8839116,5,800000,514.401875,246.0486,1642.6779961048894,27.377966601748156,Low,High,subscribers_baseline
OneWeb,411521500.0,196843880,1314165126.6364322,5,800000,514.401875,246.05485,1642.7064082955403,27.378440138259005,Low,High,subscribers_baseline
OneWeb,411521500.0,196848880,1314187856.3889532,5,800000,514.401875,246.0611,1642.7348204861914,27.37891367476986,Low,High,subscribers_baseline
OneWeb,483521500.0,196838880,1386142396.8839116,5,800000,604.401875,246.0486,1732.6779961048894,28.877966601748156,Low,High,subscribers_baseline
OneWeb,483521500.0,196843880,1386165126.6364322,5,800000,604.401875,246.05485,1732.7064082955403,28.878440138259005,Low,High,subscribers_baseline
OneWeb,483521500.0,196848880,1386187856.3889532,5,800000,604.401875,246.0611,1732.7348204861914,28.87891367476986,Low,High,subscribers_baseline
OneWeb,339521500.0,246838880,1469439922.0920296,5,800000,424.401875,308.5486,1836.799902615037,30.613331710250616,Low,High,subscribers_baseline
OneWeb,339521500.0,246843880,1469462651.84455,5,800000,424.401875,308.55485,1836.8283148056873,30.613805246761455,Low,High,subscribers_baseline
OneWeb,339521500.0,246848880,1469485381.5970712,5,800000,424.401875,308.5611,1836.856726996339,30.614278783272315,Low,High,subscribers_baseline
OneWeb,411521500.0,246838880,1541439922.0920296,5,800000,514.401875,308.5486,1926.799902615037,32.11333171025061,Low,High,subscribers_baseline
OneWeb,411521500.0,246843880,1541462651.84455,5,800000,514.401875,308.55485,1926.8283148056873,32.11380524676146,Low,High,subscribers_baseline
OneWeb,411521500.0,246848880,1541485381.5970712,5,800000,514.401875,308.5611,1926.856726996339,32.11427878327232,Low,High,subscribers_baseline
OneWeb,483521500.0,246838880,1613439922.0920296,5,800000,604.401875,308.5486,2016.799902615037,33.61333171025061,Low,High,subscribers_baseline
OneWeb,483521500.0,246843880,1613462651.84455,5,800000,604.401875,308.55485,2016.8283148056873,33.61380524676146,Low,High,subscribers_baseline
OneWeb,483521500.0,246848880,1613485381.5970712,5,800000,604.401875,308.5611,2016.856726996339,33.61427878327232,Low,High,subscribers_baseline
OneWeb,339521500.0,146938880,1015299466.7262096,5,800000,424.401875,183.6736,1269.1243334077622,21.152072223462703,Baseline,High,subscribers_baseline
OneWeb,339521500.0,146943880,1015322196.4787304,5,800000,424.401875,183.67985,1269.152745598413,21.152545759973552,Baseline,High,subscribers_baseline
OneWeb,339521500.0,146948880,1015344926.2312512,5,800000,424.401875,183.6861,1269.181157789064,21.1530192964844,Baseline,High,subscribers_baseline
OneWeb,411521500.0,146938880,1087299466.7262096,5,800000,514.401875,183.6736,1359.1243334077622,22.652072223462703,Baseline,High,subscribers_baseline
OneWeb,411521500.0,146943880,1087322196.4787304,5,800000,514.401875,183.67985,1359.152745598413,22.652545759973552,Baseline,High,subscribers_baseline
OneWeb,411521500.0,146948880,1087344926.2312512,5,800000,514.401875,183.6861,1359.181157789064,22.6530192964844,Baseline,High,subscribers_baseline
OneWeb,483521500.0,146938880,1159299466.7262096,5,800000,604.401875,183.6736,1449.1243334077622,24.152072223462703,Baseline,High,subscribers_baseline
OneWeb,483521500.0,146943880,1159322196.4787304,5,800000,604.401875,183.67985,1449.152745598413,24.152545759973552,Baseline,High,subscribers_baseline
OneWeb,483521500.0,146948880,1159344926.2312512,5,800000,604.401875,183.6861,1449.181157789064,24.1530192964844,Baseline,High,subscribers_baseline
OneWeb,339521500.0,196938880,1242596991.9343276,5,800000,424.401875,246.1736,1553.2462399179094,25.887437331965156,Baseline,High,subscribers_baseline
OneWeb,339521500.0,196943880,1242619721.6868486,5,800000,424.401875,246.17985,1553.2746521085608,25.887910868476013,Baseline,High,subscribers_baseline
OneWeb,339521500.0,196948880,1242642451.4393692,5,800000,424.401875,246.1861,1553.3030642992114,25.88838440498686,Baseline,High,subscribers_baseline
OneWeb,411521500.0,196938880,1314596991.9343276,5,800000,514.401875,246.1736,1643.2462399179094,27.387437331965156,Baseline,High,subscribers_baseline
OneWeb,411521500.0,196943880,1314619721.6868486,5,800000,514.401875,246.17985,1643.2746521085608,27.387910868476013,Baseline,High,subscribers_baseline
OneWeb,411521500.0,196948880,1314642451.4393692,5,800000,514.401875,246.1861,1643.3030642992114,27.38838440498686,Baseline,High,subscribers_baseline
OneWeb,483521500.0,196938880,1386596991.9343276,5,800000,604.401875,246.1736,1733.2462399179094,28.887437331965156,Baseline,High,subscribers_baseline
OneWeb,483521500.0,196943880,1386619721.6868486,5,800000,604.401875,246.17985,1733.2746521085608,28.887910868476013,Baseline,High,subscribers_baseline
OneWeb,483521500.0,196948880,1386642451.4393692,5,800000,604.401875,246.1861,1733.3030642992114,28.88838440498686,Baseline,High,subscribers_baseline
OneWeb,339521500.0,246938880,1469894517.1424456,5,800000,424.401875,308.6736,1837.368146428057,30.622802440467616,Baseline,High,subscribers_baseline
OneWeb,339521500.0,246943880,1469917246.8949666,5,800000,424.401875,308.67985,1837.3965586187082,30.62327597697847,Baseline,High,subscribers_baseline
OneWeb,339521500.0,246948880,1469939976.6474872,5,800000,424.401875,308.6861,1837.424970809359,30.623749513489315,Baseline,High,subscribers_baseline
OneWeb,411521500.0,246938880,1541894517.1424456,5,800000,514.401875,308.6736,1927.368146428057,32.122802440467616,Baseline,High,subscribers_baseline
OneWeb,411521500.0,246943880,1541917246.8949666,5,800000,514.401875,308.67985,1927.3965586187082,32.12327597697847,Baseline,High,subscribers_baseline
OneWeb,411521500.0,246948880,1541939976.6474872,5,800000,514.401875,308.6861,1927.424970809359,32.123749513489315,Baseline,High,subscribers_baseline
OneWeb,483521500.0,246938880,1613894517.1424456,5,800000,604.401875,308.6736,2017.368146428057,33.622802440467616,Baseline,High,subscribers_baseline
OneWeb,483521500.0,246943880,1613917246.8949666,5,800000,604.401875,308.67985,2017.3965586187082,33.62327597697847,Baseline,High,subscribers_baseline
OneWeb,483521500.0,246948880,1613939976.6474872,5,800000,604.401875,308.6861,2017.424970809359,33.623749513489315,Baseline,High,subscribers_baseline
OneWeb,339521500.0,147038880,1015754061.776626,5,800000,424.401875,183.7986,1269.6925772207826,21.16154295367971,High,High,subscribers_baseline
OneWeb,339521500.0,147043880,1015776791.5291468,5,800000,424.401875,183.80485,1269.7209894114335,21.16201649019056,High,High,subscribers_baseline
OneWeb,339521500.0,147048880,1015799521.2816676,5,800000,424.401875,183.8111,1269.7494016020844,21.162490026701406,High,High,subscribers_baseline
OneWeb,411521500.0,147038880,1087754061.776626,5,800000,514.401875,183.7986,1359.6925772207826,22.66154295367971,High,High,subscribers_baseline
OneWeb,411521500.0,147043880,1087776791.529147,5,800000,514.401875,183.80485,1359.7209894114337,22.662016490190563,High,High,subscribers_baseline
OneWeb,411521500.0,147048880,1087799521.2816677,5,800000,514.401875,183.8111,1359.7494016020846,22.66249002670141,High,High,subscribers_baseline
OneWeb,483521500.0,147038880,1159754061.776626,5,800000,604.401875,183.7986,1449.6925772207826,24.16154295367971,High,High,subscribers_baseline
OneWeb,483521500.0,147043880,1159776791.529147,5,800000,604.401875,183.80485,1449.7209894114337,24.162016490190563,High,High,subscribers_baseline
OneWeb,483521500.0,147048880,1159799521.2816677,5,800000,604.401875,183.8111,1449.7494016020846,24.16249002670141,High,High,subscribers_baseline
OneWeb,339521500.0,197038880,1243051586.984744,5,800000,424.401875,246.2986,1553.81448373093,25.896908062182167,High,High,subscribers_baseline
OneWeb,339521500.0,197043880,1243074316.7372646,5,800000,424.401875,246.30485,1553.8428959215807,25.897381598693013,High,High,subscribers_baseline
OneWeb,339521500.0,197048880,1243097046.4897854,5,800000,424.401875,246.3111,1553.8713081122319,25.897855135203866,High,High,subscribers_baseline
OneWeb,411521500.0,197038880,1315051586.984744,5,800000,514.401875,246.2986,1643.81448373093,27.396908062182167,High,High,subscribers_baseline
OneWeb,411521500.0,197043880,1315074316.7372646,5,800000,514.401875,246.30485,1643.8428959215807,27.397381598693013,High,High,subscribers_baseline
OneWeb,411521500.0,197048880,1315097046.4897854,5,800000,514.401875,246.3111,1643.8713081122319,27.397855135203866,High,High,subscribers_baseline
OneWeb,483521500.0,197038880,1387051586.984744,5,800000,604.401875,246.2986,1733.81448373093,28.896908062182167,High,High,subscribers_baseline
OneWeb,483521500.0,197043880,1387074316.7372646,5,800000,604.401875,246.30485,1733.8428959215807,28.897381598693013,High,High,subscribers_baseline
OneWeb,483521500.0,197048880,1387097046.4897854,5,800000,604.401875,246.3111,1733.8713081122319,28.897855135203866,High,High,subscribers_baseline
OneWeb,339521500.0,247038880,1470349112.192862,5,800000,424.401875,308.7986,1837.9363902410776,30.632273170684627,High,High,subscribers_baseline
OneWeb,339521500.0,247043880,1470371841.9453826,5,800000,424.401875,308.80485,1837.9648024317282,30.63274670719547,High,High,subscribers_baseline
OneWeb,339521500.0,247048880,1470394571.6979036,5,800000,424.401875,308.8111,1837.9932146223796,30.633220243706326,High,High,subscribers_baseline
OneWeb,411521500.0,247038880,1542349112.192862,5,800000,514.401875,308.7986,1927.9363902410776,32.13227317068463,High,High,subscribers_baseline
OneWeb,411521500.0,247043880,1542371841.9453826,5,800000,514.401875,308.80485,1927.9648024317282,32.13274670719547,High,High,subscribers_baseline
OneWeb,411521500.0,247048880,1542394571.6979036,5,800000,514.401875,308.8111,1927.9932146223796,32.133220243706326,High,High,subscribers_baseline
OneWeb,483521500.0,247038880,1614349112.192862,5,800000,604.401875,308.7986,2017.9363902410776,33.63227317068463,High,High,subscribers_baseline
OneWeb,483521500.0,247043880,1614371841.9453826,5,800000,604.401875,308.80485,2017.9648024317282,33.63274670719547,High,High,subscribers_baseline
OneWeb,483521500.0,247048880,1614394571.6979036,5,800000,604.401875,308.8111,2017.9932146223796,33.633220243706326,High,High,subscribers_baseline
OneWeb,343921500.0,146838880,1019244871.6757934,5,800000,429.901875,183.5486,1274.0560895947417,21.23426815991236,Low,High,subscribers_baseline
OneWeb,343921500.0,146843880,1019267601.4283142,5,800000,429.901875,183.55485,1274.0845017853928,21.234741696423214,Low,High,subscribers_baseline
OneWeb,343921500.0,146848880,1019290331.180835,5,800000,429.901875,183.5611,1274.1129139760437,21.235215232934063,Low,High,subscribers_baseline
OneWeb,415921500.0,146838880,1091244871.6757934,5,800000,519.901875,183.5486,1364.0560895947417,22.73426815991236,Low,High,subscribers_baseline
OneWeb,415921500.0,146843880,1091267601.4283142,5,800000,519.901875,183.55485,1364.0845017853928,22.734741696423214,Low,High,subscribers_baseline
OneWeb,415921500.0,146848880,1091290331.180835,5,800000,519.901875,183.5611,1364.1129139760437,22.735215232934063,Low,High,subscribers_baseline
OneWeb,487921500.0,146838880,1163244871.6757934,5,800000,609.901875,183.5486,1454.0560895947417,24.23426815991236,Low,High,subscribers_baseline
OneWeb,487921500.0,146843880,1163267601.4283142,5,800000,609.901875,183.55485,1454.0845017853928,24.234741696423214,Low,High,subscribers_baseline
OneWeb,487921500.0,146848880,1163290331.180835,5,800000,609.901875,183.5611,1454.1129139760437,24.235215232934063,Low,High,subscribers_baseline
OneWeb,343921500.0,196838880,1246542396.8839116,5,800000,429.901875,246.0486,1558.1779961048894,25.969633268414825,Low,High,subscribers_baseline
OneWeb,343921500.0,196843880,1246565126.6364322,5,800000,429.901875,246.05485,1558.2064082955403,25.97010680492567,Low,High,subscribers_baseline
OneWeb,343921500.0,196848880,1246587856.3889532,5,800000,429.901875,246.0611,1558.2348204861914,25.970580341436523,Low,High,subscribers_baseline
OneWeb,415921500.0,196838880,1318542396.8839116,5,800000,519.901875,246.0486,1648.1779961048894,27.469633268414825,Low,High,subscribers_baseline
OneWeb,415921500.0,196843880,1318565126.6364322,5,800000,519.901875,246.05485,1648.2064082955403,27.47010680492567,Low,High,subscribers_baseline
OneWeb,415921500.0,196848880,1318587856.3889532,5,800000,519.901875,246.0611,1648.2348204861914,27.470580341436523,Low,High,subscribers_baseline
OneWeb,487921500.0,196838880,1390542396.8839116,5,800000,609.901875,246.0486,1738.1779961048894,28.969633268414825,Low,High,subscribers_baseline
OneWeb,487921500.0,196843880,1390565126.6364322,5,800000,609.901875,246.05485,1738.2064082955403,28.97010680492567,Low,High,subscribers_baseline
OneWeb,487921500.0,196848880,1390587856.3889532,5,800000,609.901875,246.0611,1738.2348204861914,28.970580341436523,Low,High,subscribers_baseline
OneWeb,343921500.0,246838880,1473839922.0920296,5,800000,429.901875,308.5486,1842.299902615037,30.70499837691728,Low,High,subscribers_baseline
OneWeb,343921500.0,246843880,1473862651.84455,5,800000,429.901875,308.55485,1842.3283148056873,30.705471913428124,Low,High,subscribers_baseline
OneWeb,343921500.0,246848880,1473885381.5970712,5,800000,429.901875,308.5611,1842.356726996339,30.705945449938984,Low,High,subscribers_baseline
OneWeb,415921500.0,246838880,1545839922.0920296,5,800000,519.901875,308.5486,1932.299902615037,32.20499837691728,Low,High,subscribers_baseline
OneWeb,415921500.0,246843880,1545862651.84455,5,800000,519.901875,308.55485,1932.3283148056873,32.20547191342812,Low,High,subscribers_baseline
OneWeb,415921500.0,246848880,1545885381.5970712,5,800000,519.901875,308.5611,1932.356726996339,32.20594544993898,Low,High,subscribers_baseline
OneWeb,487921500.0,246838880,1617839922.0920296,5,800000,609.901875,308.5486,2022.299902615037,33.70499837691728,Low,High,subscribers_baseline
OneWeb,487921500.0,246843880,1617862651.84455,5,800000,609.901875,308.55485,2022.3283148056873,33.70547191342812,Low,High,subscribers_baseline
OneWeb,487921500.0,246848880,1617885381.5970712,5,800000,609.901875,308.5611,2022.356726996339,33.70594544993898,Low,High,subscribers_baseline
OneWeb,343921500.0,146938880,1019699466.7262096,5,800000,429.901875,183.6736,1274.6243334077622,21.243738890129368,Baseline,High,subscribers_baseline
OneWeb,343921500.0,146943880,1019722196.4787304,5,800000,429.901875,183.67985,1274.652745598413,21.244212426640217,Baseline,High,subscribers_baseline
