constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
GEO,2162149263,3470813617.028162,6029832850.028162,15,2500000,864.8597052,1388.3254468112648,2411.9331400112646,13.399628555618136,subscribers_baseline
GEO,3162479963,1884728354.409223,5262717465.409224,15,2500000,1264.9919852,753.8913417636892,2105.0869861636893,11.694927700909385,subscribers_baseline
GEO,2683778189,4159866127.362252,7319303953.362251,15,2500000,1073.5112756,1663.9464509449008,2927.7215813449006,16.26511989636056,subscribers_baseline
GEO,3071524805,1795225678.3526545,5072025453.352654,15,2500000,1228.609922,718.0902713410618,2028.8101813410617,11.27116767411701,subscribers_baseline
GEO,2884975432,3506519989.77435,6792448234.77435,15,2500000,1153.9901728,1402.60799590974,2716.97929390974,15.094329410609667,subscribers_baseline
GEO,3265624863,3400587465.377524,7055052293.377523,15,2500000,1306.2499452,1360.2349861510095,2822.0209173510093,15.677893985283385,subscribers_baseline
Starlink,2531052265,1921885894.2201688,5020332912.220169,5,4500000,562.4560588888888,427.08575427114863,1115.6295360489264,18.59382560081544,subscribers_high
Starlink,2278758845,1032971122.271891,3616692086.271891,5,4500000,506.39085444444447,229.54913828264245,803.7093525048647,13.395155875081079,subscribers_high
Starlink,2772241140,1548605776.9872837,4778038883.987284,5,4500000,616.0535866666667,344.1346171082853,1061.7864186638408,17.696440311064013,subscribers_high
Starlink,2673396470,1933144957.3389645,5177260172.338964,5,4500000,594.0881044444444,429.58776829754765,1150.5022605197698,19.1750376753295,subscribers_high
Starlink,2013130075,1438843761.8858497,3876760970.88585,5,4500000,447.3622388888889,319.7430581968555,861.5024379746333,14.358373966243887,subscribers_high
Starlink,2421100910,1294698500.6539652,4098030810.653965,5,4500000,538.0224244444445,287.71077792310336,910.6735134786588,15.177891891310981,subscribers_high
Starlink,2746262100,1446029154.7405243,4619199718.740524,5,4500000,610.2804666666667,321.33981216456095,1026.488826386783,17.108147106446385,subscribers_high
Starlink,2500477705,1127826610.0083857,3961270441.0083857,5,4500000,555.6617122222223,250.62813555741903,880.2823202240857,14.671372003734762,subscribers_high
Starlink,1998664150,1168868473.286117,3512615461.286117,5,4500000,444.1475888888889,259.7485496191371,780.5812136191371,13.009686893652285,subscribers_high
Starlink,2503346820,1787315432.407493,4818328021.407494,5,4500000,556.2992933333334,397.18120720166513,1070.7395603127763,17.845659338546273,subscribers_high
Starlink,1975896345,1656947412.4692764,4122021221.469277,5,4500000,439.08807666666667,368.2105361042837,916.0047158820615,15.266745264701026,subscribers_high
Starlink,2470486565,1170019274.9232895,3985928426.923289,5,4500000,548.9970144444444,260.00428331628655,885.7618726496197,14.762697877493661,subscribers_high
Starlink,2367440015,1169413614.4529438,3882097408.452944,5,4500000,526.0977811111111,259.86969210065416,862.6883129895431,14.378138549825717,subscribers_high
Starlink,1960842400,859228571.6671649,3073739404.667165,5,4500000,435.74275555555556,190.93968259270332,683.0532010371477,11.384220017285795,subscribers_high
Starlink,2207458970,1623884176.1143146,4310759413.114315,5,4500000,490.5464377777778,360.86315024762547,957.9465362476255,15.965775604127092,subscribers_high
Starlink,2761058480,1325415209.151688,4477773525.151688,5,4500000,613.5685511111111,294.5367131448196,995.0607833670417,16.584346389450694,subscribers_high
Starlink,2751361720,1687664883.089532,4937272728.089532,5,4500000,611.4137155555555,375.03664068656263,1097.1717173532293,18.286195289220487,subscribers_high
Starlink,2031719740,1572971789.5514169,4069077028.551417,5,4500000,451.49327555555556,349.54928656698155,904.2393396780926,15.070655661301544,subscribers_high
Starlink,2006428070,1783143749.7984548,4316005990.798454,5,4500000,445.87290444444443,396.2541666218788,959.1124423996565,15.985207373327608,subscribers_high
Starlink,2146984345,1195844149.2139482,3695875310.213948,5,4500000,477.1076322222222,265.7431442697663,821.3056244919884,13.688427074866473,subscribers_high
Starlink,1984724895,1788465949.51892,4301196278.51892,5,4500000,441.0499766666667,397.4368776708711,955.8213952264266,15.93035658710711,subscribers_high
Starlink,2756999075,1770382373.8071356,5050048102.807136,5,4500000,612.6664611111111,393.41830529047456,1122.232911734919,18.70388186224865,subscribers_high
Starlink,2090215370,1323153805.3005347,3804001381.300535,5,4500000,464.49230444444447,294.0341789556744,845.3336402890078,14.088894004816797,subscribers_high
Starlink,2779645425,1312154080.6243787,4479184283.624378,5,4500000,617.6989833333333,291.58979569430636,995.3742852498618,16.58957142083103,subscribers_high
Starlink,2381676505,1669496938.7197711,4544055880.719771,5,4500000,529.2614455555556,370.9993197155047,1009.7901957155048,16.829836595258413,subscribers_high
Starlink,2729267390,1313740582.6326814,4430861130.632681,5,4500000,606.5038644444444,291.94235169615143,984.6358068072624,16.41059678012104,subscribers_high
Starlink,2348121615,1866161428.726452,4765226367.726452,5,4500000,521.8048033333333,414.70253971698935,1058.9391928281004,17.648986547135006,subscribers_high
Starlink,2515970825,1468948082.9116714,4418593683.911672,5,4500000,559.1046277777778,326.43290731370473,981.909707535927,16.36516179226545,subscribers_high
Starlink,2733878875,1037133693.2826496,4077203595.2826495,5,4500000,607.5286388888888,230.47415406281104,906.0452433961443,15.100754056602405,subscribers_high
Starlink,2649519280,1258549342.0965905,4279627774.096591,5,4500000,588.7820622222222,279.6776315770201,951.0283942436869,15.850473237394782,subscribers_high
Starlink,2757714355,1550591167.1547809,4766083632.154781,5,4500000,612.8254122222222,344.5758149232846,1059.129696034396,17.652161600573265,subscribers_high
Starlink,2526713950,1285334985.3113005,4191515962.3113,5,4500000,561.4919888888888,285.62999673584454,931.4479916247333,15.524133193745554,subscribers_high
Starlink,2150408420,1736294475.562192,4399305843.562192,5,4500000,477.86853777777776,385.8432167915982,977.6235207915983,16.29372534652664,subscribers_high
Starlink,2140163765,1861232951.6680148,4550885015.668015,5,4500000,475.59194777777776,413.60732259289216,1011.3077812595587,16.85512968765931,subscribers_high
Starlink,2393134625,1832863482.341896,4767110941.341895,5,4500000,531.8076944444445,407.3029960759769,1059.3579869648656,17.65596644941443,subscribers_high
Starlink,2181296830,1152498565.654837,3674045376.6548367,5,4500000,484.7326288888889,256.1107923677415,816.4545281455192,13.607575469091987,subscribers_high
Starlink,2685069235,1652520937.0551045,4825460816.055104,5,4500000,596.6820522222222,367.22687490113435,1072.3246257900232,17.872077096500387,subscribers_high
Starlink,2203601580,1408557625.521415,4028005020.521415,5,4500000,489.68924,313.01280567142555,895.1122267825367,14.918537113042278,subscribers_high
Starlink,2690308410,1936727610.6849265,5198812465.684927,5,4500000,597.8463133333333,430.3839134855392,1155.2916590410948,19.254860984018247,subscribers_high
Starlink,2134952640,1755892696.9826844,4409234230.982684,5,4500000,474.43392,390.1983771072632,979.8298291072631,16.330497151787718,subscribers_high
Starlink,2430610860,1254137885.5771296,4055005511.5771294,5,4500000,540.1357466666667,278.6973079060288,901.1123359060288,15.018538931767146,subscribers_high
Starlink,2230044985,1903443097.9802136,4695438003.980213,5,4500000,495.5655522222222,422.9873551067141,1043.4306675511584,17.39051112585264,subscribers_high
Starlink,2250795455,1461362413.1411862,4143593141.141186,5,4500000,500.1767677777778,324.7472029202636,920.7984758091525,15.346641263485875,subscribers_high
Starlink,1993790565,943079206.4896612,3215293269.489661,5,4500000,443.06457,209.57315699770248,714.5096154421469,11.908493590702449,subscribers_high
Starlink,2642767195,1786193171.4123678,4956294812.412368,5,4500000,587.2815988888889,396.93181586941506,1101.3988472027484,18.35664745337914,subscribers_high
Starlink,2025982520,1787014990.1562562,4340574580.156256,5,4500000,450.2183377777778,397.11444225694584,964.5721289236124,16.07620214872687,subscribers_high
Starlink,2748079330,1425178979.393108,4594011215.393108,5,4500000,610.6842955555555,316.7064398651351,1020.8913811984685,17.01485635330781,subscribers_high
Starlink,2166657890,1931221238.1268127,4668029937.126814,5,4500000,481.4795311111111,429.1602751392917,1037.3399860281809,17.28899976713635,subscribers_high
Starlink,2127552550,873236593.8253694,3258593138.8253694,5,4500000,472.78945555555555,194.05257640563764,724.1318086278599,12.068863477130998,subscribers_high
Starlink,2291489970,987322248.607229,3570297506.607229,5,4500000,509.2199933333333,219.40494413493977,793.3994459127176,13.223324098545294,subscribers_high
Starlink,2114804405,1809829778.5173235,4458946820.517324,5,4500000,469.95653444444446,402.1843952260719,990.8770712260721,16.514617853767867,subscribers_high
Starlink,2430119170,1243521288.366192,4040762906.366192,5,4500000,540.0264822222222,276.33806408137605,897.9473125258204,14.965788542097007,subscribers_high
Starlink,2451191920,1352266781.0462933,4202685876.046293,5,4500000,544.7093155555556,300.5037291213985,933.930194676954,15.5655032446159,subscribers_high
Starlink,2084863410,1862297091.5051908,4496962964.505191,5,4500000,463.30298,413.8437981122646,999.3251032233758,16.65541838705626,subscribers_high
Starlink,2341910575,883636832.9173003,3486421845.9173,5,4500000,520.4245722222222,196.36374064828897,774.7604102038445,12.912673503397407,subscribers_high
Starlink,2507257590,1096285078.31039,3927196847.31039,5,4500000,557.1683533333334,243.6189062911978,872.71041051342,14.545173508557001,subscribers_high
Starlink,2418531765,1151870403.940114,3910466698.940114,5,4500000,537.4515033333333,255.9712008755809,868.9925997644698,14.483209996074496,subscribers_high
Starlink,2165965480,950456891.3273652,3397023969.327365,5,4500000,481.3256622222222,211.21264251719225,754.8942154060811,12.58157025676802,subscribers_high
Starlink,2821551650,974038571.4145856,4083153794.4145856,5,4500000,627.0114777777778,216.45301586990792,907.367509869908,15.122791831165133,subscribers_high
Starlink,2368490780,1009445680.0531616,3675953207.0531616,5,4500000,526.3312844444445,224.3212622340359,816.8784904562582,13.614641507604302,subscribers_high
Starlink,2628059390,1447101664.3767147,4502386153.376715,5,4500000,584.0131977777778,321.57814763926996,1000.5302563059366,16.67550427176561,subscribers_high
Starlink,2083248990,904571271.919144,3254875134.919144,5,4500000,462.94422,201.01583820425424,723.3055855375876,12.055093092293127,subscribers_high
Starlink,2430259345,1905229963.6959696,4897966762.69597,5,4500000,540.0576322222222,423.38443637688215,1088.437058376882,18.1406176396147,subscribers_high
Starlink,2298951585,1477447896.6432617,4212583641.643262,5,4500000,510.87813,328.3217548096137,936.1296981429471,15.602161635715785,subscribers_high
Starlink,2523572250,1580965438.7561088,4571283137.756109,5,4500000,560.7938333333333,351.32565305691304,1015.8406972791354,16.93067828798559,subscribers_high
Starlink,2470769495,1822426075.380848,4831226988.380848,5,4500000,549.0598877777778,404.9835723068551,1073.6059974179661,17.893433290299434,subscribers_high
Starlink,2720294830,1197742735.3185763,4271644897.318576,5,4500000,604.5099622222223,266.16505229301697,949.2544216263502,15.820907027105838,subscribers_high
Starlink,2326275760,1297664491.8674202,4007047295.86742,5,4500000,516.9501688888889,288.3698870816489,890.4549546372045,14.840915910620076,subscribers_high
Starlink,2388407245,1106429549.0803454,3821485906.080345,5,4500000,530.7571655555555,245.87323312896564,849.2190902400768,14.15365150400128,subscribers_high
Starlink,1985854000,1486654702.6571462,3911410970.6571465,5,4500000,441.3008888888889,330.36771170158806,869.2024379238103,14.486707298730172,subscribers_high
Starlink,2720010625,1308838390.333595,4415254908.333595,5,4500000,604.4468055555556,290.85297562968776,981.1677574074656,16.352795956791095,subscribers_high
Starlink,1935425455,1121241779.8711157,3387689333.871116,5,4500000,430.09454555555556,249.16483997135904,752.8198519713592,12.546997532855986,subscribers_high
Starlink,2073538580,1844831336.3521624,4463015997.352162,5,4500000,460.7863511111111,409.9625191893694,991.781332744925,16.529688879082084,subscribers_high
Starlink,2370834290,1026443705.3654184,3700313037.3654175,5,4500000,526.8520644444444,228.09860119231521,822.2917860812039,13.704863101353398,subscribers_high
Starlink,1990485905,1335237075.147155,3719922507.147155,5,4500000,442.33020111111114,296.71935003270113,826.6494460327011,13.777490767211685,subscribers_high
Starlink,2062375235,1466530006.9910617,3961866133.9910617,5,4500000,458.30560777777777,325.8955571091248,880.4146964424582,14.67357827404097,subscribers_high
Starlink,2092033095,967494174.4180844,3345158752.418084,5,4500000,464.89624333333336,214.99870542624097,743.3686116484631,12.389476860807719,subscribers_high
Starlink,2353491835,1679411295.9058075,4528712564.905808,5,4500000,522.9981855555556,373.2025102012906,1006.3805699790686,16.773009499651142,subscribers_high
Starlink,2438081510,928855635.7559404,3641161445.755941,5,4500000,541.7958911111111,206.4123635013201,809.1469879457646,13.485783132429411,subscribers_high
Starlink,2227492905,1477789317.3762796,4141567179.37628,5,4500000,494.99842333333333,328.3976260836177,920.3482620836178,15.33913770139363,subscribers_high
Starlink,2691978625,1666978235.527155,4851095705.527155,5,4500000,598.2174722222222,370.4396078949233,1078.0212678949233,17.967021131582054,subscribers_high
Starlink,2573875375,1741929467.3061354,4830071398.306135,5,4500000,571.9723055555555,387.0954371791412,1073.3491996235855,17.88915332705976,subscribers_high
Starlink,2631996255,1585176643.3460877,4685161613.346087,5,4500000,584.8880566666667,352.2614762991306,1041.1470251880194,17.352450419800324,subscribers_high
Starlink,2657820700,1450038007.330042,4535950697.330042,5,4500000,590.6268222222222,322.23066829556484,1007.9890438511204,16.799817397518673,subscribers_high
Starlink,1931989875,1714057094.942381,4152084817.942381,5,4500000,429.3310833333333,380.90157665386243,922.6855150983068,15.378091918305113,subscribers_high
Starlink,2313455340,1344597525.0636327,4055015860.063633,5,4500000,514.1011866666666,298.79945001414063,901.1146355696962,15.018577259494938,subscribers_high
Starlink,2015463865,898038808.0678991,3178628979.067899,5,4500000,447.8808588888889,199.56417957064426,706.361995348422,11.7726999224737,subscribers_high
Starlink,2263032545,1901225819.3300984,4725553682.330098,5,4500000,502.8961211111111,422.49462651779965,1050.1230405177996,17.502050675296662,subscribers_high
Starlink,1993912570,1580542423.4911342,4041075556.491134,5,4500000,443.09168222222223,351.2316496646965,898.0167903313632,14.966946505522719,subscribers_high
Starlink,2055462365,878119753.3844056,3192827759.3844056,5,4500000,456.76941444444446,195.13772297431237,709.5172798632012,11.82528799772002,subscribers_high
Starlink,2693819310,1631589021.5256467,4807099285.525646,5,4500000,598.6265133333334,362.57533811681037,1068.2442856723658,17.804071427872763,subscribers_high
Starlink,2804233250,1537827277.8527093,4796070378.852709,5,4500000,623.1629444444444,341.73939507837986,1065.7934175228243,17.763223625380405,subscribers_high
Starlink,2369862580,1027668751.2861212,3700928041.2861214,5,4500000,526.6361288888888,228.37083361913807,822.428453619138,13.707140893652301,subscribers_high
Starlink,2264864805,1959699264.1864915,4803122392.186491,5,4500000,503.30329,435.48872537477587,1067.360531596998,17.7893421932833,subscribers_high
Starlink,2465366005,1693146417.2275012,4658376850.227501,5,4500000,547.8591122222222,376.25475938388917,1035.1948556061113,17.253247593435187,subscribers_high
Starlink,2378605800,1818517169.2338736,4734000368.233873,5,4500000,528.5790666666667,404.11492649641633,1052.0000818297497,17.533334697162495,subscribers_high
