constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
GEO,2423411591,4727260156.618958,7150671747.6189575,15,2500000,969.3646364,1890.9040626475835,2860.268699047583,190.68457993650554,15.890381661375462,subscribers_baseline
GEO,2285464633,4972801130.4454565,7258265763.445456,15,2500000,914.1858532,1989.1204521781826,2903.306305378182,193.5537536918788,16.129479474323233,subscribers_baseline
GEO,3243162473,3073307277.828024,6316469750.828024,15,2500000,1297.2649892,1229.3229111312096,2526.5879003312098,168.43919335541398,14.036599446284498,subscribers_baseline
GEO,2714368346,3938376841.466954,6652745187.466954,15,2500000,1085.7473384,1575.3507365867817,2661.0980749867817,177.40653833245213,14.78387819437101,subscribers_baseline
GEO,2603430518,2805919898.1639733,5409350416.163973,15,2500000,1041.3722072,1122.3679592655894,2163.740166465589,144.24934443103928,12.020778702586606,subscribers_baseline
GEO,2748954685,2728886739.272703,5477841424.272703,15,2500000,1099.581874,1091.5546957090812,2191.1365697090814,146.07577131393876,12.17298094282823,subscribers_baseline
Starlink,2684507250,2203589021.3892,4888096271.3892,5,4500000,596.5571666666667,489.68644919760004,1086.2436158642668,217.24872317285335,18.104060264404445,subscribers_high
Starlink,2049317100,1418116875.5626235,3467433975.562624,5,4500000,455.4038,315.1370834583608,770.5408834583609,154.10817669167218,12.842348057639349,subscribers_high
Starlink,1998089175,2465271563.423789,4463360738.423789,5,4500000,444.01981666666666,547.8381252052865,991.8579418719531,198.37158837439063,16.530965697865884,subscribers_high
Starlink,2790161025,1226437211.5759463,4016598236.5759454,5,4500000,620.0357833333334,272.5416025724325,892.5773859057656,178.51547718115313,14.876289765096093,subscribers_high
Starlink,2160351750,1609425039.2745266,3769776789.274527,5,4500000,480.0781666666667,357.65000872767257,837.7281753943394,167.54563507886786,13.962136256572323,subscribers_high
Starlink,1941765975,1680441823.779863,3622207798.779864,5,4500000,431.50355,373.43151639552514,804.9350663955253,160.98701327910504,13.415584439925421,subscribers_high
Starlink,2812088250,1639060532.8572364,4451148782.857237,5,4500000,624.9085,364.23567396827474,989.1441739682749,197.82883479365498,16.48573623280458,subscribers_high
Starlink,2472415575,2438678842.1440563,4911094417.144056,5,4500000,549.4256833333334,541.928631587568,1091.3543149209015,218.2708629841803,18.189238582015026,subscribers_high
Starlink,2264536875,1314928385.7449057,3579465260.744905,5,4500000,503.23041666666666,292.20630794331237,795.4367246099789,159.0873449219958,13.257278743499649,subscribers_high
Starlink,2412129075,2515729783.8499,4927858858.8499,5,4500000,536.0286833333333,559.0510630777555,1095.079746411089,219.0159492822178,18.251329106851482,subscribers_high
Starlink,2731909200,1634299009.1235824,4366208209.123582,5,4500000,607.0909333333333,363.1775575830183,970.2684909163515,194.0536981832703,16.171141515272527,subscribers_high
Starlink,2696905650,1397697956.4176905,4094603606.4176903,5,4500000,599.3123666666667,310.59954587059786,909.9119125372645,181.98238250745288,15.165198542287742,subscribers_high
Starlink,1995283950,2017709799.0849752,4012993749.0849752,5,4500000,443.39643333333333,448.3799553522167,891.77638868555,178.35527773711001,14.862939811425834,subscribers_high
Starlink,2640777750,1541406812.757124,4182184562.757124,5,4500000,586.8395,342.53484727936086,929.3743472793609,185.8748694558722,15.489572454656015,subscribers_high
Starlink,2318711175,1766273602.1014917,4084984777.101492,5,4500000,515.26915,392.5052449114426,907.7743949114426,181.55487898228853,15.129573248524045,subscribers_high
Starlink,2832219300,1450998563.272639,4283217863.2726393,5,4500000,629.3820666666667,322.4441251716976,951.8261918383643,190.36523836767284,15.863769863972738,subscribers_high
Starlink,1978570125,1649823423.7744665,3628393548.7744665,5,4500000,439.68225,366.627427505437,806.309677505437,161.2619355010874,13.438494625090616,subscribers_high
Starlink,2417997000,1873461140.2725468,4291458140.272547,5,4500000,537.3326666666667,416.32469783834375,953.6573645050104,190.73147290100206,15.89428940841684,subscribers_high
Starlink,2337702300,2354847224.1447287,4692549524.144729,5,4500000,519.4894,523.2993831432731,1042.7887831432731,208.55775662865463,17.379813052387885,subscribers_high
Starlink,2417780250,2166377805.476321,4584158055.476321,5,4500000,537.2845,481.41729010584913,1018.7017901058491,203.7403580211698,16.978363168430818,subscribers_high
Starlink,2253481425,2445970663.6466084,4699452088.646608,5,4500000,500.77365,543.5490363659129,1044.322686365913,208.86453727318258,17.40537810609855,subscribers_high
Starlink,2202095625,2364661964.1268454,4566757589.126845,5,4500000,489.3545833333333,525.4804364726323,1014.8350198059657,202.96700396119314,16.913916996766094,subscribers_high
Starlink,2526447825,1596903464.5297627,4123351289.5297623,5,4500000,561.43285,354.8674365621695,916.3002865621694,183.26005731243387,15.271671442702823,subscribers_high
Starlink,2777839500,1897123537.8610168,4674963037.861017,5,4500000,617.2976666666667,421.5830084135593,1038.880675080226,207.7761350160452,17.314677918003767,subscribers_high
Starlink,2773803525,1426561046.36101,4200364571.36101,5,4500000,616.4007833333334,317.01356585800227,933.4143491913355,186.6828698382671,15.556905819855592,subscribers_high
Starlink,2225018475,2355776900.5332413,4580795375.533241,5,4500000,494.44855,523.5059778962758,1017.9545278962759,203.59090557925518,16.965908798271265,subscribers_high
Starlink,2210999625,1515554885.2596784,3726554510.259679,5,4500000,491.33325,336.78997450215076,828.1232245021508,165.62464490043016,13.802053741702514,subscribers_high
Starlink,2072782650,1424129487.1686502,3496912137.16865,5,4500000,460.61836666666665,316.47321937081114,777.0915860374778,155.41831720749556,12.951526433957962,subscribers_high
Starlink,2773826025,2547215811.9150085,5321041836.915009,5,4500000,616.4057833333334,566.0479582033353,1182.4537415366685,236.49074830733372,19.707562358944475,subscribers_high
Starlink,2550975300,1362720625.119589,3913695925.119589,5,4500000,566.8834,302.82680558213093,869.7102055821308,173.94204111642617,14.495170093035513,subscribers_high
Starlink,2257298625,2437125027.920566,4694423652.920566,5,4500000,501.62191666666666,541.5833395379036,1043.20525620457,208.641051240914,17.386754270076167,subscribers_high
Starlink,2402400750,1980728350.20002,4383129100.20002,5,4500000,533.8668333333334,440.16185560000446,974.0286889333378,194.80573778666755,16.233811482222297,subscribers_high
Starlink,2058009225,2170585149.8456926,4228594374.8456926,5,4500000,457.3353833333333,482.352255521265,939.6876388545984,187.93752777091967,15.66146064757664,subscribers_high
Starlink,2170868625,1927900575.0382369,4098769200.0382366,5,4500000,482.41525,428.42235000849706,910.837600008497,182.16752000169942,15.180626666808283,subscribers_high
Starlink,1993097925,2128649433.8749528,4121747358.874953,5,4500000,442.91065,473.0332075277673,915.9438575277672,183.18877150555346,15.265730958796121,subscribers_high
Starlink,2296316325,2558876010.376101,4855192335.376101,5,4500000,510.29251666666664,568.6391134169113,1078.9316300835778,215.78632601671558,17.982193834726296,subscribers_high
Starlink,2424443400,1498491414.9639704,3922934814.96397,5,4500000,538.7652,332.99809221421566,871.7632922142157,174.35265844284314,14.52938820357026,subscribers_high
Starlink,2412913125,1643560534.927893,4056473659.9278927,5,4500000,536.2029166666666,365.2356744284206,901.4385910950873,180.28771821901745,15.023976518251455,subscribers_high
Starlink,2629841400,2030167741.7176752,4660009141.717675,5,4500000,584.4092,451.1483870483723,1035.5575870483722,207.11151740967443,17.25929311747287,subscribers_high
Starlink,1995948900,1221181306.167435,3217130206.1674347,5,4500000,443.5442,271.3736235927633,714.9178235927633,142.98356471855266,11.915297059879387,subscribers_high
Starlink,2635741050,1960757571.523301,4596498621.5233,5,4500000,585.7202333333333,435.72390478295574,1021.444138116289,204.2888276232578,17.024068968604816,subscribers_high
Starlink,2396831475,1166377210.7893193,3563208685.789319,5,4500000,532.6292166666667,259.19493573095986,791.8241523976264,158.3648304795253,13.197069206627107,subscribers_high
Starlink,1968625275,1639224346.9383414,3607849621.938341,5,4500000,437.47228333333334,364.2720770974092,801.7443604307425,160.3488720861485,13.362406007179041,subscribers_high
Starlink,2427914250,1413766016.738631,3841680266.7386312,5,4500000,539.5365,314.170225941918,853.7067259419181,170.7413451883836,14.228445432365302,subscribers_high
Starlink,2328747300,2399330387.493168,4728077687.493168,5,4500000,517.4994,533.1845305540373,1050.6839305540373,210.13678611080746,17.51139884256729,subscribers_high
Starlink,2482611375,1666180096.787913,4148791471.787913,5,4500000,551.6914166666667,370.26224373064736,921.9536603973139,184.3907320794628,15.365894339955231,subscribers_high
Starlink,2013625725,1860736170.0267224,3874361895.026722,5,4500000,447.4723833333333,413.49692667260496,860.9693100059383,172.19386200118765,14.349488500098971,subscribers_high
Starlink,2621928975,2068465871.6704984,4690394846.670498,5,4500000,582.6508833333334,459.65908259344405,1042.3099659267773,208.46199318535545,17.37183276544629,subscribers_high
Starlink,2642713500,2109113734.938537,4751827234.938538,5,4500000,587.2696666666667,468.6919410974526,1055.9616077641194,211.1923215528239,17.59936012940199,subscribers_high
Starlink,2699072250,1440216342.302613,4139288592.302613,5,4500000,599.7938333333333,320.04807606724734,919.8419094005806,183.9683818801161,15.330698490009675,subscribers_high
Starlink,2105892600,1532126189.422214,3638018789.422214,5,4500000,467.97613333333334,340.4724865382698,808.4486198716031,161.68972397432063,13.474143664526718,subscribers_high
Starlink,2484074850,2043182443.3948767,4527257293.3948765,5,4500000,552.0166333333333,454.04054297663924,1006.0571763099725,201.2114352619945,16.76761960516621,subscribers_high
Starlink,2053805100,2096592318.1333785,4150397418.1333785,5,4500000,456.40113333333335,465.9094040296397,922.310537362973,184.4621074725946,15.371842289382885,subscribers_high
Starlink,2055461700,2153113489.027472,4208575189.027472,5,4500000,456.7692666666667,478.46966422832713,935.2389308949938,187.04778617899876,15.587315514916563,subscribers_high
Starlink,2076551775,1723684981.3515646,3800236756.351565,5,4500000,461.45595,383.04110696701434,844.4970569670144,168.8994113934029,14.074950949450239,subscribers_high
Starlink,2093385225,1250567426.2751162,3343952651.275116,5,4500000,465.19671666666665,277.9038725055814,743.100589172248,148.6201178344496,12.385009819537466,subscribers_high
Starlink,1931558850,1350355059.6071053,3281913909.6071053,5,4500000,429.2353,300.07890213491225,729.3142021349123,145.86284042698247,12.155236702248539,subscribers_high
Starlink,2704312275,2547642766.5400653,5251955041.540065,5,4500000,600.9582833333334,566.1428370089034,1167.1011203422365,233.4202240684473,19.451685339037276,subscribers_high
Starlink,2271185400,1419445625.8486578,3690631025.8486576,5,4500000,504.7078666666667,315.43236129970177,820.1402279663683,164.02804559327367,13.669003799439473,subscribers_high
Starlink,2521900950,1179476146.9226446,3701377096.9226446,5,4500000,560.4224333333333,262.10581042725437,822.5282437605877,164.50564875211754,13.70880406267646,subscribers_high
Starlink,2092503750,2532545710.137673,4625049460.137672,5,4500000,465.00083333333333,562.7879355861495,1027.7887689194827,205.55775378389654,17.129812815324712,subscribers_high
Starlink,2129165700,1644437292.7742295,3773602992.7742295,5,4500000,473.14793333333336,365.43050950538435,838.5784428387177,167.71568856774354,13.976307380645295,subscribers_high
Starlink,2428966800,1258862708.285092,3687829508.285092,5,4500000,539.7704,279.74726850779825,819.5176685077982,163.90353370155964,13.658627808463304,subscribers_high
Starlink,2105075475,1883982260.751856,3989057735.751856,5,4500000,467.79455,418.6627246115236,886.4572746115235,177.2914549223047,14.77428791019206,subscribers_high
Starlink,2081352825,1851255384.565448,3932608209.5654473,5,4500000,462.52285,411.39008545898844,873.9129354589883,174.78258709179767,14.565215590983138,subscribers_high
Starlink,2792203725,1388294284.9686708,4180498009.968671,5,4500000,620.4897166666667,308.5098411041491,928.9995577708157,185.79991155416315,15.483325962846928,subscribers_high
Starlink,2213340750,2502399689.9426823,4715740439.942682,5,4500000,491.8535,556.0888199872627,1047.9423199872626,209.58846399745252,17.465705333121043,subscribers_high
Starlink,2004202800,2126036823.2484608,4130239623.248461,5,4500000,445.3784,472.45262738854683,917.8310273885469,183.5662054777094,15.297183789809115,subscribers_high
Starlink,2334258150,2240068726.8588104,4574326876.85881,5,4500000,518.7240333333333,497.793050413069,1016.5170837464024,203.30341674928047,16.941951395773373,subscribers_high
Starlink,2099451450,1330465119.6849978,3429916569.6849976,5,4500000,466.54476666666665,295.65891548555504,762.2036821522216,152.44073643044433,12.703394702537027,subscribers_high
Starlink,2579253150,1858029572.173483,4437282722.173483,5,4500000,573.1673666666667,412.8954604829962,986.0628271496629,197.21256542993257,16.43438045249438,subscribers_high
Starlink,1952730600,1162674461.52261,3115405061.5226097,5,4500000,433.94013333333334,258.37210256058,692.3122358939132,138.46244717878264,11.538537264898554,subscribers_high
Starlink,2277954900,1346672162.4713316,3624627062.471332,5,4500000,506.2122,299.2604805491848,805.4726805491849,161.09453610983698,13.42454467581975,subscribers_high
Starlink,2129599800,1670256465.3524342,3799856265.352434,5,4500000,473.2444,371.16810341165206,844.412503411652,168.8825006823304,14.073541723527534,subscribers_high
Starlink,2727908175,1775132351.2019796,4503040526.20198,5,4500000,606.2018166666667,394.47385582266213,1000.6756724893288,200.13513449786575,16.677927874822146,subscribers_high
Starlink,1929891300,1697460649.8138256,3627351949.8138256,5,4500000,428.86473333333333,377.2134777364057,806.078211069739,161.2156422139478,13.434636851162317,subscribers_high
Starlink,2232573900,1923745649.068957,4156319549.068958,5,4500000,496.12753333333336,427.4990331264349,923.6265664597684,184.72531329195368,15.393776107662806,subscribers_high
Starlink,2169951600,2294030723.359516,4463982323.359516,5,4500000,482.2114666666667,509.7846051910036,991.9960718576702,198.39921437153404,16.533267864294505,subscribers_high
Starlink,2606885850,2265583330.4571686,4872469180.457169,5,4500000,579.3079666666666,503.46296232381525,1082.770928990482,216.5541857980964,18.046182149841364,subscribers_high
Starlink,2168574300,1618121790.59937,3786696090.59937,5,4500000,481.9054,359.58262013319336,841.4880201331933,168.29760402663868,14.024800335553222,subscribers_high
Starlink,2502790425,2169498950.921184,4672289375.921184,5,4500000,556.17565,482.11087798248536,1038.2865279824853,207.65730559649705,17.304775466374753,subscribers_high
Starlink,2811011400,1853960047.6585224,4664971447.658523,5,4500000,624.6692,411.99112170189386,1036.660321701894,207.3320643403788,17.2776720283649,subscribers_high
Starlink,2707928325,2342700369.887802,5050628694.887802,5,4500000,601.76185,520.6000821972893,1122.3619321972894,224.4723864394579,18.706032203288157,subscribers_high
Starlink,2527054275,1118726169.4217134,3645780444.421714,5,4500000,561.5676166666667,248.60581542704742,810.1734320937142,162.03468641874284,13.502890534895236,subscribers_high
Starlink,2343324975,1286171124.1115143,3629496099.1115146,5,4500000,520.7388833333333,285.8158053581143,806.5546886914477,161.31093773828954,13.442578144857462,subscribers_high
Starlink,2780561325,2417843388.0008006,5198404713.000801,5,4500000,617.9025166666667,537.2985306668446,1155.2010473335113,231.04020946670227,19.253350788891854,subscribers_high
