constellation,capex_costs,opex_costs,total_cost_ownership,subscribers,capex_per_user,opex_per_user,tco_per_user,opex_scenario,capex_scenario,subscriber_scenario
GEO,17654086016.0,387094400,21900605086.15168,3500000,5044.024576,110.5984,6257.31573890048,High,High,subscribers_baseline
GEO,16532086016.0,437084400,21323428146.74676,3500000,4723.453147428571,124.88125714285714,6092.408041927646,High,High,subscribers_baseline
GEO,16532086016.0,437089400,21323482639.951454,3500000,4723.453147428571,124.88268571428571,6092.423611414702,High,High,subscribers_baseline
GEO,16532086016.0,437094400,21323537133.15616,3500000,4723.453147428571,124.88411428571429,6092.43918090176,High,High,subscribers_baseline
GEO,16533086016.0,437084400,21324428146.74676,3500000,4723.738861714286,124.88125714285714,6092.693756213361,High,High,subscribers_baseline
GEO,16533086016.0,437089400,21324482639.951454,3500000,4723.738861714286,124.88268571428571,6092.709325700415,High,High,subscribers_baseline
GEO,16533086016.0,437094400,21324537133.15616,3500000,4723.738861714286,124.88411428571429,6092.7248951874735,High,High,subscribers_baseline
GEO,16534086016.0,437084400,21325428146.74676,3500000,4724.024576,124.88125714285714,6092.9794704990745,High,High,subscribers_baseline
GEO,16534086016.0,437089400,21325482639.951454,3500000,4724.024576,124.88268571428571,6092.99503998613,High,High,subscribers_baseline
GEO,16534086016.0,437094400,21325537133.15616,3500000,4724.024576,124.88411428571429,6093.010609473188,High,High,subscribers_baseline
GEO,17092086016.0,437084400,21883428146.74676,3500000,4883.453147428571,124.88125714285714,6252.408041927646,High,High,subscribers_baseline
GEO,17092086016.0,437089400,21883482639.951454,3500000,4883.453147428571,124.88268571428571,6252.423611414702,High,High,subscribers_baseline
GEO,17092086016.0,437094400,21883537133.15616,3500000,4883.453147428571,124.88411428571429,6252.43918090176,High,High,subscribers_baseline
GEO,17093086016.0,437084400,21884428146.74676,3500000,4883.738861714286,124.88125714285714,6252.693756213361,High,High,subscribers_baseline
GEO,17093086016.0,437089400,21884482639.951454,3500000,4883.738861714286,124.88268571428571,6252.709325700415,High,High,subscribers_baseline
GEO,17093086016.0,437094400,21884537133.15616,3500000,4883.738861714286,124.88411428571429,6252.7248951874735,High,High,subscribers_baseline
GEO,17094086016.0,437084400,21885428146.74676,3500000,4884.024576,124.88125714285714,6252.9794704990745,High,High,subscribers_baseline
GEO,17094086016.0,437089400,21885482639.951454,3500000,4884.024576,124.88268571428571,6252.99503998613,High,High,subscribers_baseline
GEO,17094086016.0,437094400,21885537133.15616,3500000,4884.024576,124.88411428571429,6253.010609473188,High,High,subscribers_baseline
GEO,17652086016.0,437084400,22443428146.74676,3500000,5043.453147428571,124.88125714285714,6412.408041927646,High,High,subscribers_baseline
GEO,17652086016.0,437089400,22443482639.951454,3500000,5043.453147428571,124.88268571428571,6412.423611414702,High,High,subscribers_baseline
GEO,17652086016.0,437094400,22443537133.15616,3500000,5043.453147428571,124.88411428571429,6412.43918090176,High,High,subscribers_baseline
GEO,17653086016.0,437084400,22444428146.74676,3500000,5043.738861714286,124.88125714285714,6412.693756213361,High,High,subscribers_baseline
GEO,17653086016.0,437089400,22444482639.951454,3500000,5043.738861714286,124.88268571428571,6412.709325700415,High,High,subscribers_baseline
GEO,17653086016.0,437094400,22444537133.15616,3500000,5043.738861714286,124.88411428571429,6412.7248951874735,High,High,subscribers_baseline
GEO,17654086016.0,437084400,22445428146.74676,3500000,5044.024576,124.88125714285714,6412.9794704990745,High,High,subscribers_baseline
GEO,17654086016.0,437089400,22445482639.951454,3500000,5044.024576,124.88268571428571,6412.99503998613,High,High,subscribers_baseline
GEO,17654086016.0,437094400,22445537133.15616,3500000,5044.024576,124.88411428571429,6413.010609473188,High,High,subscribers_baseline
GEO,16534086016.0,336884400,20233384324.549774,3500000,4724.024576,96.25268571428572,5780.966949871364,Low,Baseline,subscribers_baseline
GEO,16534086016.0,336889400,20233438817.75448,3500000,4724.024576,96.25411428571428,5780.982519358422,Low,Baseline,subscribers_baseline
GEO,16534086016.0,336894400,20233493310.95918,3500000,4724.024576,96.25554285714286,5780.998088845479,Low,Baseline,subscribers_baseline
GEO,16535086016.0,336884400,20234384324.549774,3500000,4724.3102902857145,96.25268571428572,5781.2526641570785,Low,Baseline,subscribers_baseline
GEO,16535086016.0,336889400,20234438817.75448,3500000,4724.3102902857145,96.25411428571428,5781.268233644137,Low,Baseline,subscribers_baseline
GEO,16535086016.0,336894400,20234493310.95918,3500000,4724.3102902857145,96.25554285714286,5781.283803131194,Low,Baseline,subscribers_baseline
GEO,16536086016.0,336884400,20235384324.549774,3500000,4724.596004571428,96.25268571428572,5781.538378442792,Low,Baseline,subscribers_baseline
GEO,16536086016.0,336889400,20235438817.75448,3500000,4724.596004571428,96.25411428571428,5781.553947929851,Low,Baseline,subscribers_baseline
GEO,16536086016.0,336894400,20235493310.95918,3500000,4724.596004571428,96.25554285714286,5781.569517416909,Low,Baseline,subscribers_baseline
GEO,17094086016.0,336884400,20793384324.549774,3500000,4884.024576,96.25268571428572,5940.966949871364,Low,Baseline,subscribers_baseline
GEO,17094086016.0,336889400,20793438817.75448,3500000,4884.024576,96.25411428571428,5940.982519358422,Low,Baseline,subscribers_baseline
GEO,17094086016.0,336894400,20793493310.95918,3500000,4884.024576,96.25554285714286,5940.998088845479,Low,Baseline,subscribers_baseline
GEO,17095086016.0,336884400,20794384324.549774,3500000,4884.3102902857145,96.25268571428572,5941.2526641570785,Low,Baseline,subscribers_baseline
GEO,17095086016.0,336889400,20794438817.75448,3500000,4884.3102902857145,96.25411428571428,5941.268233644137,Low,Baseline,subscribers_baseline
GEO,17095086016.0,336894400,20794493310.95918,3500000,4884.3102902857145,96.25554285714286,5941.283803131194,Low,Baseline,subscribers_baseline
GEO,17096086016.0,336884400,20795384324.549774,3500000,4884.596004571428,96.25268571428572,5941.538378442792,Low,Baseline,subscribers_baseline
GEO,17096086016.0,336889400,20795438817.75448,3500000,4884.596004571428,96.25411428571428,5941.553947929851,Low,Baseline,subscribers_baseline
GEO,17096086016.0,336894400,20795493310.95918,3500000,4884.596004571428,96.25554285714286,5941.569517416909,Low,Baseline,subscribers_baseline
GEO,17654086016.0,336884400,21353384324.549774,3500000,5044.024576,96.25268571428572,6100.966949871364,Low,Baseline,subscribers_baseline
GEO,17654086016.0,336889400,21353438817.75448,3500000,5044.024576,96.25411428571428,6100.982519358422,Low,Baseline,subscribers_baseline
GEO,17654086016.0,336894400,21353493310.95918,3500000,5044.024576,96.25554285714286,6100.998088845479,Low,Baseline,subscribers_baseline
GEO,17655086016.0,336884400,21354384324.549774,3500000,5044.3102902857145,96.25268571428572,6101.2526641570785,Low,Baseline,subscribers_baseline
GEO,17655086016.0,336889400,21354438817.75448,3500000,5044.3102902857145,96.25411428571428,6101.268233644137,Low,Baseline,subscribers_baseline
GEO,17655086016.0,336894400,21354493310.95918,3500000,5044.3102902857145,96.25554285714286,6101.283803131194,Low,Baseline,subscribers_baseline
GEO,17656086016.0,336884400,21355384324.549774,3500000,5044.596004571428,96.25268571428572,6101.538378442792,Low,Baseline,subscribers_baseline
GEO,17656086016.0,336889400,21355438817.75448,3500000,5044.596004571428,96.25411428571428,6101.553947929851,Low,Baseline,subscribers_baseline
GEO,17656086016.0,336894400,21355493310.95918,3500000,5044.596004571428,96.25554285714286,6101.569517416909,Low,Baseline,subscribers_baseline
GEO,16534086016.0,386884400,20778316371.55426,3500000,4724.024576,110.5384,5936.661820444075,Low,Baseline,subscribers_baseline
GEO,16534086016.0,386889400,20778370864.75896,3500000,4724.024576,110.53982857142857,5936.677389931132,Low,Baseline,subscribers_baseline
GEO,16534086016.0,386894400,20778425357.96366,3500000,4724.024576,110.54125714285715,5936.692959418189,Low,Baseline,subscribers_baseline
GEO,16535086016.0,386884400,20779316371.55426,3500000,4724.3102902857145,110.5384,5936.9475347297885,Low,Baseline,subscribers_baseline
GEO,16535086016.0,386889400,20779370864.75896,3500000,4724.3102902857145,110.53982857142857,5936.963104216846,Low,Baseline,subscribers_baseline
GEO,16535086016.0,386894400,20779425357.96366,3500000,4724.3102902857145,110.54125714285715,5936.978673703903,Low,Baseline,subscribers_baseline
GEO,16536086016.0,386884400,20780316371.55426,3500000,4724.596004571428,110.5384,5937.233249015503,Low,Baseline,subscribers_baseline
GEO,16536086016.0,386889400,20780370864.75896,3500000,4724.596004571428,110.53982857142857,5937.24881850256,Low,Baseline,subscribers_baseline
GEO,16536086016.0,386894400,20780425357.96366,3500000,4724.596004571428,110.54125714285715,5937.264387989618,Low,Baseline,subscribers_baseline
GEO,17094086016.0,386884400,21338316371.55426,3500000,4884.024576,110.5384,6096.661820444075,Low,Baseline,subscribers_baseline
GEO,17094086016.0,386889400,21338370864.75896,3500000,4884.024576,110.53982857142857,6096.677389931132,Low,Baseline,subscribers_baseline
GEO,17094086016.0,386894400,21338425357.96366,3500000,4884.024576,110.54125714285715,6096.692959418189,Low,Baseline,subscribers_baseline
GEO,17095086016.0,386884400,21339316371.55426,3500000,4884.3102902857145,110.5384,6096.9475347297885,Low,Baseline,subscribers_baseline
GEO,17095086016.0,386889400,21339370864.75896,3500000,4884.3102902857145,110.53982857142857,6096.963104216846,Low,Baseline,subscribers_baseline
GEO,17095086016.0,386894400,21339425357.96366,3500000,4884.3102902857145,110.54125714285715,6096.978673703903,Low,Baseline,subscribers_baseline
GEO,17096086016.0,386884400,21340316371.55426,3500000,4884.596004571428,110.5384,6097.233249015503,Low,Baseline,subscribers_baseline
GEO,17096086016.0,386889400,21340370864.75896,3500000,4884.596004571428,110.53982857142857,6097.24881850256,Low,Baseline,subscribers_baseline
GEO,17096086016.0,386894400,21340425357.96366,3500000,4884.596004571428,110.54125714285715,6097.264387989618,Low,Baseline,subscribers_baseline
GEO,17654086016.0,386884400,21898316371.55426,3500000,5044.024576,110.5384,6256.661820444075,Low,Baseline,subscribers_baseline
GEO,17654086016.0,386889400,21898370864.75896,3500000,5044.024576,110.53982857142857,6256.677389931132,Low,Baseline,subscribers_baseline
GEO,17654086016.0,386894400,21898425357.96366,3500000,5044.024576,110.54125714285715,6256.692959418189,Low,Baseline,subscribers_baseline
GEO,17655086016.0,386884400,21899316371.55426,3500000,5044.3102902857145,110.5384,6256.9475347297885,Low,Baseline,subscribers_baseline
GEO,17655086016.0,386889400,21899370864.75896,3500000,5044.3102902857145,110.53982857142857,6256.963104216846,Low,Baseline,subscribers_baseline
GEO,17655086016.0,386894400,21899425357.96366,3500000,5044.3102902857145,110.54125714285715,6256.978673703903,Low,Baseline,subscribers_baseline
GEO,17656086016.0,386884400,21900316371.55426,3500000,5044.596004571428,110.5384,6257.233249015503,Low,Baseline,subscribers_baseline
GEO,17656086016.0,386889400,21900370864.75896,3500000,5044.596004571428,110.53982857142857,6257.24881850256,Low,Baseline,subscribers_baseline
GEO,17656086016.0,386894400,21900425357.96366,3500000,5044.596004571428,110.54125714285715,6257.264387989618,Low,Baseline,subscribers_baseline
GEO,16534086016.0,436884400,21323248418.558743,3500000,4724.024576,124.82411428571429,6092.356691016784,Low,Baseline,subscribers_baseline
GEO,16534086016.0,436889400,21323302911.763443,3500000,4724.024576,124.82554285714286,6092.372260503841,Low,Baseline,subscribers_baseline
GEO,16534086016.0,436894400,21323357404.96814,3500000,4724.024576,124.82697142857143,6092.387829990897,Low,Baseline,subscribers_baseline
GEO,16535086016.0,436884400,21324248418.558743,3500000,4724.3102902857145,124.82411428571429,6092.6424053024975,Low,Baseline,subscribers_baseline
GEO,16535086016.0,436889400,21324302911.763443,3500000,4724.3102902857145,124.82554285714286,6092.657974789555,Low,Baseline,subscribers_baseline
GEO,16535086016.0,436894400,21324357404.96814,3500000,4724.3102902857145,124.82697142857143,6092.673544276611,Low,Baseline,subscribers_baseline
GEO,16536086016.0,436884400,21325248418.558743,3500000,4724.596004571428,124.82411428571429,6092.928119588212,Low,Baseline,subscribers_baseline
GEO,16536086016.0,436889400,21325302911.763443,3500000,4724.596004571428,124.82554285714286,6092.9436890752695,Low,Baseline,subscribers_baseline
GEO,16536086016.0,436894400,21325357404.96814,3500000,4724.596004571428,124.82697142857143,6092.959258562326,Low,Baseline,subscribers_baseline
GEO,17094086016.0,436884400,21883248418.558743,3500000,4884.024576,124.82411428571429,6252.356691016784,Low,Baseline,subscribers_baseline
GEO,17094086016.0,436889400,21883302911.763443,3500000,4884.024576,124.82554285714286,6252.372260503841,Low,Baseline,subscribers_baseline
GEO,17094086016.0,436894400,21883357404.96814,3500000,4884.024576,124.82697142857143,6252.387829990897,Low,Baseline,subscribers_baseline
GEO,17095086016.0,436884400,21884248418.558743,3500000,4884.3102902857145,124.82411428571429,6252.6424053024975,Low,Baseline,subscribers_baseline
GEO,17095086016.0,436889400,21884302911.763443,3500000,4884.3102902857145,124.82554285714286,6252.657974789555,Low,Baseline,subscribers_baseline
GEO,17095086016.0,436894400,21884357404.96814,3500000,4884.3102902857145,124.82697142857143,6252.673544276611,Low,Baseline,subscribers_baseline
GEO,17096086016.0,436884400,21885248418.558743,3500000,4884.596004571428,124.82411428571429,6252.928119588212,Low,Baseline,subscribers_baseline
GEO,17096086016.0,436889400,21885302911.763443,3500000,4884.596004571428,124.82554285714286,6252.9436890752695,Low,Baseline,subscribers_baseline
GEO,17096086016.0,436894400,21885357404.96814,3500000,4884.596004571428,124.82697142857143,6252.959258562326,Low,Baseline,subscribers_baseline
GEO,17654086016.0,436884400,22443248418.558743,3500000,5044.024576,124.82411428571429,6412.356691016784,Low,Baseline,subscribers_baseline
GEO,17654086016.0,436889400,22443302911.763443,3500000,5044.024576,124.82554285714286,6412.372260503841,Low,Baseline,subscribers_baseline
GEO,17654086016.0,436894400,22443357404.96814,3500000,5044.024576,124.82697142857143,6412.387829990897,Low,Baseline,subscribers_baseline
GEO,17655086016.0,436884400,22444248418.558743,3500000,5044.3102902857145,124.82411428571429,6412.6424053024975,Low,Baseline,subscribers_baseline
GEO,17655086016.0,436889400,22444302911.763443,3500000,5044.3102902857145,124.82554285714286,6412.657974789555,Low,Baseline,subscribers_baseline
GEO,17655086016.0,436894400,22444357404.96814,3500000,5044.3102902857145,124.82697142857143,6412.673544276611,Low,Baseline,subscribers_baseline
GEO,17656086016.0,436884400,22445248418.558743,3500000,5044.596004571428,124.82411428571429,6412.928119588212,Low,Baseline,subscribers_baseline
GEO,17656086016.0,436889400,22445302911.763443,3500000,5044.596004571428,124.82554285714286,6412.9436890752695,Low,Baseline,subscribers_baseline
GEO,17656086016.0,436894400,22445357404.96814,3500000,5044.596004571428,124.82697142857143,6412.959258562326,Low,Baseline,subscribers_baseline
GEO,16534086016.0,336984400,20234474188.643787,3500000,4724.024576,96.28125714285714,5781.2783396125105,Baseline,Baseline,subscribers_baseline
GEO,16534086016.0,336989400,20234528681.848488,3500000,4724.024576,96.28268571428572,5781.293909099568,Baseline,Baseline,subscribers_baseline
