constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
GEO,2480235095,4728851435.613497,7209086530.613497,15,2500000,992.094038,1891.5405742453986,2883.634612245399,16.020192290252215,subscribers_baseline
GEO,2589342099,2704106655.207485,5293448754.207485,15,2500000,1035.7368396,1081.642662082994,2117.379501682994,11.763219453794411,subscribers_baseline
GEO,2200352995,3477449827.618927,5677802822.618927,15,2500000,880.141198,1390.9799310475707,2271.121129047571,12.617339605819838,subscribers_baseline
GEO,2955610402,2942388590.5139246,5897998992.513924,15,2500000,1182.2441608,1176.9554362055699,2359.1995970055696,13.10666442780872,subscribers_baseline
GEO,2598132556,4791121487.163091,7389254043.163092,15,2500000,1039.2530224,1916.4485948652364,2955.7016172652366,16.420564540362424,subscribers_baseline
GEO,3151317036,2436488210.497499,5587805246.497499,15,2500000,1260.5268144,974.5952841989996,2235.122098599,12.417344992216666,subscribers_baseline
GEO,2709491951,3686298432.297383,6395790383.297382,15,2500000,1083.7967804,1474.5193729189532,2558.3161533189527,14.212867518438626,subscribers_baseline
Starlink,2408856375,1595065635.4111624,4003922010.4111614,5,4500000,535.3014166666667,354.4590300913694,889.7604467580359,14.829340779300598,subscribers_high
Starlink,2366248125,2296862365.5079865,4663110490.507986,5,4500000,525.8329166666666,510.41385900177477,1036.2467756684414,17.270779594474025,subscribers_high
Starlink,2373358125,2292941435.838282,4666299560.838282,5,4500000,527.4129166666667,509.54254129739604,1036.9554579640626,17.28259096606771,subscribers_high
Starlink,2639606025,1890926878.3555715,4530532903.355572,5,4500000,586.5791166666667,420.20597296790476,1006.7850896345715,16.779751493909526,subscribers_high
Starlink,2683391775,1988004329.482725,4671396104.482725,5,4500000,596.3092833333334,441.77873988504996,1038.0880232183833,17.301467053639723,subscribers_high
Starlink,2675072100,2124625518.808214,4799697618.808214,5,4500000,594.4604666666667,472.1390041796031,1066.59947084627,17.776657847437832,subscribers_high
Starlink,2011356000,1762401923.2653522,3773757923.265352,5,4500000,446.968,391.6448718367449,838.6128718367448,13.97688119727908,subscribers_high
Starlink,2269310700,2239580351.276164,4508891051.276163,5,4500000,504.2912666666667,497.68452250581424,1001.9757891724807,16.699596486208012,subscribers_high
Starlink,2303115225,2051486240.9819007,4354601465.981901,5,4500000,511.80338333333333,455.88583132931126,967.6892146626448,16.128153577710744,subscribers_high
Starlink,2224853850,2408541890.314733,4633395740.314733,5,4500000,494.4119666666667,535.2315311810518,1029.6434978477184,17.16072496412864,subscribers_high
Starlink,2326162800,1913271879.76074,4239434679.7607393,5,4500000,516.9250666666667,425.17152883572,942.0965955023865,15.701609925039776,subscribers_high
Starlink,2319389775,1770719356.3049617,4090109131.3049617,5,4500000,515.41995,393.4931902899915,908.9131402899915,15.148552338166525,subscribers_high
Starlink,2381717175,1317571605.9443336,3699288780.9443336,5,4500000,529.2704833333333,292.7936902098519,822.0641735431852,13.701069559053087,subscribers_high
Starlink,2828009025,1658056600.4218955,4486065625.421896,5,4500000,628.44645,368.45702231597676,996.9034723159768,16.615057871932947,subscribers_high
Starlink,2262783225,2515046186.140763,4777829411.140762,5,4500000,502.84071666666665,558.899152475725,1061.7398691423916,17.695664485706526,subscribers_high
Starlink,2338412925,1117913907.968058,3456326832.9680576,5,4500000,519.6473166666667,248.4253128817907,768.0726295484573,12.801210492474288,subscribers_high
Starlink,2535344100,1882968415.7153883,4418312515.715388,5,4500000,563.4098,418.4374257145307,981.8472257145307,16.36412042857551,subscribers_high
Starlink,2623912500,1730157890.3881962,4354070390.388197,5,4500000,583.0916666666667,384.47953119737696,967.5711978640437,16.126186631067394,subscribers_high
Starlink,2415676575,1153504628.4335594,3569181203.4335594,5,4500000,536.8170166666666,256.33436187412434,793.151378540791,13.219189642346517,subscribers_high
Starlink,2507223225,1156705116.5939949,3663928341.593995,5,4500000,557.1607166666666,257.0455814653322,814.2062981319989,13.570104968866648,subscribers_high
Starlink,1972201275,1390849984.690744,3363051259.690744,5,4500000,438.26695,309.0777743757209,747.3447243757208,12.455745406262015,subscribers_high
Starlink,2282759475,1404996972.9467034,3687756447.946704,5,4500000,507.2798833333333,312.2215495437119,819.5014328770453,13.658357214617421,subscribers_high
Starlink,2427162675,2086513547.003425,4513676222.003426,5,4500000,539.3694833333333,463.6696771118722,1003.0391604452057,16.717319340753427,subscribers_high
Starlink,2085486525,1195903072.3499413,3281389597.3499413,5,4500000,463.44145,265.75623829998693,729.1976882999869,12.153294804999781,subscribers_high
Starlink,2778498825,1798707838.13546,4577206663.13546,5,4500000,617.4441833333333,399.7128529189911,1017.1570362523245,16.952617270872075,subscribers_high
Starlink,1982806875,2201682032.272353,4184488907.272353,5,4500000,440.62375,489.2626738383007,929.8864238383007,15.498107063971679,subscribers_high
Starlink,2640286725,2141576123.707138,4781862848.707138,5,4500000,586.7303833333333,475.9058052682529,1062.6361886015861,17.71060314335977,subscribers_high
Starlink,2825649150,2329848460.071483,5155497610.071484,5,4500000,627.9220333333334,517.7441022381074,1145.6661355714407,19.094435592857344,subscribers_high
Starlink,2432836425,1508152282.2856894,3940988707.28569,5,4500000,540.6303166666667,335.1449516190421,875.7752682857089,14.596254471428482,subscribers_high
Starlink,2637960150,1520040510.439047,4158000660.4390473,5,4500000,586.2133666666666,337.786780097566,924.0001467642328,15.400002446070546,subscribers_high
Starlink,2740724025,1160491354.4909146,3901215379.490915,5,4500000,609.0497833333334,257.88696766464767,866.9367509979811,14.448945849966352,subscribers_high
Starlink,2586737625,2042815580.4024,4629553205.4024,5,4500000,574.8305833333334,453.95901786720003,1028.7896012005333,17.146493353342223,subscribers_high
Starlink,1999163775,1193600238.3230572,3192764013.323057,5,4500000,444.2586166666667,265.2444974051238,709.5031140717905,11.825051901196508,subscribers_high
Starlink,2525926425,1233563701.0222988,3759490126.022299,5,4500000,561.3169833333334,274.1252668938442,835.4422502271775,13.924037503786291,subscribers_high
Starlink,2163981225,1130735401.248736,3294716626.2487364,5,4500000,480.8847166666667,251.2745336108302,732.159250277497,12.202654171291616,subscribers_high
Starlink,2512566675,1929344537.879077,4441911212.879077,5,4500000,558.34815,428.7432306397949,987.0913806397949,16.451523010663248,subscribers_high
Starlink,2597081175,2483187315.3142343,5080268490.314235,5,4500000,577.12915,551.8194034031632,1128.9485534031633,18.815809223386054,subscribers_high
Starlink,2114030175,1927861248.0765336,4041891423.076534,5,4500000,469.78448333333336,428.4136106836741,898.1980940170075,14.969968233616791,subscribers_high
Starlink,2065843800,1431090008.4131703,3496933808.4131703,5,4500000,459.0764,318.0200018695934,777.0964018695934,12.951606697826556,subscribers_high
Starlink,2226029100,2475783690.120023,4701812790.120023,5,4500000,494.67313333333334,550.1741533600051,1044.8472866933384,17.414121444888973,subscribers_high
Starlink,2716865850,1694523052.1263,4411388902.1263,5,4500000,603.7479666666667,376.5606782502889,980.3086449169555,16.33847741528259,subscribers_high
Starlink,2186279325,2407718941.6144567,4593998266.614456,5,4500000,485.83985,535.0486536921014,1020.8885036921014,17.014808394868357,subscribers_high
Starlink,2319478650,1586656206.938716,3906134856.938716,5,4500000,515.4397,352.59026820860356,868.0299682086036,14.467166136810059,subscribers_high
Starlink,2766791025,1510567889.577921,4277358914.577921,5,4500000,614.84245,335.68175323953795,950.524203239538,15.8420700539923,subscribers_high
Starlink,2252288100,1234410002.848093,3486698102.848093,5,4500000,500.50846666666666,274.3133339662429,774.8218006329096,12.91369667721516,subscribers_high
Starlink,2549120100,1541713952.6427665,4090834052.642766,5,4500000,566.4711333333333,342.60310058728146,909.0742339206147,15.151237232010244,subscribers_high
Starlink,2095186425,2326646085.410208,4421832510.410208,5,4500000,465.59698333333336,517.0324634244907,982.629446757824,16.377157445963732,subscribers_high
Starlink,2477220300,2152054161.7719088,4629274461.771909,5,4500000,550.4934,478.23425817153526,1028.7276581715353,17.145460969525587,subscribers_high
Starlink,2072074500,2530050953.167164,4602125453.167164,5,4500000,460.461,562.2335451482586,1022.6945451482586,17.04490908580431,subscribers_high
Starlink,2226206625,1432053997.1809196,3658260622.18092,5,4500000,494.7125833333333,318.23422159575995,812.9468049290933,13.54911341548489,subscribers_high
Starlink,2050818600,1172710808.319713,3223529408.319713,5,4500000,455.73746666666665,260.60240184882514,716.3398685154918,11.93899780859153,subscribers_high
Starlink,2442497025,1342262708.0537972,3784759733.053797,5,4500000,542.7771166666666,298.2806017897327,841.0577184563992,14.017628640939988,subscribers_high
Starlink,2679937200,2322487798.8371058,5002424998.837106,5,4500000,595.5416,516.1083997415791,1111.649999741579,18.527499995692985,subscribers_high
Starlink,2703651750,2150087374.965636,4853739124.965635,5,4500000,600.8115,477.79719443680796,1078.6086944368078,17.976811573946797,subscribers_high
Starlink,2152117500,2410422722.878069,4562540222.878069,5,4500000,478.24833333333333,535.6494939729042,1013.8978273062376,16.898297121770625,subscribers_high
Starlink,2722508850,2158725530.696938,4881234380.696938,5,4500000,605.0019666666667,479.71678459931957,1084.7187512659862,18.078645854433102,subscribers_high
Starlink,2334598650,1895261969.5423088,4229860619.542308,5,4500000,518.7997,421.1693265649575,939.9690265649573,15.666150442749288,subscribers_high
Starlink,2768130525,2143225881.8535967,4911356406.853597,5,4500000,615.1401166666667,476.27241818968815,1091.4125348563548,18.19020891427258,subscribers_high
Starlink,2225602200,2372158041.023865,4597760241.023865,5,4500000,494.57826666666665,527.1462313386368,1021.7244980053033,17.02874163342172,subscribers_high
Starlink,2680727475,2080914201.923336,4761641676.923335,5,4500000,595.7172166666667,462.4253782051858,1058.1425948718522,17.63570991453087,subscribers_high
Starlink,2300412525,1425913678.2424288,3726326203.242429,5,4500000,511.20278333333334,316.86970627609526,828.0724896094287,13.801208160157143,subscribers_high
Starlink,2149595925,1187463499.3489518,3337059424.348952,5,4500000,477.6879833333333,263.8807776331004,741.5687609664337,12.359479349440562,subscribers_high
Starlink,2466443925,1977784399.8305948,4444228324.830595,5,4500000,548.09865,439.5076444067988,987.6062944067988,16.460104906779982,subscribers_high
Starlink,2681027025,1358909660.900028,4039936685.900028,5,4500000,595.7837833333333,301.97992464445065,897.7637079777841,14.9627284662964,subscribers_high
Starlink,2506853250,1129582279.8037207,3636435529.803721,5,4500000,557.0785,251.01828440082681,808.0967844008269,13.46827974001378,subscribers_high
Starlink,2600583750,2134332329.0062108,4734916079.00621,5,4500000,577.9075,474.2960731124913,1052.203573112491,17.536726218541517,subscribers_high
Starlink,1998953400,1570576906.5825367,3569530306.5825367,5,4500000,444.21186666666665,349.0170903516748,793.2289570183415,13.220482616972358,subscribers_high
Starlink,1995396750,1314649569.6951346,3310046319.695134,5,4500000,443.4215,292.144348821141,735.5658488211409,12.25943081368568,subscribers_high
Starlink,2101155975,1614118517.3615928,3715274492.361593,5,4500000,466.92355,358.6930038581317,825.6165538581317,13.760275897635529,subscribers_high
Starlink,2017607175,1399356717.1216471,3416963892.121647,5,4500000,448.35715,310.96815936036603,759.325309360366,12.655421822672766,subscribers_high
Starlink,2005212000,1990798224.0655448,3996010224.065545,5,4500000,445.60266666666666,442.39960534789884,888.0022720145656,14.800037866909427,subscribers_high
Starlink,2243764575,1182352073.5815382,3426116648.581538,5,4500000,498.61435,262.74490524034184,761.3592552403418,12.689320920672364,subscribers_high
Starlink,2617540800,1917405984.025396,4534946784.025396,5,4500000,581.6757333333334,426.09021867231024,1007.7659520056436,16.79609920009406,subscribers_high
Starlink,2228496750,1694815095.618009,3923311845.618009,5,4500000,495.2215,376.62557680400204,871.847076804002,14.530784613400034,subscribers_high
Starlink,2112440475,1912630004.430652,4025070479.430652,5,4500000,469.43121666666667,425.0288898734782,894.4601065401449,14.90766844233575,subscribers_high
Starlink,2736001575,2073636244.0083537,4809637819.008354,5,4500000,608.00035,460.8080542240786,1068.8084042240787,17.813473403734644,subscribers_high
Starlink,2747610225,1470187957.688526,4217798182.6885257,5,4500000,610.58005,326.70843504189463,937.2884850418945,15.621474750698242,subscribers_high
Starlink,2191013775,2483830155.830799,4674843930.830799,5,4500000,486.89195,551.9622568512887,1038.8542068512886,17.31423678085481,subscribers_high
Starlink,2139010650,1409118946.5722356,3548129596.572235,5,4500000,475.3357,313.137543682719,788.4732436827189,13.141220728045315,subscribers_high
Starlink,2209882050,1428528943.1317308,3638410993.131731,5,4500000,491.0849,317.45087625149574,808.5357762514958,13.475596270858263,subscribers_high
Starlink,2181195300,1289776266.70219,3470971566.70219,5,4500000,484.71006666666665,286.6169481560422,771.3270148227089,12.855450247045148,subscribers_high
Starlink,2307413250,1548618159.6435986,3856031409.643599,5,4500000,512.7585,344.13736880968855,856.8958688096886,14.28159781349481,subscribers_high
Starlink,2004932475,2312230161.104226,4317162636.104226,5,4500000,445.54055,513.828924689828,959.369474689828,15.989491244830468,subscribers_high
Starlink,2469016650,2055640127.1821127,4524656777.182113,5,4500000,548.6703666666667,456.8089171515806,1005.4792838182473,16.757988063637455,subscribers_high
Starlink,2134856550,1782458094.621967,3917314644.6219673,5,4500000,474.4125666666667,396.1017988048816,870.5143654715483,14.508572757859138,subscribers_high
Starlink,2085171600,2151082982.36491,4236254582.36491,5,4500000,463.37146666666666,478.0184405255356,941.3899071922023,15.689831786536704,subscribers_high
Starlink,2101214625,1156382415.2700255,3257597040.2700257,5,4500000,466.9365833333333,256.97387006000565,723.910453393339,12.065174223222318,subscribers_high
Starlink,2468829600,1675237542.6862068,4144067142.686207,5,4500000,548.6288,372.2750094858237,920.9038094858238,15.34839682476373,subscribers_high
Starlink,2786849025,1120462899.6441195,3907311924.64412,5,4500000,619.2997833333334,248.991755476471,868.2915388098045,14.471525646830075,subscribers_high
Starlink,2818336800,2256033319.1894784,5074370119.189478,5,4500000,626.2970666666666,501.34073759766187,1127.6378042643285,18.793963404405474,subscribers_high
Starlink,2237011950,2176046622.4248366,4413058572.424837,5,4500000,497.11376666666666,483.5659160944081,980.6796827610749,16.344661379351248,subscribers_high
Starlink,2788116975,2218842723.1695046,5006959698.169504,5,4500000,619.58155,493.07616070433437,1112.6577107043342,18.54429517840557,subscribers_high
Starlink,2136445125,1261079022.1187873,3397524147.118788,5,4500000,474.7655833333333,280.23978269306383,755.0053660263973,12.58342276710662,subscribers_high
Starlink,2844579600,1407325002.7278335,4251904602.7278337,5,4500000,632.1288,312.7388894950741,944.8676894950742,15.747794824917902,subscribers_high
Starlink,2306544075,2118536688.181029,4425080763.181029,5,4500000,512.56535,470.78593070689533,983.3512807068954,16.38918801178159,subscribers_high
Starlink,2566023225,1780021928.8577878,4346045153.857788,5,4500000,570.2273833333334,395.56042863506394,965.7878119683974,16.096463532806624,subscribers_high
Starlink,2458043400,2157425771.1028867,4615469171.102886,5,4500000,546.2318666666666,479.42794913397483,1025.6598158006414,17.094330263344023,subscribers_high
Starlink,2729950800,2049380046.1507432,4779330846.150744,5,4500000,606.6557333333334,455.4177880334985,1062.0735213668322,17.70122535611387,subscribers_high
